#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
100,structural+contents,0.0,quantile-0.85,Wood/Res
200,contents,0.0,mean,Wood/Res
200,contents,0.0,quantile-0.15,Wood/Res
200,contents,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
200,structural+contents,0.0,mean,Wood/Res
200,structural+contents,0.0,quantile-0.15,Wood/Res
200,structural+contents,0.0,quantile-0.85,Wood/Res
500,contents,1095.5269287109375,mean,Wood/Res
500,contents,1087.8070068359375,quantile-0.15,Wood/Res
500,contents,1087.8070068359375,quantile-0.85,Wood/Res
500,structural,0.0,mean,Wood/Res
500,structural,0.0,quantile-0.15,Wood/Res
500,structural,0.0,quantile-0.85,Wood/Res
500,structural+contents,1095.5269287109375,mean,Wood/Res
500,structural+contents,1087.8070068359375,quantile-0.15,Wood/Res
500,structural+contents,1087.8070068359375,quantile-0.85,Wood/Res
1000,contents,1758.562353515625,mean,Wood/Res
1000,contents,1725.4832628038193,quantile-0.15,Wood/Res
1000,contents,1755.9508463541667,quantile-0.85,Wood/Res
1000,structural,0.0,mean,Wood/Res
1000,structural,0.0,quantile-0.15,Wood/Res
1000,structural,0.0,quantile-0.85,Wood/Res
1000,structural+contents,2186.3380004882815,mean,Wood/Res
1000,structural+contents,1907.934088812934,quantile-0.15,Wood/Res
1000,structural+contents,2164.3587443033853,quantile-0.85,Wood/Res
2000,contents,3679.2437011718753,mean,Wood/Res
2000,contents,2889.255615234375,quantile-0.15,Wood/Res
2000,contents,3616.876220703125,quantile-0.85,Wood/Res
2000,structural,1945.061901855469,mean,Wood/Res
2000,structural,1519.4112887912327,quantile-0.15,Wood/Res
2000,structural,1911.4579060872395,quantile-0.85,Wood/Res
2000,structural+contents,4987.176757812501,mean,Wood/Res
2000,structural+contents,4190.005533854167,quantile-0.15,Wood/Res
2000,structural+contents,4924.2421875,quantile-0.85,Wood/Res
5000,contents,7217.105126953125,mean,Wood/Res
5000,contents,5006.719428168402,quantile-0.15,Wood/Res
5000,contents,7042.600992838542,quantile-0.85,Wood/Res
5000,structural,5000.201513671876,mean,Wood/Res
5000,structural,3908.3599989149307,quantile-0.15,Wood/Res
5000,structural,4914.003499348958,quantile-0.85,Wood/Res
5000,structural+contents,12209.642773437501,mean,Wood/Res
5000,structural+contents,8842.6943359375,quantile-0.15,Wood/Res
5000,structural+contents,11943.8310546875,quantile-0.85,Wood/Res
10000,contents,15027.94658203125,mean,Wood/Res
10000,contents,5842.933430989583,quantile-0.15,Wood/Res
10000,contents,14302.81396484375,quantile-0.85,Wood/Res
10000,structural,5085.36669921875,mean,Wood/Res
10000,structural,4308.523166232639,quantile-0.15,Wood/Res
10000,structural,5024.036946614583,quantile-0.85,Wood/Res
10000,structural+contents,19359.213671875,mean,Wood/Res
10000,structural+contents,9750.844401041666,quantile-0.15,Wood/Res
10000,structural+contents,18600.658203125,quantile-0.85,Wood/Res
5,contents,0.0,mean,Wood/Com
5,contents,0.0,quantile-0.15,Wood/Com
5,contents,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
5,structural+contents,0.0,mean,Wood/Com
5,structural+contents,0.0,quantile-0.15,Wood/Com
5,structural+contents,0.0,quantile-0.85,Wood/Com
10,contents,0.0,mean,Wood/Com
10,contents,0.0,quantile-0.15,Wood/Com
10,contents,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
10,structural+contents,0.0,mean,Wood/Com
10,structural+contents,0.0,quantile-0.15,Wood/Com
10,structural+contents,0.0,quantile-0.85,Wood/Com
20,contents,0.0,mean,Wood/Com
20,contents,0.0,quantile-0.15,Wood/Com
20,contents,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
20,structural+contents,0.0,mean,Wood/Com
20,structural+contents,0.0,quantile-0.15,Wood/Com
20,structural+contents,0.0,quantile-0.85,Wood/Com
50,contents,0.0,mean,Wood/Com
50,contents,0.0,quantile-0.15,Wood/Com
50,contents,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
50,structural+contents,0.0,mean,Wood/Com
50,structural+contents,0.0,quantile-0.15,Wood/Com
50,structural+contents,0.0,quantile-0.85,Wood/Com
100,contents,0.0,mean,Wood/Com
100,contents,0.0,quantile-0.15,Wood/Com
100,contents,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
100,structural+contents,0.0,mean,Wood/Com
100,structural+contents,0.0,quantile-0.15,Wood/Com
100,structural+contents,0.0,quantile-0.85,Wood/Com
200,contents,0.0,mean,Wood/Com
200,contents,0.0,quantile-0.15,Wood/Com
200,contents,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
200,structural+contents,0.0,mean,Wood/Com
200,structural+contents,0.0,quantile-0.15,Wood/Com
200,structural+contents,0.0,quantile-0.85,Wood/Com
500,contents,106.8884765625,mean,Wood/Com
500,contents,0.0,quantile-0.15,Wood/Com
500,contents,0.0,quantile-0.85,Wood/Com
500,structural,0.0,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
500,structural+contents,106.8884765625,mean,Wood/Com
500,structural+contents,0.0,quantile-0.15,Wood/Com
500,structural+contents,0.0,quantile-0.85,Wood/Com
1000,contents,1212.3500732421876,mean,Wood/Com
1000,contents,1195.7698974609375,quantile-0.15,Wood/Com
1000,contents,1195.7698974609375,quantile-0.85,Wood/Com
1000,structural,0.0,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
1000,structural+contents,1212.3500732421876,mean,Wood/Com
1000,structural+contents,1195.7698974609375,quantile-0.15,Wood/Com
1000,structural+contents,1195.7698974609375,quantile-0.85,Wood/Com
2000,contents,1685.1147705078124,mean,Wood/Com
2000,contents,1623.968505859375,quantile-0.15,Wood/Com
2000,contents,1623.968505859375,quantile-0.85,Wood/Com
2000,structural,0.0,mean,Wood/Com
2000,structural,0.0,quantile-0.15,Wood/Com
2000,structural,0.0,quantile-0.85,Wood/Com
2000,structural+contents,1748.1986328125001,mean,Wood/Com
2000,structural+contents,1666.247802734375,quantile-0.15,Wood/Com
2000,structural+contents,1666.247802734375,quantile-0.85,Wood/Com
5000,contents,3285.4802001953126,mean,Wood/Com
5000,contents,2937.6187744140625,quantile-0.15,Wood/Com
5000,contents,3258.0174560546875,quantile-0.85,Wood/Com
5000,structural,847.9930786132812,mean,Wood/Com
5000,structural,665.6365966796875,quantile-0.15,Wood/Com
5000,structural,665.6365966796875,quantile-0.85,Wood/Com
5000,structural+contents,3510.3550781250005,mean,Wood/Com
5000,structural+contents,3326.67431640625,quantile-0.15,Wood/Com
5000,structural+contents,3326.67431640625,quantile-0.85,Wood/Com
10000,contents,6902.4240234375,mean,Wood/Com
10000,contents,3355.4250217013887,quantile-0.15,Wood/Com
10000,contents,6622.397786458333,quantile-0.85,Wood/Com
10000,structural,3390.9141113281253,mean,Wood/Com
10000,structural,3073.5819498697915,quantile-0.15,Wood/Com
10000,structural,3365.861572265625,quantile-0.85,Wood/Com
10000,structural+contents,10272.604248046875,mean,Wood/Com
10000,structural+contents,6233.188991970486,quantile-0.15,Wood/Com
10000,structural+contents,9953.703043619791,quantile-0.85,Wood/Com
5,contents,0.0,mean,Adobe/Res
5,contents,0.0,quantile-0.15,Adobe/Res
5,contents,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
5,structural+contents,0.0,mean,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Adobe/Res
10,contents,0.0,mean,Adobe/Res
10,contents,0.0,quantile-0.15,Adobe/Res
10,contents,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
10,structural+contents,0.0,mean,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Adobe/Res
20,contents,0.0,mean,Adobe/Res
20,contents,0.0,quantile-0.15,Adobe/Res
20,contents,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
20,structural+contents,0.0,mean,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Adobe/Res
50,contents,0.0,mean,Adobe/Res
50,contents,0.0,quantile-0.15,Adobe/Res
50,contents,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
50,structural+contents,0.0,mean,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Adobe/Res
100,contents,0.0,mean,Adobe/Res
100,contents,0.0,quantile-0.15,Adobe/Res
100,contents,0.0,quantile-0.85,Adobe/Res
100,structural,0.0,mean,Adobe/Res
100,structural,0.0,quantile-0.15,Adobe/Res
100,structural,0.0,quantile-0.85,Adobe/Res
100,structural+contents,0.0,mean,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Adobe/Res
200,contents,0.0,mean,Adobe/Res
200,contents,0.0,quantile-0.15,Adobe/Res
200,contents,0.0,quantile-0.85,Adobe/Res
200,structural,1292.2600219726562,mean,Adobe/Res
200,structural,1281.62841796875,quantile-0.15,Adobe/Res
200,structural,1281.62841796875,quantile-0.85,Adobe/Res
200,structural+contents,1292.2600219726562,mean,Adobe/Res
200,structural+contents,1281.62841796875,quantile-0.15,Adobe/Res
200,structural+contents,1281.62841796875,quantile-0.85,Adobe/Res
500,contents,0.0,mean,Adobe/Res
500,contents,0.0,quantile-0.15,Adobe/Res
500,contents,0.0,quantile-0.85,Adobe/Res
500,structural,2425.4864746093754,mean,Adobe/Res
500,structural,2368.8031412760415,quantile-0.15,Adobe/Res
500,structural,2421.011474609375,quantile-0.85,Adobe/Res
500,structural+contents,2660.333544921875,mean,Adobe/Res
500,structural+contents,2638.80224609375,quantile-0.15,Adobe/Res
500,structural+contents,2638.80224609375,quantile-0.85,Adobe/Res
1000,contents,1214.1734497070313,mean,Adobe/Res
1000,contents,1198.9232177734375,quantile-0.15,Adobe/Res
1000,contents,1198.9232177734375,quantile-0.85,Adobe/Res
1000,structural,3561.7666748046877,mean,Adobe/Res
1000,structural,3331.973673502604,quantile-0.15,Adobe/Res
1000,structural,3543.6251220703125,quantile-0.85,Adobe/Res
1000,structural+contents,4050.5277343750004,mean,Adobe/Res
1000,structural+contents,4002.24169921875,quantile-0.15,Adobe/Res
1000,structural+contents,4002.24169921875,quantile-0.85,Adobe/Res
2000,contents,3413.9682861328124,mean,Adobe/Res
2000,contents,3305.906982421875,quantile-0.15,Adobe/Res
2000,contents,3305.906982421875,quantile-0.85,Adobe/Res
2000,structural,7027.6951171875,mean,Adobe/Res
2000,structural,6941.67431640625,quantile-0.15,Adobe/Res
2000,structural,6941.67431640625,quantile-0.85,Adobe/Res
2000,structural+contents,10629.69423828125,mean,Adobe/Res
2000,structural+contents,10439.521484375,quantile-0.15,Adobe/Res
2000,structural+contents,10439.521484375,quantile-0.85,Adobe/Res
5000,contents,5412.620263671875,mean,Adobe/Res
5000,contents,5249.12109375,quantile-0.15,Adobe/Res
5000,contents,5249.12109375,quantile-0.85,Adobe/Res
5000,structural,7686.614111328125,mean,Adobe/Res
5000,structural,7550.05615234375,quantile-0.15,Adobe/Res
5000,structural,7550.05615234375,quantile-0.85,Adobe/Res
5000,structural+contents,12459.307421875,mean,Adobe/Res
5000,structural+contents,12168.0830078125,quantile-0.15,Adobe/Res
5000,structural+contents,12168.0830078125,quantile-0.85,Adobe/Res
10000,contents,6807.825634765626,mean,Adobe/Res
10000,contents,6653.18994140625,quantile-0.15,Adobe/Res
10000,contents,6653.18994140625,quantile-0.85,Adobe/Res
10000,structural,8989.583203125,mean,Adobe/Res
10000,structural,8862.17578125,quantile-0.15,Adobe/Res
10000,structural,8862.17578125,quantile-0.85,Adobe/Res
10000,structural+contents,14307.243750000001,mean,Adobe/Res
10000,structural+contents,14119.0009765625,quantile-0.15,Adobe/Res
10000,structural+contents,14119.0009765625,quantile-0.85,Adobe/Res
5,contents,0.0,mean,Adobe/Com
5,contents,0.0,quantile-0.15,Adobe/Com
5,contents,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
5,structural+contents,0.0,mean,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Adobe/Com
10,contents,0.0,mean,Adobe/Com
10,contents,0.0,quantile-0.15,Adobe/Com
10,contents,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
10,structural+contents,0.0,mean,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Adobe/Com
20,contents,0.0,mean,Adobe/Com
20,contents,0.0,quantile-0.15,Adobe/Com
20,contents,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
20,structural+contents,0.0,mean,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Adobe/Com
50,contents,0.0,mean,Adobe/Com
50,contents,0.0,quantile-0.15,Adobe/Com
50,contents,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
50,structural+contents,0.0,mean,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Adobe/Com
100,contents,0.0,mean,Adobe/Com
100,contents,0.0,quantile-0.15,Adobe/Com
100,contents,0.0,quantile-0.85,Adobe/Com
100,structural,0.0,mean,Adobe/Com
100,structural,0.0,quantile-0.15,Adobe/Com
100,structural,0.0,quantile-0.85,Adobe/Com
100,structural+contents,0.0,mean,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Adobe/Com
200,contents,0.0,mean,Adobe/Com
200,contents,0.0,quantile-0.15,Adobe/Com
200,contents,0.0,quantile-0.85,Adobe/Com
200,structural,1570.1263671875,mean,Adobe/Com
200,structural,1551.5098876953125,quantile-0.15,Adobe/Com
200,structural,1551.5098876953125,quantile-0.85,Adobe/Com
200,structural+contents,1602.6699340820312,mean,Adobe/Com
200,structural+contents,1575.675048828125,quantile-0.15,Adobe/Com
200,structural+contents,1575.675048828125,quantile-0.85,Adobe/Com
500,contents,1206.0176025390624,mean,Adobe/Com
500,contents,1140.39306640625,quantile-0.15,Adobe/Com
500,contents,1140.39306640625,quantile-0.85,Adobe/Com
500,structural,2708.482763671875,mean,Adobe/Com
500,structural,2558.598388671875,quantile-0.15,Adobe/Com
500,structural,2558.598388671875,quantile-0.85,Adobe/Com
500,structural+contents,3667.16552734375,mean,Adobe/Com
500,structural+contents,3388.30322265625,quantile-0.15,Adobe/Com
500,structural+contents,3388.30322265625,quantile-0.85,Adobe/Com
1000,contents,1793.6042236328126,mean,Adobe/Com
1000,contents,1696.254150390625,quantile-0.15,Adobe/Com
1000,contents,1696.254150390625,quantile-0.85,Adobe/Com
1000,structural,4053.33740234375,mean,Adobe/Com
1000,structural,3848.130859375,quantile-0.15,Adobe/Com
1000,structural,3848.130859375,quantile-0.85,Adobe/Com
1000,structural+contents,5361.888720703125,mean,Adobe/Com
1000,structural+contents,5060.73486328125,quantile-0.15,Adobe/Com
1000,structural+contents,5060.73486328125,quantile-0.85,Adobe/Com
2000,contents,3187.0545166015627,mean,Adobe/Com
2000,contents,3046.149658203125,quantile-0.15,Adobe/Com
2000,contents,3046.149658203125,quantile-0.85,Adobe/Com
2000,structural,6958.472412109375,mean,Adobe/Com
2000,structural,6854.1708984375,quantile-0.15,Adobe/Com
2000,structural,6854.1708984375,quantile-0.85,Adobe/Com
2000,structural+contents,10579.3953125,mean,Adobe/Com
2000,structural+contents,10382.396484375,quantile-0.15,Adobe/Com
2000,structural+contents,10382.396484375,quantile-0.85,Adobe/Com
5000,contents,10080.43564453125,mean,Adobe/Com
5000,contents,9848.4873046875,quantile-0.15,Adobe/Com
5000,contents,9848.4873046875,quantile-0.85,Adobe/Com
5000,structural,10356.77080078125,mean,Adobe/Com
5000,structural,9625.034125434027,quantile-0.15,Adobe/Com
5000,structural,10299.002115885416,quantile-0.85,Adobe/Com
5000,structural+contents,21280.6041015625,mean,Adobe/Com
5000,structural+contents,21218.978515625,quantile-0.15,Adobe/Com
5000,structural+contents,21218.978515625,quantile-0.85,Adobe/Com
10000,contents,12288.42578125,mean,Adobe/Com
10000,contents,12260.197916666666,quantile-0.15,Adobe/Com
10000,contents,12286.197265625,quantile-0.85,Adobe/Com
10000,structural,11454.579296875001,mean,Adobe/Com
10000,structural,11370.490234375,quantile-0.15,Adobe/Com
10000,structural,11370.490234375,quantile-0.85,Adobe/Com
10000,structural+contents,22899.607421875004,mean,Adobe/Com
10000,structural+contents,22735.19140625,quantile-0.15,Adobe/Com
10000,structural+contents,22735.19140625,quantile-0.85,Adobe/Com
