#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural+contents,12809.354687500001,mean,Mid-Western
2000,structural+contents,12688.305555555555,quantile-0.15,Mid-Western
2000,structural+contents,12799.798177083334,quantile-0.85,Mid-Western
5000,contents,10954.272558593751,mean,Mid-Western
5000,contents,9141.950466579861,quantile-0.15,Mid-Western
5000,contents,10811.194498697916,quantile-0.85,Mid-Western
5000,structural,7403.4048828125,mean,Mid-Western
5000,structural,7236.095703125,quantile-0.15,Mid-Western
5000,structural,7236.095703125,quantile-0.85,Mid-Western
5000,structural+contents,18072.69287109375,mean,Mid-Western
5000,structural+contents,15283.251247829861,quantile-0.15,Mid-Western
5000,structural+contents,17852.473795572918,quantile-0.85,Mid-Western
10000,contents,13865.582421875,mean,Mid-Western
10000,contents,9365.241102430555,quantile-0.15,Mid-Western
10000,contents,13510.292317708334,quantile-0.85,Mid-Western
10000,structural,10113.678906250001,mean,Mid-Western
10000,structural,9833.765625,quantile-0.15,Mid-Western
10000,structural,9833.765625,quantile-0.85,Mid-Western
10000,structural+contents,20890.87734375,mean,Mid-Western
10000,structural+contents,20805.90625,quantile-0.15,Mid-Western
10000,structural+contents,20805.90625,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,107.84776611328125,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,107.84776611328125,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1787.0546020507813,mean,Far-Western
200,structural,1783.3096923828125,quantile-0.15,Far-Western
200,structural,1783.3096923828125,quantile-0.85,Far-Western
200,structural+contents,1836.59072265625,mean,Far-Western
200,structural+contents,1817.6220703125,quantile-0.15,Far-Western
200,structural+contents,1817.6220703125,quantile-0.85,Far-Western
500,contents,1494.9943359375,mean,Far-Western
500,contents,1416.0313585069443,quantile-0.15,Far-Western
500,contents,1488.7604166666667,quantile-0.85,Far-Western
500,structural,3081.806494140625,mean,Far-Western
500,structural,3058.002685546875,quantile-0.15,Far-Western
500,structural,3058.002685546875,quantile-0.85,Far-Western
500,structural+contents,4161.481542968751,mean,Far-Western
500,structural+contents,4148.943359375,quantile-0.15,Far-Western
500,structural+contents,4148.943359375,quantile-0.85,Far-Western
1000,contents,2472.5006347656254,mean,Far-Western
1000,contents,2347.287109375,quantile-0.15,Far-Western
1000,contents,2347.287109375,quantile-0.85,Far-Western
1000,structural,5152.534521484375,mean,Far-Western
1000,structural,4961.79931640625,quantile-0.15,Far-Western
1000,structural,4961.79931640625,quantile-0.85,Far-Western
1000,structural+contents,7637.483837890626,mean,Far-Western
1000,structural+contents,7433.06787109375,quantile-0.15,Far-Western
1000,structural+contents,7433.06787109375,quantile-0.85,Far-Western
2000,contents,3867.7056884765625,mean,Far-Western
2000,contents,3282.749267578125,quantile-0.15,Far-Western
2000,contents,3282.749267578125,quantile-0.85,Far-Western
2000,structural,6431.007812500001,mean,Far-Western
2000,structural,6079.203125,quantile-0.15,Far-Western
2000,structural,6079.203125,quantile-0.85,Far-Western
2000,structural+contents,10628.8328125,mean,Far-Western
2000,structural+contents,9761.529296875,quantile-0.15,Far-Western
2000,structural+contents,9761.529296875,quantile-0.85,Far-Western
5000,contents,6122.636035156251,mean,Far-Western
5000,contents,5654.4296875,quantile-0.15,Far-Western
5000,contents,5654.4296875,quantile-0.85,Far-Western
5000,structural,7553.90966796875,mean,Far-Western
5000,structural,7164.6884765625,quantile-0.15,Far-Western
5000,structural,7164.6884765625,quantile-0.85,Far-Western
5000,structural+contents,12740.19296875,mean,Far-Western
5000,structural+contents,11733.6328125,quantile-0.15,Far-Western
5000,structural+contents,11733.6328125,quantile-0.85,Far-Western
10000,contents,8629.611669921876,mean,Far-Western
10000,contents,8029.76708984375,quantile-0.15,Far-Western
10000,contents,8029.76708984375,quantile-0.85,Far-Western
10000,structural,11336.8607421875,mean,Far-Western
10000,structural,11322.8740234375,quantile-0.15,Far-Western
10000,structural,11322.8740234375,quantile-0.85,Far-Western
10000,structural+contents,19779.9228515625,mean,Far-Western
10000,structural+contents,19352.640625,quantile-0.15,Far-Western
10000,structural+contents,19352.640625,quantile-0.85,Far-Western
