#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural,5558.634765625,quantile-0.85,Mid-Western
2000,structural+contents,12189.768261718751,mean,Mid-Western
2000,structural+contents,10274.476725260416,quantile-0.15,Mid-Western
2000,structural+contents,12038.56103515625,quantile-0.85,Mid-Western
5000,contents,11795.845410156251,mean,Mid-Western
5000,contents,10226.231825086805,quantile-0.15,Mid-Western
5000,contents,11671.928548177082,quantile-0.85,Mid-Western
5000,structural,10943.510595703126,mean,Mid-Western
5000,structural,6541.323160807292,quantile-0.15,Mid-Western
5000,structural,10595.969482421875,quantile-0.85,Mid-Western
5000,structural+contents,22679.04013671875,mean,Mid-Western
5000,structural+contents,16197.905110677084,quantile-0.15,Mid-Western
5000,structural+contents,22167.37158203125,quantile-0.85,Mid-Western
10000,contents,11982.1734375,mean,Mid-Western
10000,contents,11141.568576388889,quantile-0.15,Mid-Western
10000,contents,11915.809895833334,quantile-0.85,Mid-Western
10000,structural,11365.27099609375,mean,Mid-Western
10000,structural,8766.381890190973,quantile-0.15,Mid-Western
10000,structural,11160.095540364582,quantile-0.85,Mid-Western
10000,structural+contents,23042.434960937502,mean,Mid-Western
10000,structural+contents,17027.31369357639,quantile-0.15,Mid-Western
10000,structural+contents,22567.556966145832,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1528.1072875976563,mean,Far-Western
200,structural,1518.4151611328125,quantile-0.15,Far-Western
200,structural,1518.4151611328125,quantile-0.85,Far-Western
200,structural+contents,1530.8135009765626,mean,Far-Western
200,structural+contents,1518.4151611328125,quantile-0.15,Far-Western
200,structural+contents,1518.4151611328125,quantile-0.85,Far-Western
500,contents,1022.9766906738282,mean,Far-Western
500,contents,1019.5827026367188,quantile-0.15,Far-Western
500,contents,1019.5827026367188,quantile-0.85,Far-Western
500,structural,2509.1901123046873,mean,Far-Western
500,structural,2505.678466796875,quantile-0.15,Far-Western
500,structural,2505.678466796875,quantile-0.85,Far-Western
500,structural+contents,3164.745288085938,mean,Far-Western
500,structural+contents,3155.896240234375,quantile-0.15,Far-Western
500,structural+contents,3155.896240234375,quantile-0.85,Far-Western
1000,contents,1528.21728515625,mean,Far-Western
1000,contents,1496.533935546875,quantile-0.15,Far-Western
1000,contents,1496.533935546875,quantile-0.85,Far-Western
1000,structural,3389.1667236328126,mean,Far-Western
1000,structural,3301.738037109375,quantile-0.15,Far-Western
1000,structural,3301.738037109375,quantile-0.85,Far-Western
1000,structural+contents,4726.793115234374,mean,Far-Western
1000,structural+contents,4583.30029296875,quantile-0.15,Far-Western
1000,structural+contents,4583.30029296875,quantile-0.85,Far-Western
2000,contents,2212.5273193359376,mean,Far-Western
2000,contents,2105.81787109375,quantile-0.15,Far-Western
2000,contents,2105.81787109375,quantile-0.85,Far-Western
2000,structural,5211.13369140625,mean,Far-Western
2000,structural,5035.62548828125,quantile-0.15,Far-Western
2000,structural,5035.62548828125,quantile-0.85,Far-Western
2000,structural+contents,7720.31923828125,mean,Far-Western
2000,structural+contents,7436.91015625,quantile-0.15,Far-Western
2000,structural+contents,7436.91015625,quantile-0.85,Far-Western
5000,contents,4533.268798828125,mean,Far-Western
5000,contents,4158.068359375,quantile-0.15,Far-Western
5000,contents,4158.068359375,quantile-0.85,Far-Western
5000,structural,9320.936816406249,mean,Far-Western
5000,structural,9313.333984375,quantile-0.15,Far-Western
5000,structural,9313.333984375,quantile-0.85,Far-Western
5000,structural+contents,13888.690039062501,mean,Far-Western
5000,structural+contents,13471.40234375,quantile-0.15,Far-Western
5000,structural+contents,13471.40234375,quantile-0.85,Far-Western
10000,contents,9651.5931640625,mean,Far-Western
10000,contents,8341.132486979166,quantile-0.15,Far-Western
10000,contents,9548.1357421875,quantile-0.85,Far-Western
10000,structural,12000.567480468751,mean,Far-Western
10000,structural,10847.20068359375,quantile-0.15,Far-Western
10000,structural,11909.51220703125,quantile-0.85,Far-Western
10000,structural+contents,21554.077343750003,mean,Far-Western
10000,structural+contents,18261.990885416668,quantile-0.15,Far-Western
10000,structural+contents,21294.17578125,quantile-0.85,Far-Western
