#,,,,"generated_by='OpenQuake engine 3.14.0-git6fdb6e4e59', start_date='2022-03-25T16:41:58', checksum=3248968340"
return_period,loss_type,loss,stat,NAME_1
1000,business_interruption,4384.386800130209,quantile-0.85,Mid-Western
1000,structural,3852.5102294921876,mean,Mid-Western
1000,structural,3073.454359266493,quantile-0.15,Mid-Western
1000,structural,3791.0058186848955,quantile-0.85,Mid-Western
2000,business_interruption,6645.266552734375,mean,Mid-Western
2000,business_interruption,3111.781548394097,quantile-0.15,Mid-Western
2000,business_interruption,6366.307210286458,quantile-0.85,Mid-Western
2000,structural,5333.589990234375,mean,Mid-Western
2000,structural,4246.315402560764,quantile-0.15,Mid-Western
2000,structural,5247.752522786459,quantile-0.85,Mid-Western
5000,business_interruption,9452.848193359376,mean,Mid-Western
5000,business_interruption,5975.258978949652,quantile-0.15,Mid-Western
5000,business_interruption,9178.301676432293,quantile-0.85,Mid-Western
5000,structural,7923.830859375,mean,Mid-Western
5000,structural,5501.213758680556,quantile-0.15,Mid-Western
5000,structural,7732.571614583333,quantile-0.85,Mid-Western
10000,business_interruption,24370.923388671876,mean,Mid-Western
10000,business_interruption,8228.869330512152,quantile-0.15,Mid-Western
10000,business_interruption,23096.55069986979,quantile-0.85,Mid-Western
10000,structural,21162.657568359376,mean,Mid-Western
10000,structural,8691.180853949652,quantile-0.15,Mid-Western
10000,structural,20178.06730143229,quantile-0.85,Mid-Western
5,business_interruption,0.0,mean,Far-Western
5,business_interruption,0.0,quantile-0.15,Far-Western
5,business_interruption,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
10,business_interruption,0.0,mean,Far-Western
10,business_interruption,0.0,quantile-0.15,Far-Western
10,business_interruption,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
20,business_interruption,0.0,mean,Far-Western
20,business_interruption,0.0,quantile-0.15,Far-Western
20,business_interruption,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
50,business_interruption,0.0,mean,Far-Western
50,business_interruption,0.0,quantile-0.15,Far-Western
50,business_interruption,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
100,business_interruption,0.0,mean,Far-Western
100,business_interruption,0.0,quantile-0.15,Far-Western
100,business_interruption,0.0,quantile-0.85,Far-Western
100,structural,1089.747509765625,mean,Far-Western
100,structural,67.2683648003472,quantile-0.15,Far-Western
100,structural,1009.0254720052083,quantile-0.85,Far-Western
200,business_interruption,0.0,mean,Far-Western
200,business_interruption,0.0,quantile-0.15,Far-Western
200,business_interruption,0.0,quantile-0.85,Far-Western
200,structural,1756.2154052734377,mean,Far-Western
200,structural,1275.9990641276042,quantile-0.15,Far-Western
200,structural,1718.3035888671875,quantile-0.85,Far-Western
500,business_interruption,1471.9596069335937,mean,Far-Western
500,business_interruption,1064.5430976019966,quantile-0.15,Far-Western
500,business_interruption,1439.7951456705728,quantile-0.85,Far-Western
500,structural,3346.117114257813,mean,Far-Western
500,structural,2631.152845594618,quantile-0.15,Far-Western
500,structural,3289.6725667317705,quantile-0.85,Far-Western
1000,business_interruption,2298.4729125976564,mean,Far-Western
1000,business_interruption,1556.5411580403645,quantile-0.15,Far-Western
1000,business_interruption,2239.8993530273438,quantile-0.85,Far-Western
1000,structural,5855.778173828126,mean,Far-Western
1000,structural,3694.159966362847,quantile-0.15,Far-Western
1000,structural,5685.124104817708,quantile-0.85,Far-Western
2000,business_interruption,5169.706982421875,mean,Far-Western
2000,business_interruption,3216.8339572482637,quantile-0.15,Far-Western
2000,business_interruption,5015.532796223959,quantile-0.85,Far-Western
2000,structural,7567.677539062501,mean,Far-Western
2000,structural,5499.780707465277,quantile-0.15,Far-Western
2000,structural,7404.422526041667,quantile-0.85,Far-Western
5000,business_interruption,10391.074072265625,mean,Far-Western
5000,business_interruption,8194.403998480902,quantile-0.15,Far-Western
5000,business_interruption,10217.652750651043,quantile-0.85,Far-Western
5000,structural,9389.40126953125,mean,Far-Western
5000,structural,8688.676486545139,quantile-0.15,Far-Western
5000,structural,9334.080891927084,quantile-0.85,Far-Western
10000,business_interruption,10644.916601562501,mean,Far-Western
10000,business_interruption,9711.7939453125,quantile-0.15,Far-Western
10000,business_interruption,10571.2490234375,quantile-0.85,Far-Western
10000,structural,10299.81142578125,mean,Far-Western
10000,structural,8960.02197265625,quantile-0.15,Far-Western
10000,structural,10194.03857421875,quantile-0.85,Far-Western
