#,,,,,,"generated_by='OpenQuake engine 3.18.0-gitc951e586b4', start_date='2023-09-18T07:07:11', checksum=799710496"
return_period,loss_type,loss,loss_aep,loss_oep,stat,NAME_1
100,structural+contents,59.76461452907984,59.76461452907984,59.76461452907984,quantile-0.15,Mid-Western
100,structural+contents,896.4692179361979,896.4692179361979,896.4692179361979,quantile-0.85,Mid-Western
200,contents,1017.3473876953125,1017.3473876953125,1017.3473876953125,mean,Mid-Western
200,contents,62.79922146267359,62.79922146267359,62.79922146267359,quantile-0.15,Mid-Western
200,contents,941.9883219401041,941.9883219401041,941.9883219401041,quantile-0.85,Mid-Western
200,structural,1428.4416015625002,1428.4416015625002,1428.4416015625002,mean,Mid-Western
200,structural,1316.7017686631943,1316.7017686631943,1316.7017686631943,quantile-0.15,Mid-Western
200,structural,1419.6200358072917,1419.6200358072917,1419.6200358072917,quantile-0.85,Mid-Western
200,structural+contents,1695.8066528320312,1695.8066528320312,1695.8066528320312,mean,Mid-Western
200,structural+contents,1486.358350965712,1486.358350965712,1486.358350965712,quantile-0.15,Mid-Western
200,structural+contents,1679.271260579427,1679.271260579427,1679.271260579427,quantile-0.85,Mid-Western
500,contents,2553.5581298828124,2553.5581298828124,2553.5581298828124,mean,Mid-Western
500,contents,1404.3923204210068,1404.3923204210068,1404.3923204210068,quantile-0.15,Mid-Western
500,contents,2462.8345133463545,2462.8345133463545,2462.8345133463545,quantile-0.85,Mid-Western
500,structural,2987.922265625,2987.922265625,2987.922265625,mean,Mid-Western
500,structural,1972.8645833333333,1972.8645833333333,1972.8645833333333,quantile-0.15,Mid-Western
500,structural,2907.7861328125,2907.7861328125,2907.7861328125,quantile-0.85,Mid-Western
500,structural+contents,4935.122338867188,4935.122338867188,4935.122338867188,mean,Mid-Western
500,structural+contents,2758.894788953993,2758.894788953993,2758.894788953993,quantile-0.15,Mid-Western
500,structural+contents,4763.3149007161455,4763.3149007161455,4763.3149007161455,quantile-0.85,Mid-Western
1000,contents,4856.67431640625,4856.67431640625,4856.67431640625,mean,Mid-Western
1000,contents,2551.8316514756943,2551.8316514756943,2551.8316514756943,quantile-0.15,Mid-Western
1000,contents,4674.713053385416,4674.713053385416,4674.713053385416,quantile-0.85,Mid-Western
1000,structural,5828.781469726562,5828.781469726562,5828.781469726562,mean,Mid-Western
1000,structural,3429.823038736979,3429.823038736979,3429.823038736979,quantile-0.15,Mid-Western
1000,structural,5639.3900146484375,5639.3900146484375,5639.3900146484375,quantile-0.85,Mid-Western
1000,structural+contents,10861.39521484375,10861.39521484375,10861.39521484375,mean,Mid-Western
1000,structural+contents,5608.552463107639,5608.552463107639,5608.552463107639,quantile-0.15,Mid-Western
1000,structural+contents,10446.697102864582,10446.697102864582,10446.697102864582,quantile-0.85,Mid-Western
2000,contents,7236.36474609375,7236.36474609375,7236.36474609375,mean,Mid-Western
2000,contents,3773.462185329861,3773.462185329861,3773.462185329861,quantile-0.15,Mid-Western
2000,contents,6962.977701822916,6962.977701822916,6962.977701822916,quantile-0.85,Mid-Western
2000,structural,7729.617578124999,7729.617578124999,7729.617578124999,mean,Mid-Western
2000,structural,5215.592664930556,5215.592664930556,5215.592664930556,quantile-0.15,Mid-Western
2000,structural,7531.141927083333,7531.141927083333,7531.141927083333,quantile-0.85,Mid-Western
2000,structural+contents,14180.940380859376,14180.940380859376,14180.940380859376,mean,Mid-Western
2000,structural+contents,8510.05845811632,8510.05845811632,8510.05845811632,quantile-0.15,Mid-Western
2000,structural+contents,13733.239176432291,13733.239176432291,13733.239176432291,quantile-0.85,Mid-Western
5000,contents,10070.051757812502,10070.051757812502,10070.051757812502,mean,Mid-Western
5000,contents,9275.251410590277,9275.251410590277,9275.251410590277,quantile-0.15,Mid-Western
5000,contents,10007.304361979166,10007.304361979166,10007.304361979166,quantile-0.85,Mid-Western
5000,structural,8475.86435546875,8475.86435546875,8475.86435546875,mean,Mid-Western
5000,structural,7593.511447482639,7593.511447482639,7593.511447482639,quantile-0.15,Mid-Western
5000,structural,8406.204915364584,8406.204915364584,8406.204915364584,quantile-0.85,Mid-Western
5000,structural+contents,16791.660546875,16791.660546875,16791.660546875,mean,Mid-Western
5000,structural+contents,16722.451171875,16722.451171875,16722.451171875,quantile-0.15,Mid-Western
5000,structural+contents,16722.451171875,16722.451171875,16722.451171875,quantile-0.85,Mid-Western
10000,contents,15209.751953125002,15209.751953125002,15209.751953125002,mean,Mid-Western
10000,contents,10698.018880208334,10698.018880208334,10698.018880208334,quantile-0.15,Mid-Western
10000,contents,14853.5625,14853.5625,14853.5625,quantile-0.85,Mid-Western
10000,structural,8837.427099609375,8837.427099609375,8837.427099609375,mean,Mid-Western
10000,structural,8231.450385199652,8231.450385199652,8231.450385199652,quantile-0.15,Mid-Western
10000,structural,8789.586832682291,8789.586832682291,8789.586832682291,quantile-0.85,Mid-Western
10000,structural+contents,23636.950390625003,23636.950390625003,23636.950390625003,mean,Mid-Western
10000,structural+contents,17876.942057291668,17876.942057291668,17876.942057291668,quantile-0.15,Mid-Western
10000,structural+contents,23182.212890625,23182.212890625,23182.212890625,quantile-0.85,Mid-Western
