#,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural,4778.934326171875,quantile-0.85,Mid-Western
2000,structural+contents,10712.6892578125,mean,Mid-Western
2000,structural+contents,9924.7236328125,quantile-0.15,Mid-Western
2000,structural+contents,10650.4814453125,quantile-0.85,Mid-Western
5000,contents,11043.62919921875,mean,Mid-Western
5000,contents,9510.17333984375,quantile-0.15,Mid-Western
5000,contents,10922.56689453125,quantile-0.85,Mid-Western
5000,structural,7750.194384765626,mean,Mid-Western
5000,structural,7318.47509765625,quantile-0.15,Mid-Western
5000,structural,7318.47509765625,quantile-0.85,Mid-Western
5000,structural+contents,14980.395605468751,mean,Mid-Western
5000,structural+contents,14306.5556640625,quantile-0.15,Mid-Western
5000,structural+contents,14306.5556640625,quantile-0.85,Mid-Western
10000,contents,15289.17958984375,mean,Mid-Western
10000,contents,15238.267578125,quantile-0.15,Mid-Western
10000,contents,15238.267578125,quantile-0.85,Mid-Western
10000,structural,7789.169482421876,mean,Mid-Western
10000,structural,7356.47119140625,quantile-0.15,Mid-Western
10000,structural,7356.47119140625,quantile-0.85,Mid-Western
10000,structural+contents,20526.3740234375,mean,Mid-Western
10000,structural+contents,19759.2109375,quantile-0.15,Mid-Western
10000,structural+contents,19759.2109375,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1200.8897583007813,mean,Far-Western
200,structural,1149.6751708984375,quantile-0.15,Far-Western
200,structural,1149.6751708984375,quantile-0.85,Far-Western
200,structural+contents,1211.6279541015624,mean,Far-Western
200,structural+contents,1149.6751708984375,quantile-0.15,Far-Western
200,structural+contents,1149.6751708984375,quantile-0.85,Far-Western
500,contents,175.84342041015626,mean,Far-Western
500,contents,0.0,quantile-0.15,Far-Western
500,contents,0.0,quantile-0.85,Far-Western
500,structural,2191.059765625,mean,Far-Western
500,structural,2010.87548828125,quantile-0.15,Far-Western
500,structural,2010.87548828125,quantile-0.85,Far-Western
500,structural+contents,2539.9420166015625,mean,Far-Western
500,structural+contents,2235.247314453125,quantile-0.15,Far-Western
500,structural+contents,2235.247314453125,quantile-0.85,Far-Western
1000,contents,1699.761083984375,mean,Far-Western
1000,contents,1543.205810546875,quantile-0.15,Far-Western
1000,contents,1543.205810546875,quantile-0.85,Far-Western
1000,structural,4369.29267578125,mean,Far-Western
1000,structural,4264.3916015625,quantile-0.15,Far-Western
1000,structural,4264.3916015625,quantile-0.85,Far-Western
1000,structural+contents,6392.94423828125,mean,Far-Western
1000,structural+contents,6213.50830078125,quantile-0.15,Far-Western
1000,structural+contents,6213.50830078125,quantile-0.85,Far-Western
2000,contents,3019.12744140625,mean,Far-Western
2000,contents,2972.934814453125,quantile-0.15,Far-Western
2000,contents,2972.934814453125,quantile-0.85,Far-Western
2000,structural,7235.956201171875,mean,Far-Western
2000,structural,7163.771484375,quantile-0.15,Far-Western
2000,structural,7163.771484375,quantile-0.85,Far-Western
2000,structural+contents,9489.94833984375,mean,Far-Western
2000,structural+contents,9282.173828125,quantile-0.15,Far-Western
2000,structural+contents,9282.173828125,quantile-0.85,Far-Western
5000,contents,4960.211083984375,mean,Far-Western
5000,contents,4525.739881727431,quantile-0.15,Far-Western
5000,contents,4925.910725911458,quantile-0.85,Far-Western
5000,structural,8468.6806640625,mean,Far-Western
5000,structural,8264.587348090277,quantile-0.15,Far-Western
5000,structural,8452.568033854166,quantile-0.85,Far-Western
5000,structural+contents,13376.724609375,mean,Far-Western
5000,structural+contents,12297.641710069445,quantile-0.15,Far-Western
5000,structural+contents,13291.533854166666,quantile-0.85,Far-Western
10000,contents,12575.351953125,mean,Far-Western
10000,contents,11517.193793402777,quantile-0.15,Far-Western
10000,contents,12491.813151041666,quantile-0.85,Far-Western
10000,structural,9729.505957031251,mean,Far-Western
10000,structural,9141.53759765625,quantile-0.15,Far-Western
10000,structural,9683.08740234375,quantile-0.85,Far-Western
10000,structural+contents,22304.857031249998,mean,Far-Western
10000,structural+contents,20658.731336805555,quantile-0.15,Far-Western
10000,structural+contents,22174.899739583332,quantile-0.85,Far-Western
