#,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162"
return_period,loss_type,loss,stat,NAME_1
500,structural+contents,7515.465649414063,mean,Far-Western
500,structural+contents,3036.7667236328125,quantile-0.15,Far-Western
500,structural+contents,7161.8841552734375,quantile-0.85,Far-Western
1000,contents,4051.896630859375,mean,Far-Western
1000,contents,1426.6116265190972,quantile-0.15,Far-Western
1000,contents,3844.637288411458,quantile-0.85,Far-Western
1000,structural,7655.373461914062,mean,Far-Western
1000,structural,3045.4030083550347,quantile-0.15,Far-Western
1000,structural,7291.4284261067705,quantile-0.85,Far-Western
1000,structural+contents,10951.558935546875,mean,Far-Western
1000,structural+contents,4347.379530164931,quantile-0.15,Far-Western
1000,structural+contents,10430.176350911459,quantile-0.85,Far-Western
2000,contents,8396.471142578124,mean,Far-Western
2000,contents,2182.691433376736,quantile-0.15,Far-Western
2000,contents,7905.909586588541,quantile-0.85,Far-Western
2000,structural,9250.645654296875,mean,Far-Western
2000,structural,3726.800971137153,quantile-0.15,Far-Western
2000,structural,8814.552652994793,quantile-0.85,Far-Western
2000,structural+contents,17872.341259765628,mean,Far-Western
2000,structural+contents,5372.035508897569,quantile-0.15,Far-Western
2000,structural+contents,16885.47501627604,quantile-0.85,Far-Western
5000,contents,9507.434106445313,mean,Far-Western
5000,contents,2506.490953233507,quantile-0.15,Far-Western
5000,contents,8954.728068033854,quantile-0.85,Far-Western
5000,structural,10603.22451171875,mean,Far-Western
5000,structural,4526.184190538194,quantile-0.15,Far-Western
5000,structural,10123.458170572916,quantile-0.85,Far-Western
5000,structural+contents,20226.12431640625,mean,Far-Western
5000,structural+contents,6942.083821614583,quantile-0.15,Far-Western
5000,structural+contents,19177.38427734375,quantile-0.85,Far-Western
10000,contents,12985.333837890625,mean,Far-Western
10000,contents,4178.799614800347,quantile-0.15,Far-Western
10000,contents,12290.081136067707,quantile-0.85,Far-Western
10000,structural,11026.128759765626,mean,Far-Western
10000,structural,7339.179172092014,quantile-0.15,Far-Western
10000,structural,10735.053792317707,quantile-0.85,Far-Western
10000,structural+contents,22332.5205078125,mean,Far-Western
10000,structural+contents,11414.340386284723,quantile-0.15,Far-Western
10000,structural+contents,21470.558919270832,quantile-0.85,Far-Western
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,1028.4084228515626,mean,Mid-Western
100,structural+contents,63.48200141059026,quantile-0.15,Mid-Western
100,structural+contents,952.230021158854,quantile-0.85,Mid-Western
200,contents,1059.202001953125,mean,Mid-Western
200,contents,65.3828396267361,quantile-0.15,Mid-Western
200,contents,980.7425944010416,quantile-0.85,Mid-Western
200,structural,1608.9753173828126,mean,Mid-Western
200,structural,1327.8458251953125,quantile-0.15,Mid-Western
200,structural,1586.7808837890625,quantile-0.85,Mid-Western
200,structural+contents,2139.8616210937503,mean,Mid-Western
200,structural+contents,1513.7691514756943,quantile-0.15,Mid-Western
200,structural+contents,2090.433268229167,quantile-0.85,Mid-Western
500,contents,2978.9223876953124,mean,Mid-Western
500,contents,1430.6493733723958,quantile-0.15,Mid-Western
500,contents,2856.6903076171875,quantile-0.85,Mid-Western
500,structural,2987.922265625,mean,Mid-Western
500,structural,1972.8645833333333,quantile-0.15,Mid-Western
500,structural,2907.7861328125,quantile-0.85,Mid-Western
500,structural+contents,5614.159594726562,mean,Mid-Western
500,structural+contents,2800.8106689453125,quantile-0.15,Mid-Western
500,structural+contents,5392.0531005859375,quantile-0.85,Mid-Western
1000,contents,4670.191943359376,mean,Mid-Western
1000,contents,2540.3203938802085,quantile-0.15,Mid-Western
1000,contents,4502.044189453125,quantile-0.85,Mid-Western
1000,structural,5359.128247070313,mean,Mid-Western
1000,structural,3400.8320990668403,quantile-0.15,Mid-Western
1000,structural,5204.5259195963545,quantile-0.85,Mid-Western
1000,structural+contents,8491.69609375,mean,Mid-Western
1000,structural+contents,5462.274739583333,quantile-0.15,Mid-Western
1000,structural+contents,8252.53125,quantile-0.85,Mid-Western
2000,contents,5434.399511718751,mean,Mid-Western
2000,contents,3662.2297634548613,quantile-0.15,Mid-Western
2000,contents,5294.491373697916,quantile-0.85,Mid-Western
2000,structural,6776.801904296874,mean,Mid-Western
2000,structural,5156.776882595486,quantile-0.15,Mid-Western
2000,structural,6648.905192057291,quantile-0.85,Mid-Western
2000,structural+contents,12371.425341796876,mean,Mid-Western
2000,structural+contents,8398.35999891493,quantile-0.15,Mid-Western
2000,structural+contents,12057.762288411459,quantile-0.85,Mid-Western
5000,contents,9296.07548828125,mean,Mid-Western
5000,contents,9227.47509765625,quantile-0.15,Mid-Western
5000,contents,9290.65966796875,quantile-0.85,Mid-Western
5000,structural,8281.44150390625,mean,Mid-Western
5000,structural,7581.510036892361,quantile-0.15,Mid-Western
5000,structural,8226.183756510416,quantile-0.85,Mid-Western
5000,structural+contents,16791.660546875,mean,Mid-Western
5000,structural+contents,16722.451171875,quantile-0.15,Mid-Western
5000,structural+contents,16722.451171875,quantile-0.85,Mid-Western
10000,contents,15209.751953125002,mean,Mid-Western
10000,contents,10698.018880208334,quantile-0.15,Mid-Western
10000,contents,14853.5625,quantile-0.85,Mid-Western
10000,structural,8536.677685546874,mean,Mid-Western
10000,structural,8212.88560655382,quantile-0.15,Mid-Western
10000,structural,8511.115152994791,quantile-0.85,Mid-Western
10000,structural+contents,23636.950390625003,mean,Mid-Western
10000,structural+contents,17876.942057291668,quantile-0.15,Mid-Western
10000,structural+contents,23182.212890625,quantile-0.85,Mid-Western
