#,,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672"
return_period,loss_type,loss,stat,NAME_1
2000,structural,5247.845947265625,quantile-0.85,Mid-Western
2000,structural+contents,10065.04853515625,mean,Mid-Western
2000,structural+contents,8232.131564670139,quantile-0.15,Mid-Western
2000,structural+contents,9920.344563802084,quantile-0.85,Mid-Western
5000,contents,9452.824755859376,mean,Mid-Western
5000,contents,5975.186062282986,quantile-0.15,Mid-Western
5000,contents,9178.274332682291,quantile-0.85,Mid-Western
5000,structural,7923.83515625,mean,Mid-Western
5000,structural,5501.114149305556,quantile-0.15,Mid-Western
5000,structural,7732.567708333333,quantile-0.85,Mid-Western
5000,structural+contents,17310.69736328125,mean,Mid-Western
5000,structural+contents,10853.320583767361,quantile-0.15,Mid-Western
5000,structural+contents,16800.904459635418,quantile-0.85,Mid-Western
10000,contents,24371.030029296875,mean,Mid-Western
10000,contents,8228.837429470486,quantile-0.15,Mid-Western
10000,contents,23096.646402994793,quantile-0.85,Mid-Western
10000,structural,21162.730615234377,mean,Mid-Western
10000,structural,8691.194525824652,quantile-0.15,Mid-Western
10000,structural,20178.13566080729,quantile-0.85,Mid-Western
10000,structural+contents,45280.86142578125,mean,Mid-Western
10000,structural+contents,14531.555826822916,quantile-0.15,Mid-Western
10000,structural+contents,42853.28466796875,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,1089.7487182617188,mean,Far-Western
100,structural,67.26843939887151,quantile-0.15,Far-Western
100,structural,1009.0265909830728,quantile-0.85,Far-Western
100,structural+contents,1089.7487182617188,mean,Far-Western
100,structural+contents,67.26843939887151,quantile-0.15,Far-Western
100,structural+contents,1009.0265909830728,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1756.2355834960938,mean,Far-Western
200,structural,1275.9979044596355,quantile-0.15,Far-Western
200,structural,1718.3220825195312,quantile-0.85,Far-Western
200,structural+contents,2017.8956420898437,mean,Far-Western
200,structural+contents,1295.7730780707466,quantile-0.15,Far-Western
200,structural+contents,1960.8859659830728,quantile-0.85,Far-Western
500,contents,1471.9825927734375,mean,Far-Western
500,contents,1064.5426839192708,quantile-0.15,Far-Western
500,contents,1439.8162841796875,quantile-0.85,Far-Western
500,structural,3346.0119873046874,mean,Far-Western
500,structural,2631.149563259549,quantile-0.15,Far-Western
500,structural,3289.575480143229,quantile-0.85,Far-Western
500,structural+contents,4344.4345703125,mean,Far-Western
500,structural+contents,3330.206488715278,quantile-0.15,Far-Western
500,structural+contents,4264.363932291666,quantile-0.85,Far-Western
1000,contents,2298.5278198242186,mean,Far-Western
1000,contents,1556.546379937066,quantile-0.15,Far-Western
1000,contents,2239.9503377278647,quantile-0.85,Far-Western
1000,structural,5855.826953125,mean,Far-Western
1000,structural,3694.1217447916665,quantile-0.15,Far-Western
1000,structural,5685.166015625,quantile-0.85,Far-Western
1000,structural+contents,8170.553369140625,mean,Far-Western
1000,structural+contents,5705.737548828125,quantile-0.15,Far-Western
1000,structural+contents,7975.962646484375,quantile-0.85,Far-Western
2000,contents,5169.7205078125,mean,Far-Western
2000,contents,3216.8668619791665,quantile-0.15,Far-Western
2000,contents,5015.5478515625,quantile-0.85,Far-Western
2000,structural,7567.55986328125,mean,Far-Western
2000,structural,5499.832085503473,quantile-0.15,Far-Western
2000,structural,7404.318196614583,quantile-0.85,Far-Western
2000,structural+contents,13383.223095703124,mean,Far-Western
2000,structural+contents,8257.10267469618,quantile-0.15,Far-Western
2000,structural+contents,12978.529378255209,quantile-0.85,Far-Western
5000,contents,10391.097412109375,mean,Far-Western
5000,contents,8194.459499782986,quantile-0.15,Far-Western
5000,contents,10217.678629557291,quantile-0.85,Far-Western
5000,structural,9389.37099609375,mean,Far-Western
5000,structural,8688.695692274305,quantile-0.15,Far-Western
5000,structural,9334.054524739584,quantile-0.85,Far-Western
5000,structural+contents,19870.5927734375,mean,Far-Western
5000,structural+contents,16856.75900607639,quantile-0.15,Far-Western
5000,structural+contents,19632.658528645832,quantile-0.85,Far-Western
10000,contents,10644.6677734375,mean,Far-Western
10000,contents,9711.719943576389,quantile-0.15,Far-Western
10000,contents,10571.013997395834,quantile-0.85,Far-Western
10000,structural,10299.811230468751,mean,Far-Western
10000,structural,8959.995388454861,quantile-0.15,Far-Western
10000,structural,10194.036295572916,quantile-0.85,Far-Western
10000,structural+contents,20850.9484375,mean,Far-Western
10000,structural+contents,18665.941840277777,quantile-0.15,Far-Western
10000,structural+contents,20678.447916666668,quantile-0.85,Far-Western
