#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural,7261.92626953125,quantile-0.85,Mid-Western
2000,structural+contents,12260.158300781251,mean,Mid-Western
2000,structural+contents,12211.5439453125,quantile-0.15,Mid-Western
2000,structural+contents,12211.5439453125,quantile-0.85,Mid-Western
5000,contents,8472.930371093751,mean,Mid-Western
5000,contents,8325.6064453125,quantile-0.15,Mid-Western
5000,contents,8325.6064453125,quantile-0.85,Mid-Western
5000,structural,7903.660986328125,mean,Mid-Western
5000,structural,7550.05615234375,quantile-0.15,Mid-Western
5000,structural,7550.05615234375,quantile-0.85,Mid-Western
5000,structural+contents,16053.159863281251,mean,Mid-Western
5000,structural+contents,15587.5322265625,quantile-0.15,Mid-Western
5000,structural+contents,15587.5322265625,quantile-0.85,Mid-Western
10000,contents,15563.8115234375,mean,Mid-Western
10000,contents,10903.880099826389,quantile-0.15,Mid-Western
10000,contents,15195.922200520832,quantile-0.85,Mid-Western
10000,structural,9238.5033203125,mean,Mid-Western
10000,structural,8862.17578125,quantile-0.15,Mid-Western
10000,structural,8862.17578125,quantile-0.85,Mid-Western
10000,structural+contents,20535.837304687502,mean,Mid-Western
10000,structural+contents,20497.046875,quantile-0.15,Mid-Western
10000,structural+contents,20497.046875,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1570.1263671875,mean,Far-Western
200,structural,1551.5098876953125,quantile-0.15,Far-Western
200,structural,1551.5098876953125,quantile-0.85,Far-Western
200,structural+contents,1602.6699340820312,mean,Far-Western
200,structural+contents,1575.675048828125,quantile-0.15,Far-Western
200,structural+contents,1575.675048828125,quantile-0.85,Far-Western
500,contents,1206.0176025390624,mean,Far-Western
500,contents,1140.39306640625,quantile-0.15,Far-Western
500,contents,1140.39306640625,quantile-0.85,Far-Western
500,structural,2708.482763671875,mean,Far-Western
500,structural,2558.598388671875,quantile-0.15,Far-Western
500,structural,2558.598388671875,quantile-0.85,Far-Western
500,structural+contents,3667.16552734375,mean,Far-Western
500,structural+contents,3388.30322265625,quantile-0.15,Far-Western
500,structural+contents,3388.30322265625,quantile-0.85,Far-Western
1000,contents,1793.6042236328126,mean,Far-Western
1000,contents,1696.254150390625,quantile-0.15,Far-Western
1000,contents,1696.254150390625,quantile-0.85,Far-Western
1000,structural,4053.33740234375,mean,Far-Western
1000,structural,3848.130859375,quantile-0.15,Far-Western
1000,structural,3848.130859375,quantile-0.85,Far-Western
1000,structural+contents,5361.888720703125,mean,Far-Western
1000,structural+contents,5060.73486328125,quantile-0.15,Far-Western
1000,structural+contents,5060.73486328125,quantile-0.85,Far-Western
2000,contents,3187.0545166015627,mean,Far-Western
2000,contents,3046.149658203125,quantile-0.15,Far-Western
2000,contents,3046.149658203125,quantile-0.85,Far-Western
2000,structural,6958.472412109375,mean,Far-Western
2000,structural,6854.1708984375,quantile-0.15,Far-Western
2000,structural,6854.1708984375,quantile-0.85,Far-Western
2000,structural+contents,10579.3953125,mean,Far-Western
2000,structural+contents,10382.396484375,quantile-0.15,Far-Western
2000,structural+contents,10382.396484375,quantile-0.85,Far-Western
5000,contents,10080.43564453125,mean,Far-Western
5000,contents,9848.4873046875,quantile-0.15,Far-Western
5000,contents,9848.4873046875,quantile-0.85,Far-Western
5000,structural,10356.77080078125,mean,Far-Western
5000,structural,9625.034125434027,quantile-0.15,Far-Western
5000,structural,10299.002115885416,quantile-0.85,Far-Western
5000,structural+contents,21280.6041015625,mean,Far-Western
5000,structural+contents,21218.978515625,quantile-0.15,Far-Western
5000,structural+contents,21218.978515625,quantile-0.85,Far-Western
10000,contents,12288.42578125,mean,Far-Western
10000,contents,12260.197916666666,quantile-0.15,Far-Western
10000,contents,12286.197265625,quantile-0.85,Far-Western
10000,structural,11454.579296875001,mean,Far-Western
10000,structural,11370.490234375,quantile-0.15,Far-Western
10000,structural,11370.490234375,quantile-0.85,Far-Western
10000,structural+contents,22899.607421875004,mean,Far-Western
10000,structural+contents,22735.19140625,quantile-0.15,Far-Western
10000,structural+contents,22735.19140625,quantile-0.85,Far-Western
