#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural,5144.841552734375,quantile-0.85,Mid-Western
2000,structural+contents,9157.6046875,mean,Mid-Western
2000,structural+contents,9087.5712890625,quantile-0.15,Mid-Western
2000,structural+contents,9087.5712890625,quantile-0.85,Mid-Western
5000,contents,7418.216503906251,mean,Mid-Western
5000,contents,6669.099446614583,quantile-0.15,Mid-Western
5000,contents,7359.07568359375,quantile-0.85,Mid-Western
5000,structural,8056.97373046875,mean,Mid-Western
5000,structural,6767.374294704861,quantile-0.15,Mid-Western
5000,structural,7955.163248697916,quantile-0.85,Mid-Western
5000,structural+contents,12928.3017578125,mean,Mid-Western
5000,structural+contents,11537.895941840277,quantile-0.15,Mid-Western
5000,structural+contents,12818.532877604166,quantile-0.85,Mid-Western
10000,contents,10725.839501953125,mean,Mid-Western
10000,contents,7151.148247612848,quantile-0.15,Mid-Western
10000,contents,10443.627034505207,quantile-0.85,Mid-Western
10000,structural,9795.748095703126,mean,Mid-Western
10000,structural,7492.773681640625,quantile-0.15,Mid-Western
10000,structural,9613.934326171875,quantile-0.85,Mid-Western
10000,structural+contents,20332.348046875,mean,Mid-Western
10000,structural+contents,12856.659505208334,quantile-0.15,Mid-Western
10000,structural+contents,19742.162109375,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1636.141247558594,mean,Far-Western
200,structural,1586.2405802408855,quantile-0.15,Far-Western
200,structural,1632.2017211914062,quantile-0.85,Far-Western
200,structural+contents,1697.559899902344,mean,Far-Western
200,structural+contents,1604.4305216471355,quantile-0.15,Far-Western
200,structural+contents,1690.2075805664062,quantile-0.85,Far-Western
500,contents,1125.6778564453125,mean,Far-Western
500,contents,1053.2496337890625,quantile-0.15,Far-Western
500,contents,1119.9598388671875,quantile-0.85,Far-Western
500,structural,3168.2118896484376,mean,Far-Western
500,structural,2706.8143310546875,quantile-0.15,Far-Western
500,structural,3131.7857666015625,quantile-0.85,Far-Western
500,structural+contents,3740.160424804688,mean,Far-Western
500,structural+contents,3467.901516384549,quantile-0.15,Far-Western
500,structural+contents,3718.666300455729,quantile-0.85,Far-Western
1000,contents,2414.5939697265626,mean,Far-Western
1000,contents,2055.447170681424,quantile-0.15,Far-Western
1000,contents,2386.240275065104,quantile-0.85,Far-Western
1000,structural,4526.73623046875,mean,Far-Western
1000,structural,4102.389702690973,quantile-0.15,Far-Western
1000,structural,4493.235188802083,quantile-0.85,Far-Western
1000,structural+contents,6548.053662109375,mean,Far-Western
1000,structural+contents,6002.120741102431,quantile-0.15,Far-Western
1000,structural+contents,6504.953694661458,quantile-0.85,Far-Western
2000,contents,3549.0351806640624,mean,Far-Western
2000,contents,2637.420912000868,quantile-0.15,Far-Western
2000,contents,3477.0656331380205,quantile-0.85,Far-Western
2000,structural,6590.01142578125,mean,Far-Western
2000,structural,5602.817111545139,quantile-0.15,Far-Western
2000,structural,6512.075032552083,quantile-0.85,Far-Western
2000,structural+contents,9724.62939453125,mean,Far-Western
2000,structural+contents,8002.535861545139,quantile-0.15,Far-Western
2000,structural+contents,9588.674641927084,quantile-0.85,Far-Western
5000,contents,5320.599658203126,mean,Far-Western
5000,contents,5132.40087890625,quantile-0.15,Far-Western
5000,contents,5132.40087890625,quantile-0.85,Far-Western
5000,structural,7779.290185546875,mean,Far-Western
5000,structural,7711.80322265625,quantile-0.15,Far-Western
5000,structural,7711.80322265625,quantile-0.85,Far-Western
5000,structural+contents,13099.88984375,mean,Far-Western
5000,structural+contents,12844.2041015625,quantile-0.15,Far-Western
5000,structural+contents,12844.2041015625,quantile-0.85,Far-Western
10000,contents,10198.2080078125,mean,Far-Western
10000,contents,8381.077365451389,quantile-0.15,Far-Western
10000,contents,10054.750325520834,quantile-0.85,Far-Western
10000,structural,11051.77880859375,mean,Far-Western
10000,structural,9724.801161024305,quantile-0.15,Far-Western
10000,structural,10947.017415364584,quantile-0.85,Far-Western
10000,structural+contents,21249.9859375,mean,Far-Western
10000,structural+contents,18105.878472222223,quantile-0.15,Far-Western
10000,structural+contents,21001.766927083332,quantile-0.85,Far-Western
