#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural,5642.718994140625,quantile-0.85,Mid-Western
2000,structural+contents,10719.44189453125,mean,Mid-Western
2000,structural+contents,9988.49853515625,quantile-0.15,Mid-Western
2000,structural+contents,10661.73583984375,quantile-0.85,Mid-Western
5000,contents,11043.62919921875,mean,Mid-Western
5000,contents,9510.17333984375,quantile-0.15,Mid-Western
5000,contents,10922.56689453125,quantile-0.85,Mid-Western
5000,structural,7748.59794921875,mean,Mid-Western
5000,structural,5641.707411024306,quantile-0.15,Mid-Western
5000,structural,7582.264485677083,quantile-0.85,Mid-Western
5000,structural+contents,14229.116015625,mean,Mid-Western
5000,structural+contents,13575.181206597223,quantile-0.15,Mid-Western
5000,structural+contents,14177.489583333334,quantile-0.85,Mid-Western
10000,contents,17944.98095703125,mean,Mid-Western
10000,contents,11542.677788628473,quantile-0.15,Mid-Western
10000,contents,17439.535970052082,quantile-0.85,Mid-Western
10000,structural,12951.939062500001,mean,Mid-Western
10000,structural,11716.919270833334,quantile-0.15,Mid-Western
10000,structural,12854.4375,quantile-0.85,Mid-Western
10000,structural+contents,30725.703125,mean,Mid-Western
10000,structural+contents,21642.532118055555,quantile-0.15,Mid-Western
10000,structural+contents,30008.610677083336,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1400.2937133789062,mean,Far-Western
200,structural,1396.598388671875,quantile-0.15,Far-Western
200,structural,1396.598388671875,quantile-0.85,Far-Western
200,structural+contents,1408.664306640625,mean,Far-Western
200,structural+contents,1405.8990478515625,quantile-0.15,Far-Western
200,structural+contents,1405.8990478515625,quantile-0.85,Far-Western
500,contents,1297.5339599609376,mean,Far-Western
500,contents,1290.06689453125,quantile-0.15,Far-Western
500,contents,1290.06689453125,quantile-0.85,Far-Western
500,structural,2836.447924804688,mean,Far-Western
500,structural,2804.263427734375,quantile-0.15,Far-Western
500,structural,2804.263427734375,quantile-0.85,Far-Western
500,structural+contents,3647.847216796875,mean,Far-Western
500,structural+contents,3625.268310546875,quantile-0.15,Far-Western
500,structural+contents,3625.268310546875,quantile-0.85,Far-Western
1000,contents,2880.9216796875003,mean,Far-Western
1000,contents,2858.370849609375,quantile-0.15,Far-Western
1000,contents,2858.370849609375,quantile-0.85,Far-Western
1000,structural,5563.167919921875,mean,Far-Western
1000,structural,5512.50390625,quantile-0.15,Far-Western
1000,structural,5512.50390625,quantile-0.85,Far-Western
1000,structural+contents,8079.39150390625,mean,Far-Western
1000,structural+contents,7956.1064453125,quantile-0.15,Far-Western
1000,structural+contents,7956.1064453125,quantile-0.85,Far-Western
2000,contents,3692.049169921875,mean,Far-Western
2000,contents,3669.12890625,quantile-0.15,Far-Western
2000,contents,3669.12890625,quantile-0.85,Far-Western
2000,structural,6644.407470703125,mean,Far-Western
2000,structural,6534.3427734375,quantile-0.15,Far-Western
2000,structural,6534.3427734375,quantile-0.85,Far-Western
2000,structural+contents,10710.338671874999,mean,Far-Western
2000,structural+contents,10638.1630859375,quantile-0.15,Far-Western
2000,structural+contents,10638.1630859375,quantile-0.85,Far-Western
5000,contents,5644.193505859375,mean,Far-Western
5000,contents,5011.66162109375,quantile-0.15,Far-Western
5000,contents,5011.66162109375,quantile-0.85,Far-Western
5000,structural,8612.65302734375,mean,Far-Western
5000,structural,8492.849609375,quantile-0.15,Far-Western
5000,structural,8492.849609375,quantile-0.85,Far-Western
5000,structural+contents,14286.68623046875,mean,Far-Western
5000,structural+contents,13504.5107421875,quantile-0.15,Far-Western
5000,structural+contents,13504.5107421875,quantile-0.85,Far-Western
10000,contents,11466.35849609375,mean,Far-Western
10000,contents,11447.578125,quantile-0.15,Far-Western
10000,contents,11447.578125,quantile-0.85,Far-Western
10000,structural,9227.6626953125,mean,Far-Western
10000,structural,9102.85546875,quantile-0.15,Far-Western
10000,structural,9102.85546875,quantile-0.85,Far-Western
10000,structural+contents,20664.181054687502,mean,Far-Western
10000,structural+contents,20550.43359375,quantile-0.15,Far-Western
10000,structural+contents,20550.43359375,quantile-0.85,Far-Western
