#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural+contents,13209.86279296875,mean,Mid-Western
2000,structural+contents,10653.129937065973,quantile-0.15,Mid-Western
2000,structural+contents,13008.015462239582,quantile-0.85,Mid-Western
5000,contents,9427.793798828125,mean,Mid-Western
5000,contents,7238.586832682292,quantile-0.15,Mid-Western
5000,contents,9254.961669921875,quantile-0.85,Mid-Western
5000,structural,7776.827099609375,mean,Mid-Western
5000,structural,5590.082546657986,quantile-0.15,Mid-Western
5000,structural,7604.189371744791,quantile-0.85,Mid-Western
5000,structural+contents,17772.96875,mean,Mid-Western
5000,structural+contents,12195.512152777777,quantile-0.15,Mid-Western
5000,structural+contents,17332.643229166668,quantile-0.85,Mid-Western
10000,contents,11068.572314453126,mean,Mid-Western
10000,contents,8274.335747612848,quantile-0.15,Mid-Western
10000,contents,10847.974690755207,quantile-0.85,Mid-Western
10000,structural,8661.793408203124,mean,Mid-Western
10000,structural,7242.973768446181,quantile-0.15,Mid-Western
10000,structural,8549.781331380209,quantile-0.85,Mid-Western
10000,structural+contents,18600.454199218748,mean,Mid-Western
10000,structural+contents,12323.338270399305,quantile-0.15,Mid-Western
10000,structural+contents,18104.892415364586,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1357.6407836914063,mean,Far-Western
200,structural,1349.9176025390625,quantile-0.15,Far-Western
200,structural,1349.9176025390625,quantile-0.85,Far-Western
200,structural+contents,1377.481359863281,mean,Far-Western
200,structural+contents,1371.2303466796875,quantile-0.15,Far-Western
200,structural+contents,1371.2303466796875,quantile-0.85,Far-Western
500,contents,120.73291015625,mean,Far-Western
500,contents,0.0,quantile-0.15,Far-Western
500,contents,0.0,quantile-0.85,Far-Western
500,structural,2205.6791259765623,mean,Far-Western
500,structural,2184.06787109375,quantile-0.15,Far-Western
500,structural,2184.06787109375,quantile-0.85,Far-Western
500,structural+contents,2958.892041015625,mean,Far-Western
500,structural+contents,2918.6796875,quantile-0.15,Far-Western
500,structural+contents,2918.6796875,quantile-0.85,Far-Western
1000,contents,1801.5746459960938,mean,Far-Western
1000,contents,1730.4205322265625,quantile-0.15,Far-Western
1000,contents,1730.4205322265625,quantile-0.85,Far-Western
1000,structural,4054.3265869140623,mean,Far-Western
1000,structural,3663.898234049479,quantile-0.15,Far-Western
1000,structural,4023.5032958984375,quantile-0.85,Far-Western
1000,structural+contents,5091.84228515625,mean,Far-Western
1000,structural+contents,5080.75,quantile-0.15,Far-Western
1000,structural+contents,5080.75,quantile-0.85,Far-Western
2000,contents,3772.568383789063,mean,Far-Western
2000,contents,3749.181396484375,quantile-0.15,Far-Western
2000,contents,3749.181396484375,quantile-0.85,Far-Western
2000,structural,7814.9837890625,mean,Far-Western
2000,structural,6417.658311631944,quantile-0.15,Far-Western
2000,structural,7704.668619791667,quantile-0.85,Far-Western
2000,structural+contents,12724.519140625,mean,Far-Western
2000,structural+contents,10457.899956597223,quantile-0.15,Far-Western
2000,structural+contents,12545.575520833332,quantile-0.85,Far-Western
5000,contents,7393.68076171875,mean,Far-Western
5000,contents,7013.5986328125,quantile-0.15,Far-Western
5000,contents,7013.5986328125,quantile-0.85,Far-Western
5000,structural,9535.5525390625,mean,Far-Western
5000,structural,9446.3134765625,quantile-0.15,Far-Western
5000,structural,9446.3134765625,quantile-0.85,Far-Western
5000,structural+contents,16453.625390625,mean,Far-Western
5000,structural+contents,15931.458984375,quantile-0.15,Far-Western
5000,structural+contents,15931.458984375,quantile-0.85,Far-Western
10000,contents,9119.79541015625,mean,Far-Western
10000,contents,8769.7314453125,quantile-0.15,Far-Western
10000,contents,8769.7314453125,quantile-0.85,Far-Western
10000,structural,9871.55166015625,mean,Far-Western
10000,structural,9769.5390625,quantile-0.15,Far-Western
10000,structural,9769.5390625,quantile-0.85,Far-Western
10000,structural+contents,17233.930859375,mean,Far-Western
10000,structural+contents,16750.1875,quantile-0.15,Far-Western
10000,structural+contents,16750.1875,quantile-0.85,Far-Western
