#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural+contents,5468.302392578125,mean,Mid-Western
2000,structural+contents,5130.13623046875,quantile-0.15,Mid-Western
2000,structural+contents,5130.13623046875,quantile-0.85,Mid-Western
5000,contents,7777.51513671875,mean,Mid-Western
5000,contents,7598.6748046875,quantile-0.15,Mid-Western
5000,contents,7598.6748046875,quantile-0.85,Mid-Western
5000,structural,6766.79638671875,mean,Mid-Western
5000,structural,6048.771213107639,quantile-0.15,Mid-Western
5000,structural,6710.110188802083,quantile-0.85,Mid-Western
5000,structural+contents,10633.72431640625,mean,Mid-Western
5000,structural+contents,10217.4853515625,quantile-0.15,Mid-Western
5000,structural+contents,10217.4853515625,quantile-0.85,Mid-Western
10000,contents,10919.7140625,mean,Mid-Western
10000,contents,10488.8515625,quantile-0.15,Mid-Western
10000,contents,10488.8515625,quantile-0.85,Mid-Western
10000,structural,10594.31767578125,mean,Mid-Western
10000,structural,10555.9765625,quantile-0.15,Mid-Western
10000,structural,10555.9765625,quantile-0.85,Mid-Western
10000,structural+contents,21514.031640625002,mean,Mid-Western
10000,structural+contents,21044.828125,quantile-0.15,Mid-Western
10000,structural+contents,21044.828125,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1329.2032958984375,mean,Far-Western
200,structural,1291.0518798828125,quantile-0.15,Far-Western
200,structural,1291.0518798828125,quantile-0.85,Far-Western
200,structural+contents,1353.7548461914062,mean,Far-Western
200,structural+contents,1306.8577880859375,quantile-0.15,Far-Western
200,structural+contents,1306.8577880859375,quantile-0.85,Far-Western
500,contents,1128.0839721679688,mean,Far-Western
500,contents,1089.8839111328125,quantile-0.15,Far-Western
500,contents,1089.8839111328125,quantile-0.85,Far-Western
500,structural,2591.0506835937504,mean,Far-Western
500,structural,2521.62158203125,quantile-0.15,Far-Western
500,structural,2521.62158203125,quantile-0.85,Far-Western
500,structural+contents,3470.2268310546874,mean,Far-Western
500,structural+contents,3341.855224609375,quantile-0.15,Far-Western
500,structural+contents,3341.855224609375,quantile-0.85,Far-Western
1000,contents,1645.9382080078126,mean,Far-Western
1000,contents,1543.100341796875,quantile-0.15,Far-Western
1000,contents,1543.100341796875,quantile-0.85,Far-Western
1000,structural,4168.558764648438,mean,Far-Western
1000,structural,4040.579345703125,quantile-0.15,Far-Western
1000,structural,4040.579345703125,quantile-0.85,Far-Western
1000,structural+contents,5515.504150390625,mean,Far-Western
1000,structural+contents,5264.9775390625,quantile-0.15,Far-Western
1000,structural+contents,5264.9775390625,quantile-0.85,Far-Western
2000,contents,3015.931640625,mean,Far-Western
2000,contents,2822.662109375,quantile-0.15,Far-Western
2000,contents,2822.662109375,quantile-0.85,Far-Western
2000,structural,5606.773876953125,mean,Far-Western
2000,structural,5431.748046875,quantile-0.15,Far-Western
2000,structural,5431.748046875,quantile-0.85,Far-Western
2000,structural+contents,8708.56083984375,mean,Far-Western
2000,structural+contents,8355.5185546875,quantile-0.15,Far-Western
2000,structural+contents,8355.5185546875,quantile-0.85,Far-Western
5000,contents,4389.072265625,mean,Far-Western
5000,contents,4192.84423828125,quantile-0.15,Far-Western
5000,contents,4192.84423828125,quantile-0.85,Far-Western
5000,structural,7708.017529296876,mean,Far-Western
5000,structural,7549.69873046875,quantile-0.15,Far-Western
5000,structural,7549.69873046875,quantile-0.85,Far-Western
5000,structural+contents,12539.969335937501,mean,Far-Western
5000,structural+contents,12388.8984375,quantile-0.15,Far-Western
5000,structural+contents,12388.8984375,quantile-0.85,Far-Western
10000,contents,5911.2775390625,mean,Far-Western
10000,contents,5008.5712890625,quantile-0.15,Far-Western
10000,contents,5008.5712890625,quantile-0.85,Far-Western
10000,structural,8488.2603515625,mean,Far-Western
10000,structural,8196.0546875,quantile-0.15,Far-Western
10000,structural,8196.0546875,quantile-0.85,Far-Western
10000,structural+contents,13817.81806640625,mean,Far-Western
10000,structural+contents,12558.2705078125,quantile-0.15,Far-Western
10000,structural+contents,12558.2705078125,quantile-0.85,Far-Western
