#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural,5006.052490234375,quantile-0.85,Mid-Western
2000,structural+contents,9790.406347656251,mean,Mid-Western
2000,structural+contents,9767.830078125,quantile-0.15,Mid-Western
2000,structural+contents,9767.830078125,quantile-0.85,Mid-Western
5000,contents,11043.62919921875,mean,Mid-Western
5000,contents,9510.17333984375,quantile-0.15,Mid-Western
5000,contents,10922.56689453125,quantile-0.85,Mid-Western
5000,structural,7352.671582031251,mean,Mid-Western
5000,structural,7320.585991753473,quantile-0.15,Mid-Western
5000,structural,7350.138509114583,quantile-0.85,Mid-Western
5000,structural+contents,14851.821191406252,mean,Mid-Western
5000,structural+contents,14306.5556640625,quantile-0.15,Mid-Western
5000,structural+contents,14306.5556640625,quantile-0.85,Mid-Western
10000,contents,15696.47568359375,mean,Mid-Western
10000,contents,15266.552029079861,quantile-0.15,Mid-Western
10000,contents,15662.534342447916,quantile-0.85,Mid-Western
10000,structural,11678.675488281251,mean,Mid-Western
10000,structural,11638.32275390625,quantile-0.15,Mid-Western
10000,structural,11675.48974609375,quantile-0.85,Mid-Western
10000,structural+contents,26792.253125,mean,Mid-Western
10000,structural+contents,21399.7265625,quantile-0.15,Mid-Western
10000,structural+contents,26366.52734375,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1356.7185668945312,mean,Far-Western
200,structural,1345.853251139323,quantile-0.15,Far-Western
200,structural,1355.8607788085938,quantile-0.85,Far-Western
200,structural+contents,1378.085546875,mean,Far-Western
200,structural+contents,1347.1722005208333,quantile-0.15,Far-Western
200,structural+contents,1375.64501953125,quantile-0.85,Far-Western
500,contents,1388.8852294921876,mean,Far-Western
500,contents,85.73365614149303,quantile-0.15,Far-Western
500,contents,1286.0048421223958,quantile-0.85,Far-Western
500,structural,3636.370263671875,mean,Far-Western
500,structural,2251.9712185329863,quantile-0.15,Far-Western
500,structural,3527.0756022135415,quantile-0.85,Far-Western
500,structural+contents,4994.351904296875,mean,Far-Western
500,structural+contents,3016.1034884982637,quantile-0.15,Far-Western
500,structural+contents,4838.174397786459,quantile-0.85,Far-Western
1000,contents,2316.3442138671876,mean,Far-Western
1000,contents,2248.442097981771,quantile-0.15,Far-Western
1000,contents,2310.9835205078125,quantile-0.85,Far-Western
1000,structural,5404.322900390625,mean,Far-Western
1000,structural,4334.757731119792,quantile-0.15,Far-Western
1000,structural,5319.883544921875,quantile-0.85,Far-Western
1000,structural+contents,8166.563232421875,mean,Far-Western
1000,structural+contents,6334.067247178819,quantile-0.15,Far-Western
1000,structural+contents,8021.892496744791,quantile-0.85,Far-Western
2000,contents,3325.269384765625,mean,Far-Western
2000,contents,3313.092529296875,quantile-0.15,Far-Western
2000,contents,3313.092529296875,quantile-0.85,Far-Western
2000,structural,7235.956201171875,mean,Far-Western
2000,structural,7163.771484375,quantile-0.15,Far-Western
2000,structural,7163.771484375,quantile-0.85,Far-Western
2000,structural+contents,9693.921972656251,mean,Far-Western
2000,structural+contents,9488.15625,quantile-0.15,Far-Western
2000,structural+contents,9488.15625,quantile-0.85,Far-Western
5000,contents,4964.005810546875,mean,Far-Western
5000,contents,4561.578965928819,quantile-0.15,Far-Western
5000,contents,4932.235270182292,quantile-0.85,Far-Western
5000,structural,8462.071875,mean,Far-Western
5000,structural,8202.171006944445,quantile-0.15,Far-Western
5000,structural,8441.553385416666,quantile-0.85,Far-Western
5000,structural+contents,13426.07724609375,mean,Far-Western
5000,structural+contents,12763.749945746527,quantile-0.15,Far-Western
5000,structural+contents,13373.788248697916,quantile-0.85,Far-Western
10000,contents,11572.886328125,mean,Far-Western
10000,contents,11447.578125,quantile-0.15,Far-Western
10000,contents,11447.578125,quantile-0.85,Far-Western
10000,structural,9172.48330078125,mean,Far-Western
10000,structural,9102.85546875,quantile-0.15,Far-Western
10000,structural,9102.85546875,quantile-0.85,Far-Western
10000,structural+contents,20745.369531250002,mean,Far-Western
10000,structural+contents,20550.43359375,quantile-0.15,Far-Western
10000,structural+contents,20550.43359375,quantile-0.85,Far-Western
