#,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
500,structural+contents,4148.943359375,quantile-0.15,Far-Western
500,structural+contents,4148.943359375,quantile-0.85,Far-Western
1000,contents,2472.5006347656254,mean,Far-Western
1000,contents,2347.287109375,quantile-0.15,Far-Western
1000,contents,2347.287109375,quantile-0.85,Far-Western
1000,structural,5152.534521484375,mean,Far-Western
1000,structural,4961.79931640625,quantile-0.15,Far-Western
1000,structural,4961.79931640625,quantile-0.85,Far-Western
1000,structural+contents,7637.483837890626,mean,Far-Western
1000,structural+contents,7433.06787109375,quantile-0.15,Far-Western
1000,structural+contents,7433.06787109375,quantile-0.85,Far-Western
2000,contents,3867.7056884765625,mean,Far-Western
2000,contents,3282.749267578125,quantile-0.15,Far-Western
2000,contents,3282.749267578125,quantile-0.85,Far-Western
2000,structural,6431.007812500001,mean,Far-Western
2000,structural,6079.203125,quantile-0.15,Far-Western
2000,structural,6079.203125,quantile-0.85,Far-Western
2000,structural+contents,10628.8328125,mean,Far-Western
2000,structural+contents,9761.529296875,quantile-0.15,Far-Western
2000,structural+contents,9761.529296875,quantile-0.85,Far-Western
5000,contents,6122.636035156251,mean,Far-Western
5000,contents,5654.4296875,quantile-0.15,Far-Western
5000,contents,5654.4296875,quantile-0.85,Far-Western
5000,structural,7553.90966796875,mean,Far-Western
5000,structural,7164.6884765625,quantile-0.15,Far-Western
5000,structural,7164.6884765625,quantile-0.85,Far-Western
5000,structural+contents,12740.19296875,mean,Far-Western
5000,structural+contents,11733.6328125,quantile-0.15,Far-Western
5000,structural+contents,11733.6328125,quantile-0.85,Far-Western
10000,contents,8629.611669921876,mean,Far-Western
10000,contents,8029.76708984375,quantile-0.15,Far-Western
10000,contents,8029.76708984375,quantile-0.85,Far-Western
10000,structural,11336.8607421875,mean,Far-Western
10000,structural,11322.8740234375,quantile-0.15,Far-Western
10000,structural,11322.8740234375,quantile-0.85,Far-Western
10000,structural+contents,19779.9228515625,mean,Far-Western
10000,structural+contents,19352.640625,quantile-0.15,Far-Western
10000,structural+contents,19352.640625,quantile-0.85,Far-Western
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,966.5106811523438,mean,Mid-Western
100,structural+contents,59.66115315755207,quantile-0.15,Mid-Western
100,structural+contents,894.9172973632812,quantile-0.85,Mid-Western
200,contents,0.0,mean,Mid-Western
200,contents,0.0,quantile-0.15,Mid-Western
200,contents,0.0,quantile-0.85,Mid-Western
200,structural,1440.8887329101562,mean,Mid-Western
200,structural,1266.0205959743923,quantile-0.15,Mid-Western
200,structural,1427.0833536783855,quantile-0.85,Mid-Western
200,structural+contents,1586.8721069335938,mean,Mid-Western
200,structural+contents,1491.602342393663,quantile-0.15,Mid-Western
200,structural+contents,1579.350809733073,quantile-0.85,Mid-Western
500,contents,1630.090710449219,mean,Mid-Western
500,contents,1598.154052734375,quantile-0.15,Mid-Western
500,contents,1598.154052734375,quantile-0.85,Mid-Western
500,structural,2322.275073242188,mean,Mid-Western
500,structural,2293.60009765625,quantile-0.15,Mid-Western
500,structural,2293.60009765625,quantile-0.85,Mid-Western
500,structural+contents,3691.3302734375,mean,Mid-Western
500,structural+contents,3574.2559678819443,quantile-0.15,Mid-Western
500,structural+contents,3682.0875651041665,quantile-0.85,Mid-Western
1000,contents,4688.394506835938,mean,Mid-Western
1000,contents,3509.223293728299,quantile-0.15,Mid-Western
1000,contents,4595.302042643229,quantile-0.85,Mid-Western
1000,structural,5115.306738281251,mean,Mid-Western
1000,structural,4819.83447265625,quantile-0.15,Mid-Western
1000,structural,5091.97998046875,quantile-0.85,Mid-Western
1000,structural+contents,7830.509619140626,mean,Mid-Western
1000,structural+contents,7796.4580078125,quantile-0.15,Mid-Western
1000,structural+contents,7796.4580078125,quantile-0.85,Mid-Western
2000,contents,7310.655249023438,mean,Mid-Western
2000,contents,4198.4360758463545,quantile-0.15,Mid-Western
2000,contents,7064.9537353515625,quantile-0.85,Mid-Western
2000,structural,7140.667333984375,mean,Mid-Western
2000,structural,7096.80126953125,quantile-0.15,Mid-Western
2000,structural,7096.80126953125,quantile-0.85,Mid-Western
2000,structural+contents,14993.31142578125,mean,Mid-Western
2000,structural+contents,11700.100965711805,quantile-0.15,Mid-Western
2000,structural+contents,14733.321126302084,quantile-0.85,Mid-Western
5000,contents,10125.719433593751,mean,Mid-Western
5000,contents,7799.486924913194,quantile-0.15,Mid-Western
5000,contents,9942.069498697916,quantile-0.85,Mid-Western
5000,structural,8553.9521484375,mean,Mid-Western
5000,structural,8376.033311631945,quantile-0.15,Mid-Western
5000,structural,8539.905924479166,quantile-0.85,Mid-Western
5000,structural+contents,17233.4439453125,mean,Mid-Western
5000,structural+contents,14999.464518229166,quantile-0.15,Mid-Western
5000,structural+contents,17057.0771484375,quantile-0.85,Mid-Western
10000,contents,15091.928710937502,mean,Mid-Western
10000,contents,9585.243815104166,quantile-0.15,Mid-Western
10000,contents,14657.1904296875,quantile-0.85,Mid-Western
10000,structural,8613.2369140625,mean,Mid-Western
10000,structural,8580.353515625,quantile-0.15,Mid-Western
10000,structural,8580.353515625,quantile-0.85,Mid-Western
10000,structural+contents,23628.60546875,mean,Mid-Western
10000,structural+contents,17798.12890625,quantile-0.15,Mid-Western
10000,structural+contents,23168.3046875,quantile-0.85,Mid-Western
