#,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural,5515.538981119791,quantile-0.85,Mid-Western
2000,structural+contents,12764.7103515625,mean,Mid-Western
2000,structural+contents,10051.3916015625,quantile-0.15,Mid-Western
2000,structural+contents,12550.5009765625,quantile-0.85,Mid-Western
5000,contents,10805.566601562501,mean,Mid-Western
5000,contents,7261.804361979167,quantile-0.15,Mid-Western
5000,contents,10525.7958984375,quantile-0.85,Mid-Western
5000,structural,11064.36806640625,mean,Mid-Western
5000,structural,6240.057779947917,quantile-0.15,Mid-Western
5000,structural,10683.50146484375,quantile-0.85,Mid-Western
5000,structural+contents,20208.6052734375,mean,Mid-Western
5000,structural+contents,13146.095811631945,quantile-0.15,Mid-Western
5000,structural+contents,19651.038736979164,quantile-0.85,Mid-Western
10000,contents,15696.47568359375,mean,Mid-Western
10000,contents,15266.552029079861,quantile-0.15,Mid-Western
10000,contents,15662.534342447916,quantile-0.85,Mid-Western
10000,structural,11246.956201171875,mean,Mid-Western
10000,structural,7560.973931206598,quantile-0.15,Mid-Western
10000,structural,10955.957600911457,quantile-0.85,Mid-Western
10000,structural+contents,26663.6787109375,mean,Mid-Western
10000,structural+contents,20185.412651909723,quantile-0.15,Mid-Western
10000,structural+contents,26152.236653645832,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1658.3874389648438,mean,Far-Western
200,structural,102.36959499782984,quantile-0.15,Far-Western
200,structural,1535.5439249674478,quantile-0.85,Far-Western
200,structural+contents,1824.732861328125,mean,Far-Western
200,structural+contents,112.63783094618051,quantile-0.15,Far-Western
200,structural+contents,1689.567464192708,quantile-0.85,Far-Western
500,contents,1827.3170654296875,mean,Far-Western
500,contents,112.79734971788191,quantile-0.15,Far-Western
500,contents,1691.960245768229,quantile-0.85,Far-Western
500,structural,4251.963757324219,mean,Far-Western
500,structural,1772.673116048177,quantile-0.15,Far-Western
500,structural,4056.2302856445312,quantile-0.85,Far-Western
500,structural+contents,5881.923425292969,mean,Far-Western
500,structural+contents,2031.719285753038,quantile-0.15,Far-Western
500,structural+contents,5577.959940592447,quantile-0.85,Far-Western
1000,contents,2970.249291992188,mean,Far-Western
1000,contents,1170.9457872178818,quantile-0.15,Far-Western
1000,contents,2828.199015299479,quantile-0.85,Far-Western
1000,structural,6720.140576171875,mean,Far-Western
1000,structural,2973.924018012153,quantile-0.15,Far-Western
1000,structural,6424.386637369792,quantile-0.85,Far-Western
1000,structural+contents,8871.34365234375,mean,Far-Western
1000,structural+contents,3662.703938802083,quantile-0.15,Far-Western
1000,structural+contents,8460.13525390625,quantile-0.85,Far-Western
2000,contents,4271.838110351563,mean,Far-Western
2000,contents,2369.151597764757,quantile-0.15,Far-Western
2000,contents,4121.626017252604,quantile-0.85,Far-Western
2000,structural,7698.56806640625,mean,Far-Western
2000,structural,3590.3103841145835,quantile-0.15,Far-Western
2000,structural,7374.23193359375,quantile-0.85,Far-Western
2000,structural+contents,11495.523876953124,mean,Far-Western
2000,structural+contents,5321.574896918402,quantile-0.15,Far-Western
2000,structural+contents,11008.106852213543,quantile-0.85,Far-Western
5000,contents,10634.129565429688,mean,Far-Western
5000,contents,3765.008395724826,quantile-0.15,Far-Western
5000,contents,10091.830525716145,quantile-0.85,Far-Western
5000,structural,8699.617626953124,mean,Far-Western
5000,structural,5294.498074001736,quantile-0.15,Far-Western
5000,structural,8430.792399088541,quantile-0.85,Far-Western
5000,structural+contents,19333.74716796875,mean,Far-Western
5000,structural+contents,9059.506239149305,quantile-0.15,Far-Western
5000,structural+contents,18522.622884114586,quantile-0.85,Far-Western
10000,contents,11797.507031250001,mean,Far-Western
10000,contents,4170.880642361111,quantile-0.15,Far-Western
10000,contents,11195.404947916668,quantile-0.85,Far-Western
10000,structural,9380.524951171876,mean,Far-Western
10000,structural,5845.605875651042,quantile-0.15,Far-Western
10000,structural,9101.452392578125,quantile-0.85,Far-Western
10000,structural+contents,21178.0310546875,mean,Far-Western
10000,structural+contents,10016.486002604166,quantile-0.15,Far-Western
10000,structural+contents,20296.8564453125,quantile-0.85,Far-Western
