#,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural+contents,9587.540234375,mean,Mid-Western
2000,structural+contents,9403.4267578125,quantile-0.15,Mid-Western
2000,structural+contents,9403.4267578125,quantile-0.85,Mid-Western
5000,contents,9836.3994140625,mean,Mid-Western
5000,contents,9377.8017578125,quantile-0.15,Mid-Western
5000,contents,9800.1943359375,quantile-0.85,Mid-Western
5000,structural,6982.489013671875,mean,Mid-Western
5000,structural,6942.466552734375,quantile-0.15,Mid-Western
5000,structural,6979.329345703125,quantile-0.85,Mid-Western
5000,structural+contents,15909.7962890625,mean,Mid-Western
5000,structural+contents,15714.769205729166,quantile-0.15,Mid-Western
5000,structural+contents,15894.3994140625,quantile-0.85,Mid-Western
10000,contents,14283.442578125,mean,Mid-Western
10000,contents,14227.0361328125,quantile-0.15,Mid-Western
10000,contents,14227.0361328125,quantile-0.85,Mid-Western
10000,structural,10213.87158203125,mean,Mid-Western
10000,structural,10184.5498046875,quantile-0.15,Mid-Western
10000,structural,10184.5498046875,quantile-0.85,Mid-Western
10000,structural+contents,24497.3142578125,mean,Mid-Western
10000,structural+contents,24411.5859375,quantile-0.15,Mid-Western
10000,structural+contents,24411.5859375,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,0.0,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,0.0,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1511.597705078125,mean,Far-Western
200,structural,1502.6494140625,quantile-0.15,Far-Western
200,structural,1502.6494140625,quantile-0.85,Far-Western
200,structural+contents,1520.9610595703125,mean,Far-Western
200,structural+contents,1502.6494140625,quantile-0.15,Far-Western
200,structural+contents,1502.6494140625,quantile-0.85,Far-Western
500,contents,127.48804931640626,mean,Far-Western
500,contents,0.0,quantile-0.15,Far-Western
500,contents,0.0,quantile-0.85,Far-Western
500,structural,2422.9038574218753,mean,Far-Western
500,structural,2418.6841091579863,quantile-0.15,Far-Western
500,structural,2422.5707194010415,quantile-0.85,Far-Western
500,structural+contents,3398.757592773438,mean,Far-Western
500,structural+contents,3343.616455078125,quantile-0.15,Far-Western
500,structural+contents,3343.616455078125,quantile-0.85,Far-Western
1000,contents,1498.0224121093752,mean,Far-Western
1000,contents,1456.03662109375,quantile-0.15,Far-Western
1000,contents,1456.03662109375,quantile-0.85,Far-Western
1000,structural,3766.0204833984376,mean,Far-Western
1000,structural,3706.188232421875,quantile-0.15,Far-Western
1000,structural,3706.188232421875,quantile-0.85,Far-Western
1000,structural+contents,5092.462060546875,mean,Far-Western
1000,structural+contents,4952.71435546875,quantile-0.15,Far-Western
1000,structural+contents,4952.71435546875,quantile-0.85,Far-Western
2000,contents,2631.5897216796875,mean,Far-Western
2000,contents,2520.43115234375,quantile-0.15,Far-Western
2000,contents,2520.43115234375,quantile-0.85,Far-Western
2000,structural,5164.82265625,mean,Far-Western
2000,structural,4975.634765625,quantile-0.15,Far-Western
2000,structural,4975.634765625,quantile-0.85,Far-Western
2000,structural+contents,7109.38271484375,mean,Far-Western
2000,structural+contents,6886.2861328125,quantile-0.15,Far-Western
2000,structural+contents,6886.2861328125,quantile-0.85,Far-Western
5000,contents,3293.1826660156253,mean,Far-Western
5000,contents,3112.85693359375,quantile-0.15,Far-Western
5000,contents,3112.85693359375,quantile-0.85,Far-Western
5000,structural,6623.332421875,mean,Far-Western
5000,structural,6419.2216796875,quantile-0.15,Far-Western
5000,structural,6419.2216796875,quantile-0.85,Far-Western
5000,structural+contents,9149.144238281251,mean,Far-Western
5000,structural+contents,8679.4443359375,quantile-0.15,Far-Western
5000,structural+contents,8679.4443359375,quantile-0.85,Far-Western
10000,contents,11399.815625000001,mean,Far-Western
10000,contents,8124.585069444444,quantile-0.15,Far-Western
10000,contents,11141.244791666666,quantile-0.85,Far-Western
10000,structural,11808.88115234375,mean,Far-Western
10000,structural,10725.133192274305,quantile-0.15,Far-Western
10000,structural,11723.322102864584,quantile-0.85,Far-Western
10000,structural+contents,23208.69765625,mean,Far-Western
10000,structural+contents,18849.718315972223,quantile-0.15,Far-Western
10000,structural+contents,22864.567708333332,quantile-0.85,Far-Western
