#,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
2000,structural+contents,12540.344335937501,mean,Mid-Western
2000,structural+contents,12498.375,quantile-0.15,Mid-Western
2000,structural+contents,12498.375,quantile-0.85,Mid-Western
5000,contents,9480.2251953125,mean,Mid-Western
5000,contents,9094.5400390625,quantile-0.15,Mid-Western
5000,contents,9449.7763671875,quantile-0.85,Mid-Western
5000,structural,8043.695947265625,mean,Mid-Western
5000,structural,7844.79931640625,quantile-0.15,Mid-Western
5000,structural,7844.79931640625,quantile-0.85,Mid-Western
5000,structural+contents,17559.3990234375,mean,Mid-Western
5000,structural+contents,16109.5654296875,quantile-0.15,Mid-Western
5000,structural+contents,17444.9384765625,quantile-0.85,Mid-Western
10000,contents,13886.285253906251,mean,Mid-Western
10000,contents,9560.767849392361,quantile-0.15,Mid-Western
10000,contents,13544.797037760416,quantile-0.85,Mid-Western
10000,structural,8842.08779296875,mean,Mid-Western
10000,structural,8650.375,quantile-0.15,Mid-Western
10000,structural,8650.375,quantile-0.85,Mid-Western
10000,structural+contents,20565.617773437498,mean,Mid-Western
10000,structural+contents,18536.515082465277,quantile-0.15,Mid-Western
10000,structural+contents,20405.425455729168,quantile-0.85,Mid-Western
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,102.51624755859376,mean,Far-Western
100,structural,0.0,quantile-0.15,Far-Western
100,structural,0.0,quantile-0.85,Far-Western
100,structural+contents,102.51624755859376,mean,Far-Western
100,structural+contents,0.0,quantile-0.15,Far-Western
100,structural+contents,0.0,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,1737.5695556640626,mean,Far-Western
200,structural,1718.0001220703125,quantile-0.15,Far-Western
200,structural,1718.0001220703125,quantile-0.85,Far-Western
200,structural+contents,1788.0654785156253,mean,Far-Western
200,structural+contents,1738.998779296875,quantile-0.15,Far-Western
200,structural+contents,1738.998779296875,quantile-0.85,Far-Western
500,contents,1377.2954956054687,mean,Far-Western
500,contents,1373.5687255859375,quantile-0.15,Far-Western
500,contents,1373.5687255859375,quantile-0.85,Far-Western
500,structural,3067.3037841796877,mean,Far-Western
500,structural,3036.25146484375,quantile-0.15,Far-Western
500,structural,3036.25146484375,quantile-0.85,Far-Western
500,structural+contents,4281.4365234375,mean,Far-Western
500,structural+contents,4274.3251953125,quantile-0.15,Far-Western
500,structural+contents,4274.3251953125,quantile-0.85,Far-Western
1000,contents,2487.9759033203127,mean,Far-Western
1000,contents,2347.287109375,quantile-0.15,Far-Western
1000,contents,2347.287109375,quantile-0.85,Far-Western
1000,structural,4624.529345703125,mean,Far-Western
1000,structural,4462.89892578125,quantile-0.15,Far-Western
1000,structural,4462.89892578125,quantile-0.85,Far-Western
1000,structural+contents,7110.928027343751,mean,Far-Western
1000,structural+contents,6848.005859375,quantile-0.15,Far-Western
1000,structural+contents,6848.005859375,quantile-0.85,Far-Western
2000,contents,3867.7056884765625,mean,Far-Western
2000,contents,3282.749267578125,quantile-0.15,Far-Western
2000,contents,3282.749267578125,quantile-0.85,Far-Western
2000,structural,6565.596044921876,mean,Far-Western
2000,structural,6228.74560546875,quantile-0.15,Far-Western
2000,structural,6228.74560546875,quantile-0.85,Far-Western
2000,structural+contents,10628.8328125,mean,Far-Western
2000,structural+contents,9761.529296875,quantile-0.15,Far-Western
2000,structural+contents,9761.529296875,quantile-0.85,Far-Western
5000,contents,4960.156396484375,mean,Far-Western
5000,contents,4362.78564453125,quantile-0.15,Far-Western
5000,contents,4362.78564453125,quantile-0.85,Far-Western
5000,structural,7553.90966796875,mean,Far-Western
5000,structural,7164.6884765625,quantile-0.15,Far-Western
5000,structural,7164.6884765625,quantile-0.85,Far-Western
5000,structural+contents,12260.42001953125,mean,Far-Western
5000,structural+contents,11200.5517578125,quantile-0.15,Far-Western
5000,structural+contents,11200.5517578125,quantile-0.85,Far-Western
10000,contents,8629.611669921876,mean,Far-Western
10000,contents,8029.76708984375,quantile-0.15,Far-Western
10000,contents,8029.76708984375,quantile-0.85,Far-Western
10000,structural,11336.8607421875,mean,Far-Western
10000,structural,11322.8740234375,quantile-0.15,Far-Western
10000,structural,11322.8740234375,quantile-0.85,Far-Western
10000,structural+contents,19779.9228515625,mean,Far-Western
10000,structural+contents,19352.640625,quantile-0.15,Far-Western
10000,structural+contents,19352.640625,quantile-0.85,Far-Western
