#,,,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,1,1.33223E+03,1.17480E-01
Mid-Western,Wood/Res,5000,structural,1,4.91211E+03,4.33167E-01
Mid-Western,Wood/Res,10000,structural,1,5.32593E+03,4.69659E-01
Mid-Western,Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,1,1.08558E+03,3.48109E-02
Mid-Western,Wood/Res,1000,structural+contents,1,2.12197E+03,6.80445E-02
Mid-Western,Wood/Res,2000,structural+contents,1,2.95774E+03,9.48448E-02
Mid-Western,Wood/Res,5000,structural+contents,1,1.39813E+04,4.48333E-01
Mid-Western,Wood/Res,10000,structural+contents,1,1.46021E+04,4.68242E-01
Mid-Western,Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,contents,0,1.08897E+03,5.48738E-02
Mid-Western,Wood/Com,2000,contents,0,1.92434E+03,9.69685E-02
Mid-Western,Wood/Com,5000,contents,0,7.89533E+03,3.97850E-01
Mid-Western,Wood/Com,10000,contents,0,1.19792E+04,6.03637E-01
Mid-Western,Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,0,4.12032E+02,3.63344E-02
Mid-Western,Wood/Com,5000,structural,0,2.98156E+03,2.62924E-01
Mid-Western,Wood/Com,10000,structural,0,5.22873E+03,4.61087E-01
Mid-Western,Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural+contents,0,1.08897E+03,3.49197E-02
Mid-Western,Wood/Com,2000,structural+contents,0,1.92981E+03,6.18825E-02
Mid-Western,Wood/Com,5000,structural+contents,0,1.08769E+04,3.48786E-01
Mid-Western,Wood/Com,10000,structural+contents,0,1.72079E+04,5.51801E-01
Mid-Western,Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,contents,1,1.17899E+03,5.94100E-02
Mid-Western,Wood/Com,2000,contents,1,1.58533E+03,7.98854E-02
Mid-Western,Wood/Com,5000,contents,1,2.94439E+03,1.48370E-01
Mid-Western,Wood/Com,10000,contents,1,4.28641E+03,2.15995E-01
Mid-Western,Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,5000,structural,1,1.09677E+03,9.67166E-02
Mid-Western,Wood/Com,10000,structural,1,3.14692E+03,2.77506E-01
Mid-Western,Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural+contents,1,1.23923E+03,3.97382E-02
Mid-Western,Wood/Com,2000,structural+contents,1,1.58533E+03,5.08362E-02
Mid-Western,Wood/Com,5000,structural+contents,1,3.58182E+03,1.14857E-01
Mid-Western,Wood/Com,10000,structural+contents,1,7.43334E+03,2.38363E-01
Mid-Western,Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,0,1.38238E+03,6.96589E-02
Mid-Western,Adobe/Res,2000,contents,0,2.06211E+03,1.03911E-01
Mid-Western,Adobe/Res,5000,contents,0,4.65358E+03,2.34496E-01
Mid-Western,Adobe/Res,10000,contents,0,9.08071E+03,4.57582E-01
Mid-Western,Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,0,1.43180E+03,1.26261E-01
Mid-Western,Adobe/Res,500,structural,0,2.38346E+03,2.10182E-01
Mid-Western,Adobe/Res,1000,structural,0,3.30513E+03,2.91458E-01
Mid-Western,Adobe/Res,2000,structural,0,5.12511E+03,4.51949E-01
Mid-Western,Adobe/Res,5000,structural,0,7.84480E+03,6.91781E-01
Mid-Western,Adobe/Res,10000,structural,0,8.65038E+03,7.62820E-01
Mid-Western,Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,0,1.45203E+03,4.65617E-02
Mid-Western,Adobe/Res,500,structural+contents,0,2.55618E+03,8.19682E-02
Mid-Western,Adobe/Res,1000,structural+contents,0,4.53886E+03,1.45546E-01
Mid-Western,Adobe/Res,2000,structural+contents,0,6.65581E+03,2.13430E-01
Mid-Western,Adobe/Res,5000,structural+contents,0,1.24984E+04,4.00782E-01
Mid-Western,Adobe/Res,10000,structural+contents,0,1.77311E+04,5.68578E-01
Mid-Western,Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,1,1.86055E+03,9.37539E-02
Mid-Western,Adobe/Res,2000,contents,1,3.02164E+03,1.52262E-01
Mid-Western,Adobe/Res,5000,contents,1,5.12150E+03,2.58075E-01
Mid-Western,Adobe/Res,10000,contents,1,5.44668E+03,2.74461E-01
Mid-Western,Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,1,1.22914E+03,1.08389E-01
Mid-Western,Adobe/Res,500,structural,1,2.20131E+03,1.94119E-01
Mid-Western,Adobe/Res,1000,structural,1,3.70944E+03,3.27111E-01
Mid-Western,Adobe/Res,2000,structural,1,5.44114E+03,4.79818E-01
Mid-Western,Adobe/Res,5000,structural,1,8.08536E+03,7.12995E-01
Mid-Western,Adobe/Res,10000,structural,1,1.05675E+04,9.31879E-01
Mid-Western,Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,1,1.22914E+03,3.94143E-02
Mid-Western,Adobe/Res,500,structural+contents,1,2.91701E+03,9.35390E-02
Mid-Western,Adobe/Res,1000,structural+contents,1,5.93723E+03,1.90388E-01
Mid-Western,Adobe/Res,2000,structural+contents,1,9.28307E+03,2.97677E-01
Mid-Western,Adobe/Res,5000,structural+contents,1,1.29181E+04,4.14240E-01
Mid-Western,Adobe/Res,10000,structural+contents,1,1.60142E+04,5.13522E-01
Far-Western,Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,0,1.37357E+03,6.92149E-02
Far-Western,Adobe/Com,1000,contents,0,2.34729E+03,1.18281E-01
Far-Western,Adobe/Com,2000,contents,0,3.28275E+03,1.65419E-01
Far-Western,Adobe/Com,5000,contents,0,4.36279E+03,2.19843E-01
Far-Western,Adobe/Com,10000,contents,0,8.02977E+03,4.04624E-01
Far-Western,Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,0,1.71800E+03,1.51499E-01
Far-Western,Adobe/Com,500,structural,0,3.03625E+03,2.67747E-01
Far-Western,Adobe/Com,1000,structural,0,4.46290E+03,3.93554E-01
Far-Western,Adobe/Com,2000,structural,0,6.22875E+03,5.49272E-01
Far-Western,Adobe/Com,5000,structural,0,7.16469E+03,6.31807E-01
Far-Western,Adobe/Com,10000,structural,0,1.13229E+04,9.98490E-01
Far-Western,Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,0,1.73900E+03,5.57639E-02
Far-Western,Adobe/Com,500,structural+contents,0,4.27433E+03,1.37064E-01
Far-Western,Adobe/Com,1000,structural+contents,0,6.84801E+03,2.19593E-01
Far-Western,Adobe/Com,2000,structural+contents,0,9.76153E+03,3.13020E-01
Far-Western,Adobe/Com,5000,structural+contents,0,1.12006E+04,3.59165E-01
Far-Western,Adobe/Com,10000,structural+contents,0,1.93526E+04,6.20575E-01
Far-Western,Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,1,1.41084E+03,7.10928E-02
Far-Western,Adobe/Com,1000,contents,1,3.75418E+03,1.89175E-01
Far-Western,Adobe/Com,2000,contents,1,9.13231E+03,4.60182E-01
Far-Western,Adobe/Com,5000,contents,1,1.03365E+04,5.20861E-01
Far-Western,Adobe/Com,10000,contents,1,1.40282E+04,7.06889E-01
Far-Western,Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,1,1.02516E+03,9.04023E-02
Far-Western,Adobe/Com,200,structural,1,1.91369E+03,1.68756E-01
Far-Western,Adobe/Com,500,structural,1,3.34677E+03,2.95130E-01
Far-Western,Adobe/Com,1000,structural,1,6.07920E+03,5.36085E-01
Far-Western,Adobe/Com,2000,structural,1,9.59725E+03,8.46318E-01
Far-Western,Adobe/Com,5000,structural,1,1.10569E+04,9.75035E-01
Far-Western,Adobe/Com,10000,structural,1,1.14627E+04,1.01082E+00
Far-Western,Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,1,1.02516E+03,3.28736E-02
Far-Western,Adobe/Com,200,structural+contents,1,2.22967E+03,7.14980E-02
Far-Western,Adobe/Com,500,structural+contents,1,4.34544E+03,1.39344E-01
Far-Western,Adobe/Com,1000,structural+contents,1,9.47723E+03,3.03903E-01
Far-Western,Adobe/Com,2000,structural+contents,1,1.84346E+04,5.91136E-01
Far-Western,Adobe/Com,5000,structural+contents,1,2.17992E+04,6.99030E-01
Far-Western,Adobe/Com,10000,structural+contents,1,2.36255E+04,7.57591E-01
