#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,1,5.64281E+02,4.97603E-02
Mid-Western,Wood/Res,2000,structural,1,1.70182E+03,1.50073E-01
Mid-Western,Wood/Res,5000,structural,1,3.46738E+03,3.05765E-01
Mid-Western,Wood/Res,10000,structural,1,3.95881E+03,3.49101E-01
Mid-Western,Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,1,1.27188E+03,4.07851E-02
Mid-Western,Wood/Res,1000,structural+contents,1,2.44482E+03,7.83975E-02
Mid-Western,Wood/Res,2000,structural+contents,1,6.80929E+03,2.18351E-01
Mid-Western,Wood/Res,5000,structural+contents,1,9.13859E+03,2.93044E-01
Mid-Western,Wood/Res,10000,structural+contents,1,9.56955E+03,3.06864E-01
Mid-Western,Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,contents,0,1.57449E+03,7.93394E-02
Mid-Western,Wood/Com,2000,contents,0,2.96544E+03,1.49430E-01
Mid-Western,Wood/Com,5000,contents,0,6.13424E+03,3.09107E-01
Mid-Western,Wood/Com,10000,contents,0,9.23288E+03,4.65250E-01
Mid-Western,Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,0,1.04265E+03,9.19442E-02
Mid-Western,Wood/Com,5000,structural,0,2.19095E+03,1.93206E-01
Mid-Western,Wood/Com,10000,structural,0,5.47375E+03,4.82694E-01
Mid-Western,Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural+contents,0,1.57449E+03,5.04887E-02
Mid-Western,Wood/Com,2000,structural+contents,0,4.14007E+03,1.32758E-01
Mid-Western,Wood/Com,5000,structural+contents,0,8.32519E+03,2.66961E-01
Mid-Western,Wood/Com,10000,structural+contents,0,1.47066E+04,4.71593E-01
Mid-Western,Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,contents,1,1.23249E+03,6.21058E-02
Mid-Western,Wood/Com,2000,contents,1,1.67188E+03,8.42467E-02
Mid-Western,Wood/Com,5000,contents,1,4.31691E+03,2.17531E-01
Mid-Western,Wood/Com,10000,contents,1,9.81438E+03,4.94552E-01
Mid-Western,Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,5000,structural,1,2.31602E+03,2.04234E-01
Mid-Western,Wood/Com,10000,structural,1,5.54532E+03,4.89005E-01
Mid-Western,Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural+contents,1,1.23249E+03,3.95218E-02
Mid-Western,Wood/Com,2000,structural+contents,1,2.23709E+03,7.17360E-02
Mid-Western,Wood/Com,5000,structural+contents,1,6.63292E+03,2.12696E-01
Mid-Western,Wood/Com,10000,structural+contents,1,1.53597E+04,4.92535E-01
Mid-Western,Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,0,1.04914E+03,5.28667E-02
Mid-Western,Adobe/Res,2000,contents,0,1.71994E+03,8.66687E-02
Mid-Western,Adobe/Res,5000,contents,0,9.07470E+03,4.57279E-01
Mid-Western,Adobe/Res,10000,contents,0,1.20817E+04,6.08804E-01
Mid-Western,Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,0,1.25998E+03,1.11109E-01
Mid-Western,Adobe/Res,500,structural,0,1.84351E+03,1.62567E-01
Mid-Western,Adobe/Res,1000,structural,0,2.40867E+03,2.12405E-01
Mid-Western,Adobe/Res,2000,structural,0,4.29538E+03,3.78781E-01
Mid-Western,Adobe/Res,5000,structural,0,1.14648E+04,1.01101E+00
Mid-Western,Adobe/Res,10000,structural,0,1.16730E+04,1.02937E+00
Mid-Western,Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,0,1.25998E+03,4.04033E-02
Mid-Western,Adobe/Res,500,structural+contents,0,1.95105E+03,6.25639E-02
Mid-Western,Adobe/Res,1000,structural+contents,0,2.80791E+03,9.00403E-02
Mid-Western,Adobe/Res,2000,structural+contents,0,6.59945E+03,2.11623E-01
Mid-Western,Adobe/Res,5000,structural+contents,0,2.05395E+04,6.58635E-01
Mid-Western,Adobe/Res,10000,structural+contents,0,2.37548E+04,7.61736E-01
Mid-Western,Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,1,1.02579E+03,5.16900E-02
Mid-Western,Adobe/Res,1000,contents,1,1.33596E+03,6.73198E-02
Mid-Western,Adobe/Res,2000,contents,1,1.80557E+03,9.09836E-02
Mid-Western,Adobe/Res,5000,contents,1,2.38335E+03,1.20098E-01
Mid-Western,Adobe/Res,10000,contents,1,3.78474E+03,1.90715E-01
Mid-Western,Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,1,1.35293E+03,1.19306E-01
Mid-Western,Adobe/Res,500,structural,1,2.20969E+03,1.94858E-01
Mid-Western,Adobe/Res,1000,structural,1,2.82964E+03,2.49527E-01
Mid-Western,Adobe/Res,2000,structural,1,4.19752E+03,3.70151E-01
Mid-Western,Adobe/Res,5000,structural,1,6.25171E+03,5.51297E-01
Mid-Western,Adobe/Res,10000,structural,1,8.59540E+03,7.57972E-01
Mid-Western,Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,1,1.37395E+03,4.40580E-02
Mid-Western,Adobe/Res,500,structural+contents,1,2.80653E+03,8.99962E-02
Mid-Western,Adobe/Res,1000,structural+contents,1,4.29669E+03,1.37781E-01
Mid-Western,Adobe/Res,2000,structural+contents,1,5.68173E+03,1.82194E-01
Mid-Western,Adobe/Res,5000,structural+contents,1,9.80446E+03,3.14397E-01
Mid-Western,Adobe/Res,10000,structural+contents,1,1.00364E+04,3.21836E-01
Far-Western,Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,0,1.01958E+03,5.13773E-02
Far-Western,Adobe/Com,1000,contents,0,1.49653E+03,7.54111E-02
Far-Western,Adobe/Com,2000,contents,0,2.10582E+03,1.06113E-01
Far-Western,Adobe/Com,5000,contents,0,4.15807E+03,2.09527E-01
Far-Western,Adobe/Com,10000,contents,0,9.80678E+03,4.94169E-01
Far-Western,Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,0,1.51842E+03,1.33899E-01
Far-Western,Adobe/Com,500,structural,0,2.50568E+03,2.20959E-01
Far-Western,Adobe/Com,1000,structural,0,3.30174E+03,2.91159E-01
Far-Western,Adobe/Com,2000,structural,0,5.03563E+03,4.44059E-01
Far-Western,Adobe/Com,5000,structural,0,9.31333E+03,8.21282E-01
Far-Western,Adobe/Com,10000,structural,0,1.21372E+04,1.07030E+00
Far-Western,Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,0,1.51842E+03,4.86906E-02
Far-Western,Adobe/Com,500,structural+contents,0,3.15590E+03,1.01199E-01
Far-Western,Adobe/Com,1000,structural+contents,0,4.58330E+03,1.46971E-01
Far-Western,Adobe/Com,2000,structural+contents,0,7.43691E+03,2.38477E-01
Far-Western,Adobe/Com,5000,structural+contents,0,1.34714E+04,4.31983E-01
Far-Western,Adobe/Com,10000,structural+contents,0,2.19439E+04,7.03669E-01
Far-Western,Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,1,1.05352E+03,5.30876E-02
Far-Western,Adobe/Com,1000,contents,1,1.81337E+03,9.13765E-02
Far-Western,Adobe/Com,2000,contents,1,3.17291E+03,1.59885E-01
Far-Western,Adobe/Com,5000,contents,1,7.91007E+03,3.98593E-01
Far-Western,Adobe/Com,10000,contents,1,8.25492E+03,4.15970E-01
Far-Western,Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,1,1.61534E+03,1.42446E-01
Far-Western,Adobe/Com,500,structural,1,2.54079E+03,2.24056E-01
Far-Western,Adobe/Com,1000,structural,1,4.17602E+03,3.68256E-01
Far-Western,Adobe/Com,2000,structural,1,6.79071E+03,5.98828E-01
Far-Western,Adobe/Com,5000,structural,1,9.38936E+03,8.27986E-01
Far-Western,Adobe/Com,10000,structural,1,1.07713E+04,9.49852E-01
Far-Western,Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,1,1.64240E+03,5.26663E-02
Far-Western,Adobe/Com,500,structural+contents,1,3.24439E+03,1.04037E-01
Far-Western,Adobe/Com,1000,structural+contents,1,6.01823E+03,1.92985E-01
Far-Western,Adobe/Com,2000,structural+contents,1,1.02710E+04,3.29357E-01
Far-Western,Adobe/Com,5000,structural+contents,1,1.76443E+04,5.65794E-01
Far-Western,Adobe/Com,10000,structural+contents,1,1.80454E+04,5.78657E-01
