#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,1,5.57375E+02,4.91513E-02
Mid-Western,Wood/Res,2000,structural,1,2.51923E+03,2.22154E-01
Mid-Western,Wood/Res,5000,structural,1,4.65598E+03,4.10581E-01
Mid-Western,Wood/Res,10000,structural,1,4.81581E+03,4.24675E-01
Mid-Western,Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,1,1.26066E+03,4.04253E-02
Mid-Western,Wood/Res,1000,structural+contents,1,2.39907E+03,7.69304E-02
Mid-Western,Wood/Res,2000,structural+contents,1,7.32108E+03,2.34763E-01
Mid-Western,Wood/Res,5000,structural+contents,1,1.07795E+04,3.45662E-01
Mid-Western,Wood/Res,10000,structural+contents,1,1.19104E+04,3.81926E-01
Mid-Western,Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,contents,0,1.17745E+03,5.93324E-02
Mid-Western,Wood/Com,2000,contents,0,1.58431E+03,7.98343E-02
Mid-Western,Wood/Com,5000,contents,0,2.27366E+03,1.14571E-01
Mid-Western,Wood/Com,10000,contents,0,9.38333E+03,4.72831E-01
Mid-Western,Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,5000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10000,structural,0,3.97267E+03,3.50324E-01
Mid-Western,Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural+contents,0,1.17745E+03,3.77570E-02
Mid-Western,Wood/Com,2000,structural+contents,0,1.58431E+03,5.08036E-02
Mid-Western,Wood/Com,5000,structural+contents,0,2.27366E+03,7.29089E-02
Mid-Western,Wood/Com,10000,structural+contents,0,1.33560E+04,4.28283E-01
Mid-Western,Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,contents,1,1.26473E+03,6.37303E-02
Mid-Western,Wood/Com,2000,contents,1,1.61229E+03,8.12444E-02
Mid-Western,Wood/Com,5000,contents,1,2.78395E+03,1.40285E-01
Mid-Western,Wood/Com,10000,contents,1,3.07605E+03,1.55004E-01
Mid-Western,Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,5000,structural,1,7.34016E+02,6.47280E-02
Mid-Western,Wood/Com,10000,structural,1,1.71298E+03,1.51057E-01
Mid-Western,Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural+contents,1,1.26473E+03,4.05557E-02
Mid-Western,Wood/Com,2000,structural+contents,1,1.61229E+03,5.17010E-02
Mid-Western,Wood/Com,5000,structural+contents,1,3.74917E+03,1.20224E-01
Mid-Western,Wood/Com,10000,structural+contents,1,4.49694E+03,1.44202E-01
Mid-Western,Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,0,1.19823E+03,6.03794E-02
Mid-Western,Adobe/Res,2000,contents,0,2.44051E+03,1.22978E-01
Mid-Western,Adobe/Res,5000,contents,0,3.88383E+03,1.95708E-01
Mid-Western,Adobe/Res,10000,contents,0,9.60365E+03,4.83933E-01
Mid-Western,Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,0,1.31700E+03,1.16138E-01
Mid-Western,Adobe/Res,500,structural,0,2.01133E+03,1.77366E-01
Mid-Western,Adobe/Res,1000,structural,0,2.59011E+03,2.28405E-01
Mid-Western,Adobe/Res,2000,structural,0,3.97165E+03,3.50234E-01
Mid-Western,Adobe/Res,5000,structural,0,8.03578E+03,7.08623E-01
Mid-Western,Adobe/Res,10000,structural,0,8.82981E+03,7.78643E-01
Mid-Western,Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,0,1.31700E+03,4.22319E-02
Mid-Western,Adobe/Res,500,structural+contents,0,2.07406E+03,6.65084E-02
Mid-Western,Adobe/Res,1000,structural+contents,0,3.53776E+03,1.13444E-01
Mid-Western,Adobe/Res,2000,structural+contents,0,5.98779E+03,1.92009E-01
Mid-Western,Adobe/Res,5000,structural+contents,0,1.17328E+04,3.76232E-01
Mid-Western,Adobe/Res,10000,structural+contents,0,1.84335E+04,5.91100E-01
Mid-Western,Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,1,1.19145E+03,6.00377E-02
Mid-Western,Adobe/Res,2000,contents,1,1.67136E+03,8.42208E-02
Mid-Western,Adobe/Res,5000,contents,1,3.15136E+03,1.58799E-01
Mid-Western,Adobe/Res,10000,contents,1,4.30578E+03,2.16970E-01
Mid-Western,Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,1,1.43321E+03,1.26385E-01
Mid-Western,Adobe/Res,500,structural,1,2.06793E+03,1.82357E-01
Mid-Western,Adobe/Res,1000,structural,1,2.91626E+03,2.57166E-01
Mid-Western,Adobe/Res,2000,structural,1,3.50313E+03,3.08918E-01
Mid-Western,Adobe/Res,5000,structural,1,5.44622E+03,4.80266E-01
Mid-Western,Adobe/Res,10000,structural,1,7.14963E+03,6.30479E-01
Mid-Western,Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,1,1.43321E+03,4.59584E-02
Mid-Western,Adobe/Res,500,structural+contents,1,2.17233E+03,6.96593E-02
Mid-Western,Adobe/Res,1000,structural+contents,1,3.72164E+03,1.19341E-01
Mid-Western,Adobe/Res,2000,structural+contents,1,4.69326E+03,1.50497E-01
Mid-Western,Adobe/Res,5000,structural+contents,1,8.59758E+03,2.75696E-01
Mid-Western,Adobe/Res,10000,structural+contents,1,1.14554E+04,3.67337E-01
Far-Western,Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,1000,contents,0,1.73042E+03,8.71968E-02
Far-Western,Adobe/Com,2000,contents,0,3.74918E+03,1.88923E-01
Far-Western,Adobe/Com,5000,contents,0,7.01360E+03,3.53419E-01
Far-Western,Adobe/Com,10000,contents,0,8.76973E+03,4.41911E-01
Far-Western,Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,0,1.34992E+03,1.19040E-01
Far-Western,Adobe/Com,500,structural,0,2.18407E+03,1.92599E-01
Far-Western,Adobe/Com,1000,structural,0,4.10056E+03,3.61602E-01
Far-Western,Adobe/Com,2000,structural,0,7.98046E+03,7.03744E-01
Far-Western,Adobe/Com,5000,structural,0,9.44631E+03,8.33008E-01
Far-Western,Adobe/Com,10000,structural,0,9.76954E+03,8.61511E-01
Far-Western,Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,0,1.37123E+03,4.39708E-02
Far-Western,Adobe/Com,500,structural+contents,0,2.91868E+03,9.35924E-02
Far-Western,Adobe/Com,1000,structural+contents,0,5.08075E+03,1.62923E-01
Far-Western,Adobe/Com,2000,structural+contents,0,1.29929E+04,4.16641E-01
Far-Western,Adobe/Com,5000,structural+contents,0,1.59315E+04,5.10869E-01
Far-Western,Adobe/Com,10000,structural+contents,0,1.67502E+04,5.37123E-01
Far-Western,Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,1,1.20733E+03,6.08380E-02
Far-Western,Adobe/Com,1000,contents,1,2.44196E+03,1.23052E-01
Far-Western,Adobe/Com,2000,contents,1,3.98305E+03,2.00708E-01
Far-Western,Adobe/Com,5000,contents,1,1.08144E+04,5.44944E-01
Far-Western,Adobe/Com,10000,contents,1,1.22704E+04,6.18310E-01
Far-Western,Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,1,1.42715E+03,1.25851E-01
Far-Western,Adobe/Com,500,structural,1,2.40018E+03,2.11656E-01
Far-Western,Adobe/Com,1000,structural,1,3.63821E+03,3.20830E-01
Far-Western,Adobe/Com,2000,structural,1,6.32573E+03,5.57824E-01
Far-Western,Adobe/Com,5000,structural,1,1.03387E+04,9.11702E-01
Far-Western,Adobe/Com,10000,structural,1,1.07897E+04,9.51470E-01
Far-Western,Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,1,1.43374E+03,4.59753E-02
Far-Western,Adobe/Com,500,structural+contents,1,3.32080E+03,1.06487E-01
Far-Western,Adobe/Com,1000,structural+contents,1,5.19167E+03,1.66480E-01
Far-Western,Adobe/Com,2000,structural+contents,1,1.03088E+04,3.30569E-01
Far-Western,Adobe/Com,5000,structural+contents,1,2.11531E+04,6.78311E-01
Far-Western,Adobe/Com,10000,structural+contents,1,2.15876E+04,6.92244E-01
