#,,,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:34', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Far-Western,Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,0,1.21083E+03,1.06775E-01
Far-Western,Adobe/Com,200,structural,0,1.81311E+03,1.59886E-01
Far-Western,Adobe/Com,500,structural,0,3.43067E+03,3.02528E-01
Far-Western,Adobe/Com,1000,structural,0,6.11182E+03,5.38961E-01
Far-Western,Adobe/Com,2000,structural,0,7.81242E+03,6.88926E-01
Far-Western,Adobe/Com,5000,structural,0,9.47235E+03,8.35304E-01
Far-Western,Adobe/Com,10000,structural,0,1.04585E+04,9.22264E-01
Far-Western,Adobe/Com,5,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,business_interruption,1,1.03774E+03,5.22921E-02
Far-Western,Adobe/Com,1000,business_interruption,1,1.50773E+03,7.59754E-02
Far-Western,Adobe/Com,2000,business_interruption,1,3.08839E+03,1.55626E-01
Far-Western,Adobe/Com,5000,business_interruption,1,8.04994E+03,4.05641E-01
Far-Western,Adobe/Com,10000,business_interruption,1,9.65034E+03,4.86286E-01
Far-Western,Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,1,1.24440E+03,1.09736E-01
Far-Western,Adobe/Com,500,structural,1,2.58412E+03,2.27876E-01
Far-Western,Adobe/Com,1000,structural,1,3.55190E+03,3.13219E-01
Far-Western,Adobe/Com,2000,structural,1,5.36380E+03,4.72998E-01
Far-Western,Adobe/Com,5000,structural,1,8.64260E+03,7.62134E-01
Far-Western,Adobe/Com,10000,structural,1,8.87185E+03,7.82350E-01
