#,,,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,5000,structural,1,5.13002E+02,4.52382E-02
Mid-Western,Wood/Res,10000,structural,1,4.46272E+03,3.93538E-01
Mid-Western,Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,1,1.10956E+03,3.55801E-02
Mid-Western,Wood/Res,1000,structural+contents,1,1.60783E+03,5.15578E-02
Mid-Western,Wood/Res,2000,structural+contents,1,2.60335E+03,8.34807E-02
Mid-Western,Wood/Res,5000,structural+contents,1,3.56990E+03,1.14475E-01
Mid-Western,Wood/Res,10000,structural+contents,1,9.58414E+03,3.07332E-01
Mid-Western,Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,0,1.01632E+03,5.12130E-02
Mid-Western,Wood/Com,1000,contents,0,1.21857E+03,6.14042E-02
Mid-Western,Wood/Com,2000,contents,0,2.06313E+03,1.03962E-01
Mid-Western,Wood/Com,5000,contents,0,3.04136E+03,1.53256E-01
Mid-Western,Wood/Com,10000,contents,0,7.59867E+03,3.82901E-01
Mid-Western,Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,5000,structural,0,1.37148E+03,1.20942E-01
Mid-Western,Wood/Com,10000,structural,0,2.07988E+03,1.83411E-01
Mid-Western,Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,0,1.01632E+03,3.25901E-02
Mid-Western,Wood/Com,1000,structural+contents,0,1.21857E+03,3.90754E-02
Mid-Western,Wood/Com,2000,structural+contents,0,2.06313E+03,6.61578E-02
Mid-Western,Wood/Com,5000,structural+contents,0,5.12124E+03,1.64221E-01
Mid-Western,Wood/Com,10000,structural+contents,0,8.97015E+03,2.87643E-01
Mid-Western,Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,contents,1,1.42154E+03,7.16324E-02
Mid-Western,Wood/Com,2000,contents,1,2.85007E+03,1.43616E-01
Mid-Western,Wood/Com,5000,contents,1,3.90963E+03,1.97008E-01
Mid-Western,Wood/Com,10000,contents,1,6.37375E+03,3.21177E-01
Mid-Western,Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,5000,structural,1,1.56365E+03,1.37888E-01
Mid-Western,Wood/Com,10000,structural,1,3.58850E+03,3.16447E-01
Mid-Western,Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural+contents,1,1.42154E+03,4.55843E-02
Mid-Western,Wood/Com,2000,structural+contents,1,2.85007E+03,9.13922E-02
Mid-Western,Wood/Com,5000,structural+contents,1,5.47328E+03,1.75510E-01
Mid-Western,Wood/Com,10000,structural+contents,1,9.96225E+03,3.19457E-01
Mid-Western,Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,2000,contents,0,1.77798E+03,8.95936E-02
Mid-Western,Adobe/Res,5000,contents,0,3.62391E+03,1.82611E-01
Mid-Western,Adobe/Res,10000,contents,0,7.85577E+03,3.95856E-01
Mid-Western,Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,0,1.16470E+03,1.02707E-01
Mid-Western,Adobe/Res,500,structural,0,1.95946E+03,1.72792E-01
Mid-Western,Adobe/Res,1000,structural,0,2.45247E+03,2.16267E-01
Mid-Western,Adobe/Res,2000,structural,0,3.12818E+03,2.75853E-01
Mid-Western,Adobe/Res,5000,structural,0,6.85183E+03,6.04217E-01
Mid-Western,Adobe/Res,10000,structural,0,9.70148E+03,8.55510E-01
Mid-Western,Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,0,1.16470E+03,3.73480E-02
Mid-Western,Adobe/Res,500,structural+contents,0,2.05446E+03,6.58798E-02
Mid-Western,Adobe/Res,1000,structural+contents,0,2.84652E+03,9.12786E-02
Mid-Western,Adobe/Res,2000,structural+contents,0,4.64312E+03,1.48889E-01
Mid-Western,Adobe/Res,5000,structural+contents,0,9.14566E+03,2.93271E-01
Mid-Western,Adobe/Res,10000,structural+contents,0,1.75573E+04,5.63003E-01
Mid-Western,Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,1,1.19116E+03,6.00233E-02
Mid-Western,Adobe/Res,2000,contents,1,1.46011E+03,7.35759E-02
Mid-Western,Adobe/Res,5000,contents,1,2.82054E+03,1.42128E-01
Mid-Western,Adobe/Res,10000,contents,1,1.47975E+04,7.45653E-01
Mid-Western,Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,1,1.38542E+03,1.22171E-01
Mid-Western,Adobe/Res,500,structural,1,2.15394E+03,1.89942E-01
Mid-Western,Adobe/Res,1000,structural,1,2.89453E+03,2.55249E-01
Mid-Western,Adobe/Res,2000,structural,1,3.54229E+03,3.12371E-01
Mid-Western,Adobe/Res,5000,structural,1,6.00153E+03,5.29236E-01
Mid-Western,Adobe/Res,10000,structural,1,1.09394E+04,9.64673E-01
Mid-Western,Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,1,1.38542E+03,4.44259E-02
Mid-Western,Adobe/Res,500,structural+contents,1,2.56530E+03,8.22608E-02
Mid-Western,Adobe/Res,1000,structural+contents,1,4.32840E+03,1.38798E-01
Mid-Western,Adobe/Res,2000,structural+contents,1,5.35111E+03,1.71592E-01
Mid-Western,Adobe/Res,5000,structural+contents,1,8.07332E+03,2.58885E-01
Mid-Western,Adobe/Res,10000,structural+contents,1,2.57369E+04,8.25296E-01
Far-Western,Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,0,1.08988E+03,5.49198E-02
Far-Western,Adobe/Com,1000,contents,0,1.54310E+03,7.77576E-02
Far-Western,Adobe/Com,2000,contents,0,2.82266E+03,1.42235E-01
Far-Western,Adobe/Com,5000,contents,0,4.19284E+03,2.11280E-01
Far-Western,Adobe/Com,10000,contents,0,5.00857E+03,2.52385E-01
Far-Western,Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,0,1.29105E+03,1.13849E-01
Far-Western,Adobe/Com,500,structural,0,2.52162E+03,2.22365E-01
Far-Western,Adobe/Com,1000,structural,0,4.04058E+03,3.56312E-01
Far-Western,Adobe/Com,2000,structural,0,5.43175E+03,4.78990E-01
Far-Western,Adobe/Com,5000,structural,0,7.54970E+03,6.65758E-01
Far-Western,Adobe/Com,10000,structural,0,8.19605E+03,7.22756E-01
Far-Western,Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,0,1.30686E+03,4.19066E-02
Far-Western,Adobe/Com,500,structural+contents,0,3.34186E+03,1.07162E-01
Far-Western,Adobe/Com,1000,structural+contents,0,5.26498E+03,1.68830E-01
Far-Western,Adobe/Com,2000,structural+contents,0,8.35552E+03,2.67934E-01
Far-Western,Adobe/Com,5000,structural+contents,0,1.23889E+04,3.97271E-01
Far-Western,Adobe/Com,10000,structural+contents,0,1.25583E+04,4.02702E-01
Far-Western,Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,1,1.47188E+03,7.41690E-02
Far-Western,Adobe/Com,1000,contents,1,2.57148E+03,1.29578E-01
Far-Western,Adobe/Com,2000,contents,1,4.75536E+03,2.39625E-01
Far-Western,Adobe/Com,5000,contents,1,6.15512E+03,3.10160E-01
Far-Western,Adobe/Com,10000,contents,1,1.40356E+04,7.07263E-01
Far-Western,Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,1,1.67257E+03,1.47493E-01
Far-Western,Adobe/Com,500,structural,1,3.21591E+03,2.83590E-01
Far-Western,Adobe/Com,1000,structural,1,5.32037E+03,4.69169E-01
Far-Western,Adobe/Com,2000,structural,1,7.18201E+03,6.33334E-01
Far-Western,Adobe/Com,5000,structural,1,9.13289E+03,8.05369E-01
Far-Western,Adobe/Com,10000,structural,1,1.11181E+04,9.80433E-01
Far-Western,Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,1,1.77583E+03,5.69450E-02
Far-Western,Adobe/Com,500,structural+contents,1,4.62557E+03,1.48327E-01
Far-Western,Adobe/Com,1000,structural+contents,1,7.77024E+03,2.49166E-01
Far-Western,Adobe/Com,2000,structural+contents,1,1.18859E+04,3.81143E-01
Far-Western,Adobe/Com,5000,structural+contents,1,1.38996E+04,4.45715E-01
Far-Western,Adobe/Com,10000,structural+contents,1,2.51537E+04,8.06598E-01
