#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,1,9.02001E+02,7.95415E-02
Mid-Western,Wood/Res,5000,structural,1,3.30143E+03,2.91132E-01
Mid-Western,Wood/Res,10000,structural,1,3.33782E+03,2.94341E-01
Mid-Western,Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,1,1.51938E+03,4.87215E-02
Mid-Western,Wood/Res,1000,structural+contents,1,1.92656E+03,6.17785E-02
Mid-Western,Wood/Res,2000,structural+contents,1,3.09105E+03,9.91198E-02
Mid-Western,Wood/Res,5000,structural+contents,1,8.75843E+03,2.80854E-01
Mid-Western,Wood/Res,10000,structural+contents,1,8.85728E+03,2.84024E-01
Mid-Western,Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,contents,0,1.43755E+03,7.24388E-02
Mid-Western,Wood/Com,2000,contents,0,1.84621E+03,9.30316E-02
Mid-Western,Wood/Com,5000,contents,0,4.77845E+03,2.40789E-01
Mid-Western,Wood/Com,10000,contents,0,9.65502E+03,4.86522E-01
Mid-Western,Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,5000,structural,0,1.80660E+03,1.59312E-01
Mid-Western,Wood/Com,10000,structural,0,4.96720E+03,4.38025E-01
Mid-Western,Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural+contents,0,1.43755E+03,4.60974E-02
Mid-Western,Wood/Com,2000,structural+contents,0,1.84621E+03,5.92019E-02
Mid-Western,Wood/Com,5000,structural+contents,0,6.58506E+03,2.11161E-01
Mid-Western,Wood/Com,10000,structural+contents,0,1.46222E+04,4.68886E-01
Mid-Western,Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,1,1.01342E+03,5.10668E-02
Mid-Western,Wood/Com,1000,contents,1,1.41462E+03,7.12833E-02
Mid-Western,Wood/Com,2000,contents,1,2.89781E+03,1.46022E-01
Mid-Western,Wood/Com,5000,contents,1,3.92702E+03,1.97885E-01
Mid-Western,Wood/Com,10000,contents,1,5.08730E+03,2.56352E-01
Mid-Western,Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,1,8.71622E+02,7.68626E-02
Mid-Western,Wood/Com,5000,structural,1,1.87289E+03,1.65158E-01
Mid-Western,Wood/Com,10000,structural,1,5.10292E+03,4.49993E-01
Mid-Western,Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,1,1.01342E+03,3.24970E-02
Mid-Western,Wood/Com,1000,structural+contents,1,1.48505E+03,4.76208E-02
Mid-Western,Wood/Com,2000,structural+contents,1,3.76944E+03,1.20873E-01
Mid-Western,Wood/Com,5000,structural+contents,1,5.58201E+03,1.78997E-01
Mid-Western,Wood/Com,10000,structural+contents,1,1.01902E+04,3.26767E-01
Mid-Western,Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,0,1.18351E+03,5.96375E-02
Mid-Western,Adobe/Res,2000,contents,0,1.76013E+03,8.86938E-02
Mid-Western,Adobe/Res,5000,contents,0,2.88917E+03,1.45587E-01
Mid-Western,Adobe/Res,10000,contents,0,1.16674E+04,5.87929E-01
Mid-Western,Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,0,1.33251E+03,1.17505E-01
Mid-Western,Adobe/Res,500,structural,0,2.09053E+03,1.84350E-01
Mid-Western,Adobe/Res,1000,structural,0,2.97822E+03,2.62630E-01
Mid-Western,Adobe/Res,2000,structural,0,4.22708E+03,3.72758E-01
Mid-Western,Adobe/Res,5000,structural,0,5.56716E+03,4.90932E-01
Mid-Western,Adobe/Res,10000,structural,0,1.01845E+04,8.98108E-01
Mid-Western,Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,0,1.34368E+03,4.30874E-02
Mid-Western,Adobe/Res,500,structural+contents,0,2.66934E+03,8.55970E-02
Mid-Western,Adobe/Res,1000,structural+contents,0,4.00491E+03,1.28424E-01
Mid-Western,Adobe/Res,2000,structural+contents,0,5.21089E+03,1.67096E-01
Mid-Western,Adobe/Res,5000,structural+contents,0,7.58365E+03,2.43182E-01
Mid-Western,Adobe/Res,10000,structural+contents,0,2.18520E+04,7.00721E-01
Mid-Western,Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,1,1.17835E+03,5.93776E-02
Mid-Western,Adobe/Res,2000,contents,1,1.77109E+03,8.92462E-02
Mid-Western,Adobe/Res,5000,contents,1,5.66796E+03,2.85611E-01
Mid-Western,Adobe/Res,10000,contents,1,1.47911E+04,7.45331E-01
Mid-Western,Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,1,1.26064E+03,1.11168E-01
Mid-Western,Adobe/Res,500,structural,1,1.95991E+03,1.72832E-01
Mid-Western,Adobe/Res,1000,structural,1,3.15747E+03,2.78437E-01
Mid-Western,Adobe/Res,2000,structural,1,4.06698E+03,3.58640E-01
Mid-Western,Adobe/Res,5000,structural,1,6.93983E+03,6.11978E-01
Mid-Western,Adobe/Res,10000,structural,1,1.04778E+04,9.23965E-01
Mid-Western,Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,1,1.26064E+03,4.04246E-02
Mid-Western,Adobe/Res,500,structural+contents,1,2.21365E+03,7.09845E-02
Mid-Western,Adobe/Res,1000,structural+contents,1,3.85826E+03,1.23722E-01
Mid-Western,Adobe/Res,2000,structural+contents,1,6.07960E+03,1.94953E-01
Mid-Western,Adobe/Res,5000,structural+contents,1,1.12446E+04,3.60576E-01
Mid-Western,Adobe/Res,10000,structural+contents,1,2.52689E+04,8.10289E-01
Far-Western,Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,1000,contents,0,1.45604E+03,7.33704E-02
Far-Western,Adobe/Com,2000,contents,0,2.52043E+03,1.27006E-01
Far-Western,Adobe/Com,5000,contents,0,3.11286E+03,1.56859E-01
Far-Western,Adobe/Com,10000,contents,0,1.17877E+04,5.93987E-01
Far-Western,Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,0,1.50265E+03,1.32509E-01
Far-Western,Adobe/Com,500,structural,0,2.42340E+03,2.13704E-01
Far-Western,Adobe/Com,1000,structural,0,3.70619E+03,3.26824E-01
Far-Western,Adobe/Com,2000,structural,0,4.97563E+03,4.38769E-01
Far-Western,Adobe/Com,5000,structural,0,6.41922E+03,5.66069E-01
Far-Western,Adobe/Com,10000,structural,0,1.19372E+04,1.05266E+00
Far-Western,Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,0,1.50265E+03,4.81850E-02
Far-Western,Adobe/Com,500,structural+contents,0,3.34362E+03,1.07219E-01
Far-Western,Adobe/Com,1000,structural+contents,0,4.95271E+03,1.58817E-01
Far-Western,Adobe/Com,2000,structural+contents,0,6.88629E+03,2.20820E-01
Far-Western,Adobe/Com,5000,structural+contents,0,8.67944E+03,2.78321E-01
Far-Western,Adobe/Com,10000,structural+contents,0,2.37249E+04,7.60779E-01
Far-Western,Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,1,1.27488E+03,6.42419E-02
Far-Western,Adobe/Com,1000,contents,1,1.87589E+03,9.45273E-02
Far-Western,Adobe/Com,2000,contents,1,3.63202E+03,1.83019E-01
Far-Western,Adobe/Com,5000,contents,1,4.91611E+03,2.47726E-01
Far-Western,Adobe/Com,10000,contents,1,7.90911E+03,3.98544E-01
Far-Western,Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,1,1.59213E+03,1.40400E-01
Far-Western,Adobe/Com,500,structural,1,2.41841E+03,2.13263E-01
Far-Western,Adobe/Com,1000,structural,1,4.30451E+03,3.79586E-01
Far-Western,Adobe/Com,2000,structural,1,6.86751E+03,6.05601E-01
Far-Western,Adobe/Com,5000,structural,1,8.46033E+03,7.46061E-01
Far-Western,Adobe/Com,10000,structural,1,1.06538E+04,9.39492E-01
Far-Western,Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,1,1.68577E+03,5.40569E-02
Far-Western,Adobe/Com,500,structural+contents,1,3.89503E+03,1.24901E-01
Far-Western,Adobe/Com,1000,structural+contents,1,6.35019E+03,2.03630E-01
Far-Western,Adobe/Com,2000,structural+contents,1,9.11725E+03,2.92360E-01
Far-Western,Adobe/Com,5000,structural+contents,1,1.33764E+04,4.28938E-01
Far-Western,Adobe/Com,10000,structural+contents,1,1.85629E+04,5.95252E-01
