#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,2000,structural,1,5.30457E+02,4.67775E-02
Mid-Western,Wood/Res,5000,structural,1,2.78693E+03,2.45761E-01
Mid-Western,Wood/Res,10000,structural,1,3.91710E+03,3.45423E-01
Mid-Western,Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Res,500,structural+contents,1,1.28050E+03,4.10614E-02
Mid-Western,Wood/Res,1000,structural+contents,1,1.60382E+03,5.14291E-02
Mid-Western,Wood/Res,2000,structural+contents,1,2.82099E+03,9.04598E-02
Mid-Western,Wood/Res,5000,structural+contents,1,7.31702E+03,2.34633E-01
Mid-Western,Wood/Res,10000,structural+contents,1,8.07425E+03,2.58915E-01
Mid-Western,Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,0,1.06171E+03,5.35002E-02
Mid-Western,Wood/Com,1000,contents,0,1.47238E+03,7.41941E-02
Mid-Western,Wood/Com,2000,contents,0,2.11557E+03,1.06605E-01
Mid-Western,Wood/Com,5000,contents,0,4.54564E+03,2.29057E-01
Mid-Western,Wood/Com,10000,contents,0,6.25014E+03,3.14948E-01
Mid-Western,Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,0,1.11021E+03,9.79021E-02
Mid-Western,Wood/Com,5000,structural,0,2.65176E+03,2.33841E-01
Mid-Western,Wood/Com,10000,structural,0,3.12241E+03,2.75345E-01
Mid-Western,Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,0,1.06171E+03,3.40456E-02
Mid-Western,Wood/Com,1000,structural+contents,0,1.47238E+03,4.72144E-02
Mid-Western,Wood/Com,2000,structural+contents,0,2.65165E+03,8.50296E-02
Mid-Western,Wood/Com,5000,structural+contents,0,7.19740E+03,2.30797E-01
Mid-Western,Wood/Com,10000,structural+contents,0,8.70427E+03,2.79117E-01
Mid-Western,Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,contents,1,1.12364E+03,5.66206E-02
Mid-Western,Wood/Com,1000,contents,1,1.68379E+03,8.48471E-02
Mid-Western,Wood/Com,2000,contents,1,2.75882E+03,1.39019E-01
Mid-Western,Wood/Com,5000,contents,1,3.97640E+03,2.00373E-01
Mid-Western,Wood/Com,10000,contents,1,4.19904E+03,2.11592E-01
Mid-Western,Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,2000,structural,1,6.13350E+02,5.40873E-02
Mid-Western,Wood/Com,5000,structural,1,1.74327E+03,1.53728E-01
Mid-Western,Wood/Com,10000,structural,1,2.97093E+03,2.61987E-01
Mid-Western,Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Wood/Com,500,structural+contents,1,1.12364E+03,3.60313E-02
Mid-Western,Wood/Com,1000,structural+contents,1,1.68379E+03,5.39936E-02
Mid-Western,Wood/Com,2000,structural+contents,1,3.37217E+03,1.08134E-01
Mid-Western,Wood/Com,5000,structural+contents,1,5.65197E+03,1.81240E-01
Mid-Western,Wood/Com,10000,structural+contents,1,6.94733E+03,2.22778E-01
Mid-Western,Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,1000,contents,0,1.42994E+03,7.20552E-02
Mid-Western,Adobe/Res,2000,contents,0,1.94497E+03,9.80081E-02
Mid-Western,Adobe/Res,5000,contents,0,3.11442E+03,1.56937E-01
Mid-Western,Adobe/Res,10000,contents,0,6.60352E+03,3.32755E-01
Mid-Western,Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,0,1.42686E+03,1.25826E-01
Mid-Western,Adobe/Res,500,structural,0,2.18386E+03,1.92580E-01
Mid-Western,Adobe/Res,1000,structural,0,2.96511E+03,2.61473E-01
Mid-Western,Adobe/Res,2000,structural,0,3.97901E+03,3.50883E-01
Mid-Western,Adobe/Res,5000,structural,0,7.41671E+03,6.54031E-01
Mid-Western,Adobe/Res,10000,structural,0,8.20969E+03,7.23958E-01
Mid-Western,Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,0,1.42686E+03,4.57548E-02
Mid-Western,Adobe/Res,500,structural+contents,0,2.42529E+03,7.77711E-02
Mid-Western,Adobe/Res,1000,structural+contents,0,4.14220E+03,1.32827E-01
Mid-Western,Adobe/Res,2000,structural+contents,0,5.68348E+03,1.82250E-01
Mid-Western,Adobe/Res,5000,structural+contents,0,1.11763E+04,3.58386E-01
Mid-Western,Adobe/Res,10000,structural+contents,0,1.40202E+04,4.49582E-01
Mid-Western,Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,500,contents,1,1.04099E+03,5.24561E-02
Mid-Western,Adobe/Res,1000,contents,1,1.27402E+03,6.41984E-02
Mid-Western,Adobe/Res,2000,contents,1,1.50966E+03,7.60725E-02
Mid-Western,Adobe/Res,5000,contents,1,2.05775E+03,1.03691E-01
Mid-Western,Adobe/Res,10000,contents,1,2.44482E+03,1.23196E-01
Mid-Western,Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural,1,1.49607E+03,1.31928E-01
Mid-Western,Adobe/Res,500,structural,1,2.65978E+03,2.34548E-01
Mid-Western,Adobe/Res,1000,structural,1,3.11647E+03,2.74821E-01
Mid-Western,Adobe/Res,2000,structural,1,3.47106E+03,3.06090E-01
Mid-Western,Adobe/Res,5000,structural,1,6.68253E+03,5.89289E-01
Mid-Western,Adobe/Res,10000,structural,1,7.34126E+03,6.47378E-01
Mid-Western,Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,Adobe/Res,200,structural+contents,1,1.56437E+03,5.01643E-02
Mid-Western,Adobe/Res,500,structural+contents,1,3.11647E+03,9.99348E-02
Mid-Western,Adobe/Res,1000,structural+contents,1,4.28371E+03,1.37365E-01
Mid-Western,Adobe/Res,2000,structural+contents,1,4.62684E+03,1.48367E-01
Mid-Western,Adobe/Res,5000,structural+contents,1,7.90069E+03,2.53349E-01
Mid-Western,Adobe/Res,10000,structural+contents,1,9.78608E+03,3.13807E-01
Far-Western,Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,0,1.13425E+03,5.71557E-02
Far-Western,Adobe/Com,1000,contents,0,2.45712E+03,1.23816E-01
Far-Western,Adobe/Com,2000,contents,0,3.65699E+03,1.84278E-01
Far-Western,Adobe/Com,5000,contents,0,5.13240E+03,2.58624E-01
Far-Western,Adobe/Com,10000,contents,0,1.04134E+04,5.24736E-01
Far-Western,Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,0,1.64205E+03,1.44802E-01
Far-Western,Adobe/Com,500,structural,0,3.22285E+03,2.84202E-01
Far-Western,Adobe/Com,1000,structural,0,4.57699E+03,4.03614E-01
Far-Western,Adobe/Com,2000,structural,0,6.70692E+03,5.91439E-01
Far-Western,Adobe/Com,5000,structural,0,7.71180E+03,6.80053E-01
Far-Western,Adobe/Com,10000,structural,0,1.12089E+04,9.88441E-01
Far-Western,Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,0,1.70859E+03,5.47888E-02
Far-Western,Adobe/Com,500,structural+contents,0,3.77240E+03,1.20968E-01
Far-Western,Adobe/Com,1000,structural+contents,0,6.61270E+03,2.12048E-01
Far-Western,Adobe/Com,2000,structural+contents,0,9.92856E+03,3.18376E-01
Far-Western,Adobe/Com,5000,structural+contents,0,1.28442E+04,4.11871E-01
Far-Western,Adobe/Com,10000,structural+contents,0,2.16223E+04,6.93356E-01
Far-Western,Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,500,contents,1,1.04848E+03,5.28337E-02
Far-Western,Adobe/Com,1000,contents,1,2.03182E+03,1.02384E-01
Far-Western,Adobe/Com,2000,contents,1,2.57745E+03,1.29879E-01
Far-Western,Adobe/Com,5000,contents,1,7.01439E+03,3.53459E-01
Far-Western,Adobe/Com,10000,contents,1,8.26153E+03,4.16303E-01
Far-Western,Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural,1,1.58296E+03,1.39591E-01
Far-Western,Adobe/Com,500,structural,1,2.67646E+03,2.36019E-01
Far-Western,Adobe/Com,1000,structural,1,4.07447E+03,3.59301E-01
Far-Western,Adobe/Com,2000,structural,1,5.53787E+03,4.88348E-01
Far-Western,Adobe/Com,5000,structural,1,8.38667E+03,7.39565E-01
Far-Western,Adobe/Com,10000,structural,1,9.63750E+03,8.49868E-01
Far-Western,Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,Adobe/Com,200,structural+contents,1,1.59830E+03,5.12523E-02
Far-Western,Adobe/Com,500,structural+contents,1,3.44999E+03,1.10630E-01
Far-Western,Adobe/Com,1000,structural+contents,1,5.96620E+03,1.91316E-01
Far-Western,Adobe/Com,2000,structural+contents,1,7.88924E+03,2.52982E-01
Far-Western,Adobe/Com,5000,structural+contents,1,1.54011E+04,4.93861E-01
Far-Western,Adobe/Com,10000,structural+contents,1,1.78990E+04,5.73963E-01
