#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git6492bba0b2', start_date='2026-03-17T08:02:22', checksum=3468838592"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_369,1.95446E+01,4.19755E+01,6.30500E-02,1.08097E+00,6.71038E-02,1.34207E+00,5.00000E-02,1.00000E+00,7.72248E-02,1.54450E+00
t_395,1.97078E+01,4.02626E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,6.22167E-02,1.24433E+00,5.53309E-02,1.10662E+00
t_416,1.97879E+01,4.07426E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.01712E-02,1.00347E+00,6.15626E-02,1.23125E+00
t_428,1.97128E+01,4.08677E+01,7.76616E-02,1.55323E+00,1.42610E-01,1.29937E+00,8.23908E-02,1.64781E+00,9.49007E-02,1.28402E+00
t_482,1.97875E+01,4.13042E+01,8.45140E-02,1.01283E+00,1.24748E-01,1.20722E+00,1.34942E-01,1.38107E+00,1.17470E-01,1.02551E+00
t_494,1.97625E+01,4.13042E+01,6.59860E-02,1.31972E+00,1.02212E-01,1.33593E+00,9.60615E-02,1.07438E+00,9.66989E-02,1.16375E+00
t_502,1.97542E+01,4.13375E+01,8.94146E-02,1.26694E+00,9.99860E-02,1.28355E+00,1.08334E-01,1.30471E+00,9.87893E-02,1.59228E+00
t_505,1.97625E+01,4.13542E+01,1.05423E-01,1.04672E+00,6.70367E-02,1.16945E+00,1.45619E-01,1.17375E+00,1.05133E-01,1.42353E+00
t_519,1.97913E+01,4.13496E+01,1.10081E-01,1.15933E+00,1.16408E-01,1.50929E+00,1.55107E-01,1.69634E+00,1.80971E-01,1.66881E+00
t_529,1.97958E+01,4.13625E+01,9.96191E-02,1.10217E+00,7.65404E-02,1.06318E+00,1.24066E-01,1.30955E+00,2.34673E-01,1.63080E+00
t_544,1.97625E+01,4.13875E+01,8.19464E-02,1.24264E+00,6.72533E-02,1.34507E+00,1.32690E-01,1.06335E+00,1.34795E-01,1.49436E+00
t_590,1.97080E+01,4.15739E+01,8.49195E-02,1.24230E+00,1.01725E-01,1.13143E+00,8.01499E-02,1.09751E+00,1.14643E-01,1.37739E+00
t_599,1.97211E+01,4.15966E+01,9.17632E-02,1.23119E+00,1.01548E-01,1.17927E+00,1.25066E-01,1.30480E+00,8.75964E-02,1.26140E+00
t_638,1.98786E+01,4.07203E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.16533E-02,1.03307E+00,5.00000E-02,1.00000E+00
t_685,1.98271E+01,4.12254E+01,8.21298E-02,1.64260E+00,1.05430E-01,1.67779E+00,5.56143E-02,1.11229E+00,1.19863E-01,2.13236E+00
t_717,1.98292E+01,4.13208E+01,8.20530E-02,1.02909E+00,9.81775E-02,1.12547E+00,9.04740E-02,1.15111E+00,7.23346E-02,1.09871E+00
t_729,1.98926E+01,4.13486E+01,5.37861E-02,1.07572E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,8.46044E-02,1.69209E+00
t_818,2.00452E+01,4.06422E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.67886E-02,1.53577E+00,5.00000E-02,1.00000E+00
t_827,1.99458E+01,4.06958E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.41665E-02,1.08333E+00,5.00000E-02,1.00000E+00
t_852,1.99958E+01,4.09958E+01,6.12455E-02,1.22491E+00,1.02482E-01,1.20133E+00,8.45219E-02,1.69044E+00,7.33650E-02,1.46730E+00
t_865,2.00412E+01,4.10850E+01,5.00000E-02,1.00000E+00,1.35193E-01,1.19374E+00,5.00000E-02,1.00000E+00,8.21120E-02,1.03767E+00
t_883,1.99533E+01,4.14380E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.16980E-02,1.43396E+00,8.48220E-02,1.17307E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,2.01917E+01,4.08333E+01,5.31752E-02,1.06351E+00,6.46798E-02,1.29360E+00,5.06507E-02,1.01300E+00,5.00000E-02,1.00000E+00
t_967,2.01958E+01,4.09875E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.30286E-02,1.06057E+00,5.00000E-02,1.00000E+00
t_996,2.01834E+01,4.12150E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1014,2.00889E+01,4.23542E+01,5.27867E-02,1.05574E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,2.02375E+01,4.05124E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.64243E-02,1.12848E+00,5.00000E-02,1.00000E+00
t_1035,2.02277E+01,4.05048E+01,5.42368E-02,1.08474E+00,5.00000E-02,1.00000E+00,6.02140E-02,1.20428E+00,5.00000E-02,1.00000E+00
t_1050,2.03285E+01,4.11708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1126,2.03808E+01,4.19091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,5.68955E-02,1.13791E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_1166,2.05500E+01,4.11083E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.65054E-02,1.13011E+00
t_1169,2.04967E+01,4.13340E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1175,2.04943E+01,4.17361E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1185,2.06362E+01,4.03531E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1186,2.06852E+01,4.03445E+01,5.07428E-02,1.01482E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_1194,2.06927E+01,4.06097E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.70563E-02,1.14113E+00
s_0,1.94573E+01,4.13199E+01,1.90020E-01,1.00000E+00,2.60734E-01,1.19136E+00,4.27946E-01,1.69435E+00,5.92214E-01,1.43178E+00
s_1,2.04017E+01,4.20731E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.98078E+01,4.13357E+01,1.11440E-01,1.00000E+00,1.40769E-01,1.13836E+00,1.87418E-01,1.32190E+00,2.36032E-01,1.23768E+00
s_3,2.00799E+01,4.11161E+01,5.00000E-02,1.00000E+00,7.54874E-02,1.31151E+00,5.00000E-02,1.00000E+00,1.08927E-01,1.06312E+00
s_4,1.95669E+01,4.07174E+01,6.17517E-02,1.23504E+00,5.01586E-02,1.00325E+00,6.59669E-02,1.31934E+00,6.69732E-02,1.21106E+00
s_5,1.99455E+01,4.07082E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,6.76312E-02,1.35262E+00,5.00000E-02,1.00000E+00
s_6,1.99202E+01,3.96189E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,2.11418E+01,4.08350E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.78504E+01,4.05894E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,6.19310E-02,1.23862E+00
s_9,2.06081E+01,3.86306E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,2.08487E+01,3.96562E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_11,2.14243E+01,3.83727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_12,1.68191E+01,4.06033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,1.59427E+01,4.07867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_14,2.32262E+01,4.34111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_15,2.04878E+01,3.81783E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_16,2.17600E+01,3.82693E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_17,1.56328E+01,4.03900E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_18,1.57296E+01,4.04256E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_19,1.58019E+01,4.03249E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_20,1.55782E+01,4.07889E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_21,2.26750E+01,4.36227E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_22,1.57967E+01,4.05722E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_23,2.19209E+01,3.85933E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_24,1.57251E+01,4.07619E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_25,1.62114E+01,3.92534E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_26,2.09937E+01,3.91474E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_27,2.17912E+01,3.82959E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_28,2.35750E+01,3.99980E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_29,2.29506E+01,3.93660E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_30,2.21080E+01,3.80326E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_31,1.94527E+01,4.13206E+01,2.07540E-01,1.00049E+00,2.71569E-01,1.19830E+00,2.52214E-01,1.46529E+00,1.84518E-01,1.32939E+00
s_32,1.96745E+01,4.15755E+01,1.50230E-01,1.00000E+00,1.80920E-01,1.14487E+00,1.52154E-01,1.39223E+00,1.31646E-01,1.18233E+00
s_33,1.97870E+01,4.13336E+01,1.50230E-01,1.00049E+00,1.83998E-01,1.15529E+00,1.53483E-01,1.22360E+00,1.32746E-01,1.19479E+00
s_34,1.98111E+01,4.13248E+01,1.27810E-01,1.00000E+00,1.56246E-01,1.14315E+00,1.42813E-01,1.26217E+00,1.15224E-01,1.18013E+00
s_35,1.98232E+01,4.13160E+01,1.27810E-01,1.00000E+00,1.58018E-01,1.14582E+00,1.60831E-01,1.28278E+00,1.23980E-01,1.18739E+00
s_36,1.97994E+01,4.13067E+01,1.17890E-01,1.00013E+00,1.47603E-01,1.14795E+00,1.51488E-01,1.31554E+00,1.16852E-01,1.18914E+00
s_37,1.97991E+01,4.13247E+01,8.53401E-02,1.00079E+00,1.05643E-01,1.13057E+00,8.87569E-02,1.10155E+00,7.91558E-02,1.15765E+00
s_38,1.98114E+01,4.13068E+01,7.87100E-02,1.00000E+00,9.82791E-02,1.12871E+00,1.17992E-01,1.26957E+00,7.75207E-02,1.15688E+00
s_39,1.98351E+01,4.13161E+01,7.87100E-02,1.00000E+00,9.63502E-02,1.12107E+00,1.01236E-01,1.29021E+00,7.31127E-02,1.14502E+00
s_40,1.98109E+01,4.13338E+01,7.26000E-02,1.00035E+00,8.80146E-02,1.11624E+00,7.93821E-02,1.29191E+00,6.18355E-02,1.13289E+00
s_41,1.98112E+01,4.13158E+01,7.26000E-02,1.00085E+00,8.93139E-02,1.12071E+00,8.25246E-02,1.29591E+00,6.63556E-02,1.14178E+00
s_42,1.98230E+01,4.13250E+01,6.69700E-02,1.00000E+00,8.08487E-02,1.11066E+00,8.20724E-02,1.26767E+00,5.69305E-02,1.12482E+00
s_43,1.97752E+01,4.13245E+01,6.17699E-02,1.00000E+00,7.69728E-02,1.12080E+00,6.39077E-02,1.17628E+00,5.66393E-02,1.13278E+00
s_44,1.98228E+01,4.13340E+01,5.00000E-02,1.00000E+00,5.81484E-02,1.09514E+00,5.46631E-02,1.09327E+00,5.00000E-02,1.00000E+00
s_45,1.98346E+01,4.13431E+01,5.00000E-02,1.00000E+00,5.82847E-02,1.09509E+00,5.88282E-02,1.17656E+00,5.00000E-02,1.00000E+00
s_46,1.94841E+01,4.04742E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.48332E-02,1.49667E+00,5.00000E-02,1.00000E+00
s_47,1.99642E+01,4.07048E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,6.87330E-02,1.37466E+00,5.00000E-02,1.00000E+00
s_48,1.98348E+01,4.13341E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_49,2.00769E+01,4.11111E+01,5.00000E-02,1.00000E+00,7.73007E-02,1.15434E+00,5.00000E-02,1.00000E+00,8.70810E-02,1.09876E+00
s_50,1.90953E+01,4.20988E+01,6.41051E-02,1.28210E+00,6.14027E-02,1.22806E+00,6.07100E-02,1.21420E+00,5.00000E-02,1.00000E+00
s_51,2.09581E+01,4.15111E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.49364E-02,1.09873E+00
s_52,1.87087E+01,4.24249E+01,7.34203E-02,1.46841E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_53,2.11769E+01,4.26548E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_54,2.08964E+01,4.25829E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.15046E-02,1.03009E+00,5.72438E-02,1.14488E+00
s_55,2.04351E+01,4.23834E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.31893E-02,1.46379E+00,5.00000E-02,1.00000E+00
s_56,1.88348E+01,4.22923E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_57,2.09577E+01,4.19975E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_58,2.09097E+01,4.17903E+01,5.58473E-02,1.11695E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_59,1.87694E+01,4.24261E+01,6.57119E-02,1.31424E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.64987E-02,1.12998E+00
s_60,1.92430E+01,4.24434E+01,5.30133E-02,1.06027E+00,5.00000E-02,1.00000E+00,5.13504E-02,1.02701E+00,5.00000E-02,1.00000E+00
s_61,2.14648E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_62,2.09097E+01,4.17993E+01,5.14463E-02,1.02893E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00249E-02,1.00000E+00
s_63,2.09698E+01,4.20065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_64,1.86962E+01,4.24337E+01,6.33861E-02,1.26772E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_65,2.10073E+01,5.22379E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_66,2.02984E+01,4.26618E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.30971E-02,1.46194E+00,5.94074E-02,1.18815E+00
s_67,2.07395E+01,4.22134E+01,5.30665E-02,1.06132E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_68,1.92089E+01,4.19295E+01,5.98418E-02,1.08255E+00,5.82735E-02,1.16547E+00,6.67935E-02,1.33587E+00,5.05232E-02,1.01049E+00
s_69,2.14045E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_70,2.14166E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_71,1.95072E+01,4.20689E+01,6.41861E-02,1.28372E+00,5.36993E-02,1.07398E+00,5.00000E-02,1.00000E+00,1.18553E-01,1.73987E+00
s_72,1.72469E+01,4.04623E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_73,1.92675E+01,4.24347E+01,5.45181E-02,1.09036E+00,5.00000E-02,1.00000E+00,5.69550E-02,1.13910E+00,5.00000E-02,1.00000E+00
s_74,1.84180E+01,4.38594E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_75,2.08035E+01,4.11146E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_76,1.92575E+01,4.27948E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_77,2.10915E+01,4.26369E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.34499E-02,1.06900E+00
s_78,1.68644E+01,4.11267E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_79,2.11648E+01,4.26728E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_80,2.13804E+01,4.20059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_81,2.02862E+01,4.26617E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.31461E-02,1.46292E+00,5.50762E-02,1.10153E+00
s_82,2.13924E+01,4.19968E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_83,2.14286E+01,4.19967E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_84,2.14406E+01,4.19786E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_85,2.14527E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_86,2.05143E+01,4.31402E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_87,1.83811E+01,4.38496E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_88,2.04879E+01,4.48058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_89,2.25197E+01,4.46672E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_90,1.97962E+01,3.97127E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_91,2.24892E+01,4.01033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
