#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita755bae222', start_date='2023-10-11T06:29:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_38,1.94958E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_39,1.94875E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_40,1.94902E+01,4.04807E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_41,1.94708E+01,4.04792E+01,2.95784E-02,1.69043E+00,4.75168E-02,1.05226E+00,5.86857E-02,1.17371E+00,5.05356E-02,1.01071E+00
t_42,1.94792E+01,4.04792E+01,2.50057E-02,1.99954E+00,4.20761E-02,1.18832E+00,5.14879E-02,1.02976E+00,4.06695E-02,1.22942E+00
t_43,1.94792E+01,4.04875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_44,1.94708E+01,4.04875E+01,2.56058E-02,1.95268E+00,4.28743E-02,1.16620E+00,4.54858E-02,1.09924E+00,5.22768E-02,1.04554E+00
t_45,1.95088E+01,4.04764E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_46,1.95184E+01,4.05057E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_47,1.94833E+01,4.05058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_48,1.95012E+01,4.05510E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_49,1.94605E+01,4.05451E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_50,1.94084E+01,4.06135E+01,4.06097E-02,1.23123E+00,4.83174E-02,1.03482E+00,5.44897E-02,1.08979E+00,8.38016E-02,1.67603E+00
t_51,1.94601E+01,4.06112E+01,2.83497E-02,1.76369E+00,5.25128E-02,1.05026E+00,5.33567E-02,1.06713E+00,8.05105E-02,1.61021E+00
t_52,1.94533E+01,4.06390E+01,3.28518E-02,1.52199E+00,5.48566E-02,1.09713E+00,4.58598E-02,1.09028E+00,7.77993E-02,1.55599E+00
t_53,1.94101E+01,4.06398E+01,3.76395E-02,1.32839E+00,5.80741E-02,1.16148E+00,3.79612E-02,1.31713E+00,8.40924E-02,1.68185E+00
t_54,1.94806E+01,4.06133E+01,2.69496E-02,1.85531E+00,5.03920E-02,1.00784E+00,5.38550E-02,1.07710E+00,6.43584E-02,1.28717E+00
t_55,1.95217E+01,4.06129E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_56,1.95095E+01,4.06428E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_57,1.94768E+01,4.06420E+01,3.17620E-02,1.57421E+00,6.11424E-02,1.22285E+00,5.36287E-02,1.07257E+00,5.11904E-02,1.02381E+00
t_58,1.94900E+01,4.06727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_59,1.95065E+01,4.06642E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_60,1.95275E+01,4.07117E+01,6.26321E-02,1.25264E+00,5.50298E-02,1.10060E+00,4.16567E-02,1.20029E+00,2.63570E-02,1.89703E+00
t_61,1.94734E+01,4.07026E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_62,1.94326E+01,4.06722E+01,4.09278E-02,1.22166E+00,5.53761E-02,1.10752E+00,4.10666E-02,1.21753E+00,6.26539E-02,1.25308E+00
t_63,1.94329E+01,4.07610E+01,3.90078E-02,1.44171E+00,4.53233E-02,1.16089E+00,4.77035E-02,1.28622E+00,4.66339E-02,2.70039E+00
t_64,1.95003E+01,4.07461E+01,4.79421E-02,1.62333E+00,3.95588E-02,1.17407E+00,3.52548E-02,1.20416E+00,2.49920E-02,2.09712E+00
t_65,1.95074E+01,4.08380E+01,5.57154E-02,1.32663E+00,1.01754E-01,1.14151E+00,9.89653E-02,1.07449E+00,3.43288E-02,1.81116E+00
t_66,1.94348E+01,4.08220E+01,3.61364E-02,1.24712E+00,7.43023E-02,1.24982E+00,5.70003E-02,1.03192E+00,3.83263E-02,1.73151E+00
t_67,1.94280E+01,4.09003E+01,3.11826E-02,1.76435E+00,9.75363E-02,1.16713E+00,6.11755E-02,1.04433E+00,3.57749E-02,1.61675E+00
t_68,1.95056E+01,4.08887E+01,3.47043E-02,1.50123E+00,7.91744E-02,1.16300E+00,9.15710E-02,1.39545E+00,3.78299E-02,1.84310E+00
t_69,1.95273E+01,4.09866E+01,5.91651E-02,1.53812E+00,9.86677E-02,1.20755E+00,1.25093E-01,2.04853E+00,7.33353E-02,1.76722E+00
t_70,1.94508E+01,4.09350E+01,2.39137E-02,3.21138E+00,9.30083E-02,1.55040E+00,1.30480E-01,1.15699E+00,4.29257E-02,2.49904E+00
t_71,1.94606E+01,4.10542E+01,1.03102E-01,2.26038E+00,1.11204E-01,1.62083E+00,9.32960E-02,2.04301E+00,9.58865E-02,2.10137E+00
t_72,1.95250E+01,4.10106E+01,5.46773E-02,1.72980E+00,1.16076E-01,1.20757E+00,1.30706E-01,1.98174E+00,9.79071E-02,1.90440E+00
t_73,1.94978E+01,4.10948E+01,8.61794E-02,1.71084E+00,8.26316E-02,1.07064E+00,9.87173E-02,1.38953E+00,1.09851E-01,2.16767E+00
t_74,1.94625E+01,4.10946E+01,7.02509E-02,1.62009E+00,1.18992E-01,1.18142E+00,9.81907E-02,1.04082E+00,7.40686E-02,1.49737E+00
t_75,1.94624E+01,4.11374E+01,8.98702E-02,1.67972E+00,1.12516E-01,1.18394E+00,7.39074E-02,1.35782E+00,1.35758E-01,1.33243E+00
t_76,1.95037E+01,4.11601E+01,7.89380E-02,1.33788E+00,1.56372E-01,1.09597E+00,9.56362E-02,1.47195E+00,2.39175E-01,1.43294E+00
t_77,1.94958E+01,4.11962E+01,1.19729E-01,1.99627E+00,2.18162E-01,1.43977E+00,1.45461E-01,1.11543E+00,2.65410E-01,1.04126E+00
t_78,1.95218E+01,4.12096E+01,9.88343E-02,1.73273E+00,2.13346E-01,1.27393E+00,1.65996E-01,1.46062E+00,1.80759E-01,1.41288E+00
t_79,1.95231E+01,4.12421E+01,1.12252E-01,1.87484E+00,1.41208E-01,1.03364E+00,1.56496E-01,1.32425E+00,2.13628E-01,1.03862E+00
t_80,1.94625E+01,4.13125E+01,2.04921E-01,1.04559E+00,1.75606E-01,1.07487E+00,2.27664E-01,1.05840E+00,4.77525E-01,1.01085E+00
t_81,1.94625E+01,4.13208E+01,1.67013E-01,1.01581E+00,1.65909E-01,1.04791E+00,2.37181E-01,1.07535E+00,3.53221E-01,1.14970E+00
t_82,1.94542E+01,4.13208E+01,2.04673E-01,1.05585E+00,2.08859E-01,1.04231E+00,2.10765E-01,1.05579E+00,1.85952E-01,1.05437E+00
t_83,1.94375E+01,4.13125E+01,1.58746E-01,1.06218E+00,1.29975E-01,1.05343E+00,2.33881E-01,1.08583E+00,1.85275E-01,1.11217E+00
t_84,1.94458E+01,4.13125E+01,1.68490E-01,1.00618E+00,1.44223E-01,1.01974E+00,2.02003E-01,1.16209E+00,2.07899E-01,1.03874E+00
t_85,1.94458E+01,4.13208E+01,1.92166E-01,1.08812E+00,1.84439E-01,1.00645E+00,2.10691E-01,1.22597E+00,1.66286E-01,1.02897E+00
t_86,1.94375E+01,4.13208E+01,1.72671E-01,1.02864E+00,2.07839E-01,1.11468E+00,2.35609E-01,1.10509E+00,1.52526E-01,1.10972E+00
t_87,1.95218E+01,4.12661E+01,2.15411E-01,2.50488E+00,1.52524E-01,1.30730E+00,1.48567E-01,1.36586E+00,2.16831E-01,1.05211E+00
t_88,1.95214E+01,4.12846E+01,1.87047E-01,2.36949E+00,1.47504E-01,1.27785E+00,1.51432E-01,1.54615E+00,2.50081E-01,1.25323E+00
t_89,1.95125E+01,4.12875E+01,1.97873E-01,1.87012E+00,1.71027E-01,1.09856E+00,1.32422E-01,1.70814E+00,2.82973E-01,1.69238E+00
t_90,1.95072E+01,4.13006E+01,2.54003E-01,1.18210E+00,2.14275E-01,1.46782E+00,1.65024E-01,1.74352E+00,2.74524E-01,2.78046E+00
t_91,1.95228E+01,4.12980E+01,2.62331E-01,1.93214E+00,2.29028E-01,1.77338E+00,1.89153E-01,1.72366E+00,2.64566E-01,2.02372E+00
t_92,1.95251E+01,4.13165E+01,3.46363E-01,1.70187E+00,2.86240E-01,1.89971E+00,2.81570E-01,1.37672E+00,2.37694E-01,2.92639E+00
t_93,1.95055E+01,4.13152E+01,2.20770E-01,1.39239E+00,3.60037E-01,1.46471E+00,2.56766E-01,1.19643E+00,3.57388E-01,2.22625E+00
t_94,1.94958E+01,4.13042E+01,2.40990E-01,1.00552E+00,2.83171E-01,1.23987E+00,2.08417E-01,1.40445E+00,4.28291E-01,2.02560E+00
t_95,1.94875E+01,4.13125E+01,2.09365E-01,1.19268E+00,2.54735E-01,1.21337E+00,2.32292E-01,1.22785E+00,4.34059E-01,1.65423E+00
t_96,1.94958E+01,4.13125E+01,2.54304E-01,1.05860E+00,3.68816E-01,1.08383E+00,2.46211E-01,1.39509E+00,4.33323E-01,2.18341E+00
t_97,1.94958E+01,4.13208E+01,2.46680E-01,1.14112E+00,2.98768E-01,1.20365E+00,2.61253E-01,1.38587E+00,3.17769E-01,2.13783E+00
t_98,1.94875E+01,4.13208E+01,1.99428E-01,1.06163E+00,2.13629E-01,1.11047E+00,2.42339E-01,1.25311E+00,2.87059E-01,1.51505E+00
t_99,1.94792E+01,4.13125E+01,1.81475E-01,1.26785E+00,2.47656E-01,1.23788E+00,2.03485E-01,1.22271E+00,4.16401E-01,1.75891E+00
t_100,1.94792E+01,4.13208E+01,1.65245E-01,1.06446E+00,2.17925E-01,1.16871E+00,1.90915E-01,1.11781E+00,3.25603E-01,1.04627E+00
t_101,1.94708E+01,4.13208E+01,1.37672E-01,1.07431E+00,2.21856E-01,1.29955E+00,2.04789E-01,1.12754E+00,3.15084E-01,1.03993E+00
t_102,1.94708E+01,4.13292E+01,1.27231E-01,1.05571E+00,1.97129E-01,1.43631E+00,1.65694E-01,1.11162E+00,2.03010E-01,1.11224E+00
t_103,1.94792E+01,4.13292E+01,1.56998E-01,1.14142E+00,1.79471E-01,1.23259E+00,1.66842E-01,1.25668E+00,2.08273E-01,1.27698E+00
t_104,1.94792E+01,4.13375E+01,1.84524E-01,1.18726E+00,2.33798E-01,1.16277E+00,1.69836E-01,1.20554E+00,1.38626E-01,1.61435E+00
t_105,1.94708E+01,4.13375E+01,1.29021E-01,1.17225E+00,2.68035E-01,1.22800E+00,1.51569E-01,1.00229E+00,1.57894E-01,1.10369E+00
t_106,1.94906E+01,4.13324E+01,1.91410E-01,1.46277E+00,2.63795E-01,1.06764E+00,2.38261E-01,1.68381E+00,2.36673E-01,1.83267E+00
t_107,1.94888E+01,4.13495E+01,2.14793E-01,1.26172E+00,3.32750E-01,1.06122E+00,1.94260E-01,1.47482E+00,1.90873E-01,1.05080E+00
t_108,1.94788E+01,4.13506E+01,1.71929E-01,1.56968E+00,2.89813E-01,1.04189E+00,1.74556E-01,1.40527E+00,1.70974E-01,1.02676E+00
t_109,1.95171E+01,4.13390E+01,2.77520E-01,1.23398E+00,2.85905E-01,1.23005E+00,1.95047E-01,1.57536E+00,1.69771E-01,1.26799E+00
t_110,1.95167E+01,4.13713E+01,2.41145E-01,1.05999E+00,1.94542E-01,1.07571E+00,1.47549E-01,1.04560E+00,9.25398E-02,1.73522E+00
t_111,1.94848E+01,4.13723E+01,2.28768E-01,1.15638E+00,3.40022E-01,1.45505E+00,2.21886E-01,1.01290E+00,1.22261E-01,1.27644E+00
t_112,1.94292E+01,4.13342E+01,1.49291E-01,1.02400E+00,2.72618E-01,1.04123E+00,2.04158E-01,1.16716E+00,1.54900E-01,1.25519E+00
t_113,1.94292E+01,4.13497E+01,1.30756E-01,1.82426E+00,3.06563E-01,1.21181E+00,1.99166E-01,1.29149E+00,1.21872E-01,1.73333E+00
t_114,1.94375E+01,4.13292E+01,1.50528E-01,1.16795E+00,2.08955E-01,1.06655E+00,2.08439E-01,1.17443E+00,1.08213E-01,1.27469E+00
t_115,1.94458E+01,4.13292E+01,1.77793E-01,1.34899E+00,2.40041E-01,1.23020E+00,2.62189E-01,1.00139E+00,1.24913E-01,1.24482E+00
t_116,1.94458E+01,4.13375E+01,1.32245E-01,1.74790E+00,3.01276E-01,1.25430E+00,2.38938E-01,1.20668E+00,1.52607E-01,1.00883E+00
t_117,1.94375E+01,4.13375E+01,1.38084E-01,1.35440E+00,2.82439E-01,1.22694E+00,2.33401E-01,1.09009E+00,1.60103E-01,1.11681E+00
t_118,1.94542E+01,4.13292E+01,1.89101E-01,1.34139E+00,2.46286E-01,1.08035E+00,2.57212E-01,1.15721E+00,1.86361E-01,1.08559E+00
t_119,1.94625E+01,4.13292E+01,1.48345E-01,1.08919E+00,2.04910E-01,1.12173E+00,2.18887E-01,1.01084E+00,1.89833E-01,1.11048E+00
t_120,1.94625E+01,4.13375E+01,1.29040E-01,1.25718E+00,2.24174E-01,1.10645E+00,1.67480E-01,1.19412E+00,1.45011E-01,1.17513E+00
t_121,1.94542E+01,4.13375E+01,1.50994E-01,1.52283E+00,2.89104E-01,1.13934E+00,2.71810E-01,1.23558E+00,1.48126E-01,1.12681E+00
t_122,1.94548E+01,4.13462E+01,1.57822E-01,1.84523E+00,3.84782E-01,1.04353E+00,2.18807E-01,1.39608E+00,1.71667E-01,1.01573E+00
t_123,1.94427E+01,4.13483E+01,1.35739E-01,1.98682E+00,3.05374E-01,1.19497E+00,1.93981E-01,1.43815E+00,1.48860E-01,1.26039E+00
t_124,1.94472E+01,4.13674E+01,1.18036E-01,1.85415E+00,3.24592E-01,1.43619E+00,1.87723E-01,1.18486E+00,1.55097E-01,1.10310E+00
t_125,1.94273E+01,4.13673E+01,1.30353E-01,2.07743E+00,4.37923E-01,1.23525E+00,1.87393E-01,1.28599E+00,2.22734E-01,1.60038E+00
t_126,1.94260E+01,4.13847E+01,1.38750E-01,1.88460E+00,5.37198E-01,1.21901E+00,2.49176E-01,1.27993E+00,1.49714E-01,1.08754E+00
t_127,1.94398E+01,4.13964E+01,1.33270E-01,1.20733E+00,4.90018E-01,1.08543E+00,1.85323E-01,1.33275E+00,2.03243E-01,1.18632E+00
t_128,1.95134E+01,4.14145E+01,2.78158E-01,1.50626E+00,3.26156E-01,1.24391E+00,2.68668E-01,1.03391E+00,1.02716E-01,1.88933E+00
t_129,1.95223E+01,4.14878E+01,2.08220E-01,2.05738E+00,2.90217E-01,1.59757E+00,1.97201E-01,1.18521E+00,2.42837E-01,1.01191E+00
t_130,1.95094E+01,4.15454E+01,1.50759E-01,1.76964E+00,2.77306E-01,1.02358E+00,2.47506E-01,1.10355E+00,1.60122E-01,1.54663E+00
t_131,1.94338E+01,4.18785E+01,5.33168E-02,1.00047E+00,5.43165E-02,2.30915E+00,1.02134E-01,1.46422E+00,4.60481E-02,1.50617E+00
t_132,1.94286E+01,4.19798E+01,5.81229E-02,1.16246E+00,8.84906E-02,1.76981E+00,4.77012E-02,1.04819E+00,5.96762E-02,1.19352E+00
t_133,1.94776E+01,4.19402E+01,4.23360E-02,1.18103E+00,8.71486E-02,1.74297E+00,3.57082E-02,1.40024E+00,4.37452E-02,1.14298E+00
t_134,1.95186E+01,4.19520E+01,3.84332E-02,1.78222E+00,3.83925E-02,1.96449E+00,1.63470E-02,1.22064E+00,3.15641E-02,1.48207E+00
t_135,1.95208E+01,4.19775E+01,3.27101E-02,1.78875E+00,3.86151E-02,2.05816E+00,2.41570E-02,1.01013E+00,3.38447E-02,1.06290E+00
t_136,1.94869E+01,4.19780E+01,4.48051E-02,1.39140E+00,5.68358E-02,2.50865E+00,2.68365E-02,1.10998E+00,4.45221E-02,1.77310E+00
t_137,1.94855E+01,4.20170E+01,4.83169E-02,1.03483E+00,6.78387E-02,1.35677E+00,2.99443E-02,1.66977E+00,3.88082E-02,1.28839E+00
t_138,1.95220E+01,4.20092E+01,4.30445E-02,1.16159E+00,5.26512E-02,1.05302E+00,3.48539E-02,1.43456E+00,4.27424E-02,1.16980E+00
t_139,1.95066E+01,4.20314E+01,4.70495E-02,1.06271E+00,6.65716E-02,1.33143E+00,2.95374E-02,1.69277E+00,4.38866E-02,1.13930E+00
t_140,1.95244E+01,4.20354E+01,4.70740E-02,1.51769E+00,5.51768E-02,2.54130E+00,3.85341E-02,1.48496E+00,4.68808E-02,1.38905E+00
t_141,1.95208E+01,4.20458E+01,4.31076E-02,1.31273E+00,4.75114E-02,3.39029E+00,3.46561E-02,1.89464E+00,4.89510E-02,1.29719E+00
t_142,1.95292E+01,4.20458E+01,4.28247E-02,1.39749E+00,5.30652E-02,3.14753E+00,3.52049E-02,1.47619E+00,6.18254E-02,1.38870E+00
t_143,1.95292E+01,4.20542E+01,4.99136E-02,1.00173E+00,9.65692E-02,1.93138E+00,3.37070E-02,1.48337E+00,6.34671E-02,1.26934E+00
t_144,1.95208E+01,4.20542E+01,4.12581E-02,1.31022E+00,4.76210E-02,3.45741E+00,3.53847E-02,1.60818E+00,4.01233E-02,1.65411E+00
t_145,1.95042E+01,4.20458E+01,3.64805E-02,1.15926E+00,3.73398E-02,2.95911E+00,4.26470E-02,1.79076E+00,2.85021E-02,1.27361E+00
t_146,1.95125E+01,4.20458E+01,4.09630E-02,1.02679E+00,5.18783E-02,2.83612E+00,3.81270E-02,2.16976E+00,3.68322E-02,1.22485E+00
t_147,1.95125E+01,4.20542E+01,3.92650E-02,1.21462E+00,4.65388E-02,3.57302E+00,3.55842E-02,1.85530E+00,3.47494E-02,1.46416E+00
t_148,1.95042E+01,4.20542E+01,4.15470E-02,1.11269E+00,3.92434E-02,3.57039E+00,4.06265E-02,2.02943E+00,3.49069E-02,1.25219E+00
t_149,1.94783E+01,4.20344E+01,4.18209E-02,1.15174E+00,2.80379E-02,1.82186E+00,2.96776E-02,2.06959E+00,2.04719E-02,1.35303E+00
t_150,1.94947E+01,4.20354E+01,3.81311E-02,1.15642E+00,3.09109E-02,2.40052E+00,3.18299E-02,2.08036E+00,3.68362E-02,1.07296E+00
t_151,1.94875E+01,4.20458E+01,3.75699E-02,1.25851E+00,2.65098E-02,3.11672E+00,2.75498E-02,1.83787E+00,2.61006E-02,1.44159E+00
t_152,1.94958E+01,4.20458E+01,3.76669E-02,1.13459E+00,4.19464E-02,2.85911E+00,4.54707E-02,2.02623E+00,2.91237E-02,1.26769E+00
t_153,1.94958E+01,4.20542E+01,4.14852E-02,1.33203E+00,3.06402E-02,3.44469E+00,4.42662E-02,2.22292E+00,3.41923E-02,1.52472E+00
t_154,1.94875E+01,4.20542E+01,4.79003E-02,1.23522E+00,2.63245E-02,3.24060E+00,4.78790E-02,2.35361E+00,2.50191E-02,1.49953E+00
t_155,1.94770E+01,4.20538E+01,5.05608E-02,1.06367E+00,2.93897E-02,2.54681E+00,4.13764E-02,2.01436E+00,2.15149E-02,1.45575E+00
t_156,1.94161E+01,4.20052E+01,6.33326E-02,1.09614E+00,3.41076E-02,2.40216E+00,6.19752E-02,1.05976E+00,3.59076E-02,1.34268E+00
t_157,1.94484E+01,4.20131E+01,5.21088E-02,1.39662E+00,5.48004E-02,1.73088E+00,4.02186E-02,1.78834E+00,2.66275E-02,1.34558E+00
t_158,1.94554E+01,4.20537E+01,4.75101E-02,1.05241E+00,2.11454E-02,2.36458E+00,5.78966E-02,1.15793E+00,1.93988E-02,2.57748E+00
t_159,1.94130E+01,4.20322E+01,4.06513E-02,1.22627E+00,2.74593E-02,2.30857E+00,7.33857E-02,1.91010E+00,2.22680E-02,1.47995E+00
t_160,1.94343E+01,4.20657E+01,6.04576E-02,1.10369E+00,1.68496E-02,2.29524E+00,2.89740E-02,2.69604E+00,1.43663E-02,1.65287E+00
t_161,1.94750E+01,4.20667E+01,5.37285E-02,1.28111E+00,2.66374E-02,2.52298E+00,4.08359E-02,1.96734E+00,1.92056E-02,1.56871E+00
t_162,1.94875E+01,4.20625E+01,5.13307E-02,1.20113E+00,3.55618E-02,3.18678E+00,5.24270E-02,2.61847E+00,2.98489E-02,1.57643E+00
