#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git24a0679e8e', start_date='2026-03-08T16:03:15', checksum=314062000"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_395,1.97078E+01,4.02626E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_416,1.97879E+01,4.07426E+01,7.15458E-02,1.43092E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,7.64342E-02,1.52868E+00
t_428,1.97128E+01,4.08677E+01,1.19634E-01,1.97945E+00,5.62326E-02,1.12465E+00,7.34750E-02,1.06091E+00,1.46196E-01,1.74616E+00
t_482,1.97875E+01,4.13042E+01,1.13369E-01,1.02585E+00,1.43111E-01,1.24249E+00,1.30387E-01,1.14582E+00,1.03581E-01,1.39922E+00
t_494,1.97625E+01,4.13042E+01,9.64048E-02,1.07357E+00,1.21696E-01,1.64189E+00,1.02029E-01,1.00998E+00,9.48347E-02,1.47248E+00
t_502,1.97542E+01,4.13375E+01,7.21551E-02,1.03710E+00,9.44256E-02,1.26778E+00,1.09218E-01,1.03994E+00,1.06711E-01,1.05641E+00
t_505,1.97625E+01,4.13542E+01,6.68036E-02,1.06340E+00,1.33215E-01,1.18621E+00,1.12762E-01,1.38070E+00,1.58964E-01,1.35674E+00
t_519,1.97913E+01,4.13496E+01,7.88040E-02,1.09298E+00,1.44651E-01,1.25119E+00,1.22814E-01,1.27376E+00,1.89250E-01,1.19495E+00
t_529,1.97958E+01,4.13625E+01,6.65355E-02,1.33071E+00,1.35817E-01,1.65966E+00,9.53323E-02,1.90664E+00,1.40442E-01,1.16372E+00
t_544,1.97625E+01,4.13875E+01,7.38599E-02,1.47720E+00,1.28081E-01,1.21535E+00,1.60705E-01,1.06007E+00,3.86863E-01,1.14293E+00
t_590,1.97080E+01,4.15739E+01,1.65530E-01,1.03966E+00,1.36002E-01,1.05068E+00,9.23764E-02,1.55510E+00,7.96375E-02,1.36287E+00
t_599,1.97211E+01,4.15966E+01,1.55791E-01,1.15219E+00,9.40914E-02,1.24052E+00,1.24902E-01,1.35125E+00,6.78115E-02,1.21591E+00
t_638,1.98786E+01,4.07203E+01,5.00000E-02,1.00000E+00,6.39928E-02,1.27986E+00,5.00000E-02,1.00000E+00,9.09982E-02,1.48080E+00
t_685,1.98271E+01,4.12254E+01,1.34357E-01,1.02480E+00,9.16363E-02,1.31798E+00,1.14289E-01,1.81336E+00,8.28552E-02,1.65710E+00
t_717,1.98292E+01,4.13208E+01,8.58273E-02,1.06253E+00,1.04127E-01,1.30900E+00,5.67556E-02,1.05159E+00,6.94922E-02,1.15243E+00
t_729,1.98926E+01,4.13486E+01,5.23712E-02,1.04743E+00,8.39621E-02,1.04988E+00,5.00000E-02,1.00000E+00,6.27698E-02,1.25540E+00
t_818,2.00452E+01,4.06422E+01,6.39483E-02,1.27897E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_827,1.99458E+01,4.06958E+01,5.65769E-02,1.13154E+00,5.39608E-02,1.07921E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_852,1.99958E+01,4.09958E+01,7.64868E-02,1.42707E+00,6.07760E-02,1.21552E+00,6.44865E-02,1.28973E+00,5.00000E-02,1.00000E+00
t_865,2.00412E+01,4.10850E+01,8.05960E-02,1.61192E+00,1.04145E-01,1.28096E+00,1.93676E-01,1.04473E+00,8.55335E-02,1.71067E+00
t_883,1.99533E+01,4.14380E+01,8.57637E-02,1.71527E+00,5.04805E-02,1.00963E+00,5.24188E-02,1.04837E+00,9.12630E-02,1.03403E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,2.01917E+01,4.08333E+01,5.44218E-02,1.08844E+00,5.68376E-02,1.13675E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_967,2.01958E+01,4.09875E+01,5.81896E-02,1.16379E+00,5.00000E-02,1.00000E+00,5.48931E-02,1.09787E+00,5.78054E-02,1.15611E+00
t_996,2.01834E+01,4.12150E+01,6.18189E-02,1.22106E+00,5.00000E-02,1.00000E+00,6.80467E-02,1.35971E+00,5.00000E-02,1.00000E+00
t_1014,2.00889E+01,4.23542E+01,5.00000E-02,1.00000E+00,7.19056E-02,1.43811E+00,5.00000E-02,1.00000E+00,6.01492E-02,1.20298E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,2.02375E+01,4.05124E+01,5.00000E-02,1.00000E+00,5.27676E-02,1.05535E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1050,2.03285E+01,4.11708E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,9.01313E-02,1.10616E+00,5.00000E-02,1.00000E+00
t_1126,2.03808E+01,4.19091E+01,5.00000E-02,1.00000E+00,7.63871E-02,1.52774E+00,5.00000E-02,1.00000E+00,5.59290E-02,1.11858E+00
t_1134,2.04227E+01,4.20535E+01,5.00000E-02,1.00000E+00,5.03923E-02,1.00784E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_1140,2.04239E+01,4.20809E+01,5.00000E-02,1.00000E+00,6.88448E-02,1.37690E+00,5.00000E-02,1.00000E+00,5.19417E-02,1.03883E+00
t_1166,2.05500E+01,4.11083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1169,2.04967E+01,4.13340E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1175,2.04943E+01,4.17361E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1185,2.06362E+01,4.03531E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1186,2.06852E+01,4.03445E+01,5.21193E-02,1.04238E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
t_1194,2.06927E+01,4.06097E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.59917E-02,1.11983E+00,5.00000E-02,1.00000E+00
s_0,1.94573E+01,4.13199E+01,1.90020E-01,1.00000E+00,2.62705E-01,1.18242E+00,4.38901E-01,1.64702E+00,5.95693E-01,1.42342E+00
s_1,2.04017E+01,4.20731E+01,5.00000E-02,1.00000E+00,5.45161E-02,1.09032E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_2,1.98078E+01,4.13357E+01,1.11440E-01,1.00000E+00,1.41834E-01,1.12982E+00,1.90739E-01,1.12016E+00,2.37418E-01,1.23046E+00
s_3,2.00799E+01,4.11161E+01,8.94362E-02,1.78872E+00,8.71103E-02,1.22912E+00,8.44296E-02,1.23652E+00,6.23135E-02,1.24627E+00
s_4,1.95669E+01,4.07174E+01,1.04709E-01,1.24882E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_5,1.99455E+01,4.07082E+01,6.40146E-02,1.28029E+00,5.75609E-02,1.02216E+00,5.70962E-02,1.14192E+00,5.00000E-02,1.00000E+00
s_6,1.99202E+01,3.96189E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,2.11418E+01,4.08350E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.78504E+01,4.05894E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.83708E-02,1.16741E+00
s_9,2.06081E+01,3.86306E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,2.08487E+01,3.96562E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_11,2.14243E+01,3.83727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_12,1.68191E+01,4.06033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,1.59427E+01,4.07867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_14,2.32262E+01,4.34111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_15,2.04878E+01,3.81783E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_16,2.17600E+01,3.82693E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_17,1.56328E+01,4.03900E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_18,1.57296E+01,4.04256E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_19,1.58019E+01,4.03249E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_20,1.55782E+01,4.07889E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_21,2.26750E+01,4.36227E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_22,1.57967E+01,4.05722E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_23,2.19209E+01,3.85933E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_24,1.57251E+01,4.07619E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_25,1.62114E+01,3.92534E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_26,2.09937E+01,3.91474E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_27,2.17912E+01,3.82959E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_28,2.35750E+01,3.99980E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_29,2.29506E+01,3.93660E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_30,2.21080E+01,3.80326E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_31,1.94527E+01,4.13206E+01,2.07540E-01,1.00000E+00,2.73622E-01,1.18931E+00,2.33695E-01,1.58628E+00,1.85602E-01,1.32163E+00
s_32,1.96745E+01,4.15755E+01,1.50230E-01,1.00000E+00,1.82288E-01,1.13628E+00,1.52663E-01,1.55706E+00,1.32419E-01,1.17543E+00
s_33,1.97870E+01,4.13336E+01,1.50230E-01,1.00000E+00,1.85390E-01,1.14662E+00,1.65709E-01,1.02689E+00,1.33526E-01,1.18781E+00
s_34,1.98111E+01,4.13248E+01,1.27810E-01,1.00067E+00,1.57427E-01,1.13457E+00,1.37362E-01,1.11088E+00,1.15901E-01,1.17323E+00
s_35,1.98232E+01,4.13160E+01,1.27810E-01,1.00000E+00,1.59212E-01,1.13723E+00,1.23755E-01,1.03909E+00,1.24708E-01,1.18045E+00
s_36,1.97994E+01,4.13067E+01,1.17890E-01,1.00065E+00,1.48719E-01,1.13934E+00,1.34183E-01,1.14746E+00,1.17539E-01,1.18219E+00
s_37,1.97991E+01,4.13247E+01,8.53399E-02,1.00033E+00,1.06441E-01,1.12208E+00,9.62168E-02,1.00792E+00,7.96209E-02,1.15089E+00
s_38,1.98114E+01,4.13068E+01,7.87101E-02,1.00085E+00,9.90219E-02,1.12024E+00,9.03911E-02,1.07293E+00,7.79763E-02,1.15012E+00
s_39,1.98351E+01,4.13161E+01,7.87100E-02,1.00080E+00,9.70784E-02,1.11266E+00,6.28550E-02,1.08584E+00,7.35425E-02,1.13834E+00
s_40,1.98109E+01,4.13338E+01,7.26000E-02,1.00070E+00,8.86799E-02,1.10785E+00,7.56913E-02,1.13224E+00,6.21987E-02,1.12626E+00
s_41,1.98112E+01,4.13158E+01,7.26000E-02,1.00035E+00,8.99890E-02,1.11230E+00,8.25775E-02,1.18922E+00,6.67455E-02,1.13511E+00
s_42,1.98230E+01,4.13250E+01,6.69700E-02,1.00000E+00,8.14598E-02,1.10233E+00,6.00115E-02,1.03952E+00,5.72651E-02,1.11826E+00
s_43,1.97752E+01,4.13245E+01,6.17700E-02,1.00000E+00,7.75546E-02,1.11239E+00,7.19977E-02,1.16140E+00,5.66859E-02,1.13186E+00
s_44,1.98228E+01,4.13340E+01,5.00000E-02,1.00000E+00,5.85880E-02,1.08694E+00,5.01572E-02,1.00301E+00,5.00000E-02,1.00000E+00
s_45,1.98346E+01,4.13431E+01,5.00000E-02,1.00000E+00,5.87253E-02,1.08688E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_46,1.94841E+01,4.04742E+01,5.00000E-02,1.00000E+00,7.50417E-02,1.50083E+00,5.86219E-02,1.17244E+00,5.00000E-02,1.00000E+00
s_47,1.99642E+01,4.07048E+01,6.77868E-02,1.35573E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.27466E-02,1.05493E+00
s_48,1.98348E+01,4.13341E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_49,2.00769E+01,4.11111E+01,8.79395E-02,1.63795E+00,9.80093E-02,1.29425E+00,8.43699E-02,1.02354E+00,6.23700E-02,1.24740E+00
s_50,1.90953E+01,4.20988E+01,7.50649E-02,1.36813E+00,8.76494E-02,1.75299E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_51,2.09581E+01,4.15111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_52,1.87087E+01,4.24249E+01,5.00000E-02,1.00000E+00,6.50169E-02,1.30034E+00,5.31716E-02,1.06342E+00,5.00000E-02,1.00000E+00
s_53,2.11769E+01,4.26548E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_54,2.08964E+01,4.25829E+01,5.18986E-02,1.03795E+00,5.00000E-02,1.00000E+00,6.31985E-02,1.26397E+00,5.00000E-02,1.00000E+00
s_55,2.04351E+01,4.23834E+01,5.00000E-02,1.00000E+00,6.72121E-02,1.34424E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_56,1.88348E+01,4.22923E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_57,2.09577E+01,4.19975E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_58,2.09097E+01,4.17903E+01,5.00000E-02,1.00000E+00,5.78457E-02,1.15691E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_59,1.87694E+01,4.24261E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_60,1.92430E+01,4.24434E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_61,2.14648E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_62,2.09097E+01,4.17993E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_63,2.09698E+01,4.20065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_64,1.86962E+01,4.24337E+01,5.00000E-02,1.00000E+00,6.10593E-02,1.22119E+00,5.28779E-02,1.05756E+00,5.00000E-02,1.00000E+00
s_65,2.10073E+01,5.22379E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_66,2.02984E+01,4.26618E+01,5.00000E-02,1.00000E+00,5.53683E-02,1.10736E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_67,2.07395E+01,4.22134E+01,5.90070E-02,1.18014E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_68,1.92089E+01,4.19295E+01,6.11444E-02,1.22289E+00,6.08588E-02,1.21718E+00,9.75173E-02,1.95035E+00,5.00000E-02,1.00000E+00
s_69,2.14045E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_70,2.14166E+01,4.20058E+01,5.32374E-02,1.06475E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_71,1.95072E+01,4.20689E+01,5.95063E-02,1.19013E+00,1.07372E-01,1.66843E+00,5.00000E-02,1.00000E+00,5.22400E-02,1.04481E+00
s_72,1.72469E+01,4.04623E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_73,1.92675E+01,4.24347E+01,5.00000E-02,1.00000E+00,5.21780E-02,1.04357E+00,6.38727E-02,1.27745E+00,5.94938E-02,1.03376E+00
s_74,1.84180E+01,4.38594E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_75,2.08035E+01,4.11146E+01,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00,5.08997E-02,1.01797E+00,5.00000E-02,1.00000E+00
s_76,1.92575E+01,4.27948E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_77,2.10915E+01,4.26369E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_78,1.68644E+01,4.11267E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_79,2.11648E+01,4.26728E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_80,2.13804E+01,4.20059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_81,2.02862E+01,4.26617E+01,5.00000E-02,1.00000E+00,5.47969E-02,1.09594E+00,5.00000E-02,1.00000E+00,5.00000E-02,1.00000E+00
s_82,2.13924E+01,4.19968E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_83,2.14286E+01,4.19967E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_84,2.14406E+01,4.19786E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_85,2.14527E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_86,2.05143E+01,4.31402E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_87,1.83811E+01,4.38496E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_88,2.04879E+01,4.48058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_89,2.25197E+01,4.46672E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_90,1.97962E+01,3.97127E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_91,2.24892E+01,4.01033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
