#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git8cc25bd5de', start_date='2024-06-14T10:06:52', checksum=684111761"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_818,2.00452E+01,4.06422E+01,2.98939E-02,1.88527E+00,2.15656E-02,1.73424E+00,2.32762E-02,2.91167E+00,1.79123E-02,1.64884E+00
t_827,1.99458E+01,4.06958E+01,2.31167E-02,2.16294E+00,6.55751E-02,1.31150E+00,2.83607E-02,1.76300E+00,5.68412E-02,1.13682E+00
t_852,1.99958E+01,4.09958E+01,4.79369E-02,1.29400E+00,7.23844E-02,1.47220E+00,5.36758E-02,1.57063E+00,4.05202E-02,1.23148E+00
t_865,2.00412E+01,4.10850E+01,5.35385E-02,1.01240E+00,3.99093E-02,1.01161E+00,4.48305E-02,1.88430E+00,7.28103E-02,1.21035E+00
t_883,1.99533E+01,4.14380E+01,1.15074E-01,2.01621E+00,8.55972E-02,1.12296E+00,4.20611E-02,2.15597E+00,5.69826E-02,1.26468E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,2.01917E+01,4.08333E+01,3.94624E-02,1.26703E+00,5.35805E-02,1.07161E+00,3.50051E-02,1.42836E+00,4.23430E-02,1.18083E+00
t_967,2.01958E+01,4.09875E+01,4.01961E-02,1.24390E+00,4.07168E-02,1.22799E+00,2.60024E-02,1.92290E+00,5.81722E-02,1.16344E+00
t_996,2.01834E+01,4.12150E+01,4.67084E-02,1.07047E+00,4.22152E-02,1.18441E+00,6.64777E-02,1.32955E+00,4.89504E-02,1.02144E+00
t_1014,2.00889E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1050,2.03285E+01,4.11708E+01,2.52490E-02,1.98028E+00,2.98454E-02,1.67530E+00,5.48345E-02,1.09669E+00,3.89407E-02,1.28400E+00
t_1126,2.03808E+01,4.19091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1166,2.05500E+01,4.11083E+01,2.02451E-02,2.46973E+00,5.60282E-02,1.12056E+00,4.47423E-02,1.11751E+00,3.32535E-02,1.50360E+00
t_1169,2.04967E+01,4.13340E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1175,2.04943E+01,4.17361E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1185,2.06362E+01,4.03531E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1186,2.06852E+01,4.03445E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1194,2.06927E+01,4.06097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_0,1.94573E+01,4.13199E+01,1.90020E-01,1.00000E+00,2.05533E-01,1.06495E+00,3.35290E-01,1.03188E+00,4.36663E-01,1.04539E+00
s_1,2.04017E+01,4.20731E+01,1.98950E-02,2.51319E+00,1.49849E-02,3.33669E+00,2.44996E-02,2.04085E+00,5.16865E-02,1.03373E+00
s_2,1.98078E+01,4.13357E+01,1.11440E-01,1.00000E+00,1.17917E-01,1.04884E+00,1.91614E-01,1.16669E+00,1.75793E-01,1.09554E+00
s_3,2.00799E+01,4.11161E+01,4.71822E-02,1.22655E+00,6.82437E-02,1.25062E+00,4.10188E-02,1.65332E+00,5.06101E-02,1.80186E+00
s_4,1.95669E+01,4.07174E+01,3.42080E-02,1.20252E+00,8.49687E-02,1.13659E+00,2.91255E-02,1.17470E+00,3.43721E-02,2.96861E+00
s_5,1.99455E+01,4.07082E+01,2.44513E-02,2.04488E+00,6.34012E-02,1.26802E+00,3.24421E-02,1.54121E+00,5.97912E-02,1.19582E+00
s_6,1.99202E+01,3.96189E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,2.11418E+01,4.08350E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.78504E+01,4.05894E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,2.06081E+01,3.86306E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,2.08487E+01,3.96562E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_11,2.14243E+01,3.83727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_12,1.68191E+01,4.06033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,1.59427E+01,4.07867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_14,2.32262E+01,4.34111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_15,2.04878E+01,3.81783E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_16,2.17600E+01,3.82693E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_17,1.56328E+01,4.03900E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_18,1.57296E+01,4.04256E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_19,1.58019E+01,4.03249E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_20,1.55782E+01,4.07889E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_21,2.26750E+01,4.36227E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_22,1.57967E+01,4.05722E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_23,2.19209E+01,3.85933E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_24,1.57251E+01,4.07619E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_25,1.62114E+01,3.92534E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_26,2.09937E+01,3.91474E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_27,2.17912E+01,3.82959E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_28,2.35750E+01,3.99980E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_29,2.29506E+01,3.93660E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_30,2.21080E+01,3.80326E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_31,1.94527E+01,4.13206E+01,2.07540E-01,1.00000E+00,2.14286E-01,1.05774E+00,1.97231E-01,1.02322E+00,1.34196E-01,1.04451E+00
s_32,1.96745E+01,4.15755E+01,1.50230E-01,1.00000E+00,1.53263E-01,1.03122E+00,9.90177E-02,1.24535E+00,9.65926E-02,1.16410E+00
s_33,1.97870E+01,4.13336E+01,1.50230E-01,1.00000E+00,1.53609E-01,1.03697E+00,1.39087E-01,1.04346E+00,9.82997E-02,1.14142E+00
s_34,1.98111E+01,4.13248E+01,1.27810E-01,1.00000E+00,1.30788E-01,1.04519E+00,1.49583E-01,1.40183E+00,8.38190E-02,1.17636E+00
s_35,1.98232E+01,4.13160E+01,1.27810E-01,1.00000E+00,1.38110E-01,1.00133E+00,1.19409E-01,1.45144E+00,1.03603E-01,1.01778E+00
s_36,1.97994E+01,4.13067E+01,1.17890E-01,1.00000E+00,1.27497E-01,1.00862E+00,1.25916E-01,1.30111E+00,9.59382E-02,1.03438E+00
s_37,1.97991E+01,4.13247E+01,8.53400E-02,1.00000E+00,8.78148E-02,1.06423E+00,9.16378E-02,1.19220E+00,5.85772E-02,1.17881E+00
s_38,1.98114E+01,4.13068E+01,7.87100E-02,1.00000E+00,8.41682E-02,1.03464E+00,7.50557E-02,1.48024E+00,6.24226E-02,1.08407E+00
s_39,1.98351E+01,4.13161E+01,7.87100E-02,1.00000E+00,8.40420E-02,1.02278E+00,7.42775E-02,1.48159E+00,6.03163E-02,1.06908E+00
s_40,1.98109E+01,4.13338E+01,7.26000E-02,1.00000E+00,7.36777E-02,1.07034E+00,7.44868E-02,1.38247E+00,4.61571E-02,1.19421E+00
s_41,1.98112E+01,4.13158E+01,7.26000E-02,1.00000E+00,7.74151E-02,1.02958E+00,7.67602E-02,1.30727E+00,5.48739E-02,1.06954E+00
s_42,1.98230E+01,4.13250E+01,6.69700E-02,1.00000E+00,6.77832E-02,1.07406E+00,6.79674E-02,1.53973E+00,4.20815E-02,1.21461E+00
s_43,1.97752E+01,4.13245E+01,6.17700E-02,1.00000E+00,6.34896E-02,1.08185E+00,5.83598E-02,1.03997E+00,4.25096E-02,1.17592E+00
s_44,1.98228E+01,4.13340E+01,4.92341E-02,1.01556E+00,5.15284E-02,1.03057E+00,5.66222E-02,1.13244E+00,4.26701E-02,1.17178E+00
s_45,1.98346E+01,4.13431E+01,4.92341E-02,1.01556E+00,5.15900E-02,1.03180E+00,5.57952E-02,1.11590E+00,4.32930E-02,1.15492E+00
s_46,1.94841E+01,4.04742E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_47,1.99642E+01,4.07048E+01,2.23900E-02,2.54146E+00,4.81393E-02,1.32830E+00,1.52405E-02,1.47115E+00,3.98399E-02,1.28913E+00
s_48,1.98348E+01,4.13341E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_49,2.00769E+01,4.11111E+01,5.07536E-02,1.16070E+00,5.80519E-02,1.38034E+00,3.50113E-02,1.36119E+00,5.26447E-02,1.96541E+00
s_50,1.90953E+01,4.20988E+01,2.23434E-02,2.29051E+00,3.58847E-02,1.09310E+00,7.26552E-02,1.20049E+00,1.99412E-02,3.33809E+00
s_51,2.09581E+01,4.15111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_52,1.87087E+01,4.24249E+01,2.53279E-02,1.97411E+00,2.31606E-02,2.15884E+00,6.14070E-02,1.22814E+00,3.14880E-02,1.58791E+00
s_53,2.11769E+01,4.26548E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_54,2.08964E+01,4.25829E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_55,2.04351E+01,4.23834E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_56,1.88348E+01,4.22923E+01,2.38011E-02,2.10074E+00,5.27853E-02,1.05571E+00,2.46150E-02,2.03128E+00,2.63429E-02,1.89805E+00
s_57,2.09577E+01,4.19975E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_58,2.09097E+01,4.17903E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_59,1.87694E+01,4.24261E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_60,1.92430E+01,4.24434E+01,2.73582E-02,1.82761E+00,3.68122E-02,1.35824E+00,3.89469E-02,1.28380E+00,5.66945E-02,1.13389E+00
s_61,2.14648E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_62,2.09097E+01,4.17993E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_63,2.09698E+01,4.20065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_64,1.86962E+01,4.24337E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_65,2.10073E+01,5.22379E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_66,2.02984E+01,4.26618E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_67,2.07395E+01,4.22134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_68,1.92089E+01,4.19295E+01,3.77515E-02,1.03748E+00,5.27574E-02,1.00433E+00,4.40373E-02,1.16345E+00,3.71855E-02,1.01295E+00
s_69,2.14045E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_70,2.14166E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_71,1.95072E+01,4.20689E+01,3.08784E-02,1.98254E+00,3.27495E-02,1.92150E+00,4.38929E-02,1.40551E+00,4.82724E-02,2.74573E+00
s_72,1.72469E+01,4.04623E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_73,1.92675E+01,4.24347E+01,2.64708E-02,1.88887E+00,4.27582E-02,1.16937E+00,4.34281E-02,1.15133E+00,5.38354E-02,1.07671E+00
s_74,1.84180E+01,4.38594E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_75,2.08035E+01,4.11146E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_76,1.92575E+01,4.27948E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_77,2.10915E+01,4.26369E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_78,1.68644E+01,4.11267E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_79,2.11648E+01,4.26728E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_80,2.13804E+01,4.20059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_81,2.02862E+01,4.26617E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_82,2.13924E+01,4.19968E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_83,2.14286E+01,4.19967E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_84,2.14406E+01,4.19786E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_85,2.14527E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_86,2.05143E+01,4.31402E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_87,1.83811E+01,4.38496E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_88,2.04879E+01,4.48058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_89,2.25197E+01,4.46672E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_90,1.97962E+01,3.97127E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_91,2.24892E+01,4.01033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
