#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git1299354e64', start_date='2024-06-12T10:49:40', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_38,1.94958E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_39,1.94875E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_40,1.94902E+01,4.04807E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_41,1.94708E+01,4.04792E+01,4.82995E-02,1.03521E+00,5.07455E-02,1.01491E+00,4.17350E-02,1.19804E+00,2.48784E-02,2.00978E+00
t_42,1.94792E+01,4.04792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_43,1.94792E+01,4.04875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_44,1.94708E+01,4.04875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_45,1.95088E+01,4.04764E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_46,1.95184E+01,4.05057E+01,6.75934E-02,1.35187E+00,3.41944E-02,1.46223E+00,3.92546E-02,1.27374E+00,2.08621E-02,2.39669E+00
t_47,1.94833E+01,4.05058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_48,1.95012E+01,4.05510E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_49,1.94605E+01,4.05451E+01,3.67288E-02,1.36133E+00,5.07471E-02,1.01494E+00,2.96487E-02,1.68641E+00,2.95144E-02,1.69409E+00
t_50,1.94084E+01,4.06135E+01,4.08518E-02,1.05692E+00,7.94157E-02,1.06136E+00,4.99384E-02,1.14803E+00,2.61419E-02,2.81614E+00
t_51,1.94601E+01,4.06112E+01,4.79622E-02,1.55256E+00,6.76859E-02,1.17141E+00,5.06564E-02,1.03328E+00,3.57819E-02,1.82438E+00
t_52,1.94533E+01,4.06390E+01,4.05039E-02,1.20801E+00,6.44903E-02,1.27498E+00,9.93424E-02,1.17077E+00,2.58678E-02,2.96307E+00
t_53,1.94101E+01,4.06398E+01,4.52357E-02,1.18282E+00,6.44437E-02,1.33924E+00,5.24486E-02,1.15114E+00,2.45305E-02,3.27833E+00
t_54,1.94806E+01,4.06133E+01,3.89651E-02,1.61532E+00,5.14633E-02,1.14890E+00,4.99317E-02,1.02621E+00,2.56899E-02,1.80840E+00
t_55,1.95217E+01,4.06129E+01,4.03373E-02,1.08465E+00,4.90672E-02,1.26484E+00,7.01124E-02,1.59423E+00,2.95063E-02,1.90570E+00
t_56,1.95095E+01,4.06428E+01,3.79009E-02,1.01643E+00,4.13855E-02,1.05912E+00,7.75746E-02,1.00563E+00,2.72652E-02,1.75745E+00
t_57,1.94768E+01,4.06420E+01,2.68658E-02,1.09403E+00,6.78478E-02,1.02777E+00,8.27253E-02,1.35394E+00,3.19333E-02,2.18488E+00
t_58,1.94900E+01,4.06727E+01,3.48332E-02,1.27802E+00,3.68408E-02,1.18063E+00,5.84803E-02,1.03929E+00,2.59169E-02,2.65818E+00
t_59,1.95065E+01,4.06642E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_60,1.95275E+01,4.07117E+01,5.04273E-02,1.09047E+00,4.80744E-02,1.17848E+00,1.04347E-01,1.58771E+00,2.02698E-02,1.99089E+00
t_61,1.94734E+01,4.07026E+01,3.66287E-02,1.03655E+00,4.25689E-02,1.11535E+00,6.76615E-02,1.03002E+00,2.78390E-02,1.95933E+00
t_62,1.94326E+01,4.06722E+01,3.51843E-02,1.00965E+00,5.84098E-02,1.29599E+00,7.76396E-02,1.36085E+00,2.68161E-02,3.34760E+00
t_63,1.94329E+01,4.07610E+01,5.31936E-02,1.06387E+00,7.37376E-02,1.47475E+00,7.71717E-02,1.54343E+00,7.14744E-02,1.42949E+00
t_64,1.95003E+01,4.07461E+01,5.07764E-02,1.01553E+00,5.82212E-02,1.16442E+00,8.49480E-02,1.69896E+00,5.12263E-02,1.02453E+00
t_65,1.95074E+01,4.08380E+01,6.51002E-02,1.02271E+00,4.79784E-02,2.26862E+00,6.13173E-02,2.25402E+00,4.73325E-02,1.32993E+00
t_66,1.94348E+01,4.08220E+01,6.42004E-02,1.03654E+00,7.19950E-02,1.96131E+00,5.61493E-02,1.27855E+00,3.68698E-02,1.68415E+00
t_67,1.94280E+01,4.09003E+01,5.62034E-02,2.08748E+00,3.67292E-02,1.71353E+00,5.36410E-02,1.36620E+00,6.54843E-02,1.71605E+00
t_68,1.95056E+01,4.08887E+01,9.57571E-02,1.82839E+00,4.62474E-02,1.53564E+00,8.82108E-02,1.61768E+00,6.85990E-02,1.19088E+00
t_69,1.95273E+01,4.09866E+01,7.62430E-02,1.58175E+00,6.61243E-02,1.66235E+00,7.88247E-02,1.38363E+00,7.98414E-02,1.24573E+00
t_70,1.94508E+01,4.09350E+01,7.51491E-02,2.57001E+00,3.20485E-02,1.52414E+00,4.42848E-02,1.12878E+00,5.78577E-02,1.02249E+00
t_71,1.94606E+01,4.10542E+01,1.22013E-01,1.08376E+00,7.09293E-02,1.36459E+00,5.79604E-02,1.23672E+00,1.09887E-01,1.39786E+00
t_72,1.95250E+01,4.10106E+01,1.03089E-01,1.70924E+00,4.49977E-02,1.33299E+00,1.12348E-01,2.00376E+00,5.72501E-02,1.06716E+00
t_73,1.94978E+01,4.10948E+01,6.35486E-02,1.00063E+00,9.13683E-02,1.57260E+00,9.51522E-02,1.61036E+00,1.35419E-01,1.36794E+00
t_74,1.94625E+01,4.10946E+01,5.81895E-02,1.05254E+00,8.93228E-02,1.91150E+00,8.69784E-02,1.22219E+00,1.42830E-01,1.37146E+00
t_75,1.94624E+01,4.11374E+01,7.57877E-02,1.10551E+00,7.87974E-02,1.59514E+00,1.21893E-01,1.17022E+00,1.78937E-01,1.98116E+00
t_76,1.95037E+01,4.11601E+01,1.37620E-01,2.08938E+00,6.70276E-02,1.49997E+00,1.48590E-01,1.16497E+00,2.42497E-01,1.46781E+00
t_77,1.94958E+01,4.11962E+01,2.03248E-01,1.95257E+00,1.26623E-01,1.21581E+00,2.04363E-01,1.04832E+00,2.98357E-01,1.18684E+00
t_78,1.95218E+01,4.12096E+01,1.65400E-01,1.60924E+00,1.85948E-01,1.40760E+00,1.55793E-01,1.57180E+00,3.07633E-01,1.25735E+00
t_79,1.95231E+01,4.12421E+01,2.12007E-01,1.22251E+00,2.26223E-01,1.06070E+00,2.52273E-01,1.53041E+00,2.55728E-01,1.36681E+00
t_80,1.94625E+01,4.13125E+01,1.93829E-01,1.00961E+00,1.81352E-01,1.09279E+00,2.60385E-01,1.01537E+00,3.53724E-01,1.44741E+00
t_81,1.94625E+01,4.13208E+01,1.57028E-01,1.17143E+00,1.68702E-01,1.07650E+00,2.53786E-01,1.21225E+00,3.95520E-01,1.07672E+00
t_82,1.94542E+01,4.13208E+01,2.09740E-01,1.03716E+00,2.12660E-01,1.03301E+00,1.94631E-01,1.47657E+00,1.85534E-01,1.10700E+00
t_83,1.94375E+01,4.13125E+01,2.03124E-01,1.14706E+00,1.73466E-01,1.04611E+00,1.47646E-01,1.27139E+00,1.65446E-01,1.03260E+00
t_84,1.94458E+01,4.13125E+01,2.00610E-01,1.12273E+00,1.59410E-01,1.12539E+00,1.88760E-01,1.23992E+00,2.02422E-01,1.06821E+00
t_85,1.94458E+01,4.13208E+01,2.20986E-01,1.06348E+00,1.85156E-01,1.16661E+00,1.67066E-01,1.33100E+00,1.68697E-01,1.08727E+00
t_86,1.94375E+01,4.13208E+01,1.90286E-01,1.00566E+00,2.08822E-01,1.24317E+00,1.41936E-01,1.38853E+00,1.52371E-01,1.27168E+00
t_87,1.95218E+01,4.12661E+01,2.70464E-01,1.44930E+00,2.22830E-01,1.78707E+00,3.96236E-01,1.57411E+00,1.75921E-01,1.36715E+00
t_88,1.95214E+01,4.12846E+01,2.53024E-01,1.20835E+00,2.47657E-01,1.57129E+00,3.68791E-01,1.13970E+00,1.81183E-01,1.38006E+00
t_89,1.95125E+01,4.12875E+01,2.75968E-01,1.00382E+00,2.44218E-01,1.31176E+00,4.25832E-01,1.17356E+00,2.25696E-01,1.00630E+00
t_90,1.95072E+01,4.13006E+01,2.57064E-01,1.30712E+00,2.34823E-01,1.42441E+00,4.89599E-01,1.07748E+00,2.28187E-01,1.26372E+00
t_91,1.95228E+01,4.12980E+01,3.24467E-01,1.32800E+00,2.70642E-01,1.58781E+00,4.39435E-01,1.09261E+00,2.65814E-01,1.08792E+00
t_92,1.95251E+01,4.13165E+01,2.99279E-01,1.04129E+00,3.33223E-01,1.69223E+00,4.78276E-01,1.11583E+00,3.17111E-01,1.03025E+00
t_93,1.95055E+01,4.13152E+01,2.53686E-01,1.22137E+00,2.98445E-01,1.95695E+00,4.17252E-01,1.01376E+00,2.55484E-01,1.10761E+00
t_94,1.94958E+01,4.13042E+01,2.45002E-01,1.25431E+00,2.27351E-01,1.21803E+00,3.92742E-01,1.03952E+00,2.19561E-01,1.83557E+00
t_95,1.94875E+01,4.13125E+01,2.00769E-01,1.34102E+00,2.02710E-01,1.20667E+00,3.82965E-01,1.02984E+00,2.99837E-01,1.66891E+00
t_96,1.94958E+01,4.13125E+01,2.34308E-01,1.25136E+00,2.67286E-01,1.40607E+00,4.32751E-01,1.14162E+00,2.80692E-01,1.54663E+00
t_97,1.94958E+01,4.13208E+01,1.85776E-01,1.33935E+00,2.66532E-01,1.74026E+00,3.91869E-01,1.13191E+00,2.87666E-01,1.41645E+00
t_98,1.94875E+01,4.13208E+01,1.69983E-01,1.03048E+00,2.34333E-01,1.13356E+00,2.93371E-01,1.21236E+00,2.57498E-01,1.11349E+00
t_99,1.94792E+01,4.13125E+01,1.76828E-01,1.27800E+00,2.18745E-01,1.01460E+00,4.22182E-01,1.16442E+00,2.55494E-01,1.83605E+00
t_100,1.94792E+01,4.13208E+01,1.40137E-01,1.07236E+00,1.95850E-01,1.13486E+00,3.15661E-01,1.07113E+00,3.49311E-01,1.06117E+00
t_101,1.94708E+01,4.13208E+01,1.35722E-01,1.16395E+00,1.66437E-01,1.09946E+00,3.21223E-01,1.16577E+00,3.77950E-01,1.19615E+00
t_102,1.94708E+01,4.13292E+01,1.43870E-01,1.08736E+00,1.66878E-01,1.04479E+00,2.72555E-01,1.20423E+00,2.56647E-01,1.07905E+00
t_103,1.94792E+01,4.13292E+01,1.52944E-01,1.01269E+00,1.83639E-01,1.16114E+00,2.75992E-01,1.15168E+00,3.46061E-01,1.00316E+00
t_104,1.94792E+01,4.13375E+01,1.76290E-01,1.09246E+00,2.29109E-01,1.37402E+00,3.18291E-01,1.45534E+00,3.15395E-01,1.09486E+00
t_105,1.94708E+01,4.13375E+01,1.52452E-01,1.02574E+00,2.12279E-01,1.06435E+00,2.58450E-01,1.23363E+00,2.34730E-01,1.00313E+00
t_106,1.94906E+01,4.13324E+01,2.24271E-01,1.08576E+00,2.77010E-01,1.75539E+00,3.73825E-01,1.53150E+00,3.06677E-01,1.14093E+00
t_107,1.94888E+01,4.13495E+01,1.78942E-01,1.08622E+00,2.84038E-01,1.53898E+00,2.77713E-01,1.93948E+00,2.28302E-01,1.02562E+00
t_108,1.94788E+01,4.13506E+01,1.91930E-01,1.06743E+00,2.28373E-01,1.68045E+00,2.98306E-01,2.42104E+00,1.98529E-01,1.17333E+00
t_109,1.95171E+01,4.13390E+01,2.01145E-01,1.12776E+00,2.92136E-01,2.07357E+00,2.92971E-01,1.91421E+00,2.27763E-01,1.03946E+00
t_110,1.95167E+01,4.13713E+01,2.17701E-01,1.19630E+00,2.40478E-01,1.65841E+00,3.38410E-01,1.78485E+00,1.22031E-01,1.01892E+00
t_111,1.94848E+01,4.13723E+01,1.91660E-01,1.75351E+00,2.16825E-01,1.64001E+00,2.90278E-01,1.96925E+00,1.68850E-01,1.11093E+00
t_112,1.94292E+01,4.13342E+01,2.03953E-01,1.37422E+00,1.78061E-01,1.20580E+00,1.40456E-01,1.55989E+00,1.41506E-01,1.56938E+00
t_113,1.94292E+01,4.13497E+01,2.54658E-01,1.57073E+00,2.16614E-01,1.37538E+00,2.89456E-01,1.31970E+00,1.50213E-01,1.44483E+00
t_114,1.94375E+01,4.13292E+01,1.52675E-01,1.32291E+00,1.73683E-01,1.02584E+00,1.42134E-01,1.39424E+00,1.54291E-01,1.42685E+00
t_115,1.94458E+01,4.13292E+01,1.99504E-01,1.24387E+00,1.87446E-01,1.11774E+00,1.71935E-01,1.54393E+00,1.49726E-01,1.27092E+00
t_116,1.94458E+01,4.13375E+01,2.26118E-01,1.42241E+00,1.67346E-01,1.08894E+00,2.10570E-01,1.88670E+00,1.63839E-01,1.71926E+00
t_117,1.94375E+01,4.13375E+01,2.17051E-01,1.55769E+00,1.69640E-01,1.01365E+00,1.93014E-01,1.58859E+00,1.48950E-01,1.60038E+00
t_118,1.94542E+01,4.13292E+01,1.92442E-01,1.01151E+00,2.09276E-01,1.23339E+00,1.87332E-01,1.82962E+00,1.95340E-01,1.44510E+00
t_119,1.94625E+01,4.13292E+01,1.60966E-01,1.11183E+00,1.91622E-01,1.24330E+00,2.38549E-01,1.24038E+00,2.35151E-01,1.08992E+00
t_120,1.94625E+01,4.13375E+01,1.72902E-01,1.05493E+00,1.86243E-01,1.09644E+00,2.35081E-01,1.25511E+00,1.79556E-01,1.13679E+00
t_121,1.94542E+01,4.13375E+01,2.09183E-01,1.07428E+00,1.84306E-01,1.09988E+00,2.42790E-01,1.63911E+00,1.75380E-01,1.55555E+00
t_122,1.94548E+01,4.13462E+01,1.90700E-01,1.30574E+00,2.14305E-01,1.21852E+00,2.11165E-01,1.55605E+00,1.97230E-01,1.51237E+00
t_123,1.94427E+01,4.13483E+01,2.58777E-01,1.49101E+00,1.92587E-01,1.19081E+00,2.26570E-01,1.64154E+00,2.07106E-01,1.79428E+00
t_124,1.94472E+01,4.13674E+01,1.75332E-01,1.00369E+00,2.39344E-01,1.09850E+00,2.71434E-01,1.32521E+00,2.34488E-01,1.13731E+00
t_125,1.94273E+01,4.13673E+01,1.97729E-01,1.55399E+00,1.97985E-01,1.05041E+00,3.06825E-01,1.32502E+00,1.58737E-01,1.25596E+00
t_126,1.94260E+01,4.13847E+01,1.78412E-01,1.10887E+00,2.05691E-01,1.40602E+00,2.53084E-01,1.05745E+00,1.52797E-01,1.33945E+00
t_127,1.94398E+01,4.13964E+01,2.33027E-01,1.05410E+00,2.62111E-01,1.31231E+00,3.66818E-01,1.41405E+00,1.83065E-01,1.14796E+00
t_128,1.95134E+01,4.14145E+01,2.27700E-01,1.23573E+00,2.89012E-01,1.14470E+00,3.13165E-01,1.42743E+00,2.16423E-01,1.86145E+00
t_129,1.95223E+01,4.14878E+01,2.61096E-01,1.43927E+00,1.96012E-01,1.25117E+00,1.90797E-01,1.23581E+00,2.23771E-01,1.61857E+00
t_130,1.95094E+01,4.15454E+01,4.02793E-01,1.51320E+00,2.52884E-01,1.60642E+00,1.11762E-01,1.23922E+00,3.15507E-01,1.04992E+00
t_131,1.94338E+01,4.18785E+01,9.38896E-02,2.86626E+00,6.07174E-02,1.81874E+00,5.92500E-02,1.00352E+00,2.93316E-02,1.00059E+00
t_132,1.94286E+01,4.19798E+01,1.06640E-01,1.27528E+00,8.13401E-02,1.84058E+00,1.21840E-01,1.22817E+00,3.48131E-02,1.09263E+00
t_133,1.94776E+01,4.19402E+01,8.91639E-02,1.42155E+00,6.12844E-02,2.81991E+00,4.85851E-02,1.16119E+00,3.05415E-02,1.29577E+00
t_134,1.95186E+01,4.19520E+01,6.79991E-02,1.44503E+00,5.51170E-02,1.92682E+00,4.86419E-02,1.37457E+00,2.54024E-02,1.40113E+00
t_135,1.95208E+01,4.19775E+01,6.09151E-02,1.14978E+00,5.52606E-02,2.93763E+00,5.50639E-02,1.23090E+00,2.62785E-02,1.07588E+00
t_136,1.94869E+01,4.19780E+01,9.10834E-02,1.08590E+00,7.18523E-02,1.98719E+00,8.47434E-02,1.33298E+00,2.82640E-02,1.04616E+00
t_137,1.94855E+01,4.20170E+01,4.68573E-02,1.27969E+00,3.44135E-02,2.28552E+00,9.11757E-02,2.17090E+00,2.38541E-02,1.07259E+00
t_138,1.95220E+01,4.20092E+01,6.84466E-02,1.63416E+00,4.53912E-02,2.02530E+00,6.96963E-02,1.46939E+00,3.01417E-02,1.05414E+00
t_139,1.95066E+01,4.20314E+01,4.68659E-02,1.34265E+00,3.66812E-02,2.34812E+00,5.25263E-02,1.63931E+00,3.28702E-02,1.11830E+00
t_140,1.95244E+01,4.20354E+01,7.09073E-02,1.41815E+00,8.02585E-02,1.60517E+00,5.10921E-02,1.02184E+00,4.45561E-02,1.12218E+00
t_141,1.95208E+01,4.20458E+01,6.56354E-02,1.63599E+00,4.40930E-02,1.76894E+00,5.15030E-02,1.03952E+00,3.54307E-02,1.43044E+00
t_142,1.95292E+01,4.20458E+01,6.13933E-02,1.81373E+00,5.41398E-02,1.74888E+00,5.96154E-02,1.03989E+00,4.38416E-02,1.45579E+00
t_143,1.95292E+01,4.20542E+01,6.17405E-02,1.69288E+00,4.00200E-02,1.62964E+00,4.87141E-02,1.03810E+00,4.08697E-02,1.51317E+00
t_144,1.95208E+01,4.20542E+01,6.77958E-02,1.35592E+00,5.46185E-02,1.09237E+00,4.63103E-02,1.07967E+00,5.76088E-02,1.15218E+00
t_145,1.95042E+01,4.20458E+01,4.30176E-02,1.43230E+00,4.19755E-02,1.85513E+00,4.79509E-02,1.23995E+00,3.11435E-02,1.22856E+00
t_146,1.95125E+01,4.20458E+01,4.77518E-02,1.43011E+00,4.16504E-02,1.52252E+00,4.86672E-02,1.11096E+00,3.22462E-02,1.53084E+00
t_147,1.95125E+01,4.20542E+01,5.98322E-02,1.19664E+00,5.33167E-02,1.06633E+00,4.37128E-02,1.14383E+00,5.72311E-02,1.14462E+00
t_148,1.95042E+01,4.20542E+01,4.90546E-02,1.01927E+00,5.22917E-02,1.04583E+00,4.26436E-02,1.17251E+00,4.53194E-02,1.10328E+00
t_149,1.94783E+01,4.20344E+01,3.86102E-02,1.07546E+00,2.94180E-02,2.58855E+00,5.97688E-02,2.11862E+00,2.62349E-02,1.14688E+00
t_150,1.94947E+01,4.20354E+01,4.18902E-02,1.11285E+00,3.38022E-02,2.18785E+00,5.42627E-02,2.11649E+00,2.92285E-02,1.03127E+00
t_151,1.94875E+01,4.20458E+01,3.97466E-02,1.25797E+00,3.00722E-02,1.66267E+00,6.56044E-02,1.31209E+00,3.42197E-02,1.46115E+00
t_152,1.94958E+01,4.20458E+01,3.98388E-02,1.14760E+00,3.41615E-02,1.57242E+00,4.46056E-02,1.58597E+00,3.01870E-02,1.18197E+00
t_153,1.94958E+01,4.20542E+01,4.74213E-02,1.05438E+00,5.08353E-02,1.01671E+00,3.86153E-02,1.29482E+00,3.71903E-02,1.34444E+00
t_154,1.94875E+01,4.20542E+01,4.27562E-02,1.16942E+00,3.07003E-02,1.62865E+00,4.57915E-02,1.09191E+00,5.08041E-02,1.01608E+00
t_155,1.94770E+01,4.20538E+01,4.43394E-02,1.18919E+00,2.36595E-02,1.39048E+00,3.07950E-02,1.83865E+00,2.66306E-02,1.08182E+00
t_156,1.94161E+01,4.20052E+01,1.00177E-01,1.17845E+00,5.63853E-02,2.01923E+00,6.06880E-02,1.65441E+00,3.02734E-02,1.17420E+00
t_157,1.94484E+01,4.20131E+01,7.65151E-02,1.05596E+00,4.35108E-02,2.07177E+00,9.07266E-02,2.37644E+00,2.65094E-02,1.30040E+00
t_158,1.94554E+01,4.20537E+01,5.88307E-02,1.17661E+00,2.82756E-02,1.76831E+00,4.15893E-02,1.20223E+00,3.35807E-02,1.48895E+00
t_159,1.94130E+01,4.20322E+01,8.21914E-02,1.53006E+00,4.99120E-02,1.95021E+00,5.35608E-02,1.59410E+00,2.66277E-02,1.94172E+00
t_160,1.94343E+01,4.20657E+01,7.17730E-02,1.38386E+00,3.40935E-02,2.33680E+00,2.93975E-02,1.25655E+00,2.46181E-02,1.61257E+00
t_161,1.94750E+01,4.20667E+01,4.45355E-02,1.12270E+00,3.57645E-02,1.39803E+00,5.57278E-02,1.11456E+00,3.52549E-02,1.41824E+00
t_162,1.94875E+01,4.20625E+01,5.75771E-02,1.15154E+00,4.41169E-02,1.13335E+00,3.43569E-02,1.45531E+00,4.55011E-02,1.09888E+00
