#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_38,1.94958E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_39,1.94875E+01,4.04708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_40,1.94902E+01,4.04807E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_41,1.94708E+01,4.04792E+01,4.82995E-02,1.03521E+00,5.17364E-02,1.03473E+00,4.17350E-02,1.19804E+00,2.52287E-02,1.98187E+00
t_42,1.94792E+01,4.04792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_43,1.94792E+01,4.04875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_44,1.94708E+01,4.04875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_45,1.95088E+01,4.04764E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_46,1.95184E+01,4.05057E+01,6.11405E-02,1.22281E+00,4.46407E-02,1.12005E+00,3.92546E-02,1.27374E+00,2.43245E-02,2.05554E+00
t_47,1.94833E+01,4.05058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_48,1.95012E+01,4.05510E+01,5.09561E-02,1.01912E+00,3.22760E-02,1.54914E+00,3.76455E-02,1.32818E+00,3.35485E-02,1.49038E+00
t_49,1.94605E+01,4.05451E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_50,1.94084E+01,4.06135E+01,3.87733E-02,1.00315E+00,8.43240E-02,1.09980E+00,4.99384E-02,1.14803E+00,2.64987E-02,3.13678E+00
t_51,1.94601E+01,4.06112E+01,4.92612E-02,1.59461E+00,5.55025E-02,1.32580E+00,5.06564E-02,1.03328E+00,2.96249E-02,1.85037E+00
t_52,1.94533E+01,4.06390E+01,4.18953E-02,1.24950E+00,9.87951E-02,1.03246E+00,9.93424E-02,1.17077E+00,3.41039E-02,2.32155E+00
t_53,1.94101E+01,4.06398E+01,4.65333E-02,1.21675E+00,8.04181E-02,1.08124E+00,5.24486E-02,1.15114E+00,2.57869E-02,3.00260E+00
t_54,1.94806E+01,4.06133E+01,3.91355E-02,1.62239E+00,4.74150E-02,1.42962E+00,4.99317E-02,1.02621E+00,3.20622E-02,1.53898E+00
t_55,1.95217E+01,4.06129E+01,3.76270E-02,1.01177E+00,4.16941E-02,1.24260E+00,7.01124E-02,1.59423E+00,3.14268E-02,1.64741E+00
t_56,1.95095E+01,4.06428E+01,3.78061E-02,1.01388E+00,3.54736E-02,1.14112E+00,7.75746E-02,1.00563E+00,2.34426E-02,2.18457E+00
t_57,1.94768E+01,4.06420E+01,2.69755E-02,1.09850E+00,6.11913E-02,1.02879E+00,8.27253E-02,1.35394E+00,2.05438E-02,2.86261E+00
t_58,1.94900E+01,4.06727E+01,3.32887E-02,1.22135E+00,3.01712E-02,1.03727E+00,5.84803E-02,1.03929E+00,2.98591E-02,2.46861E+00
t_59,1.95065E+01,4.06642E+01,3.84837E-02,1.29925E+00,4.27451E-02,1.16973E+00,4.73671E-02,1.05559E+00,5.60396E-02,1.12079E+00
t_60,1.95275E+01,4.07117E+01,3.74045E-02,1.23632E+00,4.62984E-02,1.35766E+00,1.04347E-01,1.58771E+00,1.93049E-02,2.11243E+00
t_61,1.94734E+01,4.07026E+01,4.16065E-02,1.09584E+00,4.97822E-02,1.13779E+00,6.76615E-02,1.03002E+00,2.20568E-02,2.21649E+00
t_62,1.94326E+01,4.06722E+01,3.28158E-02,1.06193E+00,6.97739E-02,1.17463E+00,7.76396E-02,1.36085E+00,2.73953E-02,3.23295E+00
t_63,1.94329E+01,4.07610E+01,5.31936E-02,1.06387E+00,8.26621E-02,1.65324E+00,7.71717E-02,1.54343E+00,6.94702E-02,1.38940E+00
t_64,1.95003E+01,4.07461E+01,5.07764E-02,1.01553E+00,6.95001E-02,1.39000E+00,8.49480E-02,1.69896E+00,5.19907E-02,1.03981E+00
t_65,1.95074E+01,4.08380E+01,6.45997E-02,1.03064E+00,3.65933E-02,2.11795E+00,6.13173E-02,2.25402E+00,4.40969E-02,1.44087E+00
t_66,1.94348E+01,4.08220E+01,5.94904E-02,1.11861E+00,5.15072E-02,1.88046E+00,5.61493E-02,1.27855E+00,3.92896E-02,1.76529E+00
t_67,1.94280E+01,4.09003E+01,5.99475E-02,2.22655E+00,5.27665E-02,1.13261E+00,5.36410E-02,1.36620E+00,7.87322E-02,1.49812E+00
t_68,1.95056E+01,4.08887E+01,1.00311E-01,1.91535E+00,5.29796E-02,1.93224E+00,8.82108E-02,1.61768E+00,5.82629E-02,1.24938E+00
t_69,1.95273E+01,4.09866E+01,8.14662E-02,1.69011E+00,4.84062E-02,1.00136E+00,7.88247E-02,1.38363E+00,6.15271E-02,1.29383E+00
t_70,1.94508E+01,4.09350E+01,6.96403E-02,2.38161E+00,5.12934E-02,1.12717E+00,4.42848E-02,1.12878E+00,4.82958E-02,1.08913E+00
t_71,1.94606E+01,4.10542E+01,1.25821E-01,1.11759E+00,9.70718E-02,2.69919E+00,5.79604E-02,1.23672E+00,1.13758E-01,1.43792E+00
t_72,1.95250E+01,4.10106E+01,1.08585E-01,1.80037E+00,5.16912E-02,1.40845E+00,1.12348E-01,2.00376E+00,9.60545E-02,1.20562E+00
t_73,1.94978E+01,4.10948E+01,6.21638E-02,1.02164E+00,4.72522E-02,1.01571E+00,9.51522E-02,1.61036E+00,1.09109E-01,1.36113E+00
t_74,1.94625E+01,4.10946E+01,5.68906E-02,1.02905E+00,6.65869E-02,2.05589E+00,8.69784E-02,1.22219E+00,1.50120E-01,1.31698E+00
t_75,1.94624E+01,4.11374E+01,7.66454E-02,1.11802E+00,6.49572E-02,1.40664E+00,1.21893E-01,1.17022E+00,2.09583E-01,2.30732E+00
t_76,1.95037E+01,4.11601E+01,1.25862E-01,1.91086E+00,1.02347E-01,1.08738E+00,1.48590E-01,1.16497E+00,2.29922E-01,1.44217E+00
t_77,1.94958E+01,4.11962E+01,2.14740E-01,2.06297E+00,1.53274E-01,1.11929E+00,2.04363E-01,1.04832E+00,2.96690E-01,1.01183E+00
t_78,1.95218E+01,4.12096E+01,1.88010E-01,1.82922E+00,2.24395E-01,1.31489E+00,1.55793E-01,1.57180E+00,3.11066E-01,1.37962E+00
t_79,1.95231E+01,4.12421E+01,1.90819E-01,1.10033E+00,3.64746E-01,1.08844E+00,2.52273E-01,1.53041E+00,2.66967E-01,1.58877E+00
t_80,1.94625E+01,4.13125E+01,2.00138E-01,1.02273E+00,1.98057E-01,1.28127E+00,2.60385E-01,1.01537E+00,3.52534E-01,1.09605E+00
t_81,1.94625E+01,4.13208E+01,1.54006E-01,1.14889E+00,1.85909E-01,1.04206E+00,2.53786E-01,1.21225E+00,3.73549E-01,1.09266E+00
t_82,1.94542E+01,4.13208E+01,2.09783E-01,1.03738E+00,2.17635E-01,1.05250E+00,1.94631E-01,1.47657E+00,1.85925E-01,1.09028E+00
t_83,1.94375E+01,4.13125E+01,2.07425E-01,1.17135E+00,1.62784E-01,1.09699E+00,1.47646E-01,1.27139E+00,1.96316E-01,1.15178E+00
t_84,1.94458E+01,4.13125E+01,1.78578E-01,1.00058E+00,1.74667E-01,1.16384E+00,1.88760E-01,1.23992E+00,1.81945E-01,1.08243E+00
t_85,1.94458E+01,4.13208E+01,1.86463E-01,1.11441E+00,1.80275E-01,1.08014E+00,1.67066E-01,1.33100E+00,1.17858E-01,1.32615E+00
t_86,1.94375E+01,4.13208E+01,2.11649E-01,1.11857E+00,1.46754E-01,1.24095E+00,1.41936E-01,1.38853E+00,1.58146E-01,1.06023E+00
t_87,1.95218E+01,4.12661E+01,2.81042E-01,1.50598E+00,2.25837E-01,1.18330E+00,3.96236E-01,1.57411E+00,1.71686E-01,1.26966E+00
t_88,1.95214E+01,4.12846E+01,2.54953E-01,1.21757E+00,2.47392E-01,1.35944E+00,3.68791E-01,1.13970E+00,1.81976E-01,1.34597E+00
t_89,1.95125E+01,4.12875E+01,2.72556E-01,1.00867E+00,2.74332E-01,1.41029E+00,4.25832E-01,1.17356E+00,2.16097E-01,1.11830E+00
t_90,1.95072E+01,4.13006E+01,2.77373E-01,1.21141E+00,2.38641E-01,1.80017E+00,4.89599E-01,1.07748E+00,2.52258E-01,1.24233E+00
t_91,1.95228E+01,4.12980E+01,2.87798E-01,1.17792E+00,2.40738E-01,1.56701E+00,4.39435E-01,1.09261E+00,2.65479E-01,1.00194E+00
t_92,1.95251E+01,4.13165E+01,3.05976E-01,1.01850E+00,3.07260E-01,1.70113E+00,4.78276E-01,1.11583E+00,3.55033E-01,1.16498E+00
t_93,1.95055E+01,4.13152E+01,2.44991E-01,1.26471E+00,1.80663E-01,1.52865E+00,4.17252E-01,1.01376E+00,2.23966E-01,1.10513E+00
t_94,1.94958E+01,4.13042E+01,2.46770E-01,1.24532E+00,2.51580E-01,1.76818E+00,3.92742E-01,1.03952E+00,2.33796E-01,1.79777E+00
t_95,1.94875E+01,4.13125E+01,2.01159E-01,1.33843E+00,2.35352E-01,1.84635E+00,3.82965E-01,1.02984E+00,2.84599E-01,1.72552E+00
t_96,1.94958E+01,4.13125E+01,2.20496E-01,1.32974E+00,2.20226E-01,1.56860E+00,4.32751E-01,1.14162E+00,2.70253E-01,1.71236E+00
t_97,1.94958E+01,4.13208E+01,2.02964E-01,1.22592E+00,1.94169E-01,1.56879E+00,3.91869E-01,1.13191E+00,2.49597E-01,1.49232E+00
t_98,1.94875E+01,4.13208E+01,1.45816E-01,1.13125E+00,2.04367E-01,1.19488E+00,2.93371E-01,1.21236E+00,2.77261E-01,1.19777E+00
t_99,1.94792E+01,4.13125E+01,1.92538E-01,1.17372E+00,2.57114E-01,1.43271E+00,4.22182E-01,1.16442E+00,2.98430E-01,1.67889E+00
t_100,1.94792E+01,4.13208E+01,1.42490E-01,1.09036E+00,2.02921E-01,1.04258E+00,3.15661E-01,1.07113E+00,3.44940E-01,1.04459E+00
t_101,1.94708E+01,4.13208E+01,1.34799E-01,1.15603E+00,1.79416E-01,1.05143E+00,3.21223E-01,1.16577E+00,3.36239E-01,1.13597E+00
t_102,1.94708E+01,4.13292E+01,1.41746E-01,1.07131E+00,1.81541E-01,1.09278E+00,2.72555E-01,1.20423E+00,3.14167E-01,1.00150E+00
t_103,1.94792E+01,4.13292E+01,1.70187E-01,1.09880E+00,1.97875E-01,1.22914E+00,2.75992E-01,1.15168E+00,3.45712E-01,1.10909E+00
t_104,1.94792E+01,4.13375E+01,1.85103E-01,1.14708E+00,2.16754E-01,1.13229E+00,3.18291E-01,1.45534E+00,3.23509E-01,1.01004E+00
t_105,1.94708E+01,4.13375E+01,1.68959E-01,1.13681E+00,2.05812E-01,1.10563E+00,2.58450E-01,1.23363E+00,2.06375E-01,1.05300E+00
t_106,1.94906E+01,4.13324E+01,2.10538E-01,1.15659E+00,2.11802E-01,1.29619E+00,3.73825E-01,1.53150E+00,3.08707E-01,1.41883E+00
t_107,1.94888E+01,4.13495E+01,1.72070E-01,1.12960E+00,3.03336E-01,1.26929E+00,2.77713E-01,1.93948E+00,2.29580E-01,1.01121E+00
t_108,1.94788E+01,4.13506E+01,1.85930E-01,1.10187E+00,2.54426E-01,1.48061E+00,2.98306E-01,2.42104E+00,2.17717E-01,1.29292E+00
t_109,1.95171E+01,4.13390E+01,1.87810E-01,1.20784E+00,2.54151E-01,1.60471E+00,2.92971E-01,1.91421E+00,2.27349E-01,1.23996E+00
t_110,1.95167E+01,4.13713E+01,2.37825E-01,1.09508E+00,2.85830E-01,1.44074E+00,3.38410E-01,1.78485E+00,1.04352E-01,1.04256E+00
t_111,1.94848E+01,4.13723E+01,1.81847E-01,1.84814E+00,2.48886E-01,1.47267E+00,2.90278E-01,1.96925E+00,1.77179E-01,1.03905E+00
t_112,1.94292E+01,4.13342E+01,2.06730E-01,1.35576E+00,1.38342E-01,1.06442E+00,1.40456E-01,1.55989E+00,1.42528E-01,1.73251E+00
t_113,1.94292E+01,4.13497E+01,2.34541E-01,1.70546E+00,1.42181E-01,1.00147E+00,2.89456E-01,1.31970E+00,1.55042E-01,1.32554E+00
t_114,1.94375E+01,4.13292E+01,1.68975E-01,1.19530E+00,1.86964E-01,1.00816E+00,1.42134E-01,1.39424E+00,1.51203E-01,1.49917E+00
t_115,1.94458E+01,4.13292E+01,1.91881E-01,1.29328E+00,2.39388E-01,1.06409E+00,1.71935E-01,1.54393E+00,1.83488E-01,1.32161E+00
t_116,1.94458E+01,4.13375E+01,2.28491E-01,1.40764E+00,2.06402E-01,1.27663E+00,2.10570E-01,1.88670E+00,1.69748E-01,1.66214E+00
t_117,1.94375E+01,4.13375E+01,2.17379E-01,1.55534E+00,1.91605E-01,1.10278E+00,1.93014E-01,1.58859E+00,1.41222E-01,1.85629E+00
t_118,1.94542E+01,4.13292E+01,1.90547E-01,1.00155E+00,2.87934E-01,1.04674E+00,1.87332E-01,1.82962E+00,1.92062E-01,1.16306E+00
t_119,1.94625E+01,4.13292E+01,1.61432E-01,1.11505E+00,2.26371E-01,1.10865E+00,2.38549E-01,1.24038E+00,2.21807E-01,1.03207E+00
t_120,1.94625E+01,4.13375E+01,1.64628E-01,1.00445E+00,2.12652E-01,1.06146E+00,2.35081E-01,1.25511E+00,1.98520E-01,1.02571E+00
t_121,1.94542E+01,4.13375E+01,1.99110E-01,1.12863E+00,2.15323E-01,1.19234E+00,2.42790E-01,1.63911E+00,1.73926E-01,1.58104E+00
t_122,1.94548E+01,4.13462E+01,1.96012E-01,1.27035E+00,1.88803E-01,1.00131E+00,2.11165E-01,1.55605E+00,1.86330E-01,1.75867E+00
t_123,1.94427E+01,4.13483E+01,2.48501E-01,1.55266E+00,2.03105E-01,1.27375E+00,2.26570E-01,1.64154E+00,1.83933E-01,1.48091E+00
t_124,1.94472E+01,4.13674E+01,1.76723E-01,1.00423E+00,2.58721E-01,1.07884E+00,2.71434E-01,1.32521E+00,2.08888E-01,1.08276E+00
t_125,1.94273E+01,4.13673E+01,2.10520E-01,1.45957E+00,2.46805E-01,1.63700E+00,3.06825E-01,1.32502E+00,1.82498E-01,1.37880E+00
t_126,1.94260E+01,4.13847E+01,1.92641E-01,1.02697E+00,1.81112E-01,1.59203E+00,2.53084E-01,1.05745E+00,1.43648E-01,1.27105E+00
t_127,1.94398E+01,4.13964E+01,2.21262E-01,1.00088E+00,2.12917E-01,1.27160E+00,3.66818E-01,1.41405E+00,2.10542E-01,1.35050E+00
t_128,1.95134E+01,4.14145E+01,2.24364E-01,1.25410E+00,3.08252E-01,1.07708E+00,3.13165E-01,1.42743E+00,2.21919E-01,1.72409E+00
t_129,1.95223E+01,4.14878E+01,2.58759E-01,1.45226E+00,2.11496E-01,1.15345E+00,1.90797E-01,1.23581E+00,2.39713E-01,1.44842E+00
t_130,1.95094E+01,4.15454E+01,4.20313E-01,1.57902E+00,1.67043E-01,1.11053E+00,1.11762E-01,1.23922E+00,3.08160E-01,1.02621E+00
t_131,1.94338E+01,4.18785E+01,9.81446E-02,2.74200E+00,6.77873E-02,1.29174E+00,5.92500E-02,1.00352E+00,2.91732E-02,1.01208E+00
t_132,1.94286E+01,4.19798E+01,1.15348E-01,1.17900E+00,6.01073E-02,2.60318E+00,1.21840E-01,1.22817E+00,3.48158E-02,1.06087E+00
t_133,1.94776E+01,4.19402E+01,9.84228E-02,1.28782E+00,3.85297E-02,2.06525E+00,4.85851E-02,1.16119E+00,2.87990E-02,1.21816E+00
t_134,1.95186E+01,4.19520E+01,6.10626E-02,1.60918E+00,7.33254E-02,2.18995E+00,4.86419E-02,1.37457E+00,2.61315E-02,1.33364E+00
t_135,1.95208E+01,4.19775E+01,6.92207E-02,1.01182E+00,3.80927E-02,2.26109E+00,5.50639E-02,1.23090E+00,2.58080E-02,1.02292E+00
t_136,1.94869E+01,4.19780E+01,8.18778E-02,1.02443E+00,7.63442E-02,2.86389E+00,8.47434E-02,1.33298E+00,2.94554E-02,1.13761E+00
t_137,1.94855E+01,4.20170E+01,5.29928E-02,1.13153E+00,4.88679E-02,2.40186E+00,9.11757E-02,2.17090E+00,2.30924E-02,1.10765E+00
t_138,1.95220E+01,4.20092E+01,5.76943E-02,1.93871E+00,5.95216E-02,2.24452E+00,6.96963E-02,1.46939E+00,3.12899E-02,1.08863E+00
t_139,1.95066E+01,4.20314E+01,4.39509E-02,1.43170E+00,4.48696E-02,1.76769E+00,5.25263E-02,1.63931E+00,3.04079E-02,1.12643E+00
t_140,1.95244E+01,4.20354E+01,7.09073E-02,1.41815E+00,6.70238E-02,1.34048E+00,5.10921E-02,1.02184E+00,4.61576E-02,1.08325E+00
t_141,1.95208E+01,4.20458E+01,6.25290E-02,1.71727E+00,5.65826E-02,1.68194E+00,5.15030E-02,1.03952E+00,4.03379E-02,1.49857E+00
t_142,1.95292E+01,4.20458E+01,6.48131E-02,1.71803E+00,5.87941E-02,1.75815E+00,5.96154E-02,1.03989E+00,4.63070E-02,1.62256E+00
t_143,1.95292E+01,4.20542E+01,4.99575E-02,2.09217E+00,4.98587E-02,1.75589E+00,4.87141E-02,1.03810E+00,4.02572E-02,1.59169E+00
t_144,1.95208E+01,4.20542E+01,6.77958E-02,1.35592E+00,6.28415E-02,1.25683E+00,4.63103E-02,1.07967E+00,5.67784E-02,1.13557E+00
t_145,1.95042E+01,4.20458E+01,4.49089E-02,1.37198E+00,4.07040E-02,1.30043E+00,4.79509E-02,1.23995E+00,3.24020E-02,1.03274E+00
t_146,1.95125E+01,4.20458E+01,5.15188E-02,1.32554E+00,5.17433E-02,1.54541E+00,4.86672E-02,1.11096E+00,3.00332E-02,1.18169E+00
t_147,1.95125E+01,4.20542E+01,5.98322E-02,1.19664E+00,5.53938E-02,1.10787E+00,4.37128E-02,1.14383E+00,5.54081E-02,1.10816E+00
t_148,1.95042E+01,4.20542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_149,1.94783E+01,4.20344E+01,4.65145E-02,1.07493E+00,2.73771E-02,1.82635E+00,7.95699E-02,1.59140E+00,3.43267E-02,1.45659E+00
t_150,1.94947E+01,4.20354E+01,3.61870E-02,1.28825E+00,4.04965E-02,1.69898E+00,5.42627E-02,2.11649E+00,3.10491E-02,1.02225E+00
t_151,1.94875E+01,4.20458E+01,3.88037E-02,1.28854E+00,3.28343E-02,1.52280E+00,6.56044E-02,1.31209E+00,3.32746E-02,1.50265E+00
t_152,1.94958E+01,4.20458E+01,3.91716E-02,1.16715E+00,3.89658E-02,1.40907E+00,4.46056E-02,1.58597E+00,3.36640E-02,1.01421E+00
t_153,1.94958E+01,4.20542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_154,1.94875E+01,4.20542E+01,4.50411E-02,1.11010E+00,3.15139E-02,1.58660E+00,4.57915E-02,1.09191E+00,5.08224E-02,1.01645E+00
t_155,1.94770E+01,4.20538E+01,5.48780E-02,1.04078E+00,2.91998E-02,1.75384E+00,3.07950E-02,1.83865E+00,2.12383E-02,1.18157E+00
t_156,1.94161E+01,4.20052E+01,9.95906E-02,1.18539E+00,4.49369E-02,2.82637E+00,6.06880E-02,1.65441E+00,3.06912E-02,1.24800E+00
t_157,1.94484E+01,4.20131E+01,7.94243E-02,1.01728E+00,4.58510E-02,2.71051E+00,9.07266E-02,2.37644E+00,2.48525E-02,1.21017E+00
t_158,1.94554E+01,4.20537E+01,5.80470E-02,1.16094E+00,3.06223E-02,1.63280E+00,4.15893E-02,1.20223E+00,3.42861E-02,1.45832E+00
t_159,1.94130E+01,4.20322E+01,8.18850E-02,1.53578E+00,4.59264E-02,1.88332E+00,5.35608E-02,1.59410E+00,2.60796E-02,1.89453E+00
t_160,1.94343E+01,4.20657E+01,6.81253E-02,1.31353E+00,3.03224E-02,1.32149E+00,2.93975E-02,1.25655E+00,2.40095E-02,1.76119E+00
t_161,1.94750E+01,4.20667E+01,4.64105E-02,1.07734E+00,3.30972E-02,1.51070E+00,5.57278E-02,1.11456E+00,3.68181E-02,1.35803E+00
t_162,1.94875E+01,4.20625E+01,5.75771E-02,1.15154E+00,4.98473E-02,1.00306E+00,3.43569E-02,1.45531E+00,4.29722E-02,1.16354E+00
