#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitaed495ccee', start_date='2024-06-14T10:09:52', checksum=51211370"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_544,1.97625E+01,4.13875E+01,1.78898E-01,1.00000E+00,1.48107E-01,1.00000E+00,1.56292E-01,1.00000E+00,1.70067E-01,1.00000E+00
t_590,1.97080E+01,4.15739E+01,1.32897E-01,1.00000E+00,1.59526E-01,1.00000E+00,8.26305E-02,1.00000E+00,5.67179E-02,1.00000E+00
t_599,1.97211E+01,4.15966E+01,1.73822E-01,1.00000E+00,1.63945E-01,1.00000E+00,5.86090E-02,1.00000E+00,4.98054E-02,1.00000E+00
t_638,1.98786E+01,4.07203E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_685,1.98271E+01,4.12254E+01,4.47215E-02,1.00000E+00,1.35638E-01,1.00000E+00,6.58536E-02,1.00000E+00,1.33818E-01,1.00000E+00
t_717,1.98292E+01,4.13208E+01,7.66458E-02,1.00000E+00,7.38242E-02,1.00000E+00,1.47326E-01,1.00000E+00,5.36419E-02,1.00000E+00
t_729,1.98926E+01,4.13486E+01,4.37205E-02,1.00000E+00,5.41733E-02,1.00000E+00,4.44349E-02,1.00000E+00,4.13758E-02,1.00000E+00
t_818,2.00452E+01,4.06422E+01,5.63579E-02,1.00000E+00,3.73999E-02,1.00000E+00,7.99412E-03,1.00000E+00,2.95345E-02,1.00000E+00
t_827,1.99458E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_852,1.99958E+01,4.09958E+01,6.20302E-02,1.00000E+00,4.91674E-02,1.00000E+00,3.41746E-02,1.00000E+00,4.98999E-02,1.00000E+00
t_865,2.00412E+01,4.10850E+01,5.28827E-02,1.00000E+00,3.94515E-02,1.00000E+00,8.44743E-02,1.00000E+00,8.81262E-02,1.00000E+00
t_883,1.99533E+01,4.14380E+01,5.70742E-02,1.00000E+00,9.61225E-02,1.00000E+00,9.06824E-02,1.00000E+00,7.20650E-02,1.00000E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,2.01917E+01,4.08333E+01,3.11457E-02,1.00000E+00,5.74175E-02,1.00000E+00,2.45072E-02,1.00000E+00,3.58586E-02,1.00000E+00
t_967,2.01958E+01,4.09875E+01,3.23145E-02,1.00000E+00,3.31572E-02,1.00000E+00,1.35225E-02,1.00000E+00,6.76801E-02,1.00000E+00
t_996,2.01834E+01,4.12150E+01,4.36335E-02,1.00000E+00,3.56425E-02,1.00000E+00,8.83858E-02,1.00000E+00,4.79228E-02,1.00000E+00
t_1014,2.00889E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1050,2.03285E+01,4.11708E+01,1.27502E-02,1.00000E+00,1.78150E-02,1.00000E+00,6.01365E-02,1.00000E+00,3.03275E-02,1.00000E+00
t_1126,2.03808E+01,4.19091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1166,2.05500E+01,4.11083E+01,8.19730E-03,1.00000E+00,6.27831E-02,1.00000E+00,4.00375E-02,1.00000E+00,2.21159E-02,1.00000E+00
t_1169,2.04967E+01,4.13340E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1175,2.04943E+01,4.17361E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1185,2.06362E+01,4.03531E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1186,2.06852E+01,4.03445E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1194,2.06927E+01,4.06097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_0,1.94573E+01,4.13199E+01,1.90020E-01,1.00000E+00,2.18883E-01,1.00000E+00,3.45978E-01,1.00000E+00,4.17702E-01,1.00000E+00
s_1,2.04017E+01,4.20731E+01,7.91625E-03,1.00000E+00,4.49094E-03,1.00000E+00,1.20046E-02,1.00000E+00,5.34299E-02,1.00000E+00
s_2,1.98078E+01,4.13357E+01,1.11440E-01,1.00000E+00,1.23676E-01,1.00000E+00,2.23555E-01,1.00000E+00,1.92587E-01,1.00000E+00
s_3,2.00799E+01,4.11161E+01,3.84674E-02,1.00000E+00,5.45677E-02,1.00000E+00,6.78173E-02,1.00000E+00,9.11922E-02,1.00000E+00
s_4,1.95669E+01,4.07174E+01,2.84469E-02,1.00000E+00,9.65748E-02,1.00000E+00,2.47940E-02,1.00000E+00,1.02037E-01,1.00000E+00
s_5,1.99455E+01,4.07082E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.99202E+01,3.96189E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,2.11418E+01,4.08350E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.78504E+01,4.05894E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,2.06081E+01,3.86306E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,2.08487E+01,3.96562E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_11,2.14243E+01,3.83727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_12,1.68191E+01,4.06033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,1.59427E+01,4.07867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_14,2.32262E+01,4.34111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_15,2.04878E+01,3.81783E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_16,2.17600E+01,3.82693E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_17,1.56328E+01,4.03900E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_18,1.57296E+01,4.04256E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_19,1.58019E+01,4.03249E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_20,1.55782E+01,4.07889E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_21,2.26750E+01,4.36227E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_22,1.57967E+01,4.05722E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_23,2.19209E+01,3.85933E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_24,1.57251E+01,4.07619E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_25,1.62114E+01,3.92534E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_26,2.09937E+01,3.91474E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_27,2.17912E+01,3.82959E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_28,2.35750E+01,3.99980E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_29,2.29506E+01,3.93660E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_30,2.21080E+01,3.80326E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_31,1.94527E+01,4.13206E+01,2.07540E-01,1.00000E+00,2.26660E-01,1.00000E+00,1.92756E-01,1.00000E+00,1.40169E-01,1.00000E+00
s_32,1.96745E+01,4.15755E+01,1.50230E-01,1.00000E+00,1.58048E-01,1.00000E+00,1.23312E-01,1.00000E+00,1.12443E-01,1.00000E+00
s_33,1.97870E+01,4.13336E+01,1.50230E-01,1.00000E+00,1.59288E-01,1.00000E+00,1.45132E-01,1.00000E+00,1.12201E-01,1.00000E+00
s_34,1.98111E+01,4.13248E+01,1.27810E-01,1.00000E+00,1.36699E-01,1.00000E+00,2.09691E-01,1.00000E+00,9.86013E-02,1.00000E+00
s_35,1.98232E+01,4.13160E+01,1.27810E-01,1.00000E+00,1.37926E-01,1.00000E+00,1.73315E-01,1.00000E+00,1.05445E-01,1.00000E+00
s_36,1.97994E+01,4.13067E+01,1.17890E-01,1.00000E+00,1.28597E-01,1.00000E+00,1.63830E-01,1.00000E+00,9.92368E-02,1.00000E+00
s_37,1.97991E+01,4.13247E+01,8.53400E-02,1.00000E+00,9.34550E-02,1.00000E+00,1.09251E-01,1.00000E+00,6.90515E-02,1.00000E+00
s_38,1.98114E+01,4.13068E+01,7.87100E-02,1.00000E+00,8.70835E-02,1.00000E+00,1.11101E-01,1.00000E+00,6.76704E-02,1.00000E+00
s_39,1.98351E+01,4.13161E+01,7.87100E-02,1.00000E+00,8.59561E-02,1.00000E+00,1.10049E-01,1.00000E+00,6.44829E-02,1.00000E+00
s_40,1.98109E+01,4.13338E+01,7.26000E-02,1.00000E+00,7.88604E-02,1.00000E+00,1.02976E-01,1.00000E+00,5.51213E-02,1.00000E+00
s_41,1.98112E+01,4.13158E+01,7.26000E-02,1.00000E+00,7.97052E-02,1.00000E+00,1.00346E-01,1.00000E+00,5.86898E-02,1.00000E+00
s_42,1.98230E+01,4.13250E+01,6.69700E-02,1.00000E+00,7.28032E-02,1.00000E+00,1.04651E-01,1.00000E+00,5.11125E-02,1.00000E+00
s_43,1.97752E+01,4.13245E+01,6.17700E-02,1.00000E+00,6.86860E-02,1.00000E+00,6.06925E-02,1.00000E+00,4.99878E-02,1.00000E+00
s_44,1.98228E+01,4.13340E+01,4.84800E-02,1.00000E+00,5.31036E-02,1.00000E+00,6.41215E-02,1.00000E+00,3.64147E-02,1.00000E+00
s_45,1.98346E+01,4.13431E+01,4.84800E-02,1.00000E+00,5.32306E-02,1.00000E+00,6.22620E-02,1.00000E+00,3.74856E-02,1.00000E+00
s_46,1.94841E+01,4.04742E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_47,1.99642E+01,4.07048E+01,5.69034E-02,1.00000E+00,3.62412E-02,1.00000E+00,1.03596E-02,1.00000E+00,3.09045E-02,1.00000E+00
s_48,1.98348E+01,4.13341E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_49,2.00769E+01,4.11111E+01,4.37268E-02,1.00000E+00,4.20564E-02,1.00000E+00,4.76568E-02,1.00000E+00,1.03468E-01,1.00000E+00
s_50,1.90953E+01,4.20988E+01,5.11777E-02,1.00000E+00,3.28283E-02,1.00000E+00,8.72218E-02,1.00000E+00,6.65654E-02,1.00000E+00
s_51,2.09581E+01,4.15111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_52,1.87087E+01,4.24249E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_53,2.11769E+01,4.26548E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_54,2.08964E+01,4.25829E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_55,2.04351E+01,4.23834E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_56,1.88348E+01,4.22923E+01,1.13299E-02,1.00000E+00,5.57258E-02,1.00000E+00,1.21179E-02,1.00000E+00,1.38789E-02,1.00000E+00
s_57,2.09577E+01,4.19975E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_58,2.09097E+01,4.17903E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_59,1.87694E+01,4.24261E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_60,1.92430E+01,4.24434E+01,1.49694E-02,1.00000E+00,2.71028E-02,1.00000E+00,3.03372E-02,1.00000E+00,6.42853E-02,1.00000E+00
s_61,2.14648E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_62,2.09097E+01,4.17993E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_63,2.09698E+01,4.20065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_64,1.86962E+01,4.24337E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_65,2.10073E+01,5.22379E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_66,2.02984E+01,4.26618E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_67,2.07395E+01,4.22134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_68,1.92089E+01,4.19295E+01,3.91663E-02,1.00000E+00,5.29857E-02,1.00000E+00,3.78505E-02,1.00000E+00,3.76672E-02,1.00000E+00
s_69,2.14045E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_70,2.14166E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_71,1.95072E+01,4.20689E+01,6.12178E-02,1.00000E+00,6.29282E-02,1.00000E+00,3.12291E-02,1.00000E+00,1.32543E-01,1.00000E+00
s_72,1.72469E+01,4.04623E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_73,1.92675E+01,4.24347E+01,1.40141E-02,1.00000E+00,3.65653E-02,1.00000E+00,3.77201E-02,1.00000E+00,5.79649E-02,1.00000E+00
s_74,1.84180E+01,4.38594E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_75,2.08035E+01,4.11146E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_76,1.92575E+01,4.27948E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_77,2.10915E+01,4.26369E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_78,1.68644E+01,4.11267E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_79,2.11648E+01,4.26728E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_80,2.13804E+01,4.20059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_81,2.02862E+01,4.26617E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_82,2.13924E+01,4.19968E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_83,2.14286E+01,4.19967E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_84,2.14406E+01,4.19786E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_85,2.14527E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_86,2.05143E+01,4.31402E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_87,1.83811E+01,4.38496E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_88,2.04879E+01,4.48058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_89,2.25197E+01,4.46672E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_90,1.97962E+01,3.97127E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_91,2.24892E+01,4.01033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
