#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git686b212b23', start_date='2024-06-13T07:03:21', checksum=2117412382"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_38,1.94958E+01,4.04708E+01,2.58440E-02,1.93469E+00,3.28436E-02,1.52237E+00,5.23746E-02,1.04749E+00,3.89310E-02,1.28432E+00
t_39,1.94875E+01,4.04708E+01,2.61515E-02,1.91194E+00,3.55787E-02,1.40534E+00,6.78008E-02,1.35602E+00,4.95341E-02,1.00941E+00
t_40,1.94902E+01,4.04807E+01,1.31092E-02,1.11582E+00,1.54357E-02,1.80927E+00,3.78283E-02,1.51132E+00,4.98279E-02,1.25994E+00
t_41,1.94708E+01,4.04792E+01,1.48310E-02,1.35383E+00,2.56878E-02,1.78307E+00,4.53977E-02,1.57857E+00,5.34736E-02,1.13731E+00
t_42,1.94792E+01,4.04792E+01,1.24266E-02,1.28299E+00,1.90627E-02,1.50162E+00,4.05514E-02,1.34137E+00,5.25767E-02,1.24633E+00
t_43,1.94792E+01,4.04875E+01,2.20555E-02,2.26701E+00,2.56473E-02,1.94952E+00,3.19579E-02,1.56456E+00,5.50139E-02,1.10028E+00
t_44,1.94708E+01,4.04875E+01,2.27356E-02,2.19919E+00,3.05050E-02,1.63907E+00,3.43944E-02,1.45373E+00,5.31097E-02,1.06219E+00
t_45,1.95088E+01,4.04764E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_46,1.95184E+01,4.05057E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_47,1.94833E+01,4.05058E+01,2.32900E-02,2.14684E+00,3.12614E-02,1.59942E+00,3.06840E-02,1.62951E+00,5.88349E-02,1.17670E+00
t_48,1.95012E+01,4.05510E+01,3.66139E-02,1.36560E+00,4.13752E-02,1.20845E+00,4.53552E-02,1.10241E+00,5.68117E-02,1.13623E+00
t_49,1.94605E+01,4.05451E+01,1.28226E-02,1.37518E+00,1.89199E-02,2.09547E+00,3.20911E-02,1.33875E+00,8.08376E-02,1.42827E+00
t_50,1.94084E+01,4.06135E+01,2.47940E-02,1.39768E+00,1.65206E-02,2.78919E+00,2.90420E-02,1.22259E+00,9.33282E-02,1.79044E+00
t_51,1.94601E+01,4.06112E+01,2.97224E-02,1.68223E+00,4.27706E-02,1.16903E+00,5.03072E-02,1.00614E+00,7.08337E-02,1.41667E+00
t_52,1.94533E+01,4.06390E+01,3.11336E-02,1.60598E+00,4.32619E-02,1.15575E+00,5.39569E-02,1.07914E+00,7.45571E-02,1.49114E+00
t_53,1.94101E+01,4.06398E+01,3.40737E-02,1.46741E+00,5.33137E-02,1.06627E+00,4.15937E-02,1.20211E+00,7.75256E-02,1.55051E+00
t_54,1.94806E+01,4.06133E+01,3.02535E-02,1.65270E+00,3.34659E-02,1.49406E+00,4.86665E-02,1.02740E+00,6.32429E-02,1.26486E+00
t_55,1.95217E+01,4.06129E+01,3.43372E-02,1.45615E+00,2.49080E-02,2.00738E+00,5.61697E-02,1.12339E+00,6.07547E-02,1.21509E+00
t_56,1.95095E+01,4.06428E+01,3.30935E-02,1.51087E+00,2.88090E-02,1.73557E+00,5.14101E-02,1.02820E+00,6.46421E-02,1.29284E+00
t_57,1.94768E+01,4.06420E+01,3.34907E-02,1.49295E+00,3.63341E-02,1.37612E+00,6.15078E-02,1.23016E+00,5.92985E-02,1.18597E+00
t_58,1.94900E+01,4.06727E+01,3.40714E-02,1.46751E+00,2.73928E-02,1.82530E+00,3.74896E-02,1.33370E+00,6.09943E-02,1.21989E+00
t_59,1.95065E+01,4.06642E+01,3.45228E-02,1.44832E+00,2.44441E-02,2.04548E+00,3.85441E-02,1.29721E+00,5.37496E-02,1.07499E+00
t_60,1.95275E+01,4.07117E+01,4.55160E-02,1.09851E+00,2.57527E-02,1.94154E+00,3.19110E-02,1.56686E+00,5.12785E-02,1.02557E+00
t_61,1.94734E+01,4.07026E+01,4.05547E-02,1.23290E+00,2.64987E-02,1.88688E+00,3.85519E-02,1.29695E+00,6.70654E-02,1.34131E+00
t_62,1.94326E+01,4.06722E+01,2.42468E-02,1.29322E+00,2.08927E-02,2.84342E+00,3.02874E-02,1.13708E+00,8.16968E-02,1.42540E+00
t_63,1.94329E+01,4.07610E+01,2.19144E-02,2.68851E+00,4.61358E-02,1.06113E+00,5.99554E-02,1.60379E+00,7.83991E-02,1.59197E+00
t_64,1.95003E+01,4.07461E+01,5.34708E-02,1.06942E+00,2.81160E-02,1.77835E+00,3.35700E-02,1.48942E+00,6.58544E-02,1.31709E+00
t_65,1.95074E+01,4.08380E+01,3.20689E-02,1.85475E+00,3.08725E-02,1.38771E+00,5.65639E-02,1.07779E+00,1.62383E-01,2.14159E+00
t_66,1.94348E+01,4.08220E+01,5.49026E-02,1.09805E+00,5.49696E-02,1.09939E+00,5.37779E-02,1.07556E+00,8.62991E-02,1.72598E+00
t_67,1.94280E+01,4.09003E+01,6.36942E-02,1.18279E+00,4.11460E-02,1.23492E+00,3.39048E-02,1.73352E+00,9.81424E-02,1.42797E+00
t_68,1.95056E+01,4.08887E+01,5.49539E-02,1.19426E+00,3.48390E-02,1.38666E+00,1.04665E-01,1.45178E+00,1.61940E-01,1.93039E+00
t_69,1.95273E+01,4.09866E+01,6.05859E-02,1.40200E+00,7.53655E-02,2.09714E+00,4.74283E-02,1.74299E+00,8.85089E-02,1.00068E+00
t_70,1.94508E+01,4.09350E+01,6.32211E-02,1.19973E+00,3.39834E-02,1.84365E+00,3.16099E-02,1.12216E+00,1.16942E-01,1.74199E+00
t_71,1.94606E+01,4.10542E+01,8.02593E-02,1.75522E+00,6.62892E-02,1.04809E+00,7.53517E-02,1.51874E+00,1.12023E-01,1.50599E+00
t_72,1.95250E+01,4.10106E+01,5.71346E-02,1.03692E+00,7.41680E-02,1.57024E+00,5.62377E-02,1.74076E+00,1.11545E-01,1.03954E+00
t_73,1.94978E+01,4.10948E+01,9.71657E-02,1.18754E+00,4.50508E-02,1.04060E+00,1.01295E-01,1.13666E+00,1.02624E-01,1.70333E+00
t_74,1.94625E+01,4.10946E+01,9.29736E-02,1.20560E+00,5.22027E-02,1.08854E+00,1.19143E-01,1.07976E+00,1.54525E-01,1.10628E+00
t_75,1.94624E+01,4.11374E+01,1.79478E-01,1.19385E+00,1.28972E-01,1.06062E+00,1.74248E-01,1.28822E+00,1.56030E-01,1.00410E+00
t_76,1.95037E+01,4.11601E+01,8.00574E-02,1.23969E+00,8.53817E-02,2.03311E+00,1.53056E-01,1.26138E+00,3.42265E-01,1.32697E+00
t_77,1.94958E+01,4.11962E+01,1.20415E-01,1.16321E+00,1.92863E-01,1.67876E+00,1.30565E-01,1.11532E+00,2.31700E-01,1.22523E+00
t_78,1.95218E+01,4.12096E+01,1.68693E-01,1.16794E+00,2.02996E-01,1.18748E+00,1.81225E-01,1.86749E+00,1.78737E-01,1.04124E+00
t_79,1.95231E+01,4.12421E+01,1.78555E-01,1.37674E+00,1.81874E-01,1.28192E+00,1.67880E-01,1.15113E+00,2.02702E-01,1.02509E+00
t_80,1.94625E+01,4.13125E+01,1.94632E-01,1.33482E+00,1.85174E-01,1.24348E+00,1.73534E-01,1.14503E+00,4.16425E-01,1.04621E+00
t_81,1.94625E+01,4.13208E+01,1.35611E-01,1.07397E+00,1.94893E-01,1.18514E+00,1.42967E-01,1.15558E+00,4.28061E-01,1.27542E+00
t_82,1.94542E+01,4.13208E+01,2.13654E-01,1.02038E+00,2.04194E-01,1.13512E+00,1.23575E-01,1.07998E+00,1.85907E-01,1.02737E+00
t_83,1.94375E+01,4.13125E+01,1.57719E-01,1.02197E+00,1.76527E-01,1.13906E+00,8.05830E-02,1.05074E+00,1.33805E-01,1.12979E+00
t_84,1.94458E+01,4.13125E+01,1.74527E-01,1.16725E+00,1.84385E-01,1.19949E+00,8.46919E-02,1.02385E+00,1.76041E-01,1.02715E+00
t_85,1.94458E+01,4.13208E+01,1.76539E-01,1.03442E+00,2.38549E-01,1.12143E+00,9.64830E-02,1.19076E+00,1.13428E-01,1.14289E+00
t_86,1.94375E+01,4.13208E+01,1.62418E-01,1.05290E+00,2.64292E-01,1.13364E+00,7.70313E-02,1.10371E+00,9.42842E-02,1.13518E+00
t_87,1.95218E+01,4.12661E+01,2.23099E-01,1.66616E+00,2.70430E-01,1.16228E+00,1.89760E-01,1.37036E+00,1.76543E-01,1.43316E+00
t_88,1.95214E+01,4.12846E+01,2.58385E-01,1.46715E+00,3.37451E-01,1.05845E+00,1.92101E-01,1.55449E+00,2.05818E-01,2.28512E+00
t_89,1.95125E+01,4.12875E+01,2.97823E-01,1.67497E+00,2.55303E-01,1.20394E+00,1.96622E-01,1.16203E+00,1.95573E-01,2.41259E+00
t_90,1.95072E+01,4.13006E+01,2.83810E-01,2.09585E+00,3.03435E-01,1.06064E+00,2.23193E-01,1.04029E+00,2.64005E-01,1.94961E+00
t_91,1.95228E+01,4.12980E+01,3.00576E-01,2.16044E+00,3.87220E-01,1.17745E+00,2.52187E-01,1.40948E+00,1.89768E-01,1.84447E+00
t_92,1.95251E+01,4.13165E+01,3.33467E-01,2.37327E+00,3.50437E-01,1.06470E+00,2.58552E-01,1.20955E+00,3.42634E-01,1.62990E+00
t_93,1.95055E+01,4.13152E+01,2.36956E-01,2.49516E+00,3.13296E-01,1.20544E+00,2.36104E-01,1.11113E+00,3.82666E-01,1.20309E+00
t_94,1.94958E+01,4.13042E+01,2.36744E-01,2.43976E+00,2.74640E-01,1.00710E+00,2.09816E-01,1.13332E+00,2.41594E-01,1.68401E+00
t_95,1.94875E+01,4.13125E+01,2.10991E-01,2.11781E+00,3.23950E-01,1.06104E+00,2.13172E-01,1.11560E+00,4.22837E-01,1.23926E+00
t_96,1.94958E+01,4.13125E+01,2.18620E-01,2.41203E+00,3.00553E-01,1.06772E+00,2.44207E-01,1.01490E+00,3.39779E-01,1.48867E+00
t_97,1.94958E+01,4.13208E+01,2.08289E-01,2.55913E+00,3.21627E-01,1.06549E+00,2.13693E-01,1.30448E+00,4.11377E-01,1.18319E+00
t_98,1.94875E+01,4.13208E+01,1.93409E-01,1.63893E+00,2.62544E-01,1.32201E+00,2.24265E-01,1.30388E+00,3.59547E-01,1.02102E+00
t_99,1.94792E+01,4.13125E+01,2.23092E-01,1.48083E+00,2.60835E-01,1.05322E+00,2.16780E-01,1.17098E+00,4.23653E-01,1.17500E+00
t_100,1.94792E+01,4.13208E+01,1.64435E-01,1.23156E+00,2.65832E-01,1.30350E+00,1.58568E-01,1.31021E+00,3.97024E-01,1.16468E+00
t_101,1.94708E+01,4.13208E+01,1.49347E-01,1.19327E+00,2.36684E-01,1.45502E+00,1.54415E-01,1.24775E+00,3.34941E-01,1.15291E+00
t_102,1.94708E+01,4.13292E+01,1.54663E-01,1.22433E+00,3.30669E-01,1.45970E+00,1.36209E-01,1.22684E+00,3.15909E-01,1.01490E+00
t_103,1.94792E+01,4.13292E+01,1.50170E-01,1.66350E+00,3.09233E-01,1.50471E+00,1.56554E-01,1.21030E+00,4.66804E-01,1.05126E+00
t_104,1.94792E+01,4.13375E+01,1.75604E-01,1.87571E+00,3.24692E-01,1.15506E+00,1.46165E-01,1.04912E+00,4.68584E-01,1.07397E+00
t_105,1.94708E+01,4.13375E+01,1.42731E-01,1.50450E+00,2.70035E-01,1.07693E+00,1.22730E-01,1.05602E+00,3.08562E-01,1.22384E+00
t_106,1.94906E+01,4.13324E+01,1.97150E-01,2.94921E+00,3.21685E-01,1.00682E+00,1.69552E-01,1.04925E+00,5.71133E-01,1.28451E+00
t_107,1.94888E+01,4.13495E+01,2.32949E-01,2.03549E+00,3.23880E-01,1.26101E+00,2.60227E-01,1.20125E+00,3.94523E-01,1.52288E+00
t_108,1.94788E+01,4.13506E+01,2.01930E-01,1.92750E+00,2.69995E-01,1.23426E+00,2.51434E-01,1.10233E+00,5.16326E-01,1.16145E+00
t_109,1.95171E+01,4.13390E+01,2.55404E-01,3.01618E+00,3.12483E-01,1.20914E+00,2.85778E-01,1.46374E+00,3.02976E-01,1.11551E+00
t_110,1.95167E+01,4.13713E+01,1.82291E-01,1.72643E+00,3.47422E-01,1.16263E+00,2.71090E-01,1.33449E+00,4.08506E-01,1.73849E+00
t_111,1.94848E+01,4.13723E+01,2.63436E-01,1.84442E+00,4.38481E-01,1.24747E+00,2.60662E-01,1.51650E+00,4.16178E-01,1.51412E+00
t_112,1.94292E+01,4.13342E+01,1.85779E-01,1.02683E+00,3.46169E-01,1.43797E+00,1.26025E-01,1.07624E+00,9.90260E-02,1.31977E+00
t_113,1.94292E+01,4.13497E+01,2.53698E-01,1.16373E+00,2.84048E-01,1.11841E+00,2.00815E-01,1.14119E+00,1.18888E-01,1.40118E+00
t_114,1.94375E+01,4.13292E+01,2.14984E-01,1.13598E+00,2.87161E-01,1.14470E+00,9.40739E-02,1.03755E+00,1.09084E-01,1.03154E+00
t_115,1.94458E+01,4.13292E+01,2.46843E-01,1.18911E+00,2.75856E-01,1.06216E+00,1.12415E-01,1.05125E+00,1.80224E-01,1.20203E+00
t_116,1.94458E+01,4.13375E+01,2.54461E-01,1.31369E+00,2.41360E-01,1.04822E+00,1.66070E-01,1.02142E+00,1.78295E-01,1.51731E+00
t_117,1.94375E+01,4.13375E+01,2.22943E-01,1.19322E+00,2.69075E-01,1.16128E+00,1.48041E-01,1.06747E+00,1.22189E-01,1.45258E+00
t_118,1.94542E+01,4.13292E+01,2.03301E-01,1.28713E+00,2.61002E-01,1.00133E+00,1.33995E-01,1.05531E+00,2.37889E-01,1.02726E+00
t_119,1.94625E+01,4.13292E+01,1.48001E-01,1.14096E+00,2.51202E-01,1.42346E+00,1.29153E-01,1.13234E+00,2.76113E-01,1.23032E+00
t_120,1.94625E+01,4.13375E+01,1.52938E-01,1.17215E+00,2.41585E-01,1.15313E+00,1.02460E-01,1.02928E+00,2.70548E-01,1.17355E+00
t_121,1.94542E+01,4.13375E+01,2.13171E-01,1.33968E+00,2.47611E-01,1.03865E+00,1.60090E-01,1.31142E+00,2.67112E-01,1.22983E+00
t_122,1.94548E+01,4.13462E+01,2.69747E-01,1.16307E+00,2.73870E-01,1.05466E+00,1.82263E-01,1.39876E+00,2.31602E-01,1.55863E+00
t_123,1.94427E+01,4.13483E+01,3.15619E-01,1.20689E+00,3.40150E-01,1.21826E+00,1.83603E-01,1.03272E+00,1.46186E-01,1.71493E+00
t_124,1.94472E+01,4.13674E+01,2.45936E-01,1.09351E+00,3.25222E-01,1.00907E+00,3.80779E-01,1.56709E+00,2.97413E-01,1.03890E+00
t_125,1.94273E+01,4.13673E+01,3.01010E-01,1.57273E+00,4.20645E-01,1.01386E+00,3.06853E-01,1.08428E+00,1.83676E-01,1.59869E+00
t_126,1.94260E+01,4.13847E+01,2.64278E-01,1.13077E+00,4.29199E-01,1.12010E+00,2.47444E-01,1.11959E+00,2.99054E-01,1.26006E+00
t_127,1.94398E+01,4.13964E+01,2.41842E-01,1.21519E+00,3.20669E-01,1.03353E+00,2.93560E-01,1.11194E+00,2.41694E-01,1.14005E+00
t_128,1.95134E+01,4.14145E+01,1.14824E-01,1.75051E+00,3.43228E-01,1.47971E+00,3.55750E-01,1.20120E+00,2.22356E-01,1.31161E+00
t_129,1.95223E+01,4.14878E+01,9.31754E-02,1.07007E+00,3.99393E-01,1.03589E+00,3.22612E-01,1.06041E+00,2.60904E-01,1.49746E+00
t_130,1.95094E+01,4.15454E+01,1.54306E-01,1.08775E+00,1.52406E-01,1.18121E+00,1.72870E-01,1.19809E+00,1.88832E-01,1.02146E+00
t_131,1.94338E+01,4.18785E+01,2.55994E-02,1.29154E+00,7.80917E-02,1.10889E+00,4.63088E-02,1.41385E+00,9.66903E-02,1.19601E+00
t_132,1.94286E+01,4.19798E+01,7.37591E-02,1.47518E+00,6.47155E-02,1.29431E+00,6.33587E-02,1.26717E+00,8.73487E-02,1.74697E+00
t_133,1.94776E+01,4.19402E+01,5.97895E-02,1.19579E+00,4.45371E-02,1.12266E+00,4.63905E-02,1.07781E+00,6.66603E-02,1.33321E+00
t_134,1.95186E+01,4.19520E+01,5.57323E-02,1.11465E+00,3.44825E-02,1.45001E+00,5.32094E-02,1.06419E+00,5.81582E-02,1.16316E+00
t_135,1.95208E+01,4.19775E+01,4.72850E-02,1.05742E+00,3.16070E-02,1.58193E+00,4.22377E-02,1.18378E+00,7.74198E-02,1.54840E+00
t_136,1.94869E+01,4.19780E+01,5.42714E-02,1.08543E+00,4.50689E-02,1.10941E+00,6.51955E-02,1.30391E+00,9.17684E-02,1.83537E+00
t_137,1.94855E+01,4.20170E+01,2.98468E-02,1.59622E+00,3.69768E-02,1.40835E+00,2.84211E-02,1.65684E+00,3.50469E-02,3.92636E+00
t_138,1.95220E+01,4.20092E+01,2.94831E-02,1.15026E+00,3.16263E-02,1.59363E+00,3.11699E-02,1.05744E+00,4.85035E-02,4.13577E+00
t_139,1.95066E+01,4.20314E+01,4.59530E-02,1.08807E+00,3.74401E-02,1.33547E+00,4.14831E-02,1.20531E+00,8.84643E-02,1.76929E+00
t_140,1.95244E+01,4.20354E+01,4.30539E-02,1.50525E+00,4.38723E-02,1.14979E+00,3.04528E-02,1.78210E+00,4.90353E-02,3.83527E+00
t_141,1.95208E+01,4.20458E+01,4.61337E-02,1.08381E+00,4.38174E-02,1.14110E+00,5.03278E-02,1.00656E+00,9.25839E-02,1.85168E+00
t_142,1.95292E+01,4.20458E+01,5.19280E-02,1.03856E+00,4.68384E-02,1.06750E+00,5.60622E-02,1.12124E+00,8.47870E-02,1.69574E+00
t_143,1.95292E+01,4.20542E+01,4.70888E-02,1.06182E+00,4.67616E-02,1.06925E+00,4.94673E-02,1.01077E+00,6.58345E-02,1.31669E+00
t_144,1.95208E+01,4.20542E+01,4.62660E-02,1.08071E+00,4.17875E-02,1.19653E+00,5.04234E-02,1.00847E+00,6.63342E-02,1.32668E+00
t_145,1.95042E+01,4.20458E+01,4.15427E-02,1.20358E+00,3.98056E-02,1.25610E+00,5.27748E-02,1.05550E+00,7.72909E-02,1.54582E+00
t_146,1.95125E+01,4.20458E+01,4.43904E-02,1.12637E+00,4.37017E-02,1.14412E+00,5.07894E-02,1.01579E+00,8.33083E-02,1.66617E+00
t_147,1.95125E+01,4.20542E+01,4.49890E-02,1.11138E+00,4.14694E-02,1.20571E+00,5.73805E-02,1.14761E+00,7.25922E-02,1.45184E+00
t_148,1.95042E+01,4.20542E+01,4.42883E-02,1.12897E+00,4.42084E-02,1.13101E+00,5.67366E-02,1.13473E+00,6.72134E-02,1.34427E+00
t_149,1.94783E+01,4.20344E+01,4.18200E-02,1.19560E+00,3.66489E-02,1.36430E+00,3.90690E-02,1.27979E+00,7.47383E-02,1.49477E+00
t_150,1.94947E+01,4.20354E+01,4.27274E-02,1.17021E+00,4.10365E-02,1.21843E+00,5.00776E-02,1.00155E+00,8.23501E-02,1.64700E+00
t_151,1.94875E+01,4.20458E+01,4.13346E-02,1.20964E+00,3.71843E-02,1.34466E+00,4.17641E-02,1.19720E+00,7.87390E-02,1.57478E+00
t_152,1.94958E+01,4.20458E+01,4.18643E-02,1.19433E+00,3.75095E-02,1.33300E+00,5.08759E-02,1.01752E+00,7.82541E-02,1.56508E+00
t_153,1.94958E+01,4.20542E+01,4.63544E-02,1.07865E+00,4.26673E-02,1.17186E+00,4.54463E-02,1.10020E+00,6.78119E-02,1.35624E+00
t_154,1.94875E+01,4.20542E+01,3.19325E-02,1.45391E+00,4.43692E-02,1.16000E+00,2.33538E-02,1.79278E+00,3.72866E-02,2.00471E+00
t_155,1.94770E+01,4.20538E+01,2.60981E-02,1.52259E+00,4.63695E-02,1.28783E+00,1.98279E-02,1.79145E+00,3.03269E-02,2.50393E+00
t_156,1.94161E+01,4.20052E+01,7.15897E-02,1.43179E+00,6.03720E-02,1.20744E+00,5.24029E-02,1.04806E+00,6.95170E-02,1.39034E+00
t_157,1.94484E+01,4.20131E+01,6.81694E-02,1.36339E+00,4.57133E-02,1.09377E+00,5.95154E-02,1.19031E+00,7.50929E-02,1.50186E+00
t_158,1.94554E+01,4.20537E+01,4.11456E-02,1.21520E+00,3.87170E-02,1.29142E+00,3.36476E-02,1.48599E+00,6.12844E-02,1.22569E+00
t_159,1.94130E+01,4.20322E+01,4.98527E-02,1.00295E+00,5.23248E-02,1.04650E+00,3.78155E-02,1.32221E+00,6.39031E-02,1.27806E+00
t_160,1.94343E+01,4.20657E+01,4.28858E-02,1.16589E+00,5.29066E-02,1.05813E+00,2.71342E-02,1.84269E+00,5.65105E-02,1.13021E+00
t_161,1.94750E+01,4.20667E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_162,1.94875E+01,4.20625E+01,3.01785E-02,1.60735E+00,4.20474E-02,1.35719E+00,2.31846E-02,1.91448E+00,3.33545E-02,2.42481E+00
