#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git8677aaa2e3', start_date='2024-06-15T07:28:32', checksum=1984326034"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_529,1.97958E+01,4.13625E+01,9.58499E-02,1.00000E+00,2.23356E-01,1.00000E+00,1.04748E-01,1.00000E+00,1.69504E-01,1.00000E+00
t_544,1.97625E+01,4.13875E+01,1.11175E-01,1.00000E+00,1.52765E-01,1.00000E+00,8.10245E-02,1.00000E+00,2.04961E-01,1.00000E+00
t_590,1.97080E+01,4.15739E+01,1.27287E-01,1.00000E+00,5.76974E-02,1.00000E+00,7.53464E-02,1.00000E+00,1.06810E-01,1.00000E+00
t_599,1.97211E+01,4.15966E+01,1.24822E-01,1.00000E+00,7.29172E-02,1.00000E+00,4.71645E-02,1.00000E+00,2.16014E-01,1.00000E+00
t_638,1.98786E+01,4.07203E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_685,1.98271E+01,4.12254E+01,1.04062E-01,1.00000E+00,7.69658E-02,1.00000E+00,7.01836E-02,1.00000E+00,3.23613E-02,1.00000E+00
t_717,1.98292E+01,4.13208E+01,9.60654E-02,1.00000E+00,7.74275E-02,1.00000E+00,7.20497E-02,1.00000E+00,7.45916E-02,1.00000E+00
t_729,1.98926E+01,4.13486E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_818,2.00452E+01,4.06422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_827,1.99458E+01,4.06958E+01,1.79977E-02,1.00000E+00,3.07652E-02,1.00000E+00,3.22610E-02,1.00000E+00,5.75978E-02,1.00000E+00
t_852,1.99958E+01,4.09958E+01,9.62471E-02,1.00000E+00,7.08631E-02,1.00000E+00,6.47199E-02,1.00000E+00,3.23826E-02,1.00000E+00
t_865,2.00412E+01,4.10850E+01,1.35079E-01,1.00000E+00,4.62383E-02,1.00000E+00,7.37921E-02,1.00000E+00,2.97582E-02,1.00000E+00
t_883,1.99533E+01,4.14380E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,2.01917E+01,4.08333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_967,2.01958E+01,4.09875E+01,5.01369E-02,1.00000E+00,7.78006E-02,1.00000E+00,3.55013E-02,1.00000E+00,3.85392E-02,1.00000E+00
t_996,2.01834E+01,4.12150E+01,7.12112E-02,1.00000E+00,4.58776E-02,1.00000E+00,3.78739E-02,1.00000E+00,4.37671E-02,1.00000E+00
t_1014,2.00889E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1050,2.03285E+01,4.11708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1126,2.03808E+01,4.19091E+01,3.04328E-02,1.00000E+00,6.13532E-02,1.00000E+00,3.46799E-02,1.00000E+00,2.56621E-02,1.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1166,2.05500E+01,4.11083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1169,2.04967E+01,4.13340E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1175,2.04943E+01,4.17361E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1185,2.06362E+01,4.03531E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1186,2.06852E+01,4.03445E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1194,2.06927E+01,4.06097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_0,1.94573E+01,4.13199E+01,1.90020E-01,1.00000E+00,2.19453E-01,1.00000E+00,2.41391E-01,1.00000E+00,4.15206E-01,1.00000E+00
s_1,2.04017E+01,4.20731E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.98078E+01,4.13357E+01,1.11440E-01,1.00000E+00,1.23998E-01,1.00000E+00,1.45943E-01,1.00000E+00,1.91436E-01,1.00000E+00
s_3,2.00799E+01,4.11161E+01,7.33013E-02,1.00000E+00,2.99531E-02,1.00000E+00,5.15806E-02,1.00000E+00,3.36214E-02,1.00000E+00
s_4,1.95669E+01,4.07174E+01,5.94906E-02,1.00000E+00,5.49370E-02,1.00000E+00,4.16214E-02,1.00000E+00,7.79608E-02,1.00000E+00
s_5,1.99455E+01,4.07082E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.99202E+01,3.96189E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,2.11418E+01,4.08350E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.78504E+01,4.05894E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,2.06081E+01,3.86306E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,2.08487E+01,3.96562E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_11,2.14243E+01,3.83727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_12,1.68191E+01,4.06033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,1.59427E+01,4.07867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_14,2.32262E+01,4.34111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_15,2.04878E+01,3.81783E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_16,2.17600E+01,3.82693E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_17,1.56328E+01,4.03900E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_18,1.57296E+01,4.04256E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_19,1.58019E+01,4.03249E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_20,1.55782E+01,4.07889E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_21,2.26750E+01,4.36227E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_22,1.57967E+01,4.05722E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_23,2.19209E+01,3.85933E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_24,1.57251E+01,4.07619E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_25,1.62114E+01,3.92534E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_26,2.09937E+01,3.91474E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_27,2.17912E+01,3.82959E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_28,2.35750E+01,3.99980E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_29,2.29506E+01,3.93660E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_30,2.21080E+01,3.80326E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_31,1.94527E+01,4.13206E+01,2.07540E-01,1.00000E+00,2.27249E-01,1.00000E+00,1.51167E-01,1.00000E+00,1.39331E-01,1.00000E+00
s_32,1.96745E+01,4.15755E+01,1.50230E-01,1.00000E+00,1.58459E-01,1.00000E+00,1.01664E-01,1.00000E+00,1.11771E-01,1.00000E+00
s_33,1.97870E+01,4.13336E+01,1.50230E-01,1.00000E+00,1.59702E-01,1.00000E+00,1.02706E-01,1.00000E+00,1.11530E-01,1.00000E+00
s_34,1.98111E+01,4.13248E+01,1.27810E-01,1.00000E+00,1.37054E-01,1.00000E+00,1.13325E-01,1.00000E+00,9.80120E-02,1.00000E+00
s_35,1.98232E+01,4.13160E+01,1.27810E-01,1.00000E+00,1.38285E-01,1.00000E+00,1.40231E-01,1.00000E+00,1.04815E-01,1.00000E+00
s_36,1.97994E+01,4.13067E+01,1.17890E-01,1.00000E+00,1.28931E-01,1.00000E+00,9.30421E-02,1.00000E+00,9.86438E-02,1.00000E+00
s_37,1.97991E+01,4.13247E+01,8.53399E-02,1.00000E+00,9.36980E-02,1.00000E+00,7.78210E-02,1.00000E+00,6.86388E-02,1.00000E+00
s_38,1.98114E+01,4.13068E+01,7.87099E-02,1.00000E+00,8.73099E-02,1.00000E+00,7.19304E-02,1.00000E+00,6.72660E-02,1.00000E+00
s_39,1.98351E+01,4.13161E+01,7.87099E-02,1.00000E+00,8.61794E-02,1.00000E+00,8.06474E-02,1.00000E+00,6.40975E-02,1.00000E+00
s_40,1.98109E+01,4.13338E+01,7.26000E-02,1.00000E+00,7.90656E-02,1.00000E+00,6.22269E-02,1.00000E+00,5.47918E-02,1.00000E+00
s_41,1.98112E+01,4.13158E+01,7.26000E-02,1.00000E+00,7.99125E-02,1.00000E+00,6.79100E-02,1.00000E+00,5.83390E-02,1.00000E+00
s_42,1.98230E+01,4.13250E+01,6.69700E-02,1.00000E+00,7.29925E-02,1.00000E+00,7.21613E-02,1.00000E+00,5.08070E-02,1.00000E+00
s_43,1.97752E+01,4.13245E+01,6.17700E-02,1.00000E+00,6.88645E-02,1.00000E+00,5.42405E-02,1.00000E+00,4.96890E-02,1.00000E+00
s_44,1.98228E+01,4.13340E+01,4.84800E-02,1.00000E+00,5.32417E-02,1.00000E+00,5.52491E-02,1.00000E+00,3.61970E-02,1.00000E+00
s_45,1.98346E+01,4.13431E+01,4.84800E-02,1.00000E+00,5.33690E-02,1.00000E+00,5.98284E-02,1.00000E+00,3.72616E-02,1.00000E+00
s_46,1.94841E+01,4.04742E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_47,1.99642E+01,4.07048E+01,2.01744E-02,1.00000E+00,5.09723E-02,1.00000E+00,6.39583E-02,1.00000E+00,3.06018E-02,1.00000E+00
s_48,1.98348E+01,4.13341E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_49,2.00769E+01,4.11111E+01,7.32844E-02,1.00000E+00,3.12530E-02,1.00000E+00,6.00331E-02,1.00000E+00,2.72133E-02,1.00000E+00
s_50,1.90953E+01,4.20988E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_51,2.09581E+01,4.15111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_52,1.87087E+01,4.24249E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_53,2.11769E+01,4.26548E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_54,2.08964E+01,4.25829E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_55,2.04351E+01,4.23834E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_56,1.88348E+01,4.22923E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_57,2.09577E+01,4.19975E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_58,2.09097E+01,4.17903E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_59,1.87694E+01,4.24261E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_60,1.92430E+01,4.24434E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_61,2.14648E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_62,2.09097E+01,4.17993E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_63,2.09698E+01,4.20065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_64,1.86962E+01,4.24337E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_65,2.10073E+01,5.22379E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_66,2.02984E+01,4.26618E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_67,2.07395E+01,4.22134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_68,1.92089E+01,4.19295E+01,3.52609E-02,1.00000E+00,7.00629E-02,1.00000E+00,3.69344E-02,1.00000E+00,8.18487E-02,1.00000E+00
s_69,2.14045E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_70,2.14166E+01,4.20058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_71,1.95072E+01,4.20689E+01,5.08157E-02,1.00000E+00,3.77974E-02,1.00000E+00,5.18481E-02,1.00000E+00,6.77766E-02,1.00000E+00
s_72,1.72469E+01,4.04623E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_73,1.92675E+01,4.24347E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_74,1.84180E+01,4.38594E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_75,2.08035E+01,4.11146E+01,1.87134E-02,1.00000E+00,2.47331E-02,1.00000E+00,2.03988E-02,1.00000E+00,5.32223E-02,1.00000E+00
s_76,1.92575E+01,4.27948E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_77,2.10915E+01,4.26369E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_78,1.68644E+01,4.11267E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_79,2.11648E+01,4.26728E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_80,2.13804E+01,4.20059E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_81,2.02862E+01,4.26617E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_82,2.13924E+01,4.19968E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_83,2.14286E+01,4.19967E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_84,2.14406E+01,4.19786E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_85,2.14527E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_86,2.05143E+01,4.31402E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_87,1.83811E+01,4.38496E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_88,2.04879E+01,4.48058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_89,2.25197E+01,4.46672E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_90,1.97962E+01,3.97127E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_91,2.24892E+01,4.01033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
