#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_38,1.94958E+01,4.04708E+01,4.08717E-02,1.22334E+00,3.50574E-02,1.42623E+00,2.60998E-02,1.91572E+00,5.29409E-02,1.05882E+00
t_39,1.94875E+01,4.04708E+01,4.23751E-02,1.17994E+00,4.04974E-02,1.23465E+00,2.60982E-02,1.91584E+00,5.36473E-02,1.07295E+00
t_40,1.94902E+01,4.04807E+01,3.66214E-02,1.36532E+00,4.12735E-02,1.21143E+00,2.61094E-02,1.91502E+00,6.20899E-02,1.24180E+00
t_41,1.94708E+01,4.04792E+01,4.60756E-02,1.08517E+00,5.23102E-02,1.04620E+00,3.51979E-02,1.42054E+00,7.56536E-02,1.51307E+00
t_42,1.94792E+01,4.04792E+01,3.77510E-02,1.32447E+00,4.58378E-02,1.09080E+00,3.09742E-02,1.61425E+00,5.99618E-02,1.19924E+00
t_43,1.94792E+01,4.04875E+01,4.10059E-02,1.21934E+00,4.53735E-02,1.10197E+00,2.80046E-02,1.78542E+00,6.07375E-02,1.21475E+00
t_44,1.94708E+01,4.04875E+01,4.46332E-02,1.12024E+00,4.94727E-02,1.01066E+00,2.69740E-02,1.85364E+00,6.58651E-02,1.31730E+00
t_45,1.95088E+01,4.04764E+01,3.78289E-02,1.32174E+00,3.28298E-02,1.52301E+00,2.90827E-02,1.71923E+00,5.07475E-02,1.01495E+00
t_46,1.95184E+01,4.05057E+01,3.70260E-02,1.35040E+00,4.46002E-02,1.12107E+00,3.48384E-02,1.43520E+00,7.05258E-02,1.41052E+00
t_47,1.94833E+01,4.05058E+01,4.18289E-02,1.19535E+00,4.21293E-02,1.18682E+00,3.06347E-02,1.63213E+00,5.58584E-02,1.11717E+00
t_48,1.95012E+01,4.05510E+01,3.28668E-02,1.08270E+00,5.75080E-02,1.06624E+00,1.59361E-02,1.15068E+00,2.59735E-02,2.70349E+00
t_49,1.94605E+01,4.05451E+01,4.46877E-02,1.11888E+00,5.20795E-02,1.04159E+00,3.11840E-02,1.60338E+00,7.38565E-02,1.47713E+00
t_50,1.94084E+01,4.06135E+01,6.45041E-02,1.08000E+00,9.58067E-02,1.27305E+00,1.97261E-02,1.87903E+00,3.64839E-02,2.41681E+00
t_51,1.94601E+01,4.06112E+01,5.49155E-02,1.02494E+00,7.30368E-02,1.34934E+00,3.32890E-02,1.11996E+00,4.29802E-02,2.01530E+00
t_52,1.94533E+01,4.06390E+01,6.06868E-02,1.00369E+00,1.16118E-01,1.33515E+00,4.55737E-02,1.95255E+00,3.71405E-02,2.02669E+00
t_53,1.94101E+01,4.06398E+01,6.88601E-02,1.21352E+00,1.48004E-01,1.08249E+00,2.54631E-02,1.60455E+00,4.39641E-02,1.84535E+00
t_54,1.94806E+01,4.06133E+01,3.74672E-02,1.01164E+00,6.67863E-02,1.21213E+00,3.71878E-02,1.26463E+00,3.72278E-02,1.78777E+00
t_55,1.95217E+01,4.06129E+01,4.35375E-02,1.14843E+00,6.97575E-02,1.39515E+00,4.48446E-02,1.11496E+00,6.06923E-02,1.21385E+00
t_56,1.95095E+01,4.06428E+01,3.82899E-02,1.07659E+00,8.19008E-02,1.61029E+00,2.59228E-02,1.14966E+00,2.96600E-02,2.24771E+00
t_57,1.94768E+01,4.06420E+01,4.15694E-02,1.16887E+00,1.05689E-01,1.39095E+00,4.53830E-02,1.51881E+00,3.18959E-02,2.49546E+00
t_58,1.94900E+01,4.06727E+01,2.81468E-02,1.00002E+00,7.70581E-02,1.45960E+00,3.55836E-02,1.13821E+00,1.79276E-02,2.01107E+00
t_59,1.95065E+01,4.06642E+01,3.72627E-02,1.34182E+00,7.88482E-02,1.57696E+00,3.85858E-02,1.29581E+00,4.32134E-02,1.15705E+00
t_60,1.95275E+01,4.07117E+01,4.13735E-02,1.30509E+00,1.17076E-01,1.90436E+00,3.84264E-02,1.19852E+00,2.12566E-02,1.22375E+00
t_61,1.94734E+01,4.07026E+01,3.98227E-02,1.03102E+00,1.04247E-01,1.24564E+00,3.92078E-02,1.08243E+00,2.75787E-02,1.71583E+00
t_62,1.94326E+01,4.06722E+01,7.89422E-02,1.29642E+00,1.12083E-01,1.08881E+00,3.39057E-02,2.73696E+00,2.79486E-02,1.62758E+00
t_63,1.94329E+01,4.07610E+01,7.66208E-02,1.60719E+00,1.12758E-01,2.57739E+00,2.84909E-02,1.07463E+00,7.42435E-02,3.60405E+00
t_64,1.95003E+01,4.07461E+01,4.68794E-02,1.09449E+00,1.15016E-01,2.09334E+00,2.52350E-02,1.55692E+00,5.32865E-02,2.55625E+00
t_65,1.95074E+01,4.08380E+01,6.29579E-02,1.29271E+00,1.21857E-01,1.90848E+00,5.98443E-02,1.80026E+00,7.59062E-02,1.52823E+00
t_66,1.94348E+01,4.08220E+01,1.27357E-01,2.08821E+00,1.47365E-01,2.01754E+00,3.82827E-02,1.12482E+00,7.59929E-02,1.85456E+00
t_67,1.94280E+01,4.09003E+01,8.81734E-02,1.64560E+00,8.67670E-02,1.77647E+00,7.81207E-02,1.51066E+00,4.15377E-02,1.77803E+00
t_68,1.95056E+01,4.08887E+01,1.00946E-01,2.02614E+00,7.81035E-02,3.10323E+00,9.57367E-02,1.53142E+00,7.81448E-02,1.80951E+00
t_69,1.95273E+01,4.09866E+01,1.73399E-01,1.43496E+00,8.36496E-02,3.23892E+00,8.32858E-02,1.03506E+00,9.80010E-02,1.13174E+00
t_70,1.94508E+01,4.09350E+01,7.35992E-02,2.62030E+00,1.26070E-01,2.11125E+00,1.03118E-01,1.00116E+00,5.91180E-02,1.80678E+00
t_71,1.94606E+01,4.10542E+01,1.40837E-01,1.05723E+00,9.45451E-02,1.53048E+00,1.03335E-01,1.29237E+00,1.00643E-01,1.25456E+00
t_72,1.95250E+01,4.10106E+01,1.55353E-01,1.37165E+00,6.37916E-02,2.26469E+00,7.19052E-02,1.02330E+00,1.42125E-01,1.10719E+00
t_73,1.94978E+01,4.10948E+01,1.90624E-01,1.46851E+00,1.12398E-01,1.75012E+00,5.60952E-02,1.71075E+00,7.79716E-02,1.00014E+00
t_74,1.94625E+01,4.10946E+01,1.75354E-01,1.82997E+00,1.07785E-01,1.86723E+00,1.12149E-01,1.21047E+00,8.21131E-02,1.51011E+00
t_75,1.94624E+01,4.11374E+01,1.71428E-01,2.19880E+00,9.21345E-02,1.05885E+00,1.30203E-01,1.43462E+00,1.07770E-01,1.97514E+00
t_76,1.95037E+01,4.11601E+01,2.56671E-01,2.25194E+00,7.50328E-02,1.09235E+00,1.10812E-01,1.11502E+00,1.17367E-01,1.56066E+00
t_77,1.94958E+01,4.11962E+01,2.24005E-01,1.85028E+00,1.03244E-01,1.10054E+00,8.16305E-02,1.11772E+00,2.24268E-01,1.47764E+00
t_78,1.95218E+01,4.12096E+01,3.20487E-01,2.27303E+00,1.31420E-01,1.27403E+00,8.87532E-02,1.30010E+00,3.70876E-01,1.08575E+00
t_79,1.95231E+01,4.12421E+01,2.37202E-01,1.83134E+00,1.83780E-01,1.59533E+00,1.17895E-01,1.06733E+00,3.04254E-01,1.25389E+00
t_80,1.94625E+01,4.13125E+01,2.12997E-01,1.11851E+00,1.93355E-01,1.17172E+00,3.25951E-01,1.30546E+00,2.75534E-01,1.54856E+00
t_81,1.94625E+01,4.13208E+01,1.56471E-01,1.04780E+00,1.78000E-01,1.08003E+00,2.95444E-01,1.33733E+00,3.34010E-01,1.03138E+00
t_82,1.94542E+01,4.13208E+01,1.95979E-01,1.02102E+00,2.21664E-01,1.15230E+00,1.91503E-01,1.37427E+00,2.17668E-01,1.04696E+00
t_83,1.94375E+01,4.13125E+01,2.42846E-01,1.22747E+00,1.47294E-01,1.01422E+00,1.66945E-01,1.17503E+00,1.10550E-01,1.01259E+00
t_84,1.94458E+01,4.13125E+01,2.47323E-01,1.10213E+00,1.63929E-01,1.10706E+00,1.83172E-01,1.29498E+00,1.12407E-01,1.17692E+00
t_85,1.94458E+01,4.13208E+01,2.02351E-01,1.05054E+00,1.63634E-01,1.06649E+00,1.56780E-01,1.40777E+00,1.11354E-01,1.00614E+00
t_86,1.94375E+01,4.13208E+01,1.72548E-01,1.03551E+00,1.74154E-01,1.10691E+00,1.43337E-01,1.25281E+00,1.34167E-01,1.26226E+00
t_87,1.95218E+01,4.12661E+01,2.30075E-01,1.33209E+00,1.85166E-01,1.17775E+00,1.52722E-01,1.44521E+00,2.97825E-01,1.57579E+00
t_88,1.95214E+01,4.12846E+01,2.55274E-01,1.17686E+00,1.89453E-01,1.29899E+00,2.83894E-01,1.48989E+00,3.32509E-01,1.85125E+00
t_89,1.95125E+01,4.12875E+01,2.11756E-01,1.11887E+00,1.85572E-01,1.00396E+00,2.48470E-01,1.41111E+00,2.76009E-01,2.16766E+00
t_90,1.95072E+01,4.13006E+01,2.55331E-01,1.05334E+00,2.10869E-01,1.11372E+00,3.27514E-01,1.08087E+00,2.86745E-01,2.08455E+00
t_91,1.95228E+01,4.12980E+01,2.85177E-01,1.24198E+00,1.77593E-01,1.01087E+00,3.43209E-01,1.37522E+00,3.54308E-01,1.87932E+00
t_92,1.95251E+01,4.13165E+01,2.15181E-01,1.23547E+00,2.62630E-01,1.07571E+00,4.21079E-01,1.05368E+00,3.14542E-01,1.77965E+00
t_93,1.95055E+01,4.13152E+01,2.59338E-01,1.18222E+00,2.36781E-01,1.16462E+00,3.76399E-01,1.00978E+00,4.25618E-01,2.06040E+00
t_94,1.94958E+01,4.13042E+01,2.56486E-01,1.08107E+00,2.07260E-01,1.22382E+00,3.10363E-01,1.21321E+00,3.09551E-01,1.97462E+00
t_95,1.94875E+01,4.13125E+01,1.92001E-01,1.15613E+00,2.72333E-01,1.05721E+00,3.15804E-01,1.17260E+00,4.06276E-01,2.01781E+00
t_96,1.94958E+01,4.13125E+01,2.51061E-01,1.00694E+00,2.51593E-01,1.23224E+00,3.50605E-01,1.17469E+00,4.18109E-01,2.44898E+00
t_97,1.94958E+01,4.13208E+01,2.28663E-01,1.08711E+00,2.61013E-01,1.08008E+00,3.63441E-01,1.12977E+00,3.96846E-01,2.82856E+00
t_98,1.94875E+01,4.13208E+01,1.65235E-01,1.01189E+00,2.17092E-01,1.01951E+00,3.18078E-01,1.13612E+00,5.04644E-01,1.63138E+00
t_99,1.94792E+01,4.13125E+01,1.85182E-01,1.17053E+00,3.04847E-01,1.28506E+00,2.64094E-01,1.08023E+00,3.35971E-01,1.74720E+00
t_100,1.94792E+01,4.13208E+01,1.44921E-01,1.11451E+00,2.13655E-01,1.01645E+00,2.77150E-01,1.32316E+00,4.56113E-01,1.11022E+00
t_101,1.94708E+01,4.13208E+01,1.46773E-01,1.04745E+00,2.19555E-01,1.01654E+00,2.28712E-01,1.38631E+00,3.62550E-01,1.04247E+00
t_102,1.94708E+01,4.13292E+01,1.59627E-01,1.03999E+00,2.12245E-01,1.09386E+00,2.76943E-01,1.31282E+00,2.37956E-01,1.14218E+00
t_103,1.94792E+01,4.13292E+01,1.64791E-01,1.19373E+00,1.93886E-01,1.04135E+00,2.55501E-01,1.25139E+00,3.67302E-01,1.31233E+00
t_104,1.94792E+01,4.13375E+01,1.70288E-01,1.09099E+00,2.23579E-01,1.19018E+00,2.86592E-01,1.23846E+00,3.20342E-01,1.83181E+00
t_105,1.94708E+01,4.13375E+01,1.67083E-01,1.05105E+00,2.10523E-01,1.06965E+00,2.23043E-01,1.08152E+00,2.45511E-01,1.24483E+00
t_106,1.94906E+01,4.13324E+01,1.98658E-01,1.07255E+00,2.52876E-01,1.20283E+00,3.04209E-01,1.06562E+00,4.44819E-01,1.80398E+00
t_107,1.94888E+01,4.13495E+01,2.01938E-01,1.07270E+00,1.99482E-01,1.06624E+00,4.17089E-01,1.02814E+00,3.01439E-01,2.29173E+00
t_108,1.94788E+01,4.13506E+01,2.14882E-01,1.19028E+00,1.82304E-01,1.50278E+00,2.88680E-01,1.13754E+00,2.83230E-01,2.43518E+00
t_109,1.95171E+01,4.13390E+01,2.25284E-01,1.45448E+00,2.36072E-01,1.17004E+00,3.15424E-01,1.06274E+00,2.97141E-01,1.71188E+00
t_110,1.95167E+01,4.13713E+01,2.89872E-01,1.15749E+00,1.68146E-01,1.44735E+00,1.78914E-01,1.34786E+00,2.73293E-01,1.86062E+00
t_111,1.94848E+01,4.13723E+01,2.12481E-01,1.11587E+00,2.27246E-01,1.65664E+00,2.89602E-01,1.10492E+00,2.40287E-01,1.88989E+00
t_112,1.94292E+01,4.13342E+01,1.53873E-01,1.31439E+00,1.64128E-01,1.46354E+00,1.77203E-01,1.15464E+00,1.32601E-01,1.22234E+00
t_113,1.94292E+01,4.13497E+01,1.75499E-01,1.53767E+00,1.61256E-01,1.57682E+00,1.94637E-01,1.33008E+00,1.67105E-01,1.21435E+00
t_114,1.94375E+01,4.13292E+01,1.33517E-01,1.20833E+00,1.95077E-01,1.23182E+00,1.67919E-01,1.03750E+00,1.90116E-01,1.18173E+00
t_115,1.94458E+01,4.13292E+01,1.42703E-01,1.06706E+00,2.18057E-01,1.16856E+00,2.14428E-01,1.34864E+00,2.00823E-01,1.10915E+00
t_116,1.94458E+01,4.13375E+01,1.48630E-01,1.24639E+00,2.04743E-01,1.53620E+00,2.18087E-01,1.00663E+00,2.02860E-01,1.31327E+00
t_117,1.94375E+01,4.13375E+01,1.57021E-01,1.34221E+00,1.80222E-01,1.40863E+00,1.75658E-01,1.03914E+00,1.45738E-01,1.27630E+00
t_118,1.94542E+01,4.13292E+01,1.67285E-01,1.01361E+00,2.52341E-01,1.02201E+00,2.27943E-01,1.41865E+00,2.63604E-01,1.07294E+00
t_119,1.94625E+01,4.13292E+01,1.47047E-01,1.15288E+00,1.60852E-01,1.03651E+00,2.43904E-01,1.35327E+00,2.09741E-01,1.07637E+00
t_120,1.94625E+01,4.13375E+01,1.48934E-01,1.00499E+00,1.80174E-01,1.13867E+00,2.07369E-01,1.27611E+00,2.10198E-01,1.14184E+00
t_121,1.94542E+01,4.13375E+01,1.69790E-01,1.19198E+00,2.46490E-01,1.29803E+00,2.16132E-01,1.43198E+00,1.70040E-01,1.30083E+00
t_122,1.94548E+01,4.13462E+01,1.87030E-01,1.03192E+00,1.78784E-01,1.17568E+00,2.77409E-01,1.44727E+00,1.71048E-01,1.46194E+00
t_123,1.94427E+01,4.13483E+01,1.83142E-01,1.31010E+00,1.49785E-01,1.30933E+00,2.68035E-01,1.21409E+00,1.90100E-01,1.64467E+00
t_124,1.94472E+01,4.13674E+01,1.40865E-01,1.17907E+00,1.83684E-01,1.59001E+00,2.86791E-01,1.10859E+00,1.57711E-01,1.66817E+00
t_125,1.94273E+01,4.13673E+01,1.95830E-01,1.49679E+00,1.90226E-01,1.92546E+00,2.83527E-01,1.33996E+00,1.46621E-01,1.61709E+00
t_126,1.94260E+01,4.13847E+01,1.86527E-01,1.53677E+00,2.83687E-01,1.80969E+00,2.22981E-01,1.17092E+00,1.70873E-01,1.64835E+00
t_127,1.94398E+01,4.13964E+01,2.42301E-01,1.38570E+00,4.09593E-01,1.54687E+00,2.55070E-01,1.17816E+00,2.08482E-01,1.76995E+00
t_128,1.95134E+01,4.14145E+01,3.11965E-01,1.46513E+00,2.12914E-01,1.87985E+00,2.08586E-01,1.03977E+00,2.00212E-01,1.97985E+00
t_129,1.95223E+01,4.14878E+01,2.03290E-01,1.12175E+00,3.16755E-01,1.37054E+00,2.73712E-01,1.27296E+00,1.30424E-01,1.67379E+00
t_130,1.95094E+01,4.15454E+01,1.72571E-01,1.35033E+00,1.93364E-01,2.90219E+00,2.90314E-01,1.40503E+00,1.32350E-01,2.49494E+00
t_131,1.94338E+01,4.18785E+01,1.10330E-01,1.16528E+00,1.32849E-01,1.39802E+00,3.44735E-02,1.17002E+00,1.01962E-01,1.41950E+00
t_132,1.94286E+01,4.19798E+01,5.29417E-02,3.25405E+00,4.68425E-02,1.38618E+00,7.88320E-02,1.04206E+00,6.34112E-02,2.47901E+00
t_133,1.94776E+01,4.19402E+01,7.10404E-02,1.13321E+00,9.10495E-02,1.37026E+00,2.16870E-02,1.78898E+00,7.75658E-02,1.44487E+00
t_134,1.95186E+01,4.19520E+01,5.05601E-02,1.55126E+00,1.18537E-01,1.08042E+00,3.98052E-02,1.26126E+00,7.65824E-02,2.07432E+00
t_135,1.95208E+01,4.19775E+01,3.03169E-02,1.72516E+00,1.00506E-01,1.00275E+00,2.47853E-02,1.40370E+00,1.12225E-01,1.65028E+00
t_136,1.94869E+01,4.19780E+01,4.46491E-02,1.80113E+00,9.94011E-02,1.36371E+00,3.17275E-02,1.42695E+00,8.93038E-02,1.71404E+00
t_137,1.94855E+01,4.20170E+01,6.02316E-02,1.26031E+00,6.04334E-02,1.35921E+00,3.22063E-02,1.08675E+00,1.10354E-01,1.13703E+00
t_138,1.95220E+01,4.20092E+01,5.68411E-02,1.34052E+00,5.71796E-02,1.05124E+00,3.50214E-02,1.07366E+00,6.38278E-02,1.33365E+00
t_139,1.95066E+01,4.20314E+01,5.45110E-02,1.46141E+00,8.70124E-02,1.08010E+00,3.23197E-02,1.04060E+00,1.03744E-01,1.17719E+00
t_140,1.95244E+01,4.20354E+01,5.10883E-02,1.44460E+00,1.14604E-01,1.12345E+00,2.73669E-02,1.17757E+00,7.39548E-02,2.02601E+00
t_141,1.95208E+01,4.20458E+01,5.26050E-02,1.72383E+00,9.28987E-02,1.66328E+00,3.82398E-02,1.30842E+00,5.85996E-02,2.63660E+00
t_142,1.95292E+01,4.20458E+01,5.94983E-02,1.93455E+00,9.57658E-02,1.78821E+00,3.54970E-02,1.03505E+00,6.73843E-02,2.44456E+00
t_143,1.95292E+01,4.20542E+01,6.71335E-02,1.51632E+00,1.01155E-01,1.92590E+00,3.32047E-02,1.14852E+00,5.88319E-02,2.36288E+00
t_144,1.95208E+01,4.20542E+01,6.18776E-02,1.45944E+00,9.61889E-02,1.53014E+00,3.96748E-02,1.19253E+00,5.83296E-02,2.18087E+00
t_145,1.95042E+01,4.20458E+01,5.09485E-02,1.58662E+00,9.96835E-02,1.22612E+00,3.95644E-02,1.14909E+00,7.79703E-02,1.61314E+00
t_146,1.95125E+01,4.20458E+01,4.92196E-02,1.96789E+00,9.57154E-02,1.34192E+00,4.20261E-02,1.02318E+00,6.16221E-02,2.36910E+00
t_147,1.95125E+01,4.20542E+01,5.22472E-02,1.55634E+00,8.92647E-02,1.55083E+00,3.39990E-02,1.15604E+00,6.87182E-02,2.38839E+00
t_148,1.95042E+01,4.20542E+01,5.18153E-02,1.67808E+00,8.26951E-02,1.22735E+00,3.32442E-02,1.00387E+00,8.66250E-02,1.77937E+00
t_149,1.94783E+01,4.20344E+01,4.46623E-02,1.14867E+00,5.09265E-02,1.24926E+00,3.64884E-02,1.35134E+00,1.01579E-01,1.00006E+00
t_150,1.94947E+01,4.20354E+01,4.76275E-02,1.57995E+00,6.54103E-02,1.17158E+00,3.32618E-02,1.31095E+00,9.75473E-02,1.10780E+00
t_151,1.94875E+01,4.20458E+01,4.34473E-02,1.17187E+00,5.51061E-02,1.11983E+00,2.88361E-02,1.16267E+00,7.47531E-02,1.34574E+00
t_152,1.94958E+01,4.20458E+01,5.86356E-02,1.26956E+00,7.37220E-02,1.04150E+00,3.44939E-02,1.02110E+00,1.00411E-01,1.43516E+00
t_153,1.94958E+01,4.20542E+01,4.90041E-02,1.60784E+00,9.09120E-02,1.32221E+00,2.79160E-02,1.18601E+00,1.08323E-01,1.71196E+00
t_154,1.94875E+01,4.20542E+01,4.78938E-02,1.45248E+00,8.11518E-02,1.02140E+00,3.87041E-02,1.21417E+00,9.14853E-02,1.59153E+00
t_155,1.94770E+01,4.20538E+01,3.87803E-02,1.09254E+00,5.45761E-02,1.35537E+00,3.55788E-02,1.05062E+00,7.19423E-02,1.23534E+00
t_156,1.94161E+01,4.20052E+01,4.73360E-02,1.59358E+00,2.95265E-02,1.03652E+00,6.10553E-02,1.17520E+00,6.58643E-02,1.77062E+00
t_157,1.94484E+01,4.20131E+01,4.62190E-02,1.60962E+00,4.48846E-02,1.34061E+00,4.68515E-02,1.07832E+00,1.02612E-01,1.37555E+00
t_158,1.94554E+01,4.20537E+01,3.36532E-02,1.30023E+00,3.96174E-02,1.44058E+00,4.30662E-02,1.42187E+00,6.06896E-02,1.08574E+00
t_159,1.94130E+01,4.20322E+01,2.71056E-02,2.13394E+00,2.37073E-02,1.29372E+00,5.08906E-02,1.16783E+00,9.99680E-02,1.14230E+00
t_160,1.94343E+01,4.20657E+01,3.33463E-02,1.72771E+00,3.50608E-02,1.81015E+00,3.39692E-02,1.26375E+00,8.44461E-02,1.43441E+00
t_161,1.94750E+01,4.20667E+01,6.75978E-02,1.41288E+00,5.18041E-02,1.14002E+00,4.73927E-02,1.40819E+00,6.58558E-02,1.37580E+00
t_162,1.94875E+01,4.20625E+01,6.05491E-02,1.01142E+00,7.81852E-02,1.19389E+00,4.71097E-02,1.02115E+00,7.77710E-02,1.50886E+00
