#,,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-gited77781bae', start_date='2024-11-08T08:10:41', checksum=106341491"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_291,1.95375E+01,4.11792E+01,1.66990E-01,1.40014E+00,1.27507E-01,1.11548E+00,8.22230E-02,1.44866E+00,9.61694E-02,2.07820E+00
t_298,1.95425E+01,4.12625E+01,2.20102E-01,1.08682E+00,2.11477E-01,1.15950E+00,2.12529E-01,1.76370E+00,1.72195E-01,2.17163E+00
t_325,1.96431E+01,4.14938E+01,1.31592E-01,1.69796E+00,8.96234E-02,1.39999E+00,9.88259E-02,1.37053E+00,1.53521E-01,1.36889E+00
t_343,1.96217E+01,4.17454E+01,1.36808E-01,1.11799E+00,8.79434E-02,1.51378E+00,7.70339E-02,1.23192E+00,1.69417E-01,1.59421E+00
t_369,1.95446E+01,4.19755E+01,6.08881E-02,2.86357E+00,2.70313E-02,1.12981E+00,8.53815E-02,1.57376E+00,3.74133E-02,1.17529E+00
t_395,1.97078E+01,4.02626E+01,3.94721E-02,1.26672E+00,5.03754E-02,1.00751E+00,7.82125E-02,1.56425E+00,3.60573E-02,1.38668E+00
t_416,1.97879E+01,4.07426E+01,3.33693E-02,2.47473E+00,4.02353E-02,1.24774E+00,1.98491E-02,1.41917E+00,2.71778E-02,3.11330E+00
t_428,1.97128E+01,4.08677E+01,8.66234E-02,1.21092E+00,6.49630E-02,1.57545E+00,4.79457E-02,1.11684E+00,6.68235E-02,1.03498E+00
t_482,1.97875E+01,4.13042E+01,1.09540E-01,1.05333E+00,9.78091E-02,1.21856E+00,9.02048E-02,1.48136E+00,1.08126E-01,1.10871E+00
t_494,1.97625E+01,4.13042E+01,8.59232E-02,1.03892E+00,9.80309E-02,1.17641E+00,8.09534E-02,2.25453E+00,7.57950E-02,1.25720E+00
t_502,1.97542E+01,4.13375E+01,8.44086E-02,1.05918E+00,1.20554E-01,1.44028E+00,8.41487E-02,1.13003E+00,1.03663E-01,1.53698E+00
t_505,1.97625E+01,4.13542E+01,1.11485E-01,1.27932E+00,2.14305E-01,1.54671E+00,9.47526E-02,1.13770E+00,1.16064E-01,1.59343E+00
t_519,1.97913E+01,4.13496E+01,1.17500E-01,1.02617E+00,2.17689E-01,1.93024E+00,1.11241E-01,1.53206E+00,1.55606E-01,1.76837E+00
t_529,1.97958E+01,4.13625E+01,8.51713E-02,1.12903E+00,1.67968E-01,1.94319E+00,9.59884E-02,1.47120E+00,1.33744E-01,1.91611E+00
t_544,1.97625E+01,4.13875E+01,1.08676E-01,1.06330E+00,1.61540E-01,1.28486E+00,1.12499E-01,1.08541E+00,2.04154E-01,1.54699E+00
t_590,1.97080E+01,4.15739E+01,1.32288E-01,1.05734E+00,8.75712E-02,1.41572E+00,5.79461E-02,1.57010E+00,1.48121E-01,1.03209E+00
t_599,1.97211E+01,4.15966E+01,1.27645E-01,1.06202E+00,9.70155E-02,1.22521E+00,3.67564E-02,1.37364E+00,1.79407E-01,1.78083E+00
t_638,1.98786E+01,4.07203E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_685,1.98271E+01,4.12254E+01,1.07382E-01,1.02883E+00,9.04456E-02,1.03583E+00,9.25738E-02,1.11782E+00,4.96654E-02,1.47389E+00
t_717,1.98292E+01,4.13208E+01,8.59986E-02,1.16632E+00,8.33228E-02,1.14639E+00,7.12556E-02,1.30451E+00,8.73860E-02,1.14798E+00
t_729,1.98926E+01,4.13486E+01,5.19320E-02,1.03864E+00,4.60032E-02,1.08688E+00,4.48144E-02,1.11571E+00,4.04053E-02,1.23746E+00
t_818,2.00452E+01,4.06422E+01,2.91614E-02,1.71459E+00,5.04419E-02,1.00884E+00,3.88977E-02,1.28542E+00,4.19177E-02,1.19281E+00
t_827,1.99458E+01,4.06958E+01,2.55656E-02,1.95575E+00,3.76251E-02,1.32890E+00,3.99743E-02,1.25080E+00,5.74315E-02,1.14863E+00
t_852,1.99958E+01,4.09958E+01,4.66674E-02,1.61409E+00,4.75537E-02,1.26709E+00,5.91215E-02,1.02850E+00,9.01020E-02,3.45072E+00
t_865,2.00412E+01,4.10850E+01,5.40369E-02,2.14011E+00,3.15806E-02,1.18109E+00,6.27724E-02,1.09797E+00,6.12617E-02,2.53469E+00
t_883,1.99533E+01,4.14380E+01,7.08643E-02,1.41729E+00,5.53487E-02,1.10697E+00,5.07429E-02,1.01486E+00,4.19093E-02,1.19305E+00
t_909,1.99862E+01,4.24740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_957,2.01917E+01,4.08333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_967,2.01958E+01,4.09875E+01,4.23842E-02,1.17969E+00,5.88868E-02,1.17774E+00,3.81904E-02,1.30923E+00,4.07507E-02,1.22697E+00
t_996,2.01834E+01,4.12150E+01,2.11053E-02,2.65563E+00,3.10908E-02,1.22636E+00,3.94915E-02,1.22321E+00,5.28838E-02,1.34172E+00
t_1014,2.00889E+01,4.23542E+01,3.84572E-02,1.30015E+00,5.14122E-02,1.02824E+00,6.93007E-02,1.38601E+00,2.51768E-02,1.98595E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1050,2.03285E+01,4.11708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1126,2.03808E+01,4.19091E+01,4.09872E-02,1.21989E+00,6.64694E-02,1.32939E+00,4.90822E-02,1.01870E+00,4.16236E-02,1.20124E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1166,2.05500E+01,4.11083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1169,2.04967E+01,4.13340E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1175,2.04943E+01,4.17361E+01,3.23758E-02,1.54437E+00,5.23805E-02,1.04761E+00,2.92814E-02,1.70757E+00,3.04616E-02,1.64141E+00
t_1185,2.06362E+01,4.03531E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1186,2.06852E+01,4.03445E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1194,2.06927E+01,4.06097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_0,1.94573E+01,4.13199E+01,1.90020E-01,1.00000E+00,2.58294E-01,1.20262E+00,3.09689E-01,1.29513E+00,5.93340E-01,1.42907E+00
s_1,2.04017E+01,4.20731E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_2,1.98078E+01,4.13357E+01,1.11440E-01,1.00000E+00,1.39451E-01,1.14912E+00,1.72456E-01,1.19513E+00,2.36481E-01,1.23533E+00
s_3,2.00799E+01,4.11161E+01,4.33420E-02,1.31433E+00,2.79297E-02,1.24043E+00,6.64464E-02,1.44951E+00,5.43952E-02,1.91798E+00
s_4,1.95669E+01,4.07174E+01,4.59350E-02,1.13704E+00,5.01024E-02,1.22062E+00,4.32571E-02,1.33261E+00,4.04250E-02,1.73450E+00
s_5,1.99455E+01,4.07082E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_6,1.99202E+01,3.96189E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_7,2.11418E+01,4.08350E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_8,1.78504E+01,4.05894E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_9,2.06081E+01,3.86306E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_10,2.08487E+01,3.96562E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_11,2.14243E+01,3.83727E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_12,1.68191E+01,4.06033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_13,1.59427E+01,4.07867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_14,2.32262E+01,4.34111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_15,2.04878E+01,3.81783E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_16,2.17600E+01,3.82693E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_17,1.56328E+01,4.03900E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_18,1.57296E+01,4.04256E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_19,1.58019E+01,4.03249E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_20,1.55782E+01,4.07889E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_21,2.26750E+01,4.36227E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_22,1.57967E+01,4.05722E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_23,2.19209E+01,3.85933E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_24,1.57251E+01,4.07619E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_25,1.62114E+01,3.92534E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_26,2.09937E+01,3.91474E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_27,2.17912E+01,3.82959E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_28,2.35750E+01,3.99980E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_29,2.29506E+01,3.93660E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_30,2.21080E+01,3.80326E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_31,1.94527E+01,4.13206E+01,2.07540E-01,1.00000E+00,2.69027E-01,1.20962E+00,1.96056E-01,1.20940E+00,1.84869E-01,1.32687E+00
s_32,1.96745E+01,4.15755E+01,1.50230E-01,1.00000E+00,1.79227E-01,1.15569E+00,1.16510E-01,1.13158E+00,1.31896E-01,1.18009E+00
s_33,1.97870E+01,4.13336E+01,1.50230E-01,1.00000E+00,1.82276E-01,1.16620E+00,1.28051E-01,1.06859E+00,1.32999E-01,1.19252E+00
s_34,1.98111E+01,4.13248E+01,1.27810E-01,1.00000E+00,1.54784E-01,1.15395E+00,1.28548E-01,1.19768E+00,1.15443E-01,1.17788E+00
s_35,1.98232E+01,4.13160E+01,1.27810E-01,1.00000E+00,1.56539E-01,1.15665E+00,1.42539E-01,1.39155E+00,1.24216E-01,1.18513E+00
s_36,1.97994E+01,4.13067E+01,1.17890E-01,1.00000E+00,1.46222E-01,1.15880E+00,9.42147E-02,1.31547E+00,1.17075E-01,1.18688E+00
s_37,1.97991E+01,4.13247E+01,8.53399E-02,1.00000E+00,1.04654E-01,1.14125E+00,8.52164E-02,1.20151E+00,7.93064E-02,1.15545E+00
s_38,1.98114E+01,4.13068E+01,7.87100E-02,1.00000E+00,9.73590E-02,1.13938E+00,7.08350E-02,1.32290E+00,7.76682E-02,1.15468E+00
s_39,1.98351E+01,4.13161E+01,7.87099E-02,1.00000E+00,9.54481E-02,1.13166E+00,7.60299E-02,1.39346E+00,7.32519E-02,1.14285E+00
s_40,1.98109E+01,4.13338E+01,7.26001E-02,1.00000E+00,8.71907E-02,1.12678E+00,7.48464E-02,1.05032E+00,6.19531E-02,1.13073E+00
s_41,1.98112E+01,4.13158E+01,7.25999E-02,1.00000E+00,8.84779E-02,1.13129E+00,7.50071E-02,1.16828E+00,6.64819E-02,1.13961E+00
s_42,1.98230E+01,4.13250E+01,6.69700E-02,1.00000E+00,8.00919E-02,1.12115E+00,7.67892E-02,1.22180E+00,5.70388E-02,1.12269E+00
s_43,1.97752E+01,4.13245E+01,6.17699E-02,1.00000E+00,7.62522E-02,1.13139E+00,5.81219E-02,1.18691E+00,5.64619E-02,1.13634E+00
s_44,1.98228E+01,4.13340E+01,4.84800E-02,1.00000E+00,5.76042E-02,1.10550E+00,6.02525E-02,1.15914E+00,3.96654E-02,1.09585E+00
s_45,1.98346E+01,4.13431E+01,4.84800E-02,1.00000E+00,5.77391E-02,1.10544E+00,6.00575E-02,1.27500E+00,4.08916E-02,1.09745E+00
s_46,1.94841E+01,4.04742E+01,5.31239E-02,1.06248E+00,2.69076E-02,1.85821E+00,3.39137E-02,1.47433E+00,3.37546E-02,1.48128E+00
s_47,1.99642E+01,4.07048E+01,2.69480E-02,1.85542E+00,4.99538E-02,1.00093E+00,5.90907E-02,1.18181E+00,3.88664E-02,1.28646E+00
s_48,1.98348E+01,4.13341E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_49,2.00769E+01,4.11111E+01,4.26520E-02,1.33464E+00,2.61298E-02,1.10325E+00,6.96037E-02,1.26882E+00,4.69576E-02,2.12811E+00
s_50,1.90953E+01,4.20988E+01,3.51299E-02,1.42329E+00,3.48047E-02,1.43659E+00,2.69659E-02,1.85420E+00,5.43912E-02,1.08782E+00
s_51,2.09581E+01,4.15111E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_52,1.87087E+01,4.24249E+01,3.76298E-02,1.32874E+00,5.69259E-02,1.13852E+00,2.81920E-02,1.77355E+00,1.98675E-02,2.51667E+00
s_53,2.11769E+01,4.26548E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_54,2.08964E+01,4.25829E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_55,2.04351E+01,4.23834E+01,4.42933E-02,1.12884E+00,2.42916E-02,2.05833E+00,5.26384E-02,1.05277E+00,3.31412E-02,1.50870E+00
s_56,1.88348E+01,4.22923E+01,5.05016E-02,1.01003E+00,1.22398E-02,4.08505E+00,2.59286E-02,1.92837E+00,2.73287E-02,1.82958E+00
s_57,2.09577E+01,4.19975E+01,4.07595E-02,1.22671E+00,2.93813E-02,1.70176E+00,5.00516E-02,1.00103E+00,2.78585E-02,1.79478E+00
s_58,2.09097E+01,4.17903E+01,3.64986E-02,1.36992E+00,2.84711E-02,1.75617E+00,5.11006E-02,1.02201E+00,4.17803E-02,1.19674E+00
s_59,1.87694E+01,4.24261E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_60,1.92430E+01,4.24434E+01,2.61671E-02,1.91080E+00,1.90886E-02,2.61936E+00,2.59999E-02,1.92308E+00,5.03689E-02,1.00738E+00
s_61,2.14648E+01,4.19876E+01,2.15537E-02,2.31979E+00,5.16921E-02,1.03384E+00,2.41128E-02,2.07359E+00,4.05939E-02,1.23171E+00
s_62,2.09097E+01,4.17993E+01,3.26777E-02,1.53009E+00,2.61453E-02,1.91239E+00,5.19840E-02,1.03968E+00,5.13868E-02,1.02774E+00
s_63,2.09698E+01,4.20065E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_64,1.86962E+01,4.24337E+01,3.25080E-02,1.53808E+00,5.04956E-02,1.00991E+00,2.72237E-02,1.83664E+00,1.70417E-02,2.93398E+00
s_65,2.10073E+01,5.22379E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_66,2.02984E+01,4.26618E+01,3.61239E-02,1.38413E+00,3.20986E-02,1.55770E+00,5.57650E-02,1.11530E+00,4.58106E-02,1.09145E+00
s_67,2.07395E+01,4.22134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_68,1.92089E+01,4.19295E+01,4.20690E-02,1.75861E+00,5.39219E-02,1.10410E+00,3.98399E-02,1.28329E+00,6.88989E-02,1.18547E+00
s_69,2.14045E+01,4.20058E+01,3.09672E-02,1.61461E+00,5.85502E-02,1.17100E+00,2.10830E-02,2.37158E+00,3.93351E-02,1.27113E+00
s_70,2.14166E+01,4.20058E+01,2.85697E-02,1.75011E+00,5.69383E-02,1.13877E+00,2.23118E-02,2.24096E+00,3.94280E-02,1.26813E+00
s_71,1.95072E+01,4.20689E+01,4.30913E-02,1.27794E+00,2.60575E-02,1.03258E+00,4.03020E-02,1.05522E+00,6.70980E-02,1.12703E+00
s_72,1.72469E+01,4.04623E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_73,1.92675E+01,4.24347E+01,2.06292E-02,1.03115E+00,1.61035E-02,1.87798E+00,2.25827E-02,1.79590E+00,7.68085E-02,1.02429E+00
s_74,1.84180E+01,4.38594E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_75,2.08035E+01,4.11146E+01,3.37877E-02,1.47983E+00,4.19045E-02,1.19319E+00,3.93957E-02,1.26917E+00,7.05448E-02,1.41090E+00
s_76,1.92575E+01,4.27948E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_77,2.10915E+01,4.26369E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_78,1.68644E+01,4.11267E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_79,2.11648E+01,4.26728E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_80,2.13804E+01,4.20059E+01,2.30581E-02,2.16843E+00,5.42624E-02,1.08525E+00,2.34012E-02,2.13664E+00,3.16374E-02,1.58041E+00
s_81,2.02862E+01,4.26617E+01,3.67250E-02,1.36147E+00,4.25075E-02,1.17626E+00,5.29530E-02,1.05906E+00,4.54509E-02,1.10009E+00
s_82,2.13924E+01,4.19968E+01,2.43944E-02,2.04965E+00,6.20015E-02,1.24003E+00,2.14753E-02,2.32826E+00,3.19094E-02,1.56694E+00
s_83,2.14286E+01,4.19967E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_84,2.14406E+01,4.19786E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_85,2.14527E+01,4.19876E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_86,2.05143E+01,4.31402E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_87,1.83811E+01,4.38496E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_88,2.04879E+01,4.48058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_89,2.25197E+01,4.46672E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_90,1.97962E+01,3.97127E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
s_91,2.24892E+01,4.01033E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
