#,,,,,"generated_by='OpenQuake engine 3.21.0-git0d4740ad04', start_date='2024-09-19T07:27:29', checksum=693638737"
event_id,gmv_PGA,intra_PGA,gmv_SA(2.0),intra_SA(2.0),custom_site_id
0,2.88289E-02,-5.39760E-02,1.52043E-03,-5.06442E-01,kpbwf5v2
0,2.24541E-02,-2.75493E-01,2.21380E-03,-1.19648E-01,s0096jt7
0,5.93170E-02,7.67960E-01,2.84061E-03,1.58464E-01,kpbs61vk
0,3.82149E-02,3.95816E-01,2.74892E-03,1.53576E-01,s00efpmr
0,1.72766E-02,-2.00347E-01,3.27241E-03,4.17597E-01,kpb9f0j9
0,9.60199E-03,-3.98156E-01,1.43500E-03,-2.24315E-01,kp8x4njv
0,2.85129E-02,2.92274E-01,3.29532E-03,4.20709E-01,kpbyu7ub
0,1.56048E-02,-2.77682E-01,2.40084E-03,1.19167E-01,s00ckmsg
0,1.40973E-02,-2.89774E-01,2.54404E-03,2.18600E-01,kpbuk3uu
0,2.18468E-02,2.39662E-01,8.79522E-04,-8.00866E-01,s00gurkz
0,1.86609E-02,2.27500E-01,1.15911E-03,-4.56256E-01,kpbcu2j1
1,5.77187E-03,1.27019E-01,4.92172E-04,-7.41040E-01,7zzqc5z8
1,4.19468E-03,-2.20928E-03,8.12284E-04,-1.54619E-01,ebp33jxe
1,4.25937E-03,-1.78093E-01,1.12060E-03,8.12459E-02,7zzk31zs
1,2.22294E-03,-3.29148E-01,4.41072E-04,-6.23770E-01,ebp7cprx
1,3.99817E-03,-5.72047E-02,5.92018E-04,-4.74120E-01,7zz3c0p9
1,2.83501E-03,-9.42962E-02,6.72740E-04,-2.05501E-01,7zxr1npv
1,8.57440E-03,2.21684E-01,1.23761E-03,6.45668E-02,7zzwg7z0
1,6.27179E-03,8.42918E-02,1.13171E-03,4.11563E-02,ebp97mx5
1,5.71168E-03,-1.87337E-01,1.02335E-03,-1.26527E-01,7zzs73zh
1,4.20122E-03,-7.91624E-03,8.49746E-04,-1.12832E-01,ebpegrrp
1,4.20967E-03,-3.19738E-01,1.61800E-03,3.96527E-01,7zz9g2p1
1,4.33721E-03,1.20663E-02,1.06826E-03,1.10623E-01,7zxx5qpm
1,2.73829E-02,1.61620E-01,2.45187E-03,-9.71669E-02,7zzyvey8
1,4.92725E-03,-3.41416E-01,9.74043E-04,-1.78206E-01,ebpcmtwe
1,2.50502E-02,3.35293E-02,1.49953E-03,-6.16876E-01,7zzum9ys
1,4.27050E-03,-1.82343E-01,1.51134E-03,3.77557E-01,ebpgvxqx
1,5.23450E-03,-2.89841E-01,8.78486E-04,-2.84676E-01,7zzcv8n9
1,6.17050E-03,1.79094E-01,8.29904E-04,-2.24593E-01,7zxzjwnv
1,2.06937E-02,-1.60698E-01,2.38550E-03,-1.54895E-01,kpbnzgvb
1,6.59573E-03,-5.27886E-02,1.09537E-03,-6.19053E-02,s001rvtg
1,2.50993E-02,-8.06703E-03,1.52382E-03,-6.32068E-01,kpbhrcyh
1,4.57677E-03,-1.14386E-01,5.67821E-04,-6.01923E-01,s005zzqp
1,8.12727E-03,1.47166E-01,1.22885E-03,4.98964E-02,kpb1zbn1
1,6.09999E-03,1.66384E-01,1.09361E-03,5.08351E-02,kp8ppynm
1,1.26381E-02,6.00731E-01,1.19594E-03,2.71028E-02,kpbwf5v2
1,5.91723E-03,2.06869E-02,7.72896E-04,-3.42297E-01,s0096jt7
1,8.85014E-03,2.41766E-01,8.88905E-04,-2.70563E-01,kpbs61vk
1,2.38596E-03,-5.80674E-01,1.14399E-03,1.81331E-01,s00efpmr
1,6.23121E-03,6.72281E-02,1.40486E-03,2.53244E-01,kpb9f0j9
1,6.79482E-03,4.54508E-01,9.75559E-04,1.69032E-02,kp8x4njv
1,6.04904E-03,1.67347E-01,9.40439E-04,-9.62231E-02,kpbyu7ub
1,6.77979E-03,4.66138E-01,6.65313E-04,-3.59564E-01,s00ckmsg
1,4.86205E-03,-5.22379E-02,5.74212E-04,-5.90042E-01,kpbuk3uu
1,4.54126E-03,3.77072E-01,7.30281E-04,-1.23333E-01,s00gurkz
1,3.95783E-03,-7.86512E-02,1.31168E-03,3.16271E-01,kpbcu2j1
1,1.91791E-03,-4.92657E-01,6.67294E-04,-2.17130E-01,kp8zhqjt
2,3.49936E-02,4.31085E-01,1.28715E-03,4.55435E-01,7zzqc5z8
2,2.57038E-02,3.57178E-01,8.84708E-04,1.86743E-01,ebp33jxe
2,3.38107E-02,3.75866E-01,6.72397E-04,-2.02513E-01,7zzk31zs
2,1.44849E-02,1.00361E-01,5.89064E-04,-7.38966E-02,ebp7cprx
2,1.95251E-02,-3.40747E-02,9.66975E-04,2.22788E-01,7zz3c0p9
2,1.24009E-02,-1.93814E-01,9.58621E-04,3.48633E-01,7zxr1npv
2,2.78494E-02,-8.48546E-02,9.28985E-04,1.71602E-02,7zzwg7z0
2,2.30476E-02,-8.20069E-02,6.31632E-04,-2.95211E-01,ebp97mx5
2,3.51722E-02,1.03231E-01,9.79543E-04,5.36805E-02,7zzs73zh
2,2.49191E-02,3.53953E-01,6.29982E-04,-1.40138E-01,ebpegrrp
2,1.82607E-02,-4.04046E-01,5.45117E-04,-4.77362E-01,7zz9g2p1
2,1.88819E-02,-1.22088E-01,6.52350E-04,-1.95446E-01,7zxx5qpm
2,5.56352E-02,-3.27823E-01,1.92544E-03,1.14435E-01,7zzyvey8
2,3.57476E-02,1.98105E-01,6.00789E-04,-4.06394E-01,ebpcmtwe
2,1.09493E-01,-2.84701E-01,4.28361E-03,4.59345E-01,7zzum9ys
2,1.35913E-02,-4.43465E-01,8.13076E-04,2.81343E-02,ebpgvxqx
2,3.44554E-02,-3.04542E-02,1.65831E-03,5.18338E-01,7zzcv8n9
2,2.07937E-02,-1.70485E-01,8.18957E-04,-2.97288E-02,7zxzjwnv
2,8.43463E-02,5.92384E-02,1.47020E-03,-1.76076E-01,kpbnzgvb
2,3.17772E-02,7.78945E-02,8.46338E-04,-6.46395E-02,s001rvtg
2,3.23768E-01,7.37690E-01,2.10134E-03,-2.97471E-01,kpbhrcyh
2,3.82212E-02,5.87884E-01,1.06607E-03,2.97870E-01,s005zzqp
2,3.45745E-02,-3.82086E-02,8.61023E-04,-1.45068E-01,kpb1zbn1
2,3.87973E-02,4.51817E-01,1.41932E-03,5.19617E-01,kp8ppynm
2,1.82702E-02,-5.14643E-01,1.11523E-03,1.96866E-01,kpbwf5v2
2,3.46971E-02,3.22240E-01,1.22448E-03,3.64828E-01,s0096jt7
2,5.08844E-02,4.63242E-01,9.90137E-04,6.11036E-02,kpbs61vk
2,1.62006E-02,-8.29217E-02,6.49075E-04,-1.13155E-01,s00efpmr
2,1.92931E-02,-3.54895E-01,1.22883E-03,3.33218E-01,kpb9f0j9
2,3.11452E-02,3.71106E-01,8.75667E-04,9.56833E-02,kp8x4njv
2,2.27733E-02,-5.36779E-03,8.10742E-04,-9.67374E-03,kpbyu7ub
2,1.85239E-02,1.85539E-02,9.94149E-04,2.98333E-01,s00ckmsg
2,3.36293E-02,3.63876E-01,6.44552E-04,-2.47514E-01,kpbuk3uu
2,1.24963E-02,-5.49107E-02,9.23155E-04,3.71823E-01,s00gurkz
2,3.60931E-02,5.68290E-01,7.16347E-04,-8.26669E-02,kpbcu2j1
2,1.64065E-02,7.79687E-02,7.34360E-04,7.83832E-02,kp8zhqjt
3,3.15747E-03,-8.06729E-01,9.78174E-04,-2.33583E-01,7zzqc5z8
3,5.22546E-03,-8.66087E-03,1.33622E-03,2.11239E-01,ebp33jxe
3,6.17778E-03,-2.00455E-01,1.20439E-03,-5.18899E-02,7zzk31zs
3,3.98550E-03,7.02187E-02,8.62010E-04,-6.50726E-02,ebp7cprx
3,5.14480E-03,-3.41850E-01,1.03159E-03,-1.89961E-01,7zz3c0p9
3,7.10679E-03,2.21960E-01,8.82072E-04,-2.39187E-01,7zxr1npv
3,8.86288E-03,-3.38576E-02,1.32320E-03,-3.25513E-02,7zzwg7z0
3,9.13698E-03,2.30134E-01,1.20491E-03,-3.56229E-02,ebp97mx5
3,9.43224E-03,-1.89451E-01,1.43504E-03,-6.70644E-02,7zzs73zh
3,4.18102E-03,-1.13406E-01,1.13532E-03,1.02643E-01,ebpegrrp
3,9.88328E-03,2.68529E-02,1.32914E-03,-4.56969E-02,7zz9g2p1
3,7.68592E-03,4.67484E-03,1.17381E-03,-8.29181E-02,7zxx5qpm
3,9.80657E-03,-4.22131E-01,1.23726E-03,-4.08659E-01,7zzyvey8
3,8.31771E-03,3.35751E-02,1.52998E-03,1.62330E-01,ebpcmtwe
3,8.77052E-02,-1.79739E-01,7.63739E-03,2.87940E-03,7zzum9ys
3,6.03156E-03,1.26265E-01,1.04205E-03,-4.13230E-02,ebpgvxqx
3,1.72981E-02,-2.06232E-01,1.98742E-03,-1.85366E-01,7zzcv8n9
3,9.53074E-03,9.96392E-02,9.87031E-04,-3.02912E-01,7zxzjwnv
3,1.24277E-02,3.49445E-02,1.48890E-03,-6.67868E-02,kpbnzgvb
3,1.18217E-02,4.11309E-01,1.95022E-03,4.15289E-01,s001rvtg
3,3.04813E-02,-7.49536E-02,4.81015E-03,3.87233E-01,kpbhrcyh
3,3.97200E-03,-2.60538E-01,7.57891E-04,-3.45565E-01,s005zzqp
3,1.34615E-02,-1.44212E-01,2.23197E-03,1.53654E-01,kpb1zbn1
3,7.82196E-03,-6.63702E-02,9.28976E-04,-3.51490E-01,kp8ppynm
3,7.53157E-03,-9.56987E-02,5.90091E-04,-8.02026E-01,kpbwf5v2
3,1.08460E-02,4.84231E-01,1.26982E-03,5.24801E-02,s0096jt7
3,8.42535E-03,-8.68670E-02,2.01926E-03,3.89246E-01,kpbs61vk
3,3.22384E-03,-2.95010E-01,9.50738E-04,-3.85288E-02,s00efpmr
3,6.64565E-03,-2.56187E-01,7.62255E-04,-5.59538E-01,kpb9f0j9
3,5.59485E-03,-2.46838E-01,1.16054E-03,-6.76265E-02,kp8x4njv
3,7.53412E-03,2.44413E-01,8.54189E-04,-2.87653E-01,kpbyu7ub
3,3.81841E-03,-1.78915E-01,1.34420E-03,2.83165E-01,s00ckmsg
3,6.66642E-03,6.18438E-03,1.20276E-03,2.12657E-03,kpbuk3uu
3,1.16837E-02,6.41707E-01,1.11044E-03,-4.41046E-02,kpbcu2j1
3,4.85293E-03,-3.17888E-03,1.08421E-03,3.86989E-02,kp8zhqjt
