#,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:34', checksum=2422345153"
event_id,gmv_PGA,gmv_SA(2.0),custom_site_id
2,1.92931E-02,1.22883E-03,kpb9f0j9
2,3.11452E-02,8.75667E-04,kp8x4njv
2,2.27733E-02,8.10742E-04,kpbyu7ub
2,1.85239E-02,9.94149E-04,s00ckmsg
2,3.36293E-02,6.44552E-04,kpbuk3uu
2,1.24963E-02,9.23155E-04,s00gurkz
2,3.60931E-02,7.16347E-04,kpbcu2j1
2,1.64065E-02,7.34360E-04,kp8zhqjt
3,3.15747E-03,9.78174E-04,7zzqc5z8
3,5.22546E-03,1.33622E-03,ebp33jxe
3,6.17778E-03,1.20439E-03,7zzk31zs
3,3.98550E-03,8.62010E-04,ebp7cprx
3,5.14480E-03,1.03159E-03,7zz3c0p9
3,7.10679E-03,8.82072E-04,7zxr1npv
3,8.86288E-03,1.32320E-03,7zzwg7z0
3,9.13698E-03,1.20491E-03,ebp97mx5
3,9.43224E-03,1.43504E-03,7zzs73zh
3,4.18102E-03,1.13532E-03,ebpegrrp
3,9.88328E-03,1.32914E-03,7zz9g2p1
3,7.68592E-03,1.17381E-03,7zxx5qpm
3,9.80657E-03,1.23726E-03,7zzyvey8
3,8.31771E-03,1.52998E-03,ebpcmtwe
3,8.77052E-02,7.63739E-03,7zzum9ys
3,6.03156E-03,1.04205E-03,ebpgvxqx
3,1.72981E-02,1.98742E-03,7zzcv8n9
3,9.53074E-03,9.87031E-04,7zxzjwnv
3,1.24277E-02,1.48890E-03,kpbnzgvb
3,1.18217E-02,1.95022E-03,s001rvtg
3,3.04813E-02,4.81015E-03,kpbhrcyh
3,3.97200E-03,7.57891E-04,s005zzqp
3,1.34615E-02,2.23197E-03,kpb1zbn1
3,7.82196E-03,9.28976E-04,kp8ppynm
3,7.53157E-03,5.90091E-04,kpbwf5v2
3,1.08460E-02,1.26982E-03,s0096jt7
3,8.42535E-03,2.01926E-03,kpbs61vk
3,3.22384E-03,9.50738E-04,s00efpmr
3,6.64565E-03,7.62255E-04,kpb9f0j9
3,5.59485E-03,1.16054E-03,kp8x4njv
3,7.53412E-03,8.54189E-04,kpbyu7ub
3,3.81841E-03,1.34420E-03,s00ckmsg
3,6.66642E-03,1.20276E-03,kpbuk3uu
3,1.16837E-02,1.11044E-03,kpbcu2j1
3,4.85293E-03,1.08421E-03,kp8zhqjt
