eid,sid,gmv_PGA,gmv_SA(2.0)
103079215104,132,1.659097E-02,3.332554E-04
103079215104,133,2.351654E-02,4.248179E-04
103079215104,134,1.015264E-02,3.048192E-04
103079215104,135,2.254302E-02,3.061874E-04
103079215104,136,1.176370E-02,3.247166E-04
103079215104,137,1.135032E-02,2.376568E-04
103079215104,138,1.131375E-02,2.858398E-04
103079215104,140,1.487724E-02,6.022095E-04
103079215104,141,2.054489E-02,3.710743E-04
103079215104,142,1.966938E-02,4.116036E-04
103079215104,143,2.941111E-02,5.233540E-04
103079215104,144,2.389153E-02,4.805685E-04
103079215104,145,2.081258E-02,3.741611E-04
103079215104,146,1.931043E-02,2.795281E-04
103079215104,147,1.453255E-02,2.429976E-04
103079215104,148,2.265150E-02,4.301523E-04
103079215104,149,8.249810E-03,2.751268E-04
103079215104,150,1.048724E-02,2.890853E-04
103079215104,151,1.192989E-02,5.986646E-04
103079215104,152,1.236646E-02,3.953806E-04
103079215104,154,1.278800E-02,8.253288E-04
103079215104,155,1.812082E-02,8.639219E-04
103079215104,156,1.623400E-02,4.362912E-04
103079215104,157,2.086529E-02,3.256267E-04
103079215104,158,2.168861E-02,3.868831E-04
103079215104,159,9.957952E-03,3.641799E-04
103079215104,160,1.531020E-02,5.960206E-04
103079215104,161,1.673177E-02,3.770317E-04
103079215104,162,8.496838E-03,1.847308E-04
103079215104,163,6.456879E-03,3.656437E-04
103079215104,164,1.063989E-02,2.307815E-04
103079215104,165,1.034365E-02,3.590141E-04
103079215104,168,7.755228E-03,1.947607E-04
103079215104,169,2.881398E-02,4.398740E-04
103079215104,170,9.156046E-03,3.859815E-04
103079215104,171,1.607152E-02,3.011855E-04
103079215104,172,9.643458E-03,4.446378E-04
103079215104,173,1.308957E-02,2.561202E-04
103079215104,174,1.180593E-02,3.394127E-04
103079215104,175,1.230237E-02,3.157861E-04
103079215104,176,1.056281E-02,2.914997E-04
103079215104,177,1.554634E-02,5.233936E-04
103079215104,178,1.402779E-02,3.909212E-04
103079215104,179,5.848819E-03,3.677450E-04
107374182400,0,1.632034E-02,4.203261E-03
107374182400,1,1.244224E-02,6.297661E-03
107374182400,2,9.581840E-03,5.562575E-03
107374182400,3,8.841119E-03,5.047022E-03
107374182400,4,1.029450E-02,5.426186E-03
107374182400,5,7.858747E-03,5.589389E-03
107374182400,6,1.163394E-02,8.073618E-03
107374182400,7,1.011616E-02,5.499342E-03
107374182400,8,9.251684E-03,5.811869E-03
107374182400,9,6.993714E-03,3.104836E-03
107374182400,10,6.256958E-03,7.248825E-03
107374182400,11,4.086143E-03,5.405826E-03
107374182400,14,1.259788E-02,1.129133E-02
107374182400,15,1.404651E-02,5.153374E-03
107374182400,16,9.495041E-03,1.078786E-02
107374182400,17,1.314644E-02,4.528364E-03
107374182400,18,1.062129E-02,7.211476E-03
107374182400,19,1.453991E-02,3.957775E-03
107374182400,20,1.032454E-02,6.447607E-03
107374182400,21,1.575988E-02,3.783734E-03
107374182400,22,1.034358E-02,5.166745E-03
107374182400,23,9.025829E-03,4.390275E-03
107374182400,24,6.942199E-03,2.781560E-03
107374182400,25,1.445192E-02,5.539605E-03
107374182400,26,5.641511E-03,4.132733E-03
107374182400,28,1.569916E-02,9.168562E-03
107374182400,29,8.801365E-03,6.776998E-03
107374182400,30,1.716750E-02,8.867213E-03
107374182400,31,1.388433E-02,5.705953E-03
107374182400,32,1.287651E-02,5.524165E-03
107374182400,33,1.171967E-02,5.306848E-03
107374182400,34,1.830015E-02,5.825706E-03
107374182400,35,1.474309E-02,9.050491E-03
107374182400,36,1.109993E-02,5.871559E-03
107374182400,37,8.639285E-03,5.042562E-03
107374182400,38,8.634958E-03,5.997984E-03
107374182400,39,7.431372E-03,3.575119E-03
107374182400,40,7.339379E-03,7.229696E-03
107374182400,42,2.969814E-02,8.442977E-03
107374182400,43,3.059644E-02,1.162983E-02
107374182400,44,1.195571E-02,4.820601E-03
107374182400,45,2.270478E-02,5.552619E-03
107374182400,46,1.297846E-02,6.656386E-03
107374182400,47,1.602932E-02,6.385247E-03
107374182400,48,2.270666E-02,5.873633E-03
107374182400,49,2.028177E-02,6.305077E-03
107374182400,50,1.043001E-02,6.066288E-03
107374182400,51,1.121389E-02,5.104334E-03
107374182400,52,6.225224E-03,5.589317E-03
107374182400,53,8.553911E-03,6.145902E-03
107374182400,54,4.600254E-03,6.374805E-03
107374182400,55,6.759292E-03,5.437729E-03
107374182400,56,2.881118E-02,7.957440E-03
107374182400,57,4.191678E-02,1.514324E-02
107374182400,58,3.421664E-02,1.207261E-02
107374182400,59,3.637552E-02,1.105183E-02
107374182400,60,2.123238E-02,4.970319E-03
107374182400,61,2.480488E-02,1.001752E-02
107374182400,62,1.737255E-02,7.007163E-03
107374182400,63,1.451787E-02,8.061022E-03
107374182400,64,1.194635E-02,5.645356E-03
107374182400,65,1.530235E-02,2.936991E-03
107374182400,66,1.184118E-02,4.758655E-03
107374182400,67,5.524294E-03,4.743809E-03
107374182400,68,9.077756E-03,5.162900E-03
107374182400,69,5.406919E-03,4.154744E-03
107374182400,70,1.084146E-01,2.792253E-02
107374182400,71,2.421539E-01,1.970925E-02
107374182400,72,4.981542E-02,2.533640E-02
107374182400,73,5.749728E-02,2.268037E-02
107374182400,74,1.367039E-02,8.859833E-03
107374182400,75,2.489417E-02,9.125700E-03
107374182400,76,1.643842E-02,6.278431E-03
107374182400,77,1.330314E-02,6.903259E-03
107374182400,78,1.792530E-02,6.580912E-03
107374182400,79,1.487053E-02,6.825155E-03
107374182400,80,7.855353E-03,4.807089E-03
107374182400,81,1.045738E-02,4.227632E-03
107374182400,82,6.086784E-03,5.309942E-03
107374182400,83,5.663300E-03,2.525541E-03
107374182400,84,1.703273E-01,6.425609E-02
107374182400,85,7.376989E-01,8.425131E-02
107374182400,86,6.922641E-02,2.197673E-02
107374182400,87,1.042532E-01,2.866035E-02
107374182400,88,1.415604E-02,1.167748E-02
107374182400,89,3.945705E-02,7.467747E-03
107374182400,90,1.049110E-02,1.148317E-02
107374182400,91,2.485316E-02,8.490628E-03
107374182400,92,9.380356E-03,7.296982E-03
107374182400,93,1.254462E-02,5.420594E-03
107374182400,94,7.985092E-03,4.301609E-03
107374182400,95,1.079040E-02,3.101136E-03
107374182400,96,4.037229E-03,4.922673E-03
107374182400,97,7.441230E-03,9.410698E-03
107374182400,98,8.518714E-02,2.046658E-02
107374182400,99,8.512718E-02,2.535976E-02
107374182400,100,2.639323E-02,1.372235E-02
107374182400,101,8.295158E-02,2.539399E-02
107374182400,102,1.459451E-02,9.077781E-03
107374182400,103,2.739265E-02,1.001700E-02
107374182400,104,1.950511E-02,6.174890E-03
107374182400,105,1.108013E-02,5.038157E-03
107374182400,106,1.073715E-02,4.673633E-03
107374182400,107,1.703592E-02,8.006923E-03
107374182400,108,1.013636E-02,4.316234E-03
107374182400,109,6.394179E-03,4.190610E-03
107374182400,110,5.611741E-03,3.690917E-03
107374182400,111,7.101434E-03,5.583648E-03
107374182400,112,5.326371E-02,1.080034E-02
107374182400,113,4.151572E-02,6.323921E-03
107374182400,114,2.074340E-02,7.548723E-03
107374182400,115,3.519455E-02,7.138615E-03
107374182400,116,1.629369E-02,7.450771E-03
107374182400,117,1.651884E-02,7.331864E-03
107374182400,118,1.531044E-02,5.362963E-03
107374182400,119,1.187992E-02,4.884711E-03
107374182400,120,1.159651E-02,5.840865E-03
107374182400,121,5.521404E-03,8.336135E-03
107374182400,122,8.725370E-03,5.334780E-03
107374182400,123,6.155611E-03,6.282537E-03
107374182400,124,6.166379E-03,5.025399E-03
107374182400,125,3.857041E-03,5.285399E-03
107374182400,126,1.174357E-02,7.035050E-03
107374182400,127,2.214590E-02,8.816496E-03
107374182400,128,1.187466E-02,8.256034E-03
107374182400,129,8.640177E-03,5.264096E-03
107374182400,130,2.156635E-02,5.586097E-03
107374182400,131,2.294312E-02,6.614656E-03
107374182400,132,1.393447E-02,3.438594E-03
107374182400,133,1.178362E-02,6.160093E-03
107374182400,134,2.710010E-02,5.818593E-03
107374182400,135,7.975527E-03,6.597740E-03
107374182400,136,1.874798E-02,3.968439E-03
107374182400,137,5.271127E-03,6.354556E-03
107374182400,138,5.576685E-03,4.439378E-03
107374182400,140,1.444179E-02,5.539407E-03
107374182400,141,1.237130E-02,5.556480E-03
107374182400,142,1.766134E-02,6.683853E-03
107374182400,143,2.340922E-02,1.056469E-02
107374182400,144,1.327135E-02,6.446830E-03
107374182400,145,1.323109E-02,7.621789E-03
107374182400,146,1.546156E-02,7.378428E-03
107374182400,147,1.589581E-02,1.106221E-02
107374182400,148,7.827976E-03,5.326675E-03
107374182400,149,7.834719E-03,8.676669E-03
107374182400,150,8.900801E-03,5.437288E-03
107374182400,151,6.226249E-03,7.267677E-03
107374182400,152,3.700111E-03,6.615081E-03
107374182400,154,1.128083E-02,4.996641E-03
107374182400,155,8.104066E-03,4.279247E-03
107374182400,156,7.309535E-03,4.884354E-03
107374182400,157,1.044246E-02,7.578970E-03
107374182400,158,1.428868E-02,6.259549E-03
107374182400,159,1.955604E-02,7.575467E-03
107374182400,160,1.177089E-02,6.434264E-03
107374182400,161,2.194048E-02,3.676901E-03
107374182400,162,7.558008E-03,3.277823E-03
107374182400,163,5.026927E-03,7.694682E-03
107374182400,164,6.595685E-03,6.839318E-03
107374182400,165,7.832134E-03,5.436459E-03
107374182400,168,1.377077E-02,9.816778E-03
107374182400,169,1.548227E-02,3.886068E-03
107374182400,170,1.122397E-02,6.033332E-03
107374182400,171,1.124617E-02,4.633286E-03
107374182400,172,1.339119E-02,6.566519E-03
107374182400,173,7.570048E-03,5.911225E-03
107374182400,174,1.102650E-02,3.900374E-03
107374182400,175,6.200736E-03,5.409429E-03
107374182400,176,4.353188E-03,4.785512E-03
107374182400,177,7.526041E-03,5.482083E-03
107374182400,178,4.293915E-03,4.407139E-03
107374182400,179,4.216779E-03,5.560184E-03
120259084288,0,5.152427E-02,4.583843E-03
120259084288,1,4.506028E-02,5.787964E-03
120259084288,2,2.991428E-02,3.244437E-03
120259084288,3,3.941576E-02,4.983643E-03
120259084288,4,5.148598E-02,6.718230E-03
120259084288,5,4.182268E-02,4.557178E-03
120259084288,6,2.879722E-02,4.216050E-03
120259084288,7,5.428120E-02,5.287455E-03
120259084288,8,5.537436E-02,2.433977E-03
120259084288,9,5.526536E-02,4.594926E-03
120259084288,10,1.974227E-02,3.065570E-03
120259084288,11,3.926292E-02,3.372928E-03
120259084288,14,3.867126E-02,6.759591E-03
120259084288,15,2.709578E-02,3.694991E-03
120259084288,16,7.566415E-02,5.321949E-03
120259084288,17,7.247691E-02,4.720462E-03
120259084288,18,3.815079E-02,5.932577E-03
120259084288,19,3.429914E-02,4.936895E-03
120259084288,20,3.915724E-02,3.859656E-03
120259084288,21,4.385944E-02,3.525277E-03
120259084288,22,3.393573E-02,4.456935E-03
120259084288,23,3.191812E-02,4.627109E-03
120259084288,24,3.827492E-02,4.517993E-03
120259084288,25,2.590232E-02,3.261291E-03
120259084288,26,2.842913E-02,2.764811E-03
120259084288,28,1.198909E-01,4.227153E-03
120259084288,29,4.823577E-02,7.334052E-03
120259084288,30,3.542235E-02,7.157369E-03
120259084288,31,6.733897E-02,3.141912E-03
120259084288,32,3.639922E-02,5.234343E-03
120259084288,33,6.113398E-02,4.992612E-03
120259084288,34,7.641386E-02,3.585289E-03
120259084288,35,3.090739E-02,4.662763E-03
120259084288,36,4.094163E-02,3.518277E-03
120259084288,37,5.184858E-02,5.018781E-03
120259084288,38,2.340144E-02,3.024247E-03
120259084288,39,3.356383E-02,3.713298E-03
120259084288,40,2.905019E-02,3.465080E-03
120259084288,42,9.346886E-02,6.318957E-03
120259084288,43,5.993896E-02,6.685864E-03
120259084288,44,4.021862E-02,8.970295E-03
120259084288,45,8.446831E-02,9.194808E-03
120259084288,46,4.519943E-02,4.047872E-03
120259084288,47,1.138210E-01,5.049685E-03
120259084288,48,5.131627E-02,5.640718E-03
120259084288,49,3.281883E-02,6.640229E-03
120259084288,50,5.304501E-02,7.231738E-03
120259084288,51,4.559069E-02,2.527233E-03
120259084288,52,5.132022E-02,4.762841E-03
120259084288,53,2.171837E-02,3.145779E-03
120259084288,54,2.664315E-02,6.787498E-03
120259084288,55,1.808121E-02,5.264088E-03
120259084288,56,1.999163E-01,1.250296E-02
120259084288,57,1.264960E-01,1.097282E-02
120259084288,58,1.736101E-01,1.049765E-02
120259084288,59,1.344694E-01,9.061711E-03
120259084288,60,9.507935E-02,4.301882E-03
120259084288,61,6.947144E-02,3.550984E-03
120259084288,62,3.710324E-02,6.094191E-03
120259084288,63,6.507082E-02,9.263502E-03
120259084288,64,5.076058E-02,3.733626E-03
120259084288,65,6.075478E-02,7.750334E-03
120259084288,66,8.354111E-02,4.215803E-03
120259084288,67,2.583172E-02,3.799046E-03
120259084288,68,3.117641E-02,3.590834E-03
120259084288,69,1.827064E-02,2.563480E-03
120259084288,70,5.394158E-01,2.363512E-02
120259084288,71,5.598575E-01,2.822397E-02
120259084288,72,2.592899E-01,1.860837E-02
120259084288,73,2.025031E-01,2.302471E-02
120259084288,74,1.624914E-01,6.185727E-03
120259084288,75,7.457122E-02,7.514156E-03
120259084288,76,6.612282E-02,3.796978E-03
120259084288,77,7.629384E-02,5.080121E-03
120259084288,78,2.997662E-02,3.355533E-03
120259084288,79,3.417841E-02,5.422081E-03
120259084288,80,3.473238E-02,4.594105E-03
120259084288,81,3.917961E-02,3.236956E-03
120259084288,82,2.377455E-02,5.728067E-03
120259084288,83,2.266164E-02,3.943844E-03
120259084288,84,7.707331E-01,3.659736E-02
120259084288,85,1.625113E+00,8.989426E-02
120259084288,86,1.816476E-01,9.908454E-03
120259084288,87,4.943294E-01,1.827730E-02
120259084288,88,1.087973E-01,4.422872E-03
120259084288,89,1.155718E-01,7.792203E-03
120259084288,90,7.169478E-02,2.810224E-03
120259084288,91,1.036215E-01,7.225944E-03
120259084288,92,6.024978E-02,8.216593E-03
120259084288,93,6.085534E-02,2.941889E-03
120259084288,94,5.258341E-02,2.832209E-03
120259084288,95,4.476290E-02,3.687942E-03
120259084288,96,2.424310E-02,3.215251E-03
120259084288,97,2.421861E-02,2.315658E-03
120259084288,98,2.547512E-01,1.729059E-02
120259084288,99,2.466534E-01,1.541527E-02
120259084288,100,9.496071E-02,7.060620E-03
120259084288,101,2.608792E-01,2.556508E-02
120259084288,102,7.663252E-02,6.965163E-03
120259084288,103,1.949092E-01,1.226304E-02
120259084288,104,5.072958E-02,3.486693E-03
120259084288,105,6.989374E-02,6.990137E-03
120259084288,106,4.681935E-02,3.088556E-03
120259084288,107,2.449828E-02,4.505962E-03
120259084288,108,3.136235E-02,6.785259E-03
120259084288,109,3.973446E-02,4.976368E-03
120259084288,110,1.963163E-02,3.375954E-03
120259084288,111,2.059896E-02,2.162508E-03
120259084288,112,1.246306E-01,7.386950E-03
120259084288,113,1.802535E-01,1.046970E-02
120259084288,114,8.945503E-02,6.561772E-03
120259084288,115,9.761588E-02,1.041907E-02
120259084288,116,3.567488E-02,7.874919E-03
120259084288,117,5.823608E-02,5.492212E-03
120259084288,118,3.978516E-02,4.322644E-03
120259084288,119,4.455654E-02,6.887708E-03
120259084288,120,6.083986E-02,4.508825E-03
120259084288,121,4.297978E-02,4.463403E-03
120259084288,122,3.330695E-02,6.017270E-03
120259084288,123,2.934707E-02,3.096938E-03
120259084288,124,2.727949E-02,5.235752E-03
120259084288,125,2.227633E-02,2.861253E-03
120259084288,126,3.733948E-02,5.607155E-03
120259084288,127,6.089470E-02,5.882265E-03
120259084288,128,3.757947E-02,8.565793E-03
120259084288,129,5.959951E-02,5.574420E-03
120259084288,130,7.243308E-02,4.579586E-03
120259084288,131,7.417541E-02,2.910593E-03
120259084288,132,4.375054E-02,2.769701E-03
120259084288,133,5.967691E-02,5.927081E-03
120259084288,134,2.077690E-02,5.039098E-03
120259084288,135,5.024474E-02,3.991257E-03
120259084288,136,4.133578E-02,4.603714E-03
120259084288,137,3.897065E-02,6.276969E-03
120259084288,138,2.311157E-02,3.154784E-03
120259084288,140,8.351867E-02,3.181227E-03
120259084288,141,5.741475E-02,5.863068E-03
120259084288,142,4.990030E-02,4.222804E-03
120259084288,143,3.904203E-02,7.933671E-03
120259084288,144,5.859708E-02,4.812803E-03
120259084288,145,4.409483E-02,3.439488E-03
120259084288,146,3.488574E-02,3.832879E-03
120259084288,147,3.988835E-02,5.437925E-03
120259084288,148,3.235785E-02,5.194969E-03
120259084288,149,3.391606E-02,3.820382E-03
120259084288,150,2.203749E-02,3.547574E-03
120259084288,151,3.406930E-02,5.151791E-03
120259084288,152,2.478481E-02,6.350086E-03
120259084288,154,5.229271E-02,7.052994E-03
120259084288,155,2.272977E-02,5.615327E-03
120259084288,156,5.403795E-02,3.583480E-03
120259084288,157,5.622082E-02,3.206625E-03
120259084288,158,3.203172E-02,3.548932E-03
120259084288,159,7.393015E-02,5.566347E-03
120259084288,160,5.244414E-02,6.131790E-03
120259084288,161,4.458489E-02,2.878492E-03
120259084288,162,2.194110E-02,4.134800E-03
120259084288,163,2.804906E-02,2.592565E-03
120259084288,164,2.471353E-02,3.054370E-03
120259084288,165,3.391267E-02,5.509457E-03
120259084288,166,1.460051E-02,3.165059E-03
120259084288,168,3.187689E-02,5.362718E-03
120259084288,169,6.872683E-02,6.784784E-03
120259084288,170,4.097313E-02,3.086630E-03
120259084288,171,4.062869E-02,3.486513E-03
120259084288,172,3.082725E-02,2.219135E-03
120259084288,173,6.015786E-02,4.559615E-03
120259084288,174,2.201143E-02,5.464426E-03
120259084288,175,2.632990E-02,5.808436E-03
120259084288,176,2.490370E-02,5.683779E-03
120259084288,177,1.796833E-02,3.998012E-03
120259084288,178,3.363747E-02,2.981149E-03
120259084288,179,2.284005E-02,5.323178E-03
300647710720,0,8.770137E-02,3.506826E-03
300647710720,1,7.910783E-02,6.411644E-03
300647710720,2,6.047856E-02,7.591775E-03
300647710720,3,8.082553E-02,3.867698E-03
300647710720,4,4.830740E-02,5.774127E-03
300647710720,5,3.815613E-02,1.154591E-02
300647710720,6,7.400305E-02,5.385724E-03
300647710720,7,4.684297E-02,5.252948E-03
300647710720,8,5.065304E-02,6.562015E-03
300647710720,9,4.625323E-02,3.069239E-03
300647710720,10,3.741610E-02,4.557630E-03
300647710720,11,2.943644E-02,3.574266E-03
300647710720,12,3.283725E-02,3.631088E-03
300647710720,13,2.287323E-02,3.714571E-03
300647710720,14,3.872439E-02,5.507933E-03
300647710720,15,7.494053E-02,3.506028E-03
300647710720,16,4.920809E-02,5.467524E-03
300647710720,17,4.688528E-02,6.481281E-03
300647710720,18,7.555449E-02,4.355580E-03
300647710720,19,4.058011E-02,5.789012E-03
300647710720,20,5.103004E-02,8.158818E-03
300647710720,21,8.322795E-02,4.588914E-03
300647710720,22,1.056916E-01,3.492700E-03
300647710720,23,9.328418E-02,5.686560E-03
300647710720,24,3.405117E-02,3.654124E-03
300647710720,25,1.880894E-02,3.594976E-03
300647710720,26,4.265257E-02,4.426962E-03
300647710720,27,3.278834E-02,3.897620E-03
300647710720,28,8.656783E-02,7.345701E-03
300647710720,29,8.050647E-02,8.295923E-03
300647710720,30,9.598915E-02,8.635638E-03
300647710720,31,7.426632E-02,5.539026E-03
300647710720,32,1.697165E-01,1.067989E-02
300647710720,33,1.018805E-01,4.814381E-03
300647710720,34,8.512853E-02,4.024546E-03
300647710720,35,4.374822E-02,4.958408E-03
300647710720,36,4.445149E-02,1.129288E-02
300647710720,37,3.164458E-02,6.321164E-03
300647710720,38,4.155201E-02,2.881579E-03
300647710720,39,3.960144E-02,3.311604E-03
300647710720,40,6.307151E-02,4.668991E-03
300647710720,41,2.753749E-02,4.987055E-03
300647710720,42,1.947159E-01,1.256630E-02
300647710720,43,1.311193E-01,7.515136E-03
300647710720,44,2.914911E-01,8.369389E-03
300647710720,45,8.801792E-02,6.854516E-03
300647710720,46,1.933417E-01,8.620853E-03
300647710720,47,4.442036E-02,3.807664E-03
300647710720,48,7.371698E-02,6.041903E-03
300647710720,49,7.798240E-02,4.884202E-03
300647710720,50,5.153659E-02,4.913023E-03
300647710720,51,4.939519E-02,6.034409E-03
300647710720,52,4.891378E-02,5.598329E-03
300647710720,53,4.710256E-02,5.878906E-03
300647710720,54,2.944424E-02,8.209645E-03
300647710720,55,2.325429E-02,2.194118E-03
300647710720,56,4.285720E-01,3.152183E-02
300647710720,57,3.607478E-01,1.540739E-02
300647710720,58,7.674645E-01,5.256209E-02
300647710720,59,2.672533E-01,9.603455E-03
300647710720,60,2.634245E-01,1.399181E-02
300647710720,61,9.746964E-02,7.395908E-03
300647710720,62,1.098634E-01,6.549724E-03
300647710720,63,8.804235E-02,1.154974E-02
300647710720,64,7.593668E-02,7.587531E-03
300647710720,65,1.030441E-01,3.290019E-03
300647710720,66,7.396761E-02,5.322941E-03
300647710720,67,4.378658E-02,5.205211E-03
300647710720,68,3.368223E-02,5.872919E-03
300647710720,69,4.064803E-02,4.658851E-03
300647710720,70,1.104722E+00,5.206718E-02
300647710720,71,9.002512E-01,3.570244E-02
300647710720,72,1.416507E+00,4.085017E-02
300647710720,73,2.680073E-01,1.194696E-02
300647710720,74,3.616703E-01,1.735077E-02
300647710720,75,1.186455E-01,1.482408E-02
300647710720,76,1.221982E-01,6.099800E-03
300647710720,77,9.599084E-02,3.649820E-03
300647710720,78,4.133349E-02,4.523714E-03
300647710720,79,5.819902E-02,8.278809E-03
300647710720,80,3.945079E-02,3.593186E-03
300647710720,81,9.609117E-02,6.194015E-03
300647710720,82,6.164351E-02,5.817552E-03
300647710720,83,2.603509E-02,2.751552E-03
300647710720,84,2.768730E-01,1.423178E-02
300647710720,85,2.218515E-01,1.296874E-02
300647710720,86,2.143285E-01,1.204023E-02
300647710720,87,2.616076E-01,1.041905E-02
300647710720,88,1.832563E-01,9.173405E-03
300647710720,89,6.406862E-02,4.608686E-03
