2.5,5,MEAN,5,760,12.2648573109383,2.789516060643759e-06,4.268927597008741e-06,6.275119614569728e-06,8.727979363919343e-06,9.801346027497876e-06,1.0654983171569285e-05,9.738802389975442e-06,9.981260055299316e-06,1.1062090482302235e-05,1.5009264358536407e-05,2.3603639499559574e-05,3.561525222721939e-05,4.590771100431583e-05,0.0001086936079062258,0.00017142341804189806,0.0002379547699300591,0.00044384801102111766,0.0008211033079800398,0.0013319559306784192,0.0020187729793598322,0.0030203258737071395,0.0031583270255914893,0.0027806290338775828,0.0021807042775765406,0.001966956435895651,0.0017372576634346445,0.0015661438796264076,0.001278624528037638,0.0011507733521290322,0.015656090451989343,0.001057601265440601
2.5,5,MEAN,5,760,16.2041031837138,1.7484145549764028e-06,2.6852992841255463e-06,3.969406283367063e-06,5.5721984144788525e-06,6.297361640463223e-06,6.8867763900906046e-06,6.325529001188288e-06,6.5029364024292455e-06,7.224695132890457e-06,9.848421968101694e-06,1.5544127680468e-05,2.349782009251954e-05,3.030549661554832e-05,7.1785782822516e-05,0.00011293549824749552,0.00015638088988327177,0.0002901825485126956,0.0005314631548549898,0.0008549779489281234,0.0012861828395449827,0.0019112633223468652,0.0019792781741401135,0.001725614981453995,0.0013405993214564288,0.0012033467925712323,0.0010552735658292713,0.0009490317046686943,0.0007745123039606511,0.0006976920230826273,0.009673850810178818,0.0006433985315047066
2.5,5,MEAN,5,760,21.4085621488861,1.0906494913376608e-06,1.6805801581276069e-06,2.4983304736571152e-06,3.5400397814443787e-06,4.029243664108717e-06,4.432482156554981e-06,4.0900682716059596e-06,4.217015435178674e-06,4.696098139472094e-06,6.431178137143963e-06,1.0191224539527421e-05,1.543834481989004e-05,1.9923092140237188e-05,4.721865135858912e-05,7.40937099033201e-05,0.00010233178238250352,0.00018891530742535777,0.00034249035031925655,0.0005461581597007578,0.0008150058226365636,0.0012020009337185991,0.0012315000779882486,0.0010627697062970433,0.0008176083467454717,0.0007303374127776572,0.0006360722990242107,0.0005711557258226773,0.0004663083555273651,0.00042060011479986593,0.005955830880421726,0.000389170590464189
2.5,5,MEAN,5,760,28.2845973076355,6.772173095850725e-07,1.0465142946742419e-06,1.5646671275576788e-06,2.2381343837928628e-06,2.5680610713771083e-06,2.841534222907513e-06,2.633079368147582e-06,2.7220811251836026e-06,3.038104428252257e-06,4.179552425541456e-06,6.652787846905421e-06,1.0102605859220368e-05,1.3045916906951545e-05,3.094035667844621e-05,4.841790754863711e-05,6.668753619749113e-05,0.00012249183335158738,0.00021978875381079745,0.0003472235209398736,0.0005135909844829241,0.0007510440660179946,0.0007602707020527281,0.000649100841347213,0.0004942930737366889,0.00043938705433374184,0.000380179855834309,0.00034126015337972767,0.00027901159369274044,0.00025211988545388255,0.0036557757650257498,0.00023403816089355995
2.5,5,MEAN,5,760,37.3690880915478,4.183710472931761e-07,6.480017380233198e-07,9.744766099670343e-07,1.4073348939091005e-06,1.629941888743859e-06,1.8137706250358409e-06,1.6868790303433997e-06,1.7480291760221721e-06,1.9550069868071085e-06,2.7014786023565267e-06,4.321931695928114e-06,6.581878883491365e-06,8.505625781637854e-06,2.018934070822323e-05,3.150176080582593e-05,4.3261047110331896e-05,7.907134165264209e-05,0.00014039821483392487,0.00021956787735306083,0.00032159876514641013,0.00046570680240172116,0.0004649878517293976,0.00039249211553309186,0.000295687674577463,0.0002615667145209779,0.00022495166211344286,0.00020217191146928363,0.00016575575929063784,0.00015015630454014565,0.0022373758115284506,0.0001398198074115304
2.5,5,MEAN,5,760,49.37134969982,2.8860939021304244e-07,4.477085628583012e-07,6.772497303741269e-07,9.876559431819025e-07,1.1565448403976956e-06,1.2940497037463559e-06,1.2070542051993116e-06,1.2532537175381461e-06,1.4042372555613808e-06,1.9487421300362676e-06,3.1360368279470383e-06,4.792274785706955e-06,6.198015747893826e-06,1.472745792666297e-05,2.2906919399401694e-05,3.135740109773528e-05,5.704212868358434e-05,0.00010020541356827371,0.0001549778675590271,0.0002244860359118235,0.0003213723873702456,0.00031577695896148236,0.00026328837710657663,0.00019609040006452765,0.00017262250542952217,0.00014765408812211797,0.00013314421952328028,0.00010966459322416254,9.968501992759948e-05,0.0015333949852405664,9.309252943047179e-05
2.5,5,MEAN,5,760,65.2285162862522,2.489890701564551e-07,3.864578320615533e-07,5.881180966949769e-07,8.662445290882608e-07,1.027870006521337e-06,1.1560893278476282e-06,1.0804925109521159e-06,1.1234205491013255e-06,1.260717622093033e-06,1.756727325396948e-06,2.8466918012237167e-06,4.368322301011451e-06,5.654993648002385e-06,1.3455218271596294e-05,2.0855314888745398e-05,2.8448115535174407e-05,5.151600196879734e-05,8.951033548700454e-05,0.00013672691647804167,0.00019552639778490323,0.00027611099171561846,0.00026619588144989164,0.0002189830529175176,0.00016108451336651277,0.0001411221616952892,0.00012015790018568554,0.00010901303677914891,9.041845456722476e-05,8.25725274010089e-05,0.0013192728428796459,7.73153764159416e-05
2.5,5,MEAN,5,760,86.1787122040413,2.126696611175284e-07,3.2983040644553205e-07,5.050428734231625e-07,7.515162983444258e-07,9.062394416816116e-07,1.0242589785854073e-06,9.57941899522645e-07,9.966704509532662e-07,1.1197770666157047e-06,1.5662951383840732e-06,2.5593214899659997e-06,3.947680956849653e-06,5.116046442519589e-06,1.2193847420516864e-05,1.8826538541622327e-05,2.557853797542822e-05,4.61242849381183e-05,7.923970953721409e-05,0.00011933713818992717,0.00016810435704443105,0.00023347814324765575,0.0002199870472994599,0.00017827887069060341,0.00012936891013089465,0.00011279343511567436,9.57055736887935e-05,8.768075796643365e-05,7.346654959854157e-05,6.751166877718927e-05,0.0011293967792902972,6.335817475270844e-05
2.5,5,MEAN,5,760,113.85772450434,1.7926793625680707e-07,2.7732743540494006e-07,4.2735849401996645e-07,6.426696662309425e-07,7.906265349824998e-07,8.975353559703663e-07,8.385817651607242e-07,8.722300187206287e-07,9.80598886043002e-07,1.3763650855116945e-06,2.271957470036364e-06,3.52717877681138e-06,4.577046695938444e-06,1.0933422175582486e-05,1.6805346989060656e-05,2.2728142478394486e-05,4.082803649859608e-05,6.931899793842435e-05,0.00010269426459683118,0.00014207172699593173,0.0001933242391831947,0.00017709592697591231,0.00014110035229185456,0.00010084237545413293,8.750360823994682e-05,7.410034456984153e-05,6.888611574333846e-05,5.85513534557158e-05,5.4257025855980015e-05,0.0009605211174334438,5.101199622756211e-05
2.5,5,MEAN,5,760,150.426724857677,1.4850411831876425e-07,2.286292106797355e-07,3.5465619730844816e-07,5.392466242945157e-07,6.802350955236715e-07,7.751533468120065e-07,7.218967736070101e-07,7.496881486072828e-07,8.428010991836619e-07,1.1864846681283076e-06,1.98335744183286e-06,3.1044702691377857e-06,4.034876964009786e-06,9.6661170209308e-06,1.4780371966971871e-05,1.9882604258813142e-05,3.5599214618072685e-05,5.969650683854087e-05,8.6735215701736e-05,0.00011738320839476664,0.00015569687595838328,0.00013771638303047568,0.000107588028447115,7.556785338089651e-05,6.526360784576352e-05,5.526602794960607e-05,5.246787459666004e-05,4.548983086172233e-05,4.262629527112415e-05,0.0008098558019957741,4.012552017575206e-05
2.5,5,MEAN,5,760,198.74101339997,1.2022326850360452e-07,1.836372120959472e-07,2.868559064315333e-07,4.4125624291243225e-07,5.746042236248949e-07,6.567431701299519e-07,6.078463576432892e-07,6.291992532613939e-07,7.066838595300508e-07,9.972072205571074e-07,1.6935303727301547e-06,2.6787272430418914e-06,3.4883017726831717e-06,8.388132194793915e-06,1.2747300588981865e-05,1.7038397455276334e-05,3.042812234260888e-05,5.035556712706428e-05,7.146906219671596e-05,9.412821662233554e-05,0.00012088190243349509,0.0001023064599976536,7.80927376483309e-05,5.3754870785823054e-05,4.6209608178672175e-05,3.9231810368676566e-05,3.835919766197205e-05,3.4172066507412734e-05,3.249998452399194e-05,0.0006750654141863828,3.0605659268529595e-05
2.5,5,MEAN,5,760,262.572959988443,8.353055801787231e-08,1.2608025199213396e-07,1.9841602938648803e-07,3.0902811337817273e-07,4.191194981361556e-07,4.799543235123347e-07,4.397582092742793e-07,4.5272157542397386e-07,5.073916577937641e-07,7.170804275260543e-07,1.2424788866564683e-06,1.9919623712992505e-06,2.600267195548188e-06,6.28345787363668e-06,9.477928216546793e-06,1.2570530277672555e-05,2.2412202116526327e-05,3.656430382910482e-05,5.0427601427398196e-05,6.419163369890968e-05,7.910782220445566e-05,6.329686183622513e-05,4.698923215888755e-05,3.158074908261522e-05,2.7024412540468445e-05,2.3081763881293958e-05,2.3504328264118088e-05,2.1722629750460732e-05,2.107136625321759e-05,0.0004903743878934704,1.9829996545626414e-05
2.5,5,MEAN,5,760,346.906550075498,5.5596378528977626e-08,8.248336467057719e-08,1.3085366806851983e-07,2.0656637967767612e-07,2.952264760837472e-07,3.382525165756845e-07,3.0523296010457477e-07,3.115984215935066e-07,3.479356802097589e-07,4.919416463738526e-07,8.745520772111134e-07,1.4267963373244712e-06,1.8682097151034549e-06,4.543562665819739e-06,6.791034153771543e-06,8.921181902552706e-06,1.5899129054403138e-05,2.5534915990653885e-05,3.398355624291462e-05,4.143300855157942e-05,4.8425793803344445e-05,3.6055413407611075e-05,2.587174076165575e-05,1.6893910948369247e-05,1.4392454143753687e-05,1.2422813639347236e-05,1.337077528877138e-05,1.2984018330922768e-05,1.2928804433486009e-05,0.0003481951953109885,1.214189330895681e-05
2.5,5,MEAN,5,760,458.326533282717,3.509331973207966e-08,5.081696946478456e-08,8.133283831844168e-08,1.3031597194541597e-07,1.9933290575655424e-07,2.2807639881978315e-07,2.0132065199476178e-07,2.0300770500944048e-07,2.2537445610079375e-07,3.1833384924119073e-07,5.849598063031384e-07,9.762678462678919e-07,1.2832858443650045e-06,3.147438883020027e-06,4.651013543876965e-06,6.037337052489909e-06,1.0772682922094613e-05,1.7000615113574567e-05,2.1633979992491163e-05,2.4961752136540858e-05,2.724225566254831e-05,1.848267726849784e-05,1.2715461046194177e-05,8.014834698737197e-06,6.798890475993151e-06,5.966129303370715e-06,6.920794777355648e-06,7.181186632672809e-06,7.4031145292487625e-06,0.00024081298297183582,6.925168968533785e-06
2.5,5,MEAN,5,760,605.532559316729,2.0653111093403308e-08,2.8920092383329528e-08,4.6747021702557586e-08,7.616291656844503e-08,1.2726295452339194e-07,1.4506122148342278e-07,1.241274476996973e-07,1.230055160164368e-07,1.353979200950497e-07,1.9068906820100375e-07,3.657586105877976e-07,6.288103751430611e-07,8.307030043765594e-07,2.0601358955356842e-06,3.00089322475823e-06,3.837004765190347e-06,6.86962568127847e-06,1.0626375005683022e-05,1.27740359098012e-05,1.37293197751785e-05,1.370675713292336e-05,8.242483076302867e-06,5.378704143266301e-06,3.244658063525867e-06,2.741202342145586e-06,2.4648840982748847e-06,3.162099288244264e-06,3.5846581695926596e-06,3.869220319154992e-06,0.00016085199329597764,3.5963067952899144e-06
2.5,5,MEAN,5,760,800.018444855099,1.1080534969159331e-08,1.4820894571897634e-08,2.422885134975022e-08,4.023807208580587e-08,7.5460526064106e-08,8.540957906532754e-08,7.001111295737626e-08,6.771937950949716e-08,7.364091069444975e-08,1.0315134684063723e-07,2.0921369091438546e-07,3.7392239894680334e-07,4.971810493554549e-07,1.2511356549057638e-06,1.7894670805899343e-06,2.2444139486896947e-06,4.04334667787206e-06,6.11072702281632e-06,6.828880346467556e-06,6.695215612113031e-06,5.950904871052541e-06,3.057867316597094e-06,1.8660973641524458e-06,1.0651913142374708e-06,8.964935961162244e-07,8.347122149943001e-07,1.2252202579134613e-06,1.5626448385776097e-06,1.7924703515513713e-06,0.0001026147329989381,1.6500165494503163e-06
3.0,5,MEAN,5,760,1.0,9.518947430833955e-05,0.00014325115145950436,0.00021460417852547998,0.0003698243517455076,0.00046069373544282863,0.0006563619659615245,0.0008113493624119211,0.0009643446981141314,0.001100765157783903,0.0015871047919557124,0.002452414627720253,0.0034708852485229942,0.004057540758751204,0.006956821189542385,0.009423990986299244,0.011795908669898165,0.018173066139637466,0.03027893413177266,0.04460012475116614,0.06429403407432023,0.09300534167526871,0.10787134901644618,0.11114233979806576,0.10711942721318435,0.09962058577024695,0.08884599793200183,0.07892229406988803,0.06648163606038483,0.061293664169762695,0.826858594036244,0.05026259844444186
3.0,5,MEAN,5,760,1.32118154927594,8.489910775683114e-05,0.00012788193796894415,0.00019180466846026314,0.0003311719460880201,0.0004129739615112216,0.0005891292013954687,0.0007290712549389389,0.0008671644704352083,0.0009903791642242653,0.0014293284443905188,0.0022098584940565143,0.0031283157084630066,0.003657386371800987,0.006270583295673108,0.008489599600459561,0.01062063251095478,0.016342082078688522,0.027165252208464632,0.03994582820696187,0.05749892979692201,0.0830729419113003,0.09618174388181325,0.0988933609673961,0.09512452871641884,0.08836812568612215,0.07867556637039,0.06982313926676019,0.058792839041837935,0.054206945288225956,0.7338670183090242,0.044488442890770155
3.0,5,MEAN,5,760,1.74552068614716,7.17790437166545e-05,0.0001082659176560401,0.0001626633607027957,0.0002816514138592527,0.0003517494418987267,0.0005027361726558495,0.0006232055991197162,0.0007420217796012036,0.0008481392015124042,0.001225786460295725,0.001896706177507968,0.0026858925987676705,0.003140534170575081,0.005384224631401548,0.007283578424666188,0.00910473198446328,0.013983968524295372,0.023166542520159004,0.033981509154487714,0.04880802696662241,0.07039047369636334,0.08129043453689215,0.08332979628117673,0.07992141046949762,0.0741250130052772,0.06582811180924711,0.05833986854608594,0.0490928245897891,0.045265411131215,0.6159811490438598,0.03719571980419594
3.0,5,MEAN,5,760,2.3061497244171,5.7056193842840804e-05,8.621906862184206e-05,0.0001298446624170112,0.00022569666240169684,0.0002824450230664223,0.00040472603604980187,0.0005028695787528593,0.0005996012947086514,0.0006861088629480256,0.000993539695525117,0.001539042628869669,0.002180381200045758,0.0025498917194882184,0.00437136309993277,0.0059067703746570315,0.007375765293218939,0.011300151539058551,0.018633632618480153,0.027240175685923365,0.039010095766763495,0.05612309538799432,0.06458907957412244,0.06593650596374223,0.06298889945272187,0.058291630966532865,0.051588123908105944,0.04563200540804146,0.03836578906409282,0.03537646502463586,0.48480092579271816,0.02911871302474541
3.0,5,MEAN,5,760,3.04684246576766,4.26442016569761e-05,6.459215250256776e-05,9.756585697455125e-05,0.0001704230792805194,0.00021383054632644757,0.0003074092394927963,0.0003830714106865842,0.00045758699329117734,0.0005243385459678648,0.0007611568628595276,0.0011807339021697048,0.0016737142115825952,0.001957786788634233,0.003356065470930845,0.0045283836768401295,0.005646885415838864,0.008624019291429185,0.014137212374909634,0.020578273529094148,0.029359276696072124,0.04210763881151743,0.0482454152253103,0.04899413343469699,0.04656847697648358,0.04297517589069675,0.03786675283292144,0.03341406888789517,0.02806290704169844,0.025878239845634195,0.35782380751780485,0.021346114487957903
3.0,5,MEAN,5,760,4.02543204932263,3.0218872995181988e-05,4.58977598752737e-05,6.957364571448754e-05,0.00012223493338157606,0.00015385132995771313,0.0002220364010634768,0.00027763591652930566,0.00033234820243962176,0.0003814577507168495,0.0005553563445017408,0.000862950579552709,0.0012240988039094864,0.0014322340833278187,0.0024549731596969753,0.0033069095884914676,0.004117040326749972,0.006264136059272471,0.010197328608797072,0.01476756190579495,0.020974782212455658,0.029970386996845462,0.03415703522122514,0.034471530103444004,0.03256929672217795,0.029956834599064612,0.02626008374681784,0.023107868698590585,0.019383567116463114,0.01787670195120297,0.24985398077493912,0.01478303699674802
3.0,5,MEAN,5,760,5.31832655142907,2.0559116198838685e-05,3.132048062113942e-05,4.766496211208574e-05,8.4288734152693e-05,0.00010647544985149109,0.00015432578925225415,0.00019370070103161212,0.00023241728040262417,0.00026724747991812805,0.00039034187726933356,0.00060772296387157,0.0008627591863204296,0.0010097562182688892,0.001730691436712202,0.002326828964740174,0.0028915740975004184,0.004381275875805511,0.007076788830939428,0.010189340850285018,0.014398606019018696,0.02048590132864549,0.02320588627536475,0.023255610006856966,0.02182478773263995,0.02000007028061443,0.017432039875058192,0.015294154010405332,0.012813317082864782,0.011819530184099435,0.16724254293161622,0.009801456300850801
3.0,5,MEAN,5,760,7.02647491277241,1.3595081780690832e-05,2.0776619115574107e-05,3.175348492432098e-05,5.654472814341633e-05,7.171990755545416e-05,0.00010442871848781578,0.00013159432549365773,0.00015828781312967078,0.0001823606882047293,0.00026727789995985426,0.0004170318555461226,0.0005925966736951475,0.0006937919152661024,0.0011890796383957668,0.0015953407490762897,0.001978612947540168,0.0029846616031704368,0.004780648794641384,0.00683998916753314,0.009611556974140612,0.013609857533045897,0.015312736961903816,0.015228931433776982,0.014188009252509222,0.01295035817041448,0.011219320662131138,0.009814429382362619,0.008213181387809033,0.007578532293698582,0.10871415413365504,0.0063032951711541555
3.0,5,MEAN,5,760,9.28324901120514,8.822424041524636e-06,1.3525575085001164e-05,2.0763657294392848e-05,3.72457466689121e-05,4.745547603321446e-05,6.942720972461853e-05,8.78403727763454e-05,0.00010592401431886624,0.00012227485243426683,0.00017985527211800012,0.00028130170833428133,0.0004001528801965999,0.0004686532368105817,0.0008032048106416158,0.001075252420061519,0.0013307605051494464,0.0019981633254894295,0.0031725397855329714,0.004508644168132625,0.006297260535574727,0.008870102543712217,0.00990597408858283,0.009772276411764447,0.009034225860059034,0.00821214945677805,0.007070358299164378,0.006168141121241654,0.005157243935429832,0.0047609882413269175,0.06933229004031599,0.003972038690381597
3.0,5,MEAN,5,760,12.2648573109383,5.655207424382874e-06,8.696626985314825e-06,1.3411837001845938e-05,2.4239789100008643e-05,3.10396118737628e-05,4.563051725255545e-05,5.796137073791238e-05,7.006724424191213e-05,8.104315271697773e-05,0.00011964117132155251,0.00018761983672992594,0.0002672169270972011,0.00031308208431188127,0.0005365957108915152,0.0007166787994470988,0.000885008132542908,0.0013226399475424304,0.0020810622509314495,0.002936442546733615,0.004074734389092467,0.0057064889950070715,0.006321211727096034,0.006183073675652977,0.005670062340530829,0.00513233903491182,0.004391319164177971,0.003822088827342223,0.003194120406441099,0.0029507530666623458,0.04368503630374638,0.0024694317255980593
3.0,5,MEAN,5,760,16.2041031837138,3.5947855295952463e-06,5.544042516490189e-06,8.590025848903873e-06,1.5644856390696057e-05,2.0146334172932435e-05,2.976011829233871e-05,3.7945682659882646e-05,4.598052795051555e-05,5.328636219907465e-05,7.895160114208859e-05,0.00012417482364187273,0.00017710680365910653,0.00020759306678368367,0.00035583263290682297,0.000474098542530864,0.0005840840347287469,0.0008688137945603532,0.0013544157214958308,0.0018967304300003148,0.0026135935103665307,0.003636935529239745,0.0039927341384219635,0.003870850150729094,0.0035199038070940244,0.0031724513831563666,0.002697846693111846,0.00234415669149119,0.0019591483059122187,0.001811675052517262,0.027313282767302716,0.0015208447583379466
3.0,5,MEAN,5,760,21.4085621488861,2.270734174175752e-06,3.511098373018361e-06,5.466062625883173e-06,1.0033312550170214e-05,1.3002672929373801e-05,1.92997640441764e-05,2.469469876243119e-05,2.999043093673672e-05,3.482024232167306e-05,5.177763869974119e-05,8.170463220487106e-05,0.0001167276933879144,0.00013688408900961276,0.00023467666523940722,0.0003118781435178881,0.00038328331626181437,0.0005674700771824031,0.0008763526958056676,0.0012174199581882527,0.0016648100882186003,0.0023001674182383833,0.002500060136133374,0.002401180675706712,0.002164365739739857,0.0019423104650179207,0.001642021732382061,0.0014255767699564248,0.0011924319292467742,0.0011042055154698897,0.01698827216091633,0.0009297572080862851
3.0,5,MEAN,5,760,28.2845973076355,1.4265175272481203e-06,2.2105325868832844e-06,3.4579883026253253e-06,6.397928772840674e-06,8.35245438508029e-06,1.2455907310808804e-05,1.598743672136682e-05,1.9454832985177715e-05,2.262729566434699e-05,3.376589986289642e-05,5.3483193306887305e-05,7.656183888299596e-05,8.982888306091165e-05,0.00015405308494824266,0.00020417989905058924,0.0002502695697355337,0.00036883809466891406,0.000564174064585328,0.0007770036301589807,0.00105367456141078,0.0014440188930073966,0.0015518350114819088,0.0014757881245133703,0.0013180165397363279,0.0011776807137845566,0.0009900815315496802,0.0008598800304122641,0.0007205904810223659,0.0006685531994200135,0.01052477685425336,0.0005645831612298761
3.0,5,MEAN,5,760,37.3690880915478,8.911595898613365e-07,1.3831659386125684e-06,2.1743523179251027e-06,4.055558126752098e-06,5.340287713377556e-06,8.000337031855345e-06,1.0295044006010525e-05,1.2549105265621076e-05,1.4618510475061611e-05,2.1889595476389088e-05,3.482380061252793e-05,4.99719054002164e-05,5.866568981148521e-05,0.00010065769262145251,0.0001330255590999207,0.00016259357271372325,0.00023855432560818352,0.00036135070093285747,0.0004930086288556981,0.0006623172369736872,0.0008991837536000087,0.0009537909712988771,0.0008975084757538504,0.0007937559381888497,0.0007061753621938143,0.0005906662348652425,0.0005139834058433392,0.00043211529762524065,0.0004019570039651113,0.006497754192374413,0.0003403940664867098
3.0,5,MEAN,5,760,49.37134969982,6.217350378354258e-07,9.658217524139019e-07,1.5258870143691761e-06,2.8695811552076065e-06,3.817677238856073e-06,5.744362277813481e-06,7.405645262436677e-06,9.038655218144988e-06,1.0543473624692798e-05,1.5839538706444144e-05,2.5329615857173795e-05,3.6456871531732604e-05,4.2828387457303475e-05,7.353545558554999e-05,9.68777497758872e-05,0.00011804636733623063,0.0001724508811924414,0.0002586293042555702,0.0003492088180345504,0.00046415197062687406,0.0006232013216430558,0.0006509990972174728,0.0006056018022073581,0.0005300023008129264,0.00046949009345820876,0.0003909461646530951,0.0003415647060614627,0.00028860779016904025,0.0002694132274210904,0.0044928144067786354,0.00022874249498767085
