#,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:27', checksum=1321729634"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
15,1,4.27606E-03,1.61819E-03
16,1,5.23331E-03,8.18075E-04
17,1,6.21042E-03,7.83257E-04
18,1,2.07276E-02,2.28394E-03
19,1,6.61652E-03,1.06864E-03
20,1,2.51941E-02,1.31279E-03
21,1,4.58717E-03,4.96357E-04
22,1,8.17614E-03,1.22111E-03
23,1,6.13835E-03,1.09338E-03
24,1,1.27965E-02,1.18950E-03
25,1,5.94210E-03,7.11564E-04
26,1,8.91533E-03,8.27830E-04
27,1,2.37555E-03,1.16939E-03
28,1,6.26155E-03,1.46512E-03
29,1,6.86570E-03,9.72092E-04
30,1,6.08714E-03,9.12583E-04
31,1,6.85160E-03,6.08972E-04
32,1,4.87740E-03,5.00872E-04
33,1,4.58356E-03,7.03676E-04
34,1,3.96884E-03,1.38553E-03
35,1,1.91194E-03,6.33071E-04
0,2,3.50818E-02,1.42124E-03
1,2,2.57413E-02,9.26004E-04
2,2,3.38691E-02,6.48169E-04
3,2,1.44530E-02,5.82352E-04
4,2,1.94451E-02,1.01495E-03
5,2,1.23219E-02,1.03653E-03
6,2,2.77150E-02,9.38083E-04
7,2,2.29374E-02,5.96154E-04
8,2,3.50964E-02,9.92714E-04
9,2,2.49544E-02,6.11727E-04
10,2,1.80902E-02,4.95214E-04
11,2,1.87809E-02,6.27209E-04
12,2,5.51764E-02,1.97798E-03
13,2,3.57188E-02,5.52062E-04
14,2,1.08654E-01,4.73762E-03
15,2,1.34569E-02,8.16695E-04
16,2,3.43162E-02,1.85512E-03
17,2,2.06682E-02,8.17711E-04
18,2,8.41139E-02,1.42169E-03
19,2,3.16973E-02,8.33679E-04
20,2,3.25999E-01,1.98389E-03
21,2,3.84031E-02,1.13780E-03
22,2,3.44308E-02,8.38995E-04
23,2,3.89064E-02,1.58722E-03
24,2,1.80711E-02,1.16401E-03
25,2,3.47306E-02,1.32775E-03
26,2,5.10357E-02,1.00480E-03
27,2,1.61229E-02,6.38561E-04
28,2,1.91264E-02,1.32166E-03
29,2,3.11970E-02,9.01581E-04
30,2,2.26891E-02,8.12793E-04
31,2,1.84617E-02,1.06469E-03
32,2,3.36816E-02,6.13888E-04
33,2,1.24414E-02,1.00315E-03
34,2,3.62546E-02,7.06430E-04
35,2,1.63653E-02,7.49008E-04
0,3,3.12847E-03,9.13660E-04
1,3,5.23663E-03,1.36885E-03
2,3,6.17410E-03,1.16701E-03
3,3,3.99850E-03,8.35661E-04
4,3,5.13141E-03,9.72110E-04
5,3,7.14541E-03,8.21770E-04
6,3,8.87865E-03,1.28757E-03
7,3,9.18773E-03,1.17480E-03
8,3,9.42812E-03,1.38708E-03
9,3,4.18372E-03,1.13796E-03
10,3,9.90943E-03,1.28904E-03
11,3,7.70384E-03,1.12933E-03
12,3,9.76996E-03,1.11329E-03
13,3,8.34053E-03,1.54890E-03
14,3,8.76797E-02,7.47276E-03
15,3,6.05611E-03,1.01565E-03
16,3,1.72867E-02,1.87451E-03
17,3,9.56588E-03,9.06682E-04
18,3,1.24622E-02,1.43652E-03
19,3,1.19181E-02,2.09014E-03
20,3,3.05178E-02,5.11813E-03
21,3,3.96625E-03,6.93349E-04
22,3,1.34643E-02,2.26544E-03
23,3,7.83226E-03,8.45290E-04
24,3,7.53834E-03,4.88827E-04
25,3,1.09458E-02,1.25603E-03
26,3,8.43398E-03,2.14518E-03
27,3,3.21759E-03,9.23747E-04
28,3,6.63645E-03,6.67228E-04
29,3,5.58785E-03,1.11538E-03
30,3,7.57749E-03,7.84430E-04
31,3,3.81731E-03,1.39708E-03
32,3,6.68210E-03,1.18036E-03
34,3,1.18177E-02,1.07548E-03
35,3,4.86369E-03,1.07131E-03
