#,,,,,"generated_by='OpenQuake engine 3.20.0-git1ee28687a0', start_date='2024-05-09T15:25:33', checksum=2586680765, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.924297504394675, 11.275702495605325], lat_bin_edges=[39.20068, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=10.1, lat=40.1, weights=[1.0], rlz_ids=[0]"
imt,iml,poe,mag,dist,rlz0
SA(0.05),7.55902E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.05),7.55902E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.31796E-03
SA(0.05),7.55902E-01,2.00000E-02,7.50000E+00,3.75000E+01,3.07984E-05
SA(0.05),7.55902E-01,2.00000E-02,7.50000E+00,6.25000E+01,0.00000E+00
SA(0.05),7.55902E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.05),4.08255E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.78204E-02
SA(0.05),4.08255E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.24836E-03
SA(0.05),4.08255E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.05),4.08255E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.05),4.08255E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.86894E-02
SA(0.05),4.08255E-01,1.00000E-01,6.50000E+00,3.75000E+01,5.71272E-03
SA(0.05),4.08255E-01,1.00000E-01,6.50000E+00,6.25000E+01,2.80343E-05
SA(0.05),4.08255E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.05),4.08255E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.47830E-03
SA(0.05),4.08255E-01,1.00000E-01,7.50000E+00,3.75000E+01,6.82521E-04
SA(0.05),4.08255E-01,1.00000E-01,7.50000E+00,6.25000E+01,2.58167E-06
SA(0.05),4.08255E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.075),9.67120E-01,2.00000E-02,5.50000E+00,1.25000E+01,9.42936E-03
SA(0.075),9.67120E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.075),9.67120E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.075),9.67120E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.075),9.67120E-01,2.00000E-02,6.50000E+00,1.25000E+01,7.40062E-03
SA(0.075),9.67120E-01,2.00000E-02,6.50000E+00,3.75000E+01,4.14486E-05
SA(0.075),9.67120E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.075),9.67120E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.075),9.67120E-01,2.00000E-02,7.50000E+00,1.25000E+01,3.37749E-03
SA(0.075),9.67120E-01,2.00000E-02,7.50000E+00,3.75000E+01,3.39115E-05
SA(0.075),9.67120E-01,2.00000E-02,7.50000E+00,6.25000E+01,5.82602E-10
SA(0.075),9.67120E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.075),5.18959E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.76289E-02
SA(0.075),5.18959E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.27264E-03
SA(0.075),5.18959E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.075),5.18959E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.075),5.18959E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.87428E-02
SA(0.075),5.18959E-01,1.00000E-01,6.50000E+00,3.75000E+01,5.85733E-03
SA(0.075),5.18959E-01,1.00000E-01,6.50000E+00,6.25000E+01,2.84307E-05
SA(0.075),5.18959E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.075),5.18959E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.56119E-03
SA(0.075),5.18959E-01,1.00000E-01,7.50000E+00,3.75000E+01,7.08276E-04
SA(0.075),5.18959E-01,1.00000E-01,7.50000E+00,6.25000E+01,2.72943E-06
SA(0.075),5.18959E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.1),1.12872E+00,2.00000E-02,5.50000E+00,1.25000E+01,9.34300E-03
SA(0.1),1.12872E+00,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.1),1.12872E+00,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.1),1.12872E+00,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.1),1.12872E+00,2.00000E-02,6.50000E+00,1.25000E+01,7.52586E-03
SA(0.1),1.12872E+00,2.00000E-02,6.50000E+00,3.75000E+01,5.05979E-05
SA(0.1),1.12872E+00,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.1),1.12872E+00,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.1),1.12872E+00,2.00000E-02,7.50000E+00,1.25000E+01,3.48097E-03
SA(0.1),1.12872E+00,2.00000E-02,7.50000E+00,3.75000E+01,3.86622E-05
SA(0.1),1.12872E+00,2.00000E-02,7.50000E+00,6.25000E+01,6.01585E-09
SA(0.1),1.12872E+00,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.1),6.03529E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.74081E-02
SA(0.1),6.03529E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.30667E-03
SA(0.1),6.03529E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.1),6.03529E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.1),6.03529E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.90338E-02
SA(0.1),6.03529E-01,1.00000E-01,6.50000E+00,3.75000E+01,6.17026E-03
SA(0.1),6.03529E-01,1.00000E-01,6.50000E+00,6.25000E+01,3.69705E-05
SA(0.1),6.03529E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.1),6.03529E-01,1.00000E-01,7.50000E+00,1.25000E+01,9.72060E-03
SA(0.1),6.03529E-01,1.00000E-01,7.50000E+00,3.75000E+01,7.53907E-04
SA(0.1),6.03529E-01,1.00000E-01,7.50000E+00,6.25000E+01,3.14924E-06
SA(0.1),6.03529E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.15),1.27651E+00,2.00000E-02,5.50000E+00,1.25000E+01,8.84291E-03
SA(0.15),1.27651E+00,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.15),1.27651E+00,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.15),1.27651E+00,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.15),1.27651E+00,2.00000E-02,6.50000E+00,1.25000E+01,7.69578E-03
SA(0.15),1.27651E+00,2.00000E-02,6.50000E+00,3.75000E+01,7.96070E-05
SA(0.15),1.27651E+00,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.15),1.27651E+00,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.15),1.27651E+00,2.00000E-02,7.50000E+00,1.25000E+01,3.68799E-03
SA(0.15),1.27651E+00,2.00000E-02,7.50000E+00,3.75000E+01,4.99535E-05
SA(0.15),1.27651E+00,2.00000E-02,7.50000E+00,6.25000E+01,2.30556E-08
SA(0.15),1.27651E+00,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.15),6.79187E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.56407E-02
SA(0.15),6.79187E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.35213E-03
SA(0.15),6.79187E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.15),6.79187E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.15),6.79187E-01,1.00000E-01,6.50000E+00,1.25000E+01,2.94550E-02
SA(0.15),6.79187E-01,1.00000E-01,6.50000E+00,3.75000E+01,6.87654E-03
SA(0.15),6.79187E-01,1.00000E-01,6.50000E+00,6.25000E+01,6.92461E-05
SA(0.15),6.79187E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.15),6.79187E-01,1.00000E-01,7.50000E+00,1.25000E+01,1.00413E-02
SA(0.15),6.79187E-01,1.00000E-01,7.50000E+00,3.75000E+01,8.59149E-04
SA(0.15),6.79187E-01,1.00000E-01,7.50000E+00,6.25000E+01,4.45420E-06
SA(0.15),6.79187E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.2),1.23815E+00,2.00000E-02,5.50000E+00,1.25000E+01,8.29443E-03
SA(0.2),1.23815E+00,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.2),1.23815E+00,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.2),1.23815E+00,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.2),1.23815E+00,2.00000E-02,6.50000E+00,1.25000E+01,7.96101E-03
SA(0.2),1.23815E+00,2.00000E-02,6.50000E+00,3.75000E+01,1.09643E-04
SA(0.2),1.23815E+00,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.2),1.23815E+00,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.2),1.23815E+00,2.00000E-02,7.50000E+00,1.25000E+01,3.96446E-03
SA(0.2),1.23815E+00,2.00000E-02,7.50000E+00,3.75000E+01,6.33973E-05
SA(0.2),1.23815E+00,2.00000E-02,7.50000E+00,6.25000E+01,4.48981E-08
SA(0.2),1.23815E+00,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.2),6.55193E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.37667E-02
SA(0.2),6.55193E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.35404E-03
SA(0.2),6.55193E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.2),6.55193E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.2),6.55193E-01,1.00000E-01,6.50000E+00,1.25000E+01,3.01782E-02
SA(0.2),6.55193E-01,1.00000E-01,6.50000E+00,3.75000E+01,7.64289E-03
SA(0.2),6.55193E-01,1.00000E-01,6.50000E+00,6.25000E+01,1.20199E-04
SA(0.2),6.55193E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.2),6.55193E-01,1.00000E-01,7.50000E+00,1.25000E+01,1.04733E-02
SA(0.2),6.55193E-01,1.00000E-01,7.50000E+00,3.75000E+01,9.83095E-04
SA(0.2),6.55193E-01,1.00000E-01,7.50000E+00,6.25000E+01,6.12465E-06
SA(0.2),6.55193E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.25),1.14633E+00,2.00000E-02,5.50000E+00,1.25000E+01,7.70817E-03
SA(0.25),1.14633E+00,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.25),1.14633E+00,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.25),1.14633E+00,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.25),1.14633E+00,2.00000E-02,6.50000E+00,1.25000E+01,8.22420E-03
SA(0.25),1.14633E+00,2.00000E-02,6.50000E+00,3.75000E+01,1.39556E-04
SA(0.25),1.14633E+00,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.25),1.14633E+00,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.25),1.14633E+00,2.00000E-02,7.50000E+00,1.25000E+01,4.24178E-03
SA(0.25),1.14633E+00,2.00000E-02,7.50000E+00,3.75000E+01,7.77019E-05
SA(0.25),1.14633E+00,2.00000E-02,7.50000E+00,6.25000E+01,8.68399E-08
SA(0.25),1.14633E+00,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.25),6.02678E-01,1.00000E-01,5.50000E+00,1.25000E+01,5.16497E-02
SA(0.25),6.02678E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.32269E-03
SA(0.25),6.02678E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.25),6.02678E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.25),6.02678E-01,1.00000E-01,6.50000E+00,1.25000E+01,3.09195E-02
SA(0.25),6.02678E-01,1.00000E-01,6.50000E+00,3.75000E+01,8.38785E-03
SA(0.25),6.02678E-01,1.00000E-01,6.50000E+00,6.25000E+01,1.81807E-04
SA(0.25),6.02678E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.25),6.02678E-01,1.00000E-01,7.50000E+00,1.25000E+01,1.08984E-02
SA(0.25),6.02678E-01,1.00000E-01,7.50000E+00,3.75000E+01,1.10976E-03
SA(0.25),6.02678E-01,1.00000E-01,7.50000E+00,6.25000E+01,8.01991E-06
SA(0.25),6.02678E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.3),1.03605E+00,2.00000E-02,5.50000E+00,1.25000E+01,7.09010E-03
SA(0.3),1.03605E+00,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.3),1.03605E+00,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.3),1.03605E+00,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.3),1.03605E+00,2.00000E-02,6.50000E+00,1.25000E+01,8.47869E-03
SA(0.3),1.03605E+00,2.00000E-02,6.50000E+00,3.75000E+01,1.67190E-04
SA(0.3),1.03605E+00,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.3),1.03605E+00,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.3),1.03605E+00,2.00000E-02,7.50000E+00,1.25000E+01,4.51037E-03
SA(0.3),1.03605E+00,2.00000E-02,7.50000E+00,3.75000E+01,9.19786E-05
SA(0.3),1.03605E+00,2.00000E-02,7.50000E+00,6.25000E+01,1.32399E-07
SA(0.3),1.03605E+00,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.3),5.41019E-01,1.00000E-01,5.50000E+00,1.25000E+01,4.93768E-02
SA(0.3),5.41019E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.26081E-03
SA(0.3),5.41019E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.3),5.41019E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.3),5.41019E-01,1.00000E-01,6.50000E+00,1.25000E+01,3.17152E-02
SA(0.3),5.41019E-01,1.00000E-01,6.50000E+00,3.75000E+01,9.10107E-03
SA(0.3),5.41019E-01,1.00000E-01,6.50000E+00,6.25000E+01,2.49869E-04
SA(0.3),5.41019E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.3),5.41019E-01,1.00000E-01,7.50000E+00,1.25000E+01,1.13194E-02
SA(0.3),5.41019E-01,1.00000E-01,7.50000E+00,3.75000E+01,1.23809E-03
SA(0.3),5.41019E-01,1.00000E-01,7.50000E+00,6.25000E+01,1.00213E-05
SA(0.3),5.41019E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.4),8.29927E-01,2.00000E-02,5.50000E+00,1.25000E+01,5.95231E-03
SA(0.4),8.29927E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.4),8.29927E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.4),8.29927E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.4),8.29927E-01,2.00000E-02,6.50000E+00,1.25000E+01,8.89466E-03
SA(0.4),8.29927E-01,2.00000E-02,6.50000E+00,3.75000E+01,2.27573E-04
SA(0.4),8.29927E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.4),8.29927E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.4),8.29927E-01,2.00000E-02,7.50000E+00,1.25000E+01,4.97265E-03
SA(0.4),8.29927E-01,2.00000E-02,7.50000E+00,3.75000E+01,1.23266E-04
SA(0.4),8.29927E-01,2.00000E-02,7.50000E+00,6.25000E+01,2.39441E-07
SA(0.4),8.29927E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.4),4.25809E-01,1.00000E-01,5.50000E+00,1.25000E+01,4.51144E-02
SA(0.4),4.25809E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.18678E-03
SA(0.4),4.25809E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.4),4.25809E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.4),4.25809E-01,1.00000E-01,6.50000E+00,1.25000E+01,3.33061E-02
SA(0.4),4.25809E-01,1.00000E-01,6.50000E+00,3.75000E+01,1.07330E-02
SA(0.4),4.25809E-01,1.00000E-01,6.50000E+00,6.25000E+01,4.25020E-04
SA(0.4),4.25809E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.4),4.25809E-01,1.00000E-01,7.50000E+00,1.25000E+01,1.20940E-02
SA(0.4),4.25809E-01,1.00000E-01,7.50000E+00,3.75000E+01,1.51729E-03
SA(0.4),4.25809E-01,1.00000E-01,7.50000E+00,6.25000E+01,1.48378E-05
SA(0.4),4.25809E-01,1.00000E-01,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.5),6.67403E-01,2.00000E-02,5.50000E+00,1.25000E+01,5.11950E-03
SA(0.5),6.67403E-01,2.00000E-02,5.50000E+00,3.75000E+01,0.00000E+00
SA(0.5),6.67403E-01,2.00000E-02,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.5),6.67403E-01,2.00000E-02,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.5),6.67403E-01,2.00000E-02,6.50000E+00,1.25000E+01,9.28564E-03
SA(0.5),6.67403E-01,2.00000E-02,6.50000E+00,3.75000E+01,3.17282E-04
SA(0.5),6.67403E-01,2.00000E-02,6.50000E+00,6.25000E+01,0.00000E+00
SA(0.5),6.67403E-01,2.00000E-02,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.5),6.67403E-01,2.00000E-02,7.50000E+00,1.25000E+01,5.38907E-03
SA(0.5),6.67403E-01,2.00000E-02,7.50000E+00,3.75000E+01,1.62171E-04
SA(0.5),6.67403E-01,2.00000E-02,7.50000E+00,6.25000E+01,4.24117E-07
SA(0.5),6.67403E-01,2.00000E-02,7.50000E+00,8.75000E+01,0.00000E+00
SA(0.5),3.38207E-01,1.00000E-01,5.50000E+00,1.25000E+01,4.10979E-02
SA(0.5),3.38207E-01,1.00000E-01,5.50000E+00,3.75000E+01,1.12801E-03
SA(0.5),3.38207E-01,1.00000E-01,5.50000E+00,6.25000E+01,0.00000E+00
SA(0.5),3.38207E-01,1.00000E-01,5.50000E+00,8.75000E+01,0.00000E+00
SA(0.5),3.38207E-01,1.00000E-01,6.50000E+00,1.25000E+01,3.45514E-02
SA(0.5),3.38207E-01,1.00000E-01,6.50000E+00,3.75000E+01,1.24001E-02
SA(0.5),3.38207E-01,1.00000E-01,6.50000E+00,6.25000E+01,6.40199E-04
SA(0.5),3.38207E-01,1.00000E-01,6.50000E+00,8.75000E+01,0.00000E+00
SA(0.5),3.38207E-01,1.00000E-01,7.50000E+00,1.25000E+01,1.27302E-02
SA(0.5),3.38207E-01,1.00000E-01,7.50000E+00,3.75000E+01,1.80481E-03
SA(0.5),3.38207E-01,1.00000E-01,7.50000E+00,6.25000E+01,2.05601E-05
