#,,,,"generated_by='OpenQuake engine 3.20.0-git1ee28687a0', start_date='2024-05-09T15:25:33', checksum=2586680765, investigation_time=50.0, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0], lon_bin_edges=[8.924297504394675, 11.275702495605325], lat_bin_edges=[39.20068, 40.999320000000004], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=10.1, lat=40.1, weights=[1.0], rlz_ids=[0]"
imt,iml,poe,mag,rlz0
SA(0.075),9.67120E-01,2.00000E-02,7.50000E+00,3.41128E-03
SA(0.075),5.18959E-01,1.00000E-01,5.50000E+00,5.88282E-02
SA(0.075),5.18959E-01,1.00000E-01,6.50000E+00,3.44593E-02
SA(0.075),5.18959E-01,1.00000E-01,7.50000E+00,1.02654E-02
SA(0.1),1.12872E+00,2.00000E-02,5.50000E+00,9.34300E-03
SA(0.1),1.12872E+00,2.00000E-02,6.50000E+00,7.57608E-03
SA(0.1),1.12872E+00,2.00000E-02,7.50000E+00,3.51950E-03
SA(0.1),6.03529E-01,1.00000E-01,5.50000E+00,5.86397E-02
SA(0.1),6.03529E-01,1.00000E-01,6.50000E+00,3.50606E-02
SA(0.1),6.03529E-01,1.00000E-01,7.50000E+00,1.04703E-02
SA(0.15),1.27651E+00,2.00000E-02,5.50000E+00,8.84291E-03
SA(0.15),1.27651E+00,2.00000E-02,6.50000E+00,7.77477E-03
SA(0.15),1.27651E+00,2.00000E-02,7.50000E+00,3.73778E-03
SA(0.15),6.79187E-01,1.00000E-01,5.50000E+00,5.69176E-02
SA(0.15),6.79187E-01,1.00000E-01,6.50000E+00,3.61957E-02
SA(0.15),6.79187E-01,1.00000E-01,7.50000E+00,1.08962E-02
SA(0.2),1.23815E+00,2.00000E-02,5.50000E+00,8.29443E-03
SA(0.2),1.23815E+00,2.00000E-02,6.50000E+00,8.06979E-03
SA(0.2),1.23815E+00,2.00000E-02,7.50000E+00,4.02765E-03
SA(0.2),6.55193E-01,1.00000E-01,5.50000E+00,5.50479E-02
SA(0.2),6.55193E-01,1.00000E-01,6.50000E+00,3.77062E-02
SA(0.2),6.55193E-01,1.00000E-01,7.50000E+00,1.14521E-02
SA(0.25),1.14633E+00,2.00000E-02,5.50000E+00,7.70817E-03
SA(0.25),1.14633E+00,2.00000E-02,6.50000E+00,8.36261E-03
SA(0.25),1.14633E+00,2.00000E-02,7.50000E+00,4.31924E-03
SA(0.25),6.02678E-01,1.00000E-01,5.50000E+00,5.29041E-02
SA(0.25),6.02678E-01,1.00000E-01,6.50000E+00,3.92227E-02
SA(0.25),6.02678E-01,1.00000E-01,7.50000E+00,1.20040E-02
SA(0.3),1.03605E+00,2.00000E-02,5.50000E+00,7.09010E-03
SA(0.3),1.03605E+00,2.00000E-02,6.50000E+00,8.64446E-03
SA(0.3),1.03605E+00,2.00000E-02,7.50000E+00,4.60206E-03
SA(0.3),5.41019E-01,1.00000E-01,5.50000E+00,5.05754E-02
SA(0.3),5.41019E-01,1.00000E-01,6.50000E+00,4.07673E-02
SA(0.3),5.41019E-01,1.00000E-01,7.50000E+00,1.25533E-02
SA(0.4),8.29927E-01,2.00000E-02,5.50000E+00,5.95231E-03
SA(0.4),8.29927E-01,2.00000E-02,6.50000E+00,9.12021E-03
SA(0.4),8.29927E-01,2.00000E-02,7.50000E+00,5.09554E-03
SA(0.4),4.25809E-01,1.00000E-01,5.50000E+00,4.62476E-02
SA(0.4),4.25809E-01,1.00000E-01,6.50000E+00,4.40880E-02
SA(0.4),4.25809E-01,1.00000E-01,7.50000E+00,1.36075E-02
SA(0.5),6.67403E-01,2.00000E-02,5.50000E+00,5.11950E-03
SA(0.5),6.67403E-01,2.00000E-02,6.50000E+00,9.59997E-03
SA(0.5),6.67403E-01,2.00000E-02,7.50000E+00,5.55078E-03
SA(0.5),3.38207E-01,1.00000E-01,5.50000E+00,4.21796E-02
SA(0.5),3.38207E-01,1.00000E-01,6.50000E+00,4.71335E-02
SA(0.5),3.38207E-01,1.00000E-01,7.50000E+00,1.45323E-02
SA(0.75),4.32558E-01,2.00000E-02,5.50000E+00,3.55711E-03
SA(0.75),4.32558E-01,2.00000E-02,6.50000E+00,1.02561E-02
SA(0.75),4.32558E-01,2.00000E-02,7.50000E+00,6.40721E-03
SA(0.75),2.12498E-01,1.00000E-01,5.50000E+00,3.37829E-02
SA(0.75),2.12498E-01,1.00000E-01,6.50000E+00,5.30396E-02
SA(0.75),2.12498E-01,1.00000E-01,7.50000E+00,1.64258E-02
SA(1.0),3.13014E-01,2.00000E-02,5.50000E+00,2.63275E-03
SA(1.0),3.13014E-01,2.00000E-02,6.50000E+00,1.05170E-02
SA(1.0),3.13014E-01,2.00000E-02,7.50000E+00,7.04278E-03
SA(1.0),1.49087E-01,1.00000E-01,5.50000E+00,2.82783E-02
SA(1.0),1.49087E-01,1.00000E-01,6.50000E+00,5.72687E-02
SA(1.0),1.49087E-01,1.00000E-01,7.50000E+00,1.79533E-02
SA(1.5),1.85388E-01,2.00000E-02,5.50000E+00,1.64082E-03
SA(1.5),1.85388E-01,2.00000E-02,6.50000E+00,1.04676E-02
SA(1.5),1.85388E-01,2.00000E-02,7.50000E+00,8.05929E-03
SA(1.5),8.37634E-02,1.00000E-01,5.50000E+00,2.19352E-02
SA(1.5),8.37634E-02,1.00000E-01,6.50000E+00,6.09828E-02
SA(1.5),8.37634E-02,1.00000E-01,7.50000E+00,2.05059E-02
SA(10.0),7.56711E-03,2.00000E-02,5.50000E+00,7.67630E-05
SA(10.0),7.56711E-03,2.00000E-02,6.50000E+00,8.14812E-03
SA(10.0),7.56711E-03,2.00000E-02,7.50000E+00,1.18812E-02
SA(10.0),0.00000E+00,1.00000E-01,5.50000E+00,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,6.50000E+00,0.00000E+00
SA(10.0),0.00000E+00,1.00000E-01,7.50000E+00,0.00000E+00
SA(2.0),1.20422E-01,2.00000E-02,5.50000E+00,1.15608E-03
SA(2.0),1.20422E-01,2.00000E-02,6.50000E+00,1.02231E-02
SA(2.0),1.20422E-01,2.00000E-02,7.50000E+00,8.74375E-03
SA(2.0),5.21363E-02,1.00000E-01,5.50000E+00,1.82027E-02
SA(2.0),5.21363E-02,1.00000E-01,6.50000E+00,6.27151E-02
SA(2.0),5.21363E-02,1.00000E-01,7.50000E+00,2.22404E-02
SA(3.0),6.44713E-02,2.00000E-02,5.50000E+00,6.65652E-04
SA(3.0),6.44713E-02,2.00000E-02,6.50000E+00,9.77201E-03
SA(3.0),6.44713E-02,2.00000E-02,7.50000E+00,9.69649E-03
SA(3.0),2.63506E-02,1.00000E-01,5.50000E+00,1.33020E-02
SA(3.0),2.63506E-02,1.00000E-01,6.50000E+00,6.52222E-02
SA(3.0),2.63506E-02,1.00000E-01,7.50000E+00,2.44706E-02
SA(4.0),4.11682E-02,2.00000E-02,5.50000E+00,4.49048E-04
SA(4.0),4.11682E-02,2.00000E-02,6.50000E+00,9.46628E-03
SA(4.0),4.11682E-02,2.00000E-02,7.50000E+00,1.02247E-02
SA(4.0),1.61713E-02,1.00000E-01,5.50000E+00,1.05491E-02
SA(4.0),1.61713E-02,1.00000E-01,6.50000E+00,6.67001E-02
SA(4.0),1.61713E-02,1.00000E-01,7.50000E+00,2.56078E-02
SA(5.0),2.88046E-02,2.00000E-02,5.50000E+00,3.28923E-04
SA(5.0),2.88046E-02,2.00000E-02,6.50000E+00,9.23187E-03
SA(5.0),2.88046E-02,2.00000E-02,7.50000E+00,1.05518E-02
SA(5.0),1.09824E-02,1.00000E-01,5.50000E+00,8.77967E-03
SA(5.0),1.09824E-02,1.00000E-01,6.50000E+00,6.76566E-02
SA(5.0),1.09824E-02,1.00000E-01,7.50000E+00,2.63170E-02
SA(7.5),1.38440E-02,2.00000E-02,5.50000E+00,1.57127E-04
SA(7.5),1.38440E-02,2.00000E-02,6.50000E+00,8.68717E-03
SA(7.5),1.38440E-02,2.00000E-02,7.50000E+00,1.12756E-02
SA(7.5),5.00396E-03,1.00000E-01,5.50000E+00,5.86601E-03
SA(7.5),5.00396E-03,1.00000E-01,6.50000E+00,6.87406E-02
SA(7.5),5.00396E-03,1.00000E-01,7.50000E+00,2.78670E-02
