#,,,,,,"generated_by='OpenQuake engine 3.13.0-git1a457fc896', start_date='2022-01-18T07:38:34', checksum=335220095, investigation_time=1.0, mag_bin_edges=[6.5, 6.75, 7.0, 7.25], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0, 225.0, 250.0, 275.0, 300.0], lon_bin_edges=[175.61128112572965, 176.08441760477473, 176.55755408381978, 177.03069056286483, 177.5038270419099, 177.97696352095497, 178.45010000000002, 178.92323647904507, 179.39637295809013, 179.8695094371352, 180.34264591618026, 180.8157823952253, 181.2889188742704], lat_bin_edges=[-20.822760000000002, -20.3731, -19.92344, -19.47378, -19.02412, -18.57446, -18.1248, -17.67514, -17.225479999999997, -16.77582, -16.326159999999998, -15.876499999999998, -15.426839999999999], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[2, 1, 0], weights=[0.3, 0.3, 0.4], lon=178.45010000000002, lat=-18.1248"
imt,poe,lon,lat,rlz2,rlz1,rlz0
PGA,0.002105,1.76794E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.76794E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.76794E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.76794E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.76794E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.76794E+02,-1.65510E+01,1.05591E-04,1.15974E-04,1.42052E-04
PGA,0.002105,1.76794E+02,-1.61013E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.76794E+02,-1.56517E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.65510E+01,8.90903E-04,8.62510E-04,7.70847E-04
PGA,0.002105,1.77267E+02,-1.61013E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77267E+02,-1.56517E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.65510E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.77740E+02,-1.61013E+01,8.64417E-04,9.47081E-04,8.19537E-04
PGA,0.002105,1.77740E+02,-1.56517E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.65510E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78214E+02,-1.61013E+01,4.65997E-05,6.77186E-05,5.61176E-05
PGA,0.002105,1.78214E+02,-1.56517E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.65510E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.78687E+02,-1.61013E+01,1.23095E-04,9.06895E-05,1.39305E-04
PGA,0.002105,1.78687E+02,-1.56517E+01,8.73435E-05,7.63854E-05,1.29662E-04
PGA,0.002105,1.79160E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.65510E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.61013E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79160E+02,-1.56517E+01,1.74918E-05,1.59419E-05,4.18598E-05
PGA,0.002105,1.79633E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.65510E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.61013E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.79633E+02,-1.56517E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.65510E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.61013E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80106E+02,-1.56517E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.65510E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.61013E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.80579E+02,-1.56517E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-2.05979E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-2.01483E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.96986E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.92490E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.87993E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.83496E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.79000E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.74503E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.70007E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.65510E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.61013E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,0.002105,1.81052E+02,-1.56517E+01,0.00000E+00,0.00000E+00,0.00000E+00
