rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTER_EVENT_STDDEV,5,0.613977742,0.275986924
4,-90,30,0,1.13,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613479085,0.275694021
4,-90,30,0,1.13,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613836745,0.275904094
4,-90,30,0,1.13,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613919544,0.275952734
4,-90,30,0,1.13,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613951551,0.275971537
4,-90,30,0,1.13,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613968578,0.27598154
4,-90,30,0,1.13,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.613978108,0.275987139
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.593719172,0.264172877
4,0,30,0,0.87,0,19.25,19.25,20,150,5,INTER_EVENT_STDDEV,5,0.61102298,0.274252831
4,0,30,0,0.87,0,39.25,39.25,40,150,5,INTER_EVENT_STDDEV,5,0.613090495,0.27546584
4,0,30,0,0.87,0,59.25,59.25,60,150,5,INTER_EVENT_STDDEV,5,0.613556271,0.275739352
4,0,30,0,0.87,0,79.24,79.25,80,150,5,INTER_EVENT_STDDEV,5,0.613734137,0.275843822
4,0,30,0,0.87,0,99.24,99.25,100,150,5,INTER_EVENT_STDDEV,5,0.613827883,0.275898888
4,0,30,0,0.87,0,119.24,119.25,120,150,5,INTER_EVENT_STDDEV,5,0.613880347,0.275929708
4,0,30,0,0.87,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.611197406,0.274355099
4,0,30,0,0.87,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.613119737,0.275483009
4,0,30,0,0.87,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613565967,0.275745047
4,0,30,0,0.87,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613738584,0.275846433
4,0,30,0,0.87,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613830439,0.27590039
4,0,30,0,0.87,0,120,120,-120,150,5,INTER_EVENT_STDDEV,5,0.613881859,0.275930596
4,0,30,0,0.87,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.610152572,0.273742692
4,0,30,0,0.87,0,19.25,19.25,20,300,4,INTER_EVENT_STDDEV,5,0.613446554,0.275674917
4,0,30,0,0.87,0,39.25,39.25,40,300,4,INTER_EVENT_STDDEV,5,0.613831316,0.275900905
4,0,30,0,0.87,0,59.25,59.25,60,300,4,INTER_EVENT_STDDEV,5,0.613917746,0.275951678
4,0,30,0,0.87,0,79.24,79.25,80,300,4,INTER_EVENT_STDDEV,5,0.613950727,0.275971053
4,0,30,0,0.87,0,99.24,99.25,100,300,4,INTER_EVENT_STDDEV,5,0.613968104,0.275981262
4,0,30,0,0.87,0,119.24,119.25,120,300,4,INTER_EVENT_STDDEV,5,0.613977828,0.275986974
4,0,30,0,0.87,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613479085,0.275694021
4,0,30,0,0.87,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613836745,0.275904094
4,0,30,0,0.87,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613919544,0.275952734
4,0,30,0,0.87,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613951551,0.275971537
4,0,30,0,0.87,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613968578,0.27598154
4,0,30,0,0.87,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.613978108,0.275987139
4,0,30,0,0.87,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,19.25,19.25,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,39.25,39.25,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,59.25,59.25,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,79.24,79.25,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,99.24,99.25,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,119.24,119.25,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,0,0.87,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.593719172,0.264172877
4,90,30,0,0.65,0,19.44,19.44,20,150,5,INTER_EVENT_STDDEV,5,0.611068667,0.274279617
4,90,30,0,0.65,0,39.44,39.44,40,150,5,INTER_EVENT_STDDEV,5,0.613098043,0.275470272
4,90,30,0,0.65,0,59.43,59.44,60,150,5,INTER_EVENT_STDDEV,5,0.613558628,0.275740737
4,90,30,0,0.65,0,79.43,79.44,80,150,5,INTER_EVENT_STDDEV,5,0.61373526,0.275844481
4,90,30,0,0.65,0,99.43,99.44,100,150,5,INTER_EVENT_STDDEV,5,0.613828527,0.275899267
4,90,30,0,0.65,0,119.43,119.44,120,150,5,INTER_EVENT_STDDEV,5,0.613880728,0.275929931
4,90,30,0,0.65,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.611197406,0.274355099
4,90,30,0,0.65,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.613119737,0.275483009
4,90,30,0,0.65,0,60,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613565967,0.275745047
4,90,30,0,0.65,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613738584,0.275846433
4,90,30,0,0.65,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613830439,0.27590039
4,90,30,0,0.65,0,120,120,-120,150,5,INTER_EVENT_STDDEV,5,0.613881859,0.275930596
4,90,30,0,0.65,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.610152572,0.273742692
4,90,30,0,0.65,0,19.44,19.44,20,300,4,INTER_EVENT_STDDEV,5,0.613455076,0.275679921
4,90,30,0,0.65,0,39.44,39.44,40,300,4,INTER_EVENT_STDDEV,5,0.613832717,0.275901728
4,90,30,0,0.65,0,59.43,59.44,60,300,4,INTER_EVENT_STDDEV,5,0.613918183,0.275951935
4,90,30,0,0.65,0,79.43,79.44,80,300,4,INTER_EVENT_STDDEV,5,0.613950935,0.275971175
4,90,30,0,0.65,0,99.43,99.44,100,300,4,INTER_EVENT_STDDEV,5,0.613968224,0.275981332
4,90,30,0,0.65,0,119.43,119.44,120,300,4,INTER_EVENT_STDDEV,5,0.613977899,0.275987016
4,90,30,0,0.65,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613479085,0.275694021
4,90,30,0,0.65,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613836745,0.275904094
4,90,30,0,0.65,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613919544,0.275952734
4,90,30,0,0.65,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613951551,0.275971537
4,90,30,0,0.65,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613968578,0.27598154
4,90,30,0,0.65,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.613978108,0.275987139
4,90,30,0,0.65,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,19.44,19.44,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,39.44,39.44,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,59.43,59.44,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,79.43,79.44,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,99.43,99.44,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,119.43,119.44,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,0,0.65,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.604026861,0.270161519
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,INTER_EVENT_STDDEV,5,0.610719504,0.274074931
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,INTER_EVENT_STDDEV,5,0.612840444,0.275319042
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,INTER_EVENT_STDDEV,5,0.613416832,0.275657462
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,INTER_EVENT_STDDEV,5,0.613646986,0.275792632
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,INTER_EVENT_STDDEV,5,0.613770479,0.275865168
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,INTER_EVENT_STDDEV,5,0.613840016,0.275906016
4,-90,30,10,1.13,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.610862799,0.274158927
4,-90,30,10,1.13,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.612879559,0.275342004
4,-90,30,10,1.13,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613431413,0.275666025
4,-90,30,10,1.13,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613654291,0.275796923
4,-90,30,10,1.13,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613774585,0.275867581
4,-90,30,10,1.13,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.612130906,0.274902631
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,INTER_EVENT_STDDEV,5,0.613389924,0.27564166
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,INTER_EVENT_STDDEV,5,0.613784878,0.275873627
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,INTER_EVENT_STDDEV,5,0.613891881,0.275936483
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,INTER_EVENT_STDDEV,5,0.613934568,0.27596156
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,INTER_EVENT_STDDEV,5,0.613957464,0.275975011
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,INTER_EVENT_STDDEV,5,0.613970353,0.275982583
4,-90,30,10,1.13,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613416669,0.275657366
4,-90,30,10,1.13,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613792144,0.275877895
4,-90,30,10,1.13,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613894586,0.275938072
4,-90,30,10,1.13,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613935923,0.275962356
4,-90,30,10,1.13,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613958225,0.275975458
4,-90,30,10,1.13,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
