rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,80,80,-80,300,4,MEAN,5,3.57832E-06,0.027215415
4,-90,30,0,1.13,0,100,100,-100,300,4,MEAN,5,1.78445E-06,0.020702416
4,-90,30,0,1.13,0,120,120,-120,300,4,MEAN,5,9.95843E-07,0.016453917
4,-90,30,0,1.13,0,0,0,0,570,2.5,MEAN,5,0.005875554,0.317565038
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,MEAN,5,0.000122132,0.090490184
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,MEAN,5,1.77725E-05,0.043245255
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,MEAN,5,5.70052E-06,0.027786991
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,MEAN,5,2.54547E-06,0.020283356
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,MEAN,5,1.26594E-06,0.015414024
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,MEAN,5,7.03222E-07,0.012228648
4,-90,30,0,1.13,0,20,20,-20,570,2.5,MEAN,5,0.000107248,0.086167851
4,-90,30,0,1.13,0,40,40,-40,570,2.5,MEAN,5,1.66065E-05,0.042122164
4,-90,30,0,1.13,0,60,60,-60,570,2.5,MEAN,5,5.44735E-06,0.027299018
4,-90,30,0,1.13,0,80,80,-80,570,2.5,MEAN,5,2.46013E-06,0.020014854
4,-90,30,0,1.13,0,100,100,-100,570,2.5,MEAN,5,1.22678E-06,0.015224598
4,-90,30,0,1.13,0,120,120,-120,570,2.5,MEAN,5,6.84606E-07,0.012100047
4,-90,30,0,1.13,0,0,0,0,760,1,MEAN,5,0.005356468,0.291142885
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,MEAN,5,0.000111342,0.082961189
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,MEAN,5,1.62023E-05,0.039647149
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,MEAN,5,5.19689E-06,0.025475048
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,MEAN,5,2.32059E-06,0.018595734
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,MEAN,5,1.1541E-06,0.014131541
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,MEAN,5,6.41094E-07,0.011211196
4,-90,30,0,1.13,0,20,20,-20,760,1,MEAN,5,9.77728E-05,0.078998485
4,-90,30,0,1.13,0,40,40,-40,760,1,MEAN,5,1.51394E-05,0.038617502
4,-90,30,0,1.13,0,60,60,-60,760,1,MEAN,5,4.96609E-06,0.025027676
4,-90,30,0,1.13,0,80,80,-80,760,1,MEAN,5,2.24279E-06,0.018349571
4,-90,30,0,1.13,0,100,100,-100,760,1,MEAN,5,1.1184E-06,0.013957876
4,-90,30,0,1.13,0,120,120,-120,760,1,MEAN,5,6.24124E-07,0.011093295
4,-90,30,0,1.13,0,0,0,0,1200,0.5,MEAN,5,0.004381749,0.238290709
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,MEAN,5,9.10812E-05,0.067900957
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,MEAN,5,1.3254E-05,0.032449865
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,MEAN,5,4.25121E-06,0.020850475
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,MEAN,5,1.89831E-06,0.015219986
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,MEAN,5,9.44088E-07,0.011566194
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,MEAN,5,5.24434E-07,0.009175988
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,MEAN,5,7.9981E-05,0.064657616
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,MEAN,5,1.23845E-05,0.031607133
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,MEAN,5,4.06241E-06,0.020484315
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,MEAN,5,1.83467E-06,0.01501851
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,MEAN,5,9.14882E-07,0.011424055
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,MEAN,5,5.10551E-07,0.00907949
4,0,30,0,0.87,0,0,0,0,150,5,MEAN,5,0.010021208,0.618746707
4,0,30,0,0.87,0,19.25,19.25,20,150,5,MEAN,5,0.000211708,0.17974245
4,0,30,0,0.87,0,39.25,39.25,40,150,5,MEAN,5,3.1407E-05,0.086640436
4,0,30,0,0.87,0,59.25,59.25,60,150,5,MEAN,5,1.014E-05,0.055828939
4,0,30,0,0.87,0,79.24,79.25,80,150,5,MEAN,5,4.5437E-06,0.040813279
4,0,30,0,0.87,0,99.24,99.25,100,150,5,MEAN,5,2.2611E-06,0.031024225
4,0,30,0,0.87,0,119.24,119.25,120,150,5,MEAN,5,1.25755E-06,0.024625468
4,0,30,0,0.87,0,20,20,-20,150,5,MEAN,5,0.000191651,0.173149577
4,0,30,0,0.87,0,40,40,-40,150,5,MEAN,5,2.98243E-05,0.084922137
4,0,30,0,0.87,0,60,60,-60,150,5,MEAN,5,9.79441E-06,0.055079386
4,0,30,0,0.87,0,80,80,-80,150,5,MEAN,5,4.42533E-06,0.040394548
4,0,30,0,0.87,0,100,100,-100,150,5,MEAN,5,2.20728E-06,0.030731545
4,0,30,0,0.87,0,120,120,-120,150,5,MEAN,5,1.23194E-06,0.024426643
4,0,30,0,0.87,0,0,0,0,300,4,MEAN,5,0.008461313,0.428973404
4,0,30,0,0.87,0,19.25,19.25,20,300,4,MEAN,5,0.000172172,0.121560296
4,0,30,0,0.87,0,39.25,39.25,40,300,4,MEAN,5,2.54304E-05,0.058425893
4,0,30,0,0.87,0,59.25,59.25,60,300,4,MEAN,5,8.20233E-06,0.037623738
4,0,30,0,0.87,0,79.24,79.25,80,300,4,MEAN,5,3.67407E-06,0.027497701
4,0,30,0,0.87,0,99.24,99.25,100,300,4,MEAN,5,1.82798E-06,0.020899655
4,0,30,0,0.87,0,119.24,119.25,120,300,4,MEAN,5,1.01655E-06,0.016587882
4,0,30,0,0.87,0,20,20,-20,300,4,MEAN,5,0.000155803,0.117072877
4,0,30,0,0.87,0,40,40,-40,300,4,MEAN,5,2.41474E-05,0.057264823
4,0,30,0,0.87,0,60,60,-60,300,4,MEAN,5,7.92263E-06,0.037118105
4,0,30,0,0.87,0,80,80,-80,300,4,MEAN,5,3.57832E-06,0.027215415
4,0,30,0,0.87,0,100,100,-100,300,4,MEAN,5,1.78445E-06,0.020702416
4,0,30,0,0.87,0,120,120,-120,300,4,MEAN,5,9.95843E-07,0.016453917
4,0,30,0,0.87,0,0,0,0,570,2.5,MEAN,5,0.005875554,0.317565038
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,MEAN,5,0.000118525,0.089475673
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,MEAN,5,1.74891E-05,0.042976609
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,MEAN,5,5.63969E-06,0.027670978
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,MEAN,5,2.52597E-06,0.020222482
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,MEAN,5,1.2567E-06,0.015369661
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,MEAN,5,6.9884E-07,0.012198569
4,0,30,0,0.87,0,20,20,-20,570,2.5,MEAN,5,0.000107248,0.086167851
4,0,30,0,0.87,0,40,40,-40,570,2.5,MEAN,5,1.66065E-05,0.042122164
4,0,30,0,0.87,0,60,60,-60,570,2.5,MEAN,5,5.44735E-06,0.027299018
4,0,30,0,0.87,0,80,80,-80,570,2.5,MEAN,5,2.46013E-06,0.020014854
4,0,30,0,0.87,0,100,100,-100,570,2.5,MEAN,5,1.22678E-06,0.015224598
4,0,30,0,0.87,0,120,120,-120,570,2.5,MEAN,5,6.84606E-07,0.012100047
4,0,30,0,0.87,0,0,0,0,760,1,MEAN,5,0.005356468,0.291142885
4,0,30,0,0.87,0,19.25,19.25,20,760,1,MEAN,5,0.000108054,0.082031088
4,0,30,0,0.87,0,39.25,39.25,40,760,1,MEAN,5,1.5944E-05,0.039400855
4,0,30,0,0.87,0,59.25,59.25,60,760,1,MEAN,5,5.14144E-06,0.025368688
4,0,30,0,0.87,0,79.24,79.25,80,760,1,MEAN,5,2.30281E-06,0.018539924
4,0,30,0,0.87,0,99.24,99.25,100,760,1,MEAN,5,1.14568E-06,0.014090869
4,0,30,0,0.87,0,119.24,119.25,120,760,1,MEAN,5,6.371E-07,0.011183619
4,0,30,0,0.87,0,20,20,-20,760,1,MEAN,5,9.77728E-05,0.078998485
4,0,30,0,0.87,0,40,40,-40,760,1,MEAN,5,1.51394E-05,0.038617502
4,0,30,0,0.87,0,60,60,-60,760,1,MEAN,5,4.96609E-06,0.025027676
4,0,30,0,0.87,0,80,80,-80,760,1,MEAN,5,2.24279E-06,0.018349571
4,0,30,0,0.87,0,100,100,-100,760,1,MEAN,5,1.1184E-06,0.013957876
4,0,30,0,0.87,0,120,120,-120,760,1,MEAN,5,6.24124E-07,0.011093295
4,0,30,0,0.87,0,0,0,0,1200,0.5,MEAN,5,0.004381749,0.238290709
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,MEAN,5,8.83911E-05,0.067139701
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,MEAN,5,1.30427E-05,0.032248281
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,MEAN,5,4.20585E-06,0.020763422
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,MEAN,5,1.88376E-06,0.015174308
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,MEAN,5,9.37197E-07,0.011532905
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,MEAN,5,5.21167E-07,0.009153418
4,0,30,0,0.87,0,20,20,-20,1200,0.5,MEAN,5,7.9981E-05,0.064657616
4,0,30,0,0.87,0,40,40,-40,1200,0.5,MEAN,5,1.23845E-05,0.031607133
4,0,30,0,0.87,0,60,60,-60,1200,0.5,MEAN,5,4.06241E-06,0.020484315
4,0,30,0,0.87,0,80,80,-80,1200,0.5,MEAN,5,1.83467E-06,0.01501851
4,0,30,0,0.87,0,100,100,-100,1200,0.5,MEAN,5,9.14882E-07,0.011424055
4,0,30,0,0.87,0,120,120,-120,1200,0.5,MEAN,5,5.10551E-07,0.00907949
4,90,30,0,0.65,0,0,0,0,150,5,MEAN,5,0.010021208,0.618746707
4,90,30,0,0.65,0,19.44,19.44,20,150,5,MEAN,5,0.000206371,0.17802958
4,90,30,0,0.65,0,39.44,39.44,40,150,5,MEAN,5,3.09955E-05,0.086198941
4,90,30,0,0.65,0,59.43,59.44,60,150,5,MEAN,5,1.00556E-05,0.055647278
4,90,30,0,0.65,0,79.43,79.44,80,150,5,MEAN,5,4.51371E-06,0.04070782
4,90,30,0,0.65,0,99.43,99.44,100,150,5,MEAN,5,2.24749E-06,0.030950613
4,90,30,0,0.65,0,119.43,119.44,120,150,5,MEAN,5,1.25108E-06,0.02457551
4,90,30,0,0.65,0,20,20,-20,150,5,MEAN,5,0.000191651,0.173149577
4,90,30,0,0.65,0,40,40,-40,150,5,MEAN,5,2.98243E-05,0.084922137
4,90,30,0,0.65,0,60,60,-60,150,5,MEAN,5,9.79441E-06,0.055079386
4,90,30,0,0.65,0,80,80,-80,150,5,MEAN,5,4.42533E-06,0.040394548
4,90,30,0,0.65,0,100,100,-100,150,5,MEAN,5,2.20728E-06,0.030731545
4,90,30,0,0.65,0,120,120,-120,150,5,MEAN,5,1.23194E-06,0.024426643
4,90,30,0,0.65,0,0,0,0,300,4,MEAN,5,0.008461313,0.428973404
4,90,30,0,0.65,0,19.44,19.44,20,300,4,MEAN,5,0.000167815,0.120394162
4,90,30,0,0.65,0,39.44,39.44,40,300,4,MEAN,5,2.50968E-05,0.058127559
4,90,30,0,0.65,0,59.43,59.44,60,300,4,MEAN,5,8.13399E-06,0.037501191
4,90,30,0,0.65,0,79.43,79.44,80,300,4,MEAN,5,3.64981E-06,0.027426606
4,90,30,0,0.65,0,99.43,99.44,100,300,4,MEAN,5,1.81697E-06,0.020850047
4,90,30,0,0.65,0,119.43,119.44,120,300,4,MEAN,5,1.01132E-06,0.016554221
4,90,30,0,0.65,0,20,20,-20,300,4,MEAN,5,0.000155803,0.117072877
4,90,30,0,0.65,0,40,40,-40,300,4,MEAN,5,2.41474E-05,0.057264823
4,90,30,0,0.65,0,60,60,-60,300,4,MEAN,5,7.92263E-06,0.037118105
4,90,30,0,0.65,0,80,80,-80,300,4,MEAN,5,3.57832E-06,0.027215415
4,90,30,0,0.65,0,100,100,-100,300,4,MEAN,5,1.78445E-06,0.020702416
4,90,30,0,0.65,0,120,120,-120,300,4,MEAN,5,9.95843E-07,0.016453917
4,90,30,0,0.65,0,0,0,0,570,2.5,MEAN,5,0.005875554,0.317565038
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,MEAN,5,0.000115524,0.088616032
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,MEAN,5,1.72596E-05,0.042757059
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,MEAN,5,5.59269E-06,0.027580828
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,MEAN,5,2.50929E-06,0.02017019
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,MEAN,5,1.24913E-06,0.015333176
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,MEAN,5,6.95247E-07,0.012173813
4,90,30,0,0.65,0,20,20,-20,570,2.5,MEAN,5,0.000107248,0.086167851
4,90,30,0,0.65,0,40,40,-40,570,2.5,MEAN,5,1.66065E-05,0.042122164
4,90,30,0,0.65,0,60,60,-60,570,2.5,MEAN,5,5.44735E-06,0.027299018
4,90,30,0,0.65,0,80,80,-80,570,2.5,MEAN,5,2.46013E-06,0.020014854
4,90,30,0,0.65,0,100,100,-100,570,2.5,MEAN,5,1.22678E-06,0.015224598
4,90,30,0,0.65,0,120,120,-120,570,2.5,MEAN,5,6.84606E-07,0.012100047
4,90,30,0,0.65,0,0,0,0,760,1,MEAN,5,0.005356468,0.291142885
4,90,30,0,0.65,0,19.44,19.44,20,760,1,MEAN,5,0.000105317,0.081242972
4,90,30,0,0.65,0,39.44,39.44,40,760,1,MEAN,5,1.57348E-05,0.039199572
4,90,30,0,0.65,0,59.43,59.44,60,760,1,MEAN,5,5.0986E-06,0.025286039
4,90,30,0,0.65,0,79.43,79.44,80,760,1,MEAN,5,2.2876E-06,0.018491983
4,90,30,0,0.65,0,99.43,99.44,100,760,1,MEAN,5,1.13878E-06,0.01405742
4,90,30,0,0.65,0,119.43,119.44,120,760,1,MEAN,5,6.33824E-07,0.011160924
4,90,30,0,0.65,0,20,20,-20,760,1,MEAN,5,9.77728E-05,0.078998485
4,90,30,0,0.65,0,40,40,-40,760,1,MEAN,5,1.51394E-05,0.038617502
4,90,30,0,0.65,0,60,60,-60,760,1,MEAN,5,4.96609E-06,0.025027676
4,90,30,0,0.65,0,80,80,-80,760,1,MEAN,5,2.24279E-06,0.018349571
4,90,30,0,0.65,0,100,100,-100,760,1,MEAN,5,1.1184E-06,0.013957876
4,90,30,0,0.65,0,120,120,-120,760,1,MEAN,5,6.24124E-07,0.011093295
4,90,30,0,0.65,0,0,0,0,1200,0.5,MEAN,5,0.004381749,0.238290709
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,MEAN,5,8.61527E-05,0.066494654
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,MEAN,5,1.28715E-05,0.032083538
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,MEAN,5,4.1708E-06,0.020695777
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,MEAN,5,1.87132E-06,0.015135069
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,MEAN,5,9.31554E-07,0.011505528
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,MEAN,5,5.18487E-07,0.009134843
4,90,30,0,0.65,0,20,20,-20,1200,0.5,MEAN,5,7.9981E-05,0.064657616
4,90,30,0,0.65,0,40,40,-40,1200,0.5,MEAN,5,1.23845E-05,0.031607133
4,90,30,0,0.65,0,60,60,-60,1200,0.5,MEAN,5,4.06241E-06,0.020484315
4,90,30,0,0.65,0,80,80,-80,1200,0.5,MEAN,5,1.83467E-06,0.01501851
4,90,30,0,0.65,0,100,100,-100,1200,0.5,MEAN,5,9.14882E-07,0.011424055
4,90,30,0,0.65,0,120,120,-120,1200,0.5,MEAN,5,5.10551E-07,0.00907949
4,-90,30,10,1.13,10,10,0,0,150,5,MEAN,5,0.001540005,0.362934279
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,MEAN,5,0.000227707,0.181240283
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,MEAN,5,4.30063E-05,0.095636504
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,MEAN,5,1.45686E-05,0.062786214
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,MEAN,5,6.63389E-06,0.046189065
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,MEAN,5,3.32258E-06,0.035199044
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,MEAN,5,1.85575E-06,0.027986108
4,-90,30,10,1.13,10,22.35,20,-20,150,5,MEAN,5,0.000211699,0.17631174
4,-90,30,10,1.13,10,41.2,40,-40,150,5,MEAN,5,4.07348E-05,0.093646354
4,-90,30,10,1.13,10,60.78,60,-60,150,5,MEAN,5,1.4001E-05,0.061821109
4,-90,30,10,1.13,10,80.56,80,-80,150,5,MEAN,5,6.41695E-06,0.045591075
4,-90,30,10,1.13,10,100.42,100,-100,150,5,MEAN,5,3.22736E-06,0.034798706
4,-90,30,10,1.13,10,10,0,0,300,4,MEAN,5,0.0012713,0.247895473
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,MEAN,5,0.000185303,0.122625495
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,MEAN,5,3.48407E-05,0.0645149
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,MEAN,5,1.17881E-05,0.04232055
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,MEAN,5,5.36519E-06,0.031123385
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,MEAN,5,2.68645E-06,0.023713944
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,MEAN,5,1.50024E-06,0.018852691
4,-90,30,10,1.13,10,22.35,20,-20,300,4,MEAN,5,0.000172223,0.1192669
4,-90,30,10,1.13,10,41.2,40,-40,300,4,MEAN,5,3.29978E-05,0.063168926
4,-90,30,10,1.13,10,60.78,60,-60,300,4,MEAN,5,1.13285E-05,0.041669181
4,-90,30,10,1.13,10,80.56,80,-80,300,4,MEAN,5,5.18966E-06,0.030720131
4,-90,30,10,1.13,10,100.42,100,-100,300,4,MEAN,5,2.60944E-06,0.023444098
4,-90,30,10,1.13,10,10,0,0,570,2.5,MEAN,5,0.000878187,0.182880736
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,MEAN,5,0.000127583,0.090268501
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,MEAN,5,2.39637E-05,0.047459302
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,MEAN,5,8.10572E-06,0.0311267
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,MEAN,5,3.68879E-06,0.022889531
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,MEAN,5,1.84694E-06,0.017439613
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,MEAN,5,1.03138E-06,0.013864265
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,MEAN,5,0.000118569,0.0877921
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,MEAN,5,2.26957E-05,0.04646858
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,MEAN,5,7.78962E-06,0.030647478
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,MEAN,5,3.56809E-06,0.022592908
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,MEAN,5,1.79399E-06,0.017241142
4,-90,30,10,1.13,10,10,0,0,760,1,MEAN,5,0.000800602,0.167664632
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,MEAN,5,0.000116312,0.082757951
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,MEAN,5,2.18466E-05,0.043510577
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,MEAN,5,7.38961E-06,0.028536886
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,MEAN,5,3.3629E-06,0.020985068
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,MEAN,5,1.68377E-06,0.015988597
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,MEAN,5,9.4026E-07,0.012710726
4,-90,30,10,1.13,10,22.35,20,-20,760,1,MEAN,5,0.000108094,0.080487593
4,-90,30,10,1.13,10,41.2,40,-40,760,1,MEAN,5,2.06906E-05,0.042602286
4,-90,30,10,1.13,10,60.78,60,-60,760,1,MEAN,5,7.10143E-06,0.028097536
4,-90,30,10,1.13,10,80.56,80,-80,760,1,MEAN,5,3.25286E-06,0.020713125
4,-90,30,10,1.13,10,100.42,100,-100,760,1,MEAN,5,1.6355E-06,0.015806639
4,-90,30,10,1.13,10,10,0,0,1200,0.5,MEAN,5,0.000654916,0.13722789
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,MEAN,5,9.51464E-05,0.067734614
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,MEAN,5,1.78712E-05,0.035611951
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,MEAN,5,6.04492E-06,0.023356486
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,MEAN,5,2.75095E-06,0.017175576
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,MEAN,5,1.37737E-06,0.013086131
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,MEAN,5,7.6916E-07,0.010403303
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,MEAN,5,8.84243E-05,0.065876401
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,MEAN,5,1.69255E-05,0.034868545
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,MEAN,5,5.80918E-06,0.022996893
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,MEAN,5,2.66094E-06,0.016953
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,MEAN,5,1.33788E-06,0.012937205
4,0,30,10,0.87,10,10,0,0,150,5,MEAN,5,0.001540005,0.362934279
4,0,30,10,0.87,10,21.88,19.25,20,150,5,MEAN,5,0.000223893,0.180086934
4,0,30,10,0.87,10,40.58,39.25,40,150,5,MEAN,5,4.24583E-05,0.095162523
4,0,30,10,0.87,10,60.11,59.25,60,150,5,MEAN,5,1.44354E-05,0.062561816
4,0,30,10,0.87,10,79.87,79.25,80,150,5,MEAN,5,6.58578E-06,0.046057903
4,0,30,10,0.87,10,99.71,99.25,100,150,5,MEAN,5,3.30053E-06,0.035106977
4,0,30,10,0.87,10,119.6,119.25,120,150,5,MEAN,5,1.84522E-06,0.027923441
4,0,30,10,0.87,10,22.35,20,-20,150,5,MEAN,5,0.000211699,0.17631174
4,0,30,10,0.87,10,41.2,40,-40,150,5,MEAN,5,4.07348E-05,0.093646354
4,0,30,10,0.87,10,60.78,60,-60,150,5,MEAN,5,1.4001E-05,0.061821109
4,0,30,10,0.87,10,80.56,80,-80,150,5,MEAN,5,6.41695E-06,0.045591075
4,0,30,10,0.87,10,100.42,100,-100,150,5,MEAN,5,3.22736E-06,0.034798706
4,0,30,10,0.87,10,10,0,0,300,4,MEAN,5,0.0012713,0.247895473
4,0,30,10,0.87,10,21.88,19.25,20,300,4,MEAN,5,0.000182186,0.121839379
4,0,30,10,0.87,10,40.58,39.25,40,300,4,MEAN,5,3.43962E-05,0.064194321
4,0,30,10,0.87,10,60.11,59.25,60,300,4,MEAN,5,1.16803E-05,0.042169096
4,0,30,10,0.87,10,79.87,79.25,80,300,4,MEAN,5,5.32626E-06,0.031034933
4,0,30,10,0.87,10,99.71,99.25,100,300,4,MEAN,5,2.66862E-06,0.023651886
4,0,30,10,0.87,10,119.6,119.25,120,300,4,MEAN,5,1.49172E-06,0.018810461
4,0,30,10,0.87,10,22.35,20,-20,300,4,MEAN,5,0.000172223,0.1192669
4,0,30,10,0.87,10,41.2,40,-40,300,4,MEAN,5,3.29978E-05,0.063168926
4,0,30,10,0.87,10,60.78,60,-60,300,4,MEAN,5,1.13285E-05,0.041669181
4,0,30,10,0.87,10,80.56,80,-80,300,4,MEAN,5,5.18966E-06,0.030720131
4,0,30,10,0.87,10,100.42,100,-100,300,4,MEAN,5,2.60944E-06,0.023444098
4,0,30,10,0.87,10,10,0,0,570,2.5,MEAN,5,0.000878187,0.182880736
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,MEAN,5,0.000125435,0.089688846
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,MEAN,5,2.36578E-05,0.047223332
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,MEAN,5,8.03153E-06,0.031015273
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,MEAN,5,3.66202E-06,0.022824468
