rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,0,0.87,0,0,0,0,1200,0.5,MEAN,5,0.005129191,0.26216954
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,MEAN,5,0.000103469,0.073867691
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,MEAN,5,1.52675E-05,0.035479844
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,MEAN,5,4.92329E-06,0.0228441
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,MEAN,5,2.2051E-06,0.016694907
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,MEAN,5,1.09707E-06,0.012688604
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,MEAN,5,6.10068E-07,0.010070671
4,0,30,0,0.87,0,20,20,-20,1200,0.5,MEAN,5,9.36242E-05,0.07113688
4,0,30,0,0.87,0,40,40,-40,1200,0.5,MEAN,5,1.4497E-05,0.034774446
4,0,30,0,0.87,0,60,60,-60,1200,0.5,MEAN,5,4.75538E-06,0.022537024
4,0,30,0,0.87,0,80,80,-80,1200,0.5,MEAN,5,2.14763E-06,0.016523497
4,0,30,0,0.87,0,100,100,-100,1200,0.5,MEAN,5,1.07094E-06,0.012568846
4,0,30,0,0.87,0,120,120,-120,1200,0.5,MEAN,5,5.97642E-07,0.009989335
4,90,30,0,0.65,0,0,0,0,150,5,MEAN,5,0.009913651,0.614345993
4,90,30,0,0.65,0,19.44,19.44,20,150,5,MEAN,5,0.000206048,0.177845457
4,90,30,0,0.65,0,39.44,39.44,40,150,5,MEAN,5,3.09806E-05,0.08617149
4,90,30,0,0.65,0,59.43,59.44,60,150,5,MEAN,5,1.00532E-05,0.055638605
4,90,30,0,0.65,0,79.43,79.44,80,150,5,MEAN,5,4.51307E-06,0.040704014
4,90,30,0,0.65,0,99.43,99.44,100,150,5,MEAN,5,2.24728E-06,0.030948739
4,90,30,0,0.65,0,119.43,119.44,120,150,5,MEAN,5,1.251E-06,0.024574475
4,90,30,0,0.65,0,20,20,-20,150,5,MEAN,5,0.000191365,0.172978358
4,90,30,0,0.65,0,40,40,-40,150,5,MEAN,5,2.98103E-05,0.084895744
4,90,30,0,0.65,0,60,60,-60,150,5,MEAN,5,9.79214E-06,0.055070945
4,90,30,0,0.65,0,80,80,-80,150,5,MEAN,5,4.42471E-06,0.040390819
4,90,30,0,0.65,0,100,100,-100,150,5,MEAN,5,2.20708E-06,0.030729705
4,90,30,0,0.65,0,120,120,-120,150,5,MEAN,5,1.23186E-06,0.024425624
4,90,30,0,0.65,0,0,0,0,300,4,MEAN,5,0.008443998,0.428392543
4,90,30,0,0.65,0,19.44,19.44,20,300,4,MEAN,5,0.000167767,0.120371003
4,90,30,0,0.65,0,39.44,39.44,40,300,4,MEAN,5,2.50945E-05,0.058124125
4,90,30,0,0.65,0,59.43,59.44,60,300,4,MEAN,5,8.13364E-06,0.037500108
4,90,30,0,0.65,0,79.43,79.44,80,300,4,MEAN,5,3.64971E-06,0.027426131
4,90,30,0,0.65,0,99.43,99.44,100,300,4,MEAN,5,1.81694E-06,0.020849813
4,90,30,0,0.65,0,119.43,119.44,120,300,4,MEAN,5,1.01131E-06,0.016554092
4,90,30,0,0.65,0,20,20,-20,300,4,MEAN,5,0.00015576,0.117051348
4,90,30,0,0.65,0,40,40,-40,300,4,MEAN,5,2.41453E-05,0.057261522
4,90,30,0,0.65,0,60,60,-60,300,4,MEAN,5,7.92229E-06,0.03711705
4,90,30,0,0.65,0,80,80,-80,300,4,MEAN,5,3.57822E-06,0.02721495
4,90,30,0,0.65,0,100,100,-100,300,4,MEAN,5,1.78442E-06,0.020702186
4,90,30,0,0.65,0,120,120,-120,300,4,MEAN,5,9.95831E-07,0.01645379
4,90,30,0,0.65,0,0,0,0,570,2.5,MEAN,5,0.005875554,0.317565038
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,MEAN,5,0.000115524,0.088616032
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,MEAN,5,1.72596E-05,0.042757059
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,MEAN,5,5.59269E-06,0.027580828
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,MEAN,5,2.50929E-06,0.02017019
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,MEAN,5,1.24913E-06,0.015333176
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,MEAN,5,6.95247E-07,0.012173813
4,90,30,0,0.65,0,20,20,-20,570,2.5,MEAN,5,0.000107248,0.086167851
4,90,30,0,0.65,0,40,40,-40,570,2.5,MEAN,5,1.66065E-05,0.042122164
4,90,30,0,0.65,0,60,60,-60,570,2.5,MEAN,5,5.44735E-06,0.027299018
4,90,30,0,0.65,0,80,80,-80,570,2.5,MEAN,5,2.46013E-06,0.020014854
4,90,30,0,0.65,0,100,100,-100,570,2.5,MEAN,5,1.22678E-06,0.015224598
4,90,30,0,0.65,0,120,120,-120,570,2.5,MEAN,5,6.84606E-07,0.012100047
4,90,30,0,0.65,0,0,0,0,760,1,MEAN,5,0.005356468,0.291142885
4,90,30,0,0.65,0,19.44,19.44,20,760,1,MEAN,5,0.000105317,0.081242972
4,90,30,0,0.65,0,39.44,39.44,40,760,1,MEAN,5,1.57348E-05,0.039199572
4,90,30,0,0.65,0,59.43,59.44,60,760,1,MEAN,5,5.0986E-06,0.025286039
4,90,30,0,0.65,0,79.43,79.44,80,760,1,MEAN,5,2.2876E-06,0.018491983
4,90,30,0,0.65,0,99.43,99.44,100,760,1,MEAN,5,1.13878E-06,0.01405742
4,90,30,0,0.65,0,119.43,119.44,120,760,1,MEAN,5,6.33824E-07,0.011160924
4,90,30,0,0.65,0,20,20,-20,760,1,MEAN,5,9.77728E-05,0.078998485
4,90,30,0,0.65,0,40,40,-40,760,1,MEAN,5,1.51394E-05,0.038617502
4,90,30,0,0.65,0,60,60,-60,760,1,MEAN,5,4.96609E-06,0.025027676
4,90,30,0,0.65,0,80,80,-80,760,1,MEAN,5,2.24279E-06,0.018349571
4,90,30,0,0.65,0,100,100,-100,760,1,MEAN,5,1.1184E-06,0.013957876
4,90,30,0,0.65,0,120,120,-120,760,1,MEAN,5,6.24124E-07,0.011093295
4,90,30,0,0.65,0,0,0,0,1200,0.5,MEAN,5,0.005129191,0.26216954
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,MEAN,5,0.000100849,0.073158004
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,MEAN,5,1.50672E-05,0.035298592
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,MEAN,5,4.88226E-06,0.022769676
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,MEAN,5,2.19054E-06,0.016651737
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,MEAN,5,1.09046E-06,0.012658483
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,MEAN,5,6.06931E-07,0.010050234
4,90,30,0,0.65,0,20,20,-20,1200,0.5,MEAN,5,9.36242E-05,0.07113688
4,90,30,0,0.65,0,40,40,-40,1200,0.5,MEAN,5,1.4497E-05,0.034774446
4,90,30,0,0.65,0,60,60,-60,1200,0.5,MEAN,5,4.75538E-06,0.022537024
4,90,30,0,0.65,0,80,80,-80,1200,0.5,MEAN,5,2.14763E-06,0.016523497
4,90,30,0,0.65,0,100,100,-100,1200,0.5,MEAN,5,1.07094E-06,0.012568846
4,90,30,0,0.65,0,120,120,-120,1200,0.5,MEAN,5,5.97642E-07,0.009989335
4,-90,30,10,1.13,10,10,0,0,150,5,MEAN,5,0.00153184,0.361660347
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,MEAN,5,0.000227309,0.181030537
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,MEAN,5,4.29797E-05,0.095597354
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,MEAN,5,1.4564E-05,0.062773285
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,MEAN,5,6.63264E-06,0.046183306
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,MEAN,5,3.32217E-06,0.035196191
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,MEAN,5,1.85559E-06,0.027984527
4,-90,30,10,1.13,10,22.35,20,-20,150,5,MEAN,5,0.000211344,0.176116602
4,-90,30,10,1.13,10,41.2,40,-40,150,5,MEAN,5,4.07104E-05,0.093609311
4,-90,30,10,1.13,10,60.78,60,-60,150,5,MEAN,5,1.39967E-05,0.061808697
4,-90,30,10,1.13,10,80.56,80,-80,150,5,MEAN,5,6.41577E-06,0.045585509
4,-90,30,10,1.13,10,100.42,100,-100,150,5,MEAN,5,3.22697E-06,0.034795936
4,-90,30,10,1.13,10,10,0,0,300,4,MEAN,5,0.001270033,0.247732108
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,MEAN,5,0.000185243,0.122599088
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,MEAN,5,3.48367E-05,0.06451
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,MEAN,5,1.17874E-05,0.042318934
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,MEAN,5,5.365E-06,0.031122665
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,MEAN,5,2.68639E-06,0.023713587
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,MEAN,5,1.50021E-06,0.018852493
4,-90,30,10,1.13,10,22.35,20,-20,300,4,MEAN,5,0.000172169,0.119242341
4,-90,30,10,1.13,10,41.2,40,-40,300,4,MEAN,5,3.29941E-05,0.063164289
4,-90,30,10,1.13,10,60.78,60,-60,300,4,MEAN,5,1.13279E-05,0.04166763
4,-90,30,10,1.13,10,80.56,80,-80,300,4,MEAN,5,5.18948E-06,0.030719436
4,-90,30,10,1.13,10,100.42,100,-100,300,4,MEAN,5,2.60938E-06,0.023443752
4,-90,30,10,1.13,10,10,0,0,570,2.5,MEAN,5,0.000878187,0.182880736
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,MEAN,5,0.000127583,0.090268501
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,MEAN,5,2.39637E-05,0.047459302
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,MEAN,5,8.10572E-06,0.0311267
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,MEAN,5,3.68879E-06,0.022889531
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,MEAN,5,1.84694E-06,0.017439613
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,MEAN,5,1.03138E-06,0.013864265
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,MEAN,5,0.000118569,0.0877921
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,MEAN,5,2.26957E-05,0.04646858
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,MEAN,5,7.78962E-06,0.030647478
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,MEAN,5,3.56809E-06,0.022592908
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,MEAN,5,1.79399E-06,0.017241142
4,-90,30,10,1.13,10,10,0,0,760,1,MEAN,5,0.000800602,0.167664632
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,MEAN,5,0.000116312,0.082757951
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,MEAN,5,2.18466E-05,0.043510577
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,MEAN,5,7.38961E-06,0.028536886
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,MEAN,5,3.3629E-06,0.020985068
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,MEAN,5,1.68377E-06,0.015988597
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,MEAN,5,9.4026E-07,0.012710726
4,-90,30,10,1.13,10,22.35,20,-20,760,1,MEAN,5,0.000108094,0.080487593
4,-90,30,10,1.13,10,41.2,40,-40,760,1,MEAN,5,2.06906E-05,0.042602286
4,-90,30,10,1.13,10,60.78,60,-60,760,1,MEAN,5,7.10143E-06,0.028097536
4,-90,30,10,1.13,10,80.56,80,-80,760,1,MEAN,5,3.25286E-06,0.020713125
4,-90,30,10,1.13,10,100.42,100,-100,760,1,MEAN,5,1.6355E-06,0.015806639
4,-90,30,10,1.13,10,10,0,0,1200,0.5,MEAN,5,0.000766632,0.150979336
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,MEAN,5,0.000111377,0.07452222
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,MEAN,5,2.09197E-05,0.039180583
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,MEAN,5,7.07606E-06,0.025697012
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,MEAN,5,3.22021E-06,0.01889672
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,MEAN,5,1.61232E-06,0.014397477
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,MEAN,5,9.00364E-07,0.011445806
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,MEAN,5,0.000103508,0.072477798
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,MEAN,5,1.98127E-05,0.038362681
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,MEAN,5,6.80011E-06,0.025301384
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,MEAN,5,3.11484E-06,0.01865184
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,MEAN,5,1.5661E-06,0.014233627
4,0,30,10,0.87,10,10,0,0,150,5,MEAN,5,0.00153184,0.361660347
4,0,30,10,0.87,10,21.88,19.25,20,150,5,MEAN,5,0.000223506,0.179880665
4,0,30,10,0.87,10,40.58,39.25,40,150,5,MEAN,5,4.24323E-05,0.095123882
4,0,30,10,0.87,10,60.11,59.25,60,150,5,MEAN,5,1.44309E-05,0.062549008
4,0,30,10,0.87,10,79.87,79.25,80,150,5,MEAN,5,6.58454E-06,0.046052188
4,0,30,10,0.87,10,99.71,99.25,100,150,5,MEAN,5,3.30013E-06,0.035104143
4,0,30,10,0.87,10,119.6,119.25,120,150,5,MEAN,5,1.84506E-06,0.027921869
4,0,30,10,0.87,10,22.35,20,-20,150,5,MEAN,5,0.000211344,0.176116602
4,0,30,10,0.87,10,41.2,40,-40,150,5,MEAN,5,4.07104E-05,0.093609311
4,0,30,10,0.87,10,60.78,60,-60,150,5,MEAN,5,1.39967E-05,0.061808697
4,0,30,10,0.87,10,80.56,80,-80,150,5,MEAN,5,6.41577E-06,0.045585509
4,0,30,10,0.87,10,100.42,100,-100,150,5,MEAN,5,3.22697E-06,0.034795936
4,0,30,10,0.87,10,10,0,0,300,4,MEAN,5,0.001270033,0.247732108
4,0,30,10,0.87,10,21.88,19.25,20,300,4,MEAN,5,0.000182127,0.121813412
4,0,30,10,0.87,10,40.58,39.25,40,300,4,MEAN,5,3.43922E-05,0.064189484
4,0,30,10,0.87,10,60.11,59.25,60,300,4,MEAN,5,1.16796E-05,0.042167495
4,0,30,10,0.87,10,79.87,79.25,80,300,4,MEAN,5,5.32607E-06,0.03103422
4,0,30,10,0.87,10,99.71,99.25,100,300,4,MEAN,5,2.66856E-06,0.023651532
4,0,30,10,0.87,10,119.6,119.25,120,300,4,MEAN,5,1.4917E-06,0.018810264
4,0,30,10,0.87,10,22.35,20,-20,300,4,MEAN,5,0.000172169,0.119242341
4,0,30,10,0.87,10,41.2,40,-40,300,4,MEAN,5,3.29941E-05,0.063164289
4,0,30,10,0.87,10,60.78,60,-60,300,4,MEAN,5,1.13279E-05,0.04166763
4,0,30,10,0.87,10,80.56,80,-80,300,4,MEAN,5,5.18948E-06,0.030719436
4,0,30,10,0.87,10,100.42,100,-100,300,4,MEAN,5,2.60938E-06,0.023443752
4,0,30,10,0.87,10,10,0,0,570,2.5,MEAN,5,0.000878187,0.182880736
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,MEAN,5,0.000125435,0.089688846
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,MEAN,5,2.36578E-05,0.047223332
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,MEAN,5,8.03153E-06,0.031015273
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,MEAN,5,3.66202E-06,0.022824468
