rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,0,0.87,0,120,120,-120,570,2.5,MEAN,5,5.89723E-07,0.011153381
4,0,30,0,0.87,0,0,0,0,760,1,MEAN,5,0.004087487,0.251181285
4,0,30,0,0.87,0,19.25,19.25,20,760,1,MEAN,5,8.24551E-05,0.070771691
4,0,30,0,0.87,0,39.25,39.25,40,760,1,MEAN,5,1.21668E-05,0.033992785
4,0,30,0,0.87,0,59.25,59.25,60,760,1,MEAN,5,3.9234E-06,0.021886641
4,0,30,0,0.87,0,79.24,79.25,80,760,1,MEAN,5,1.75726E-06,0.015995177
4,0,30,0,0.87,0,99.24,99.25,100,760,1,MEAN,5,8.74259E-07,0.012156789
4,0,30,0,0.87,0,119.24,119.25,120,760,1,MEAN,5,4.86167E-07,0.009648582
4,0,30,0,0.87,0,20,20,-20,760,1,MEAN,5,7.46098E-05,0.068155335
4,0,30,0,0.87,0,40,40,-40,760,1,MEAN,5,1.15528E-05,0.033316953
4,0,30,0,0.87,0,60,60,-60,760,1,MEAN,5,3.78959E-06,0.021592435
4,0,30,0,0.87,0,80,80,-80,760,1,MEAN,5,1.71146E-06,0.015830951
4,0,30,0,0.87,0,100,100,-100,760,1,MEAN,5,8.53441E-07,0.01204205
4,0,30,0,0.87,0,120,120,-120,760,1,MEAN,5,4.76265E-07,0.009570655
4,0,30,0,0.87,0,0,0,0,1200,0.5,MEAN,5,0.002758449,0.18508008
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,MEAN,5,5.5645E-05,0.052147317
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,MEAN,5,8.21076E-06,0.025047198
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,MEAN,5,2.64771E-06,0.016126923
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,MEAN,5,1.18589E-06,0.011785865
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,MEAN,5,5.89995E-07,0.008957592
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,MEAN,5,3.28091E-07,0.007109448
4,0,30,0,0.87,0,20,20,-20,1200,0.5,MEAN,5,5.03506E-05,0.050219485
4,0,30,0,0.87,0,40,40,-40,1200,0.5,MEAN,5,7.79642E-06,0.024549218
4,0,30,0,0.87,0,60,60,-60,1200,0.5,MEAN,5,2.55741E-06,0.015910141
4,0,30,0,0.87,0,80,80,-80,1200,0.5,MEAN,5,1.15498E-06,0.011664857
4,0,30,0,0.87,0,100,100,-100,1200,0.5,MEAN,5,5.75947E-07,0.008873048
4,0,30,0,0.87,0,120,120,-120,1200,0.5,MEAN,5,3.21408E-07,0.007052028
4,90,30,0,0.65,0,0,0,0,150,5,MEAN,5,0.017444128,0.703350356
4,90,30,0,0.65,0,19.44,19.44,20,150,5,MEAN,5,0.000359203,0.20236061
4,90,30,0,0.65,0,39.44,39.44,40,150,5,MEAN,5,5.39492E-05,0.097978959
4,90,30,0,0.65,0,59.43,59.44,60,150,5,MEAN,5,1.75022E-05,0.063251984
4,90,30,0,0.65,0,79.43,79.44,80,150,5,MEAN,5,7.85632E-06,0.046270886
4,90,30,0,0.65,0,99.43,99.44,100,150,5,MEAN,5,3.91186E-06,0.035180264
4,90,30,0,0.65,0,119.43,119.44,120,150,5,MEAN,5,2.17757E-06,0.027933947
4,90,30,0,0.65,0,20,20,-20,150,5,MEAN,5,0.000333582,0.19681358
4,90,30,0,0.65,0,40,40,-40,150,5,MEAN,5,5.19108E-05,0.09652766
4,90,30,0,0.65,0,60,60,-60,150,5,MEAN,5,1.70476E-05,0.062606484
4,90,30,0,0.65,0,80,80,-80,150,5,MEAN,5,7.70249E-06,0.045914803
4,90,30,0,0.65,0,100,100,-100,150,5,MEAN,5,3.84186E-06,0.034931259
4,90,30,0,0.65,0,120,120,-120,150,5,MEAN,5,2.14424E-06,0.027764736
4,90,30,0,0.65,0,0,0,0,300,4,MEAN,5,0.009551582,0.458325805
4,90,30,0,0.65,0,19.44,19.44,20,300,4,MEAN,5,0.000189436,0.128630697
4,90,30,0,0.65,0,39.44,39.44,40,300,4,MEAN,5,2.83301E-05,0.062104166
4,90,30,0,0.65,0,59.43,59.44,60,300,4,MEAN,5,9.18191E-06,0.040066702
4,90,30,0,0.65,0,79.43,79.44,80,300,4,MEAN,5,4.12002E-06,0.029302896
4,90,30,0,0.65,0,99.43,99.44,100,300,4,MEAN,5,2.05106E-06,0.022276425
4,90,30,0,0.65,0,119.43,119.44,120,300,4,MEAN,5,1.14161E-06,0.017686715
4,90,30,0,0.65,0,20,20,-20,300,4,MEAN,5,0.000175876,0.125082182
4,90,30,0,0.65,0,40,40,-40,300,4,MEAN,5,2.72584E-05,0.061182408
4,90,30,0,0.65,0,60,60,-60,300,4,MEAN,5,8.94332E-06,0.039657407
4,90,30,0,0.65,0,80,80,-80,300,4,MEAN,5,4.03932E-06,0.029077257
4,90,30,0,0.65,0,100,100,-100,300,4,MEAN,5,2.01435E-06,0.022118694
4,90,30,0,0.65,0,120,120,-120,300,4,MEAN,5,1.12414E-06,0.01757955
4,90,30,0,0.65,0,0,0,0,570,2.5,MEAN,5,0.005061228,0.292719859
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,MEAN,5,9.95124E-05,0.081683024
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,MEAN,5,1.48675E-05,0.039411896
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,MEAN,5,4.81757E-06,0.025423001
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,MEAN,5,2.16151E-06,0.018592145
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,MEAN,5,1.07601E-06,0.014133562
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,MEAN,5,5.98889E-07,0.011221377
4,90,30,0,0.65,0,20,20,-20,570,2.5,MEAN,5,9.23837E-05,0.07942638
4,90,30,0,0.65,0,40,40,-40,570,2.5,MEAN,5,1.43049E-05,0.038826673
4,90,30,0,0.65,0,60,60,-60,570,2.5,MEAN,5,4.69237E-06,0.025163238
4,90,30,0,0.65,0,80,80,-80,570,2.5,MEAN,5,2.11917E-06,0.018448962
4,90,30,0,0.65,0,100,100,-100,570,2.5,MEAN,5,1.05675E-06,0.014033479
4,90,30,0,0.65,0,120,120,-120,570,2.5,MEAN,5,5.89723E-07,0.011153381
4,90,30,0,0.65,0,0,0,0,760,1,MEAN,5,0.004087487,0.251181285
4,90,30,0,0.65,0,19.44,19.44,20,760,1,MEAN,5,8.0367E-05,0.070091749
4,90,30,0,0.65,0,39.44,39.44,40,760,1,MEAN,5,1.20071E-05,0.033819129
4,90,30,0,0.65,0,59.43,59.44,60,760,1,MEAN,5,3.89071E-06,0.021815336
4,90,30,0,0.65,0,79.43,79.44,80,760,1,MEAN,5,1.74565E-06,0.015953816
4,90,30,0,0.65,0,99.43,99.44,100,760,1,MEAN,5,8.68994E-07,0.012127931
4,90,30,0,0.65,0,119.43,119.44,120,760,1,MEAN,5,4.83667E-07,0.009629001
4,90,30,0,0.65,0,20,20,-20,760,1,MEAN,5,7.46098E-05,0.068155335
4,90,30,0,0.65,0,40,40,-40,760,1,MEAN,5,1.15528E-05,0.033316953
4,90,30,0,0.65,0,60,60,-60,760,1,MEAN,5,3.78959E-06,0.021592435
4,90,30,0,0.65,0,80,80,-80,760,1,MEAN,5,1.71146E-06,0.015830951
4,90,30,0,0.65,0,100,100,-100,760,1,MEAN,5,8.53441E-07,0.01204205
4,90,30,0,0.65,0,120,120,-120,760,1,MEAN,5,4.76265E-07,0.009570655
4,90,30,0,0.65,0,0,0,0,1200,0.5,MEAN,5,0.002758449,0.18508008
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,MEAN,5,5.42358E-05,0.05164631
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,MEAN,5,8.10303E-06,0.024919242
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,MEAN,5,2.62565E-06,0.016074383
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,MEAN,5,1.17806E-06,0.011755388
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,MEAN,5,5.86442E-07,0.008936328
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,MEAN,5,3.26404E-07,0.00709502
4,90,30,0,0.65,0,20,20,-20,1200,0.5,MEAN,5,5.03506E-05,0.050219485
4,90,30,0,0.65,0,40,40,-40,1200,0.5,MEAN,5,7.79642E-06,0.024549218
4,90,30,0,0.65,0,60,60,-60,1200,0.5,MEAN,5,2.55741E-06,0.015910141
4,90,30,0,0.65,0,80,80,-80,1200,0.5,MEAN,5,1.15498E-06,0.011664857
4,90,30,0,0.65,0,100,100,-100,1200,0.5,MEAN,5,5.75947E-07,0.008873048
4,90,30,0,0.65,0,120,120,-120,1200,0.5,MEAN,5,3.21408E-07,0.007052028
4,-90,30,10,1.13,10,10,0,0,150,5,MEAN,5,0.002680581,0.412545578
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,MEAN,5,0.000396341,0.206010352
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,MEAN,5,7.48547E-05,0.10870636
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,MEAN,5,2.53573E-05,0.071366554
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,MEAN,5,1.15466E-05,0.052501205
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,MEAN,5,5.7831E-06,0.040009285
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,MEAN,5,3.23002E-06,0.031810635
4,-90,30,10,1.13,10,22.35,20,-20,150,5,MEAN,5,0.000368476,0.200408132
4,-90,30,10,1.13,10,41.2,40,-40,150,5,MEAN,5,7.0901E-05,0.106444219
4,-90,30,10,1.13,10,60.78,60,-60,150,5,MEAN,5,2.43694E-05,0.070269555
4,-90,30,10,1.13,10,80.56,80,-80,150,5,MEAN,5,1.1169E-05,0.051821494
4,-90,30,10,1.13,10,100.42,100,-100,150,5,MEAN,5,5.61737E-06,0.039554237
4,-90,30,10,1.13,10,10,0,0,300,4,MEAN,5,0.001435097,0.264855924
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,MEAN,5,0.000209176,0.13101471
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,MEAN,5,3.93294E-05,0.068928488
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,MEAN,5,1.33068E-05,0.045215763
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,MEAN,5,6.0564E-06,0.033252578
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,MEAN,5,3.03255E-06,0.025336245
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,MEAN,5,1.69351E-06,0.020142427
4,-90,30,10,1.13,10,22.35,20,-20,300,4,MEAN,5,0.000194411,0.127426331
4,-90,30,10,1.13,10,41.2,40,-40,300,4,MEAN,5,3.7249E-05,0.06749043
4,-90,30,10,1.13,10,60.78,60,-60,300,4,MEAN,5,1.2788E-05,0.044519833
4,-90,30,10,1.13,10,80.56,80,-80,300,4,MEAN,5,5.85825E-06,0.032821737
4,-90,30,10,1.13,10,100.42,100,-100,300,4,MEAN,5,2.94562E-06,0.025047939
4,-90,30,10,1.13,10,10,0,0,570,2.5,MEAN,5,0.000756474,0.168572786
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,MEAN,5,0.000109901,0.083206209
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,MEAN,5,2.06425E-05,0.043746252
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,MEAN,5,6.9823E-06,0.028691456
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,MEAN,5,3.17754E-06,0.021098734
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,MEAN,5,1.59096E-06,0.016075199
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,MEAN,5,8.88434E-07,0.012779573
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,MEAN,5,0.000102136,0.080923553
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,MEAN,5,1.95502E-05,0.042833041
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,MEAN,5,6.71001E-06,0.028249726
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,MEAN,5,3.07357E-06,0.020825318
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,MEAN,5,1.54535E-06,0.015892255
4,-90,30,10,1.13,10,10,0,0,760,1,MEAN,5,0.000610934,0.144651372
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,MEAN,5,8.87568E-05,0.071398786
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,MEAN,5,1.6671E-05,0.037538416
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,MEAN,5,5.63896E-06,0.024619979
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,MEAN,5,2.56621E-06,0.018104706
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,MEAN,5,1.28487E-06,0.013794039
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,MEAN,5,7.17506E-07,0.010966081
4,-90,30,10,1.13,10,22.35,20,-20,760,1,MEAN,5,8.2486E-05,0.069440052
4,-90,30,10,1.13,10,41.2,40,-40,760,1,MEAN,5,1.57889E-05,0.036754794
4,-90,30,10,1.13,10,60.78,60,-60,760,1,MEAN,5,5.41906E-06,0.024240933
4,-90,30,10,1.13,10,80.56,80,-80,760,1,MEAN,5,2.48224E-06,0.017870089
4,-90,30,10,1.13,10,100.42,100,-100,760,1,MEAN,5,1.24804E-06,0.013637056
4,-90,30,10,1.13,10,10,0,0,1200,0.5,MEAN,5,0.00041229,0.106584722
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,MEAN,5,5.98977E-05,0.052609385
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,MEAN,5,1.12505E-05,0.027659756
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,MEAN,5,3.80546E-06,0.018140952
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,MEAN,5,1.73181E-06,0.013340247
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,MEAN,5,8.67098E-07,0.010163981
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,MEAN,5,4.84211E-07,0.008080232
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,MEAN,5,5.56658E-05,0.051166114
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,MEAN,5,1.06552E-05,0.027082353
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,MEAN,5,3.65706E-06,0.017861656
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,MEAN,5,1.67514E-06,0.013167373
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,MEAN,5,8.4224E-07,0.01004831
4,0,30,10,0.87,10,10,0,0,150,5,MEAN,5,0.002680581,0.412545578
4,0,30,10,0.87,10,21.88,19.25,20,150,5,MEAN,5,0.000389702,0.204699353
4,0,30,10,0.87,10,40.58,39.25,40,150,5,MEAN,5,7.3901E-05,0.108167601
4,0,30,10,0.87,10,60.11,59.25,60,150,5,MEAN,5,2.51255E-05,0.071111489
4,0,30,10,0.87,10,79.87,79.25,80,150,5,MEAN,5,1.14629E-05,0.052352118
4,0,30,10,0.87,10,99.71,99.25,100,150,5,MEAN,5,5.74473E-06,0.039904637
4,0,30,10,0.87,10,119.6,119.25,120,150,5,MEAN,5,3.21169E-06,0.031739403
4,0,30,10,0.87,10,22.35,20,-20,150,5,MEAN,5,0.000368476,0.200408132
4,0,30,10,0.87,10,41.2,40,-40,150,5,MEAN,5,7.0901E-05,0.106444219
4,0,30,10,0.87,10,60.78,60,-60,150,5,MEAN,5,2.43694E-05,0.070269555
4,0,30,10,0.87,10,80.56,80,-80,150,5,MEAN,5,1.1169E-05,0.051821494
4,0,30,10,0.87,10,100.42,100,-100,150,5,MEAN,5,5.61737E-06,0.039554237
4,0,30,10,0.87,10,10,0,0,300,4,MEAN,5,0.001435097,0.264855924
4,0,30,10,0.87,10,21.88,19.25,20,300,4,MEAN,5,0.000205658,0.13017481
4,0,30,10,0.87,10,40.58,39.25,40,300,4,MEAN,5,3.88275E-05,0.068585977
4,0,30,10,0.87,10,60.11,59.25,60,300,4,MEAN,5,1.3185E-05,0.045053948
4,0,30,10,0.87,10,79.87,79.25,80,300,4,MEAN,5,6.01245E-06,0.033158076
4,0,30,10,0.87,10,99.71,99.25,100,300,4,MEAN,5,3.01242E-06,0.025269942
4,0,30,10,0.87,10,119.6,119.25,120,300,4,MEAN,5,1.6839E-06,0.020097308
4,0,30,10,0.87,10,22.35,20,-20,300,4,MEAN,5,0.000194411,0.127426331
4,0,30,10,0.87,10,41.2,40,-40,300,4,MEAN,5,3.7249E-05,0.06749043
4,0,30,10,0.87,10,60.78,60,-60,300,4,MEAN,5,1.2788E-05,0.044519833
4,0,30,10,0.87,10,80.56,80,-80,300,4,MEAN,5,5.85825E-06,0.032821737
4,0,30,10,0.87,10,100.42,100,-100,300,4,MEAN,5,2.94562E-06,0.025047939
4,0,30,10,0.87,10,10,0,0,570,2.5,MEAN,5,0.000756474,0.168572786
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,MEAN,5,0.000108051,0.082671904
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,MEAN,5,2.0379E-05,0.043528744
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,MEAN,5,6.9184E-06,0.028588746
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,MEAN,5,3.15448E-06,0.021038761
