rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658e-05,0.051166114
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.65706e-06,0.017861656
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.67514e-06,0.013167373
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,MEAN,5,0.000389702,0.204699353
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,MEAN,5,7.3901e-05,0.108167601
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,MEAN,5,2.51255e-05,0.071111489
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000368476,0.200408132
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.0901e-05,0.106444219
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,MEAN,5,3.88275e-05,0.068585977
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,MEAN,5,6.01245e-06,0.033158076
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000194411,0.127426331
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.7249e-05,0.06749043
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.2788e-05,0.044519833
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.94562e-06,0.025047939
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,MEAN,5,2.0379e-05,0.043528744
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,MEAN,5,3.15448e-06,0.021038761
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,MEAN,5,1.5804e-06,0.016033126
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.95502e-05,0.042833041
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001e-06,0.028249726
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.07357e-06,0.020825318
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.54535e-06,0.015892255
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,MEAN,5,1.64582e-05,0.037351773
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,MEAN,5,1.27634e-06,0.013757937
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,MEAN,5,7.13435e-07,0.010941515
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.2486e-05,0.069440052
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,MEAN,5,5.88892e-05,0.052271556
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,MEAN,5,1.11069e-05,0.02752223
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,MEAN,5,3.77063e-06,0.018076011
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.06552e-05,0.027082353
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.65706e-06,0.017861656
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.67514e-06,0.013167373
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,MEAN,5,0.00038459,0.203679981
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,MEAN,5,2.49306e-05,0.070896048
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.43694e-05,0.070269555
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,5.61737e-06,0.039554237
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,MEAN,5,5.97626e-06,0.033079833
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,MEAN,5,1.67572e-06,0.020058767
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.2788e-05,0.044519833
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.94562e-06,0.025047939
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.000756474,0.168572786
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,MEAN,5,2.01742e-05,0.043358471
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,6.8647e-06,0.028501993
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,MEAN,5,3.13549e-06,0.020989107
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,MEAN,5,1.57142e-06,0.015997213
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.95502e-05,0.042833041
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.07357e-06,0.020825318
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,MEAN,5,1.62928e-05,0.037205663
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,MEAN,5,2.53225e-06,0.018010636
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,MEAN,5,7.09968e-07,0.010920531
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.2486e-05,0.069440052
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.57889e-05,0.036754794
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.48224e-06,0.017870089
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,MEAN,5,5.81128e-05,0.052008911
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,MEAN,5,3.74137e-06,0.018021159
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,8.56448e-07,0.010114672
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,8.4224e-07,0.01004831
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.00180053,0.340943687
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,MEAN,5,0.00021811,0.152294182
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,MEAN,5,8.38511e-05,0.105041718
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724982,0.241807412
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.000210066,0.150093086
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,MEAN,5,8.11728e-05,0.103721793
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.86809e-05,0.077665389
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,1.9928e-05,0.059848639
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.000963582,0.218832488
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,MEAN,5,0.000394586,0.155821365
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.00038452,0.154284343
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,4.26714e-05,0.065790754
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,2.03113e-05,0.049226817
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,1.04576e-05,0.037918297
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,MEAN,5,6.03787e-05,0.061442838
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,MEAN,5,2.314e-05,0.042291692
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,MEAN,5,1.09895e-05,0.031616345
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,MEAN,5,5.6331e-06,0.024310521
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,2.23992e-05,0.041758162
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.06592e-05,0.031239584
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,MEAN,5,0.000167626,0.084983671
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,MEAN,5,4.54933e-06,0.020860723
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.000163343,0.084142946
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,4.69564e-05,0.05195621
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,MEAN,5,1.80898e-05,0.035832447
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,8.60845e-06,0.026806513
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000276804,0.088058653
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,MEAN,5,0.000113123,0.062619254
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,MEAN,5,1.26117e-05,0.026740071
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,MEAN,5,3.07013e-06,0.015370987
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.000110232,0.061999775
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,1.22079e-05,0.026402732
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.00180053,0.340943687
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,MEAN,5,0.000739574,0.243653185
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,MEAN,5,0.000216227,0.151783623
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,MEAN,5,2.03358e-05,0.060327437
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724982,0.241807412
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,8.11374e-05,0.103704173
4,0,30,20,0.87,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.000507883,0.139272236
4,0,30,20,0.87,20.0,28.05,19.25,20.0,570,2.5,MEAN,5,0.000206364,0.098818362
4,0,30,20,0.87,20.0,44.19,39.25,40.0,570,2.5,MEAN,5,5.98553e-05,0.061235336
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,5.81426e-05,0.060548359
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,2.23894e-05,0.04175104
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.06592e-05,0.031239584
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,5.48728e-06,0.024060875
4,0,30,20,0.87,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.00041017,0.119508732
4,0,30,20,0.87,20.0,44.19,39.25,40.0,760,1.0,MEAN,5,4.83396e-05,0.052545701
4,0,30,20,0.87,20.0,62.58,59.25,60.0,760,1.0,MEAN,5,1.85483e-05,0.036184106
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.000163343,0.084142946
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,4.69564e-05,0.05195621
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,8.60845e-06,0.026806513
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,4.43157e-06,0.020646503
4,0,30,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000276804,0.088058653
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.000110232,0.061999775
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,3.16886e-05,0.038283344
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,1.22026e-05,0.026398229
4,90,30,20,0.65,20.0,28.1,19.44,20.0,150,5.0,MEAN,5,0.000736064,0.243211342
4,90,30,20,0.65,20.0,101.34,99.44,100.0,150,5.0,MEAN,5,2.02281e-05,0.060201589
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724982,0.241807412
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.000210066,0.150093086
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,8.11374e-05,0.103704173
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.86809e-05,0.077665389
4,90,30,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.000963582,0.218832488
4,90,30,20,0.65,20.0,28.1,19.44,20.0,300,4.0,MEAN,5,0.000390443,0.155191728
4,90,30,20,0.65,20.0,44.31,39.44,40.0,300,4.0,MEAN,5,0.000113116,0.096161975
4,90,30,20,0.65,20.0,62.73,59.44,60.0,300,4.0,MEAN,5,4.34644e-05,0.066264992
