rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,1.71146e-06,0.015830951
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,6.78088e-07,0.010874327
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,3.00658e-07,0.007804509
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.002758449,0.18508008
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,MEAN,5,5.73385e-05,0.052738584
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,MEAN,5,8.34379e-06,0.025203767
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,MEAN,5,2.67627e-06,0.016194536
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,MEAN,5,1.19505e-06,0.011821343
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,MEAN,5,4.77624e-07,0.008153381
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,MEAN,5,2.10803e-07,0.0058412
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,5.03506e-05,0.050219485
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,7.79642e-06,0.024549218
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,2.55741e-06,0.015910141
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,1.15498e-06,0.011664857
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,4.57609e-07,0.008012625
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,2.029e-07,0.005750664
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.017444128,0.703350356
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,MEAN,5,0.000368492,0.204307605
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,MEAN,5,5.46655e-05,0.098480792
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,MEAN,5,1.76491e-05,0.063458472
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,MEAN,5,7.90853e-06,0.046390758
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,MEAN,5,3.15455e-06,0.031969243
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,MEAN,5,1.394e-06,0.022915169
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000333582,0.19681358
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,5.19108e-05,0.09652766
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,1.70476e-05,0.062606484
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,7.70249e-06,0.045914803
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,3.05267e-06,0.031545167
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,1.35373e-06,0.022642226
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.009551582,0.458325805
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,MEAN,5,0.000194354,0.129876613
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,MEAN,5,2.87066e-05,0.06242291
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,MEAN,5,9.25905e-06,0.040197632
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,MEAN,5,4.1474e-06,0.029378855
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,MEAN,5,1.65391e-06,0.020242581
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,MEAN,5,7.30774e-07,0.014508437
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.000175876,0.125082182
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.72584e-05,0.061182408
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,8.94332e-06,0.039657407
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,4.03932e-06,0.029077257
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.60049e-06,0.019973976
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.0966e-07,0.014335594
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005061228,0.292719859
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,MEAN,5,0.000102098,0.082475409
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,MEAN,5,1.50652e-05,0.03961427
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,MEAN,5,4.85805e-06,0.025506097
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,MEAN,5,2.17588e-06,0.018640346
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,MEAN,5,8.67656e-07,0.012843077
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,MEAN,5,3.83359e-07,0.009204827
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,9.23837e-05,0.07942638
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.43049e-05,0.038826673
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,4.69237e-06,0.025163238
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.11917e-06,0.018448962
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,8.39625e-07,0.012672646
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,3.72282e-07,0.009095163
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.004087487,0.251181285
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,MEAN,5,8.24551e-05,0.070771691
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,MEAN,5,1.21668e-05,0.033992785
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,MEAN,5,3.9234e-06,0.021886641
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,MEAN,5,1.75726e-06,0.015995177
4,0,30,0,0.87,0.0,99.24,99.25,100.0,760,1.0,MEAN,5,7.00726e-07,0.011020573
4,0,30,0,0.87,0.0,119.24,119.25,120.0,760,1.0,MEAN,5,3.09603e-07,0.007898611
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,7.46098e-05,0.068155335
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.15528e-05,0.033316953
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,3.78959e-06,0.021592435
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,1.71146e-06,0.015830951
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,6.78088e-07,0.010874327
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,3.00658e-07,0.007804509
4,0,30,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.002758449,0.18508008
4,0,30,0,0.87,0.0,19.25,19.25,20.0,1200,0.5,MEAN,5,5.5645e-05,0.052147317
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,MEAN,5,8.21076e-06,0.025047198
4,0,30,0,0.87,0.0,59.25,59.25,60.0,1200,0.5,MEAN,5,2.64771e-06,0.016126923
4,0,30,0,0.87,0.0,79.24,79.25,80.0,1200,0.5,MEAN,5,1.18589e-06,0.011785865
4,0,30,0,0.87,0.0,99.24,99.25,100.0,1200,0.5,MEAN,5,4.72886e-07,0.008120384
4,0,30,0,0.87,0.0,119.24,119.25,120.0,1200,0.5,MEAN,5,2.08936e-07,0.005820002
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,5.03506e-05,0.050219485
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,7.79642e-06,0.024549218
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,2.55741e-06,0.015910141
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,1.15498e-06,0.011664857
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,4.57609e-07,0.008012625
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,2.029e-07,0.005750664
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.017444128,0.703350356
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,MEAN,5,0.000359203,0.20236061
4,90,30,0,0.65,0.0,39.44,39.44,40.0,150,5.0,MEAN,5,5.39492e-05,0.097978959
4,90,30,0,0.65,0.0,59.43,59.44,60.0,150,5.0,MEAN,5,1.75022e-05,0.063251984
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,MEAN,5,7.85632e-06,0.046270886
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,MEAN,5,3.12872e-06,0.031862506
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,MEAN,5,1.38381e-06,0.022846533
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000333582,0.19681358
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,5.19108e-05,0.09652766
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,1.70476e-05,0.062606484
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,7.70249e-06,0.045914803
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,3.05267e-06,0.031545167
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,1.35373e-06,0.022642226
4,90,30,0,0.65,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.009551582,0.458325805
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,MEAN,5,0.000189436,0.128630697
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,MEAN,5,2.83301e-05,0.062104166
4,90,30,0,0.65,0.0,59.43,59.44,60.0,300,4.0,MEAN,5,9.18191e-06,0.040066702
4,90,30,0,0.65,0.0,79.43,79.44,80.0,300,4.0,MEAN,5,4.12002e-06,0.029302896
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,MEAN,5,1.64037e-06,0.020174974
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,MEAN,5,7.2543e-07,0.014464972
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.000175876,0.125082182
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.72584e-05,0.061182408
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,8.94332e-06,0.039657407
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,4.03932e-06,0.029077257
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.60049e-06,0.019973976
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.0966e-07,0.014335594
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005061228,0.292719859
4,90,30,0,0.65,0.0,19.44,19.44,20.0,570,2.5,MEAN,5,9.95124e-05,0.081683024
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,MEAN,5,1.48675e-05,0.039411896
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,MEAN,5,4.81757e-06,0.025423001
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,MEAN,5,2.16151e-06,0.018592145
4,90,30,0,0.65,0.0,99.43,99.44,100.0,570,2.5,MEAN,5,8.60549e-07,0.01280018
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,MEAN,5,3.80555e-07,0.00917725
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,9.23837e-05,0.07942638
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.43049e-05,0.038826673
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,4.69237e-06,0.025163238
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.11917e-06,0.018448962
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,8.39625e-07,0.012672646
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,3.72282e-07,0.009095163
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.004087487,0.251181285
4,90,30,0,0.65,0.0,19.44,19.44,20.0,760,1.0,MEAN,5,8.0367e-05,0.070091749
4,90,30,0,0.65,0.0,39.44,39.44,40.0,760,1.0,MEAN,5,1.20071e-05,0.033819129
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,MEAN,5,3.89071e-06,0.021815336
4,90,30,0,0.65,0.0,79.43,79.44,80.0,760,1.0,MEAN,5,1.74565e-06,0.015953816
4,90,30,0,0.65,0.0,99.43,99.44,100.0,760,1.0,MEAN,5,6.94986e-07,0.010983764
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,MEAN,5,3.07339e-07,0.007874947
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,7.46098e-05,0.068155335
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.15528e-05,0.033316953
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,3.78959e-06,0.021592435
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,1.71146e-06,0.015830951
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,6.78088e-07,0.010874327
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,3.00658e-07,0.007804509
4,90,30,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.002758449,0.18508008
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,MEAN,5,5.42358e-05,0.05164631
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,MEAN,5,8.10303e-06,0.024919242
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,MEAN,5,2.62565e-06,0.016074383
4,90,30,0,0.65,0.0,79.43,79.44,80.0,1200,0.5,MEAN,5,1.17806e-06,0.011755388
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,MEAN,5,4.69013e-07,0.008093262
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,MEAN,5,2.07409e-07,0.005802566
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,5.03506e-05,0.050219485
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,7.79642e-06,0.024549218
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,2.55741e-06,0.015910141
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,1.15498e-06,0.011664857
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,4.57609e-07,0.008012625
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,2.029e-07,0.005750664
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.002680581,0.412545578
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,150,5.0,MEAN,5,0.000396341,0.206010352
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,MEAN,5,7.48547e-05,0.10870636
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,150,5.0,MEAN,5,2.53573e-05,0.071366554
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,150,5.0,MEAN,5,1.15466e-05,0.052501205
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,150,5.0,MEAN,5,4.62172e-06,0.036223649
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,150,5.0,MEAN,5,2.05362e-06,0.026022935
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000368476,0.200408132
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.0901e-05,0.106444219
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.43694e-05,0.070269555
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.10973e-05,0.051673823
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,4.44203e-06,0.035644068
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001435097,0.264855924
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,MEAN,5,0.000209176,0.13101471
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,MEAN,5,3.93294e-05,0.068928488
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,MEAN,5,1.33068e-05,0.045215763
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,300,4.0,MEAN,5,6.0564e-06,0.033252578
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,MEAN,5,2.42339e-06,0.02293801
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,MEAN,5,1.07663e-06,0.016476774
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000194411,0.127426331
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.7249e-05,0.06749043
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.2788e-05,0.044519833
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.82065e-06,0.032728146
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.32915e-06,0.022570848
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.000756474,0.168572786
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,570,2.5,MEAN,5,0.000109901,0.083206209
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,570,2.5,MEAN,5,2.06425e-05,0.043746252
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,570,2.5,MEAN,5,6.9823e-06,0.028691456
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,570,2.5,MEAN,5,3.17754e-06,0.021098734
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,MEAN,5,1.27136e-06,0.014553444
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,570,2.5,MEAN,5,5.64802e-07,0.010453732
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000102136,0.080923553
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.95502e-05,0.042833041
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001e-06,0.028249726
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.05384e-06,0.020765925
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.22192e-06,0.014320469
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.000610934,0.144651372
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,760,1.0,MEAN,5,8.87568e-05,0.071398786
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,760,1.0,MEAN,5,1.6671e-05,0.037538416
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,MEAN,5,5.63896e-06,0.024619979
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,MEAN,5,2.56621e-06,0.018104706
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,760,1.0,MEAN,5,1.02676e-06,0.012488229
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,MEAN,5,4.56139e-07,0.008970289
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.2486e-05,0.069440052
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.57889e-05,0.036754794
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41906e-06,0.024240933
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4663e-06,0.017819125
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,9.8683e-07,0.012288315
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229,0.106584722
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,MEAN,5,5.98977e-05,0.052609385
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,1200,0.5,MEAN,5,1.12505e-05,0.027659756
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,MEAN,5,3.80546e-06,0.018140952
