rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,MEAN,5,2.192680000410566e-06,0.018696457313177543
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,MEAN,5,8.76349534292128e-07,0.01289526435235634
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,MEAN,5,3.8678373469068207e-07,0.009238354319298358
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,9.238367716559626e-05,0.0794263797371897
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.430494405176768e-05,0.03882667321141419
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,4.692367758722422e-06,0.025163238059944568
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.119169140677131e-06,0.018448961557836877
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,8.396253080922702e-07,0.012672646234501223
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,3.722823457908941e-07,0.009095162813476772
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.004087486803034567,0.25118128538342815
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,MEAN,5,8.496450941278522e-05,0.0715741278613183
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,MEAN,5,1.2363883034824698e-05,0.034205272752739276
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,MEAN,5,3.965716732202113e-06,0.02197840198524171
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,MEAN,5,1.7708254680643013e-06,0.01604332617592139
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,MEAN,5,7.07746718153225e-07,0.011065354717429286
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,MEAN,5,3.1236956048991976e-07,0.00792738052939967
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,7.460977813800285e-05,0.06815533529970982
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.1552784374081928e-05,0.033316952630249974
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,3.7895927956261707e-06,0.02159243481670266
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,1.7114575244651923e-06,0.015830951442913133
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,6.780879466783698e-07,0.010874327346971135
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,3.0065812572459097e-07,0.00780450869357343
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.0027584486450275567,0.1850800799468221
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,MEAN,5,5.73384691275654e-05,0.052738583953320414
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,MEAN,5,8.343791196921196e-06,0.025203767096008
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,MEAN,5,2.676271869155566e-06,0.016194536110930746
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,MEAN,5,1.1950451092186563e-06,0.011821342846939569
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,MEAN,5,4.776242884168043e-07,0.008153381063463864
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,MEAN,5,2.108032227141568e-07,0.005841200390031009
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,5.035055801471663e-05,0.05021948544779997
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,7.796419643318009e-06,0.02454921849364012
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,2.5574142782652058e-06,0.015910140582414318
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,1.1549805337300075e-06,0.011664856934767194
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,4.576090071620101e-07,0.008012624713155139
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,2.0289973753696523e-07,0.00575066367204576
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.017444128259253185,0.703350355952017
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,MEAN,5,0.0003684917622765611,0.20430760516964425
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,MEAN,5,5.4665474328018045e-05,0.09848079210028832
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,MEAN,5,1.7649132249630402e-05,0.06345847162896981
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,MEAN,5,7.90852708096174e-06,0.046390757502930334
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,MEAN,5,3.1545535635256734e-06,0.03196924294782068
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,MEAN,5,1.3939990533409015e-06,0.022915169113120012
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.0003335822195476759,0.19681358016974118
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,5.191079622627392e-05,0.09652765982025409
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,1.7047640100199226e-05,0.06260648373105256
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,7.702494090967733e-06,0.045914802525612246
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,3.052666506227654e-06,0.03154516698557886
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,1.3537281981048132e-06,0.022642225896545024
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.009551582449311728,0.4583258048140481
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,MEAN,5,0.0001943535171917112,0.12987661287225785
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,MEAN,5,2.8706616170022455e-05,0.06242291010564029
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,MEAN,5,9.259051219098064e-06,0.040197632087251245
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,MEAN,5,4.147403415088621e-06,0.02937885535704094
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,MEAN,5,1.6539140292490346e-06,0.020242580574675127
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,MEAN,5,7.307740438327244e-07,0.014508436541034097
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00017587625457350978,0.12508218151799883
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.725836664902072e-05,0.0611824080738203
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,8.943315253125727e-06,0.03965740719675584
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,4.0393174727868626e-06,0.029077257466404723
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.6004850603261536e-06,0.019973976211127602
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.096604885419589e-07,0.014335593748488947
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005061227504680644,0.29271985924518695
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,MEAN,5,0.0001020979527577293,0.0824754092775262
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,MEAN,5,1.5065183500033801e-05,0.039614269589746134
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,MEAN,5,4.8580502654667884e-06,0.02550609739896725
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,MEAN,5,2.175879485610329e-06,0.018640345852961777
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,MEAN,5,8.676557624115322e-07,0.012843076673794942
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,MEAN,5,3.8335864980955193e-07,0.009204826996193455
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,9.238367716559626e-05,0.0794263797371897
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.430494405176768e-05,0.03882667321141419
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,4.692367758722422e-06,0.025163238059944568
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.119169140677131e-06,0.018448961557836877
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,8.396253080922702e-07,0.012672646234501223
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,3.722823457908941e-07,0.009095162813476772
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.004087486803034567,0.25118128538342815
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,MEAN,5,8.245510286350933e-05,0.0707716906132462
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,MEAN,5,1.216675968126981e-05,0.0339927847080013
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,MEAN,5,3.923399280156847e-06,0.02188664051119671
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,MEAN,5,1.7572572412919129e-06,0.015995177243566472
4,0,30,0,0.87,0.0,99.24,99.25,100.0,760,1.0,MEAN,5,7.00725560183609e-07,0.011020572760318375
4,0,30,0,0.87,0.0,119.24,119.25,120.0,760,1.0,MEAN,5,3.096034352292107e-07,0.00789861091966199
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,7.460977813800285e-05,0.06815533529970982
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.1552784374081928e-05,0.033316952630249974
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,3.7895927956261707e-06,0.02159243481670266
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,1.7114575244651923e-06,0.015830951442913133
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,6.780879466783698e-07,0.010874327346971135
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,3.0065812572459097e-07,0.00780450869357343
4,0,30,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.0027584486450275567,0.1850800799468221
4,0,30,0,0.87,0.0,19.25,19.25,20.0,1200,0.5,MEAN,5,5.564499109834353e-05,0.05214731717244228
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,MEAN,5,8.21076210747849e-06,0.025047197691373355
4,0,30,0,0.87,0.0,59.25,59.25,60.0,1200,0.5,MEAN,5,2.647713851997291e-06,0.016126922710010535
4,0,30,0,0.87,0.0,79.24,79.25,80.0,1200,0.5,MEAN,5,1.1858885642414505e-06,0.011785864852486274
4,0,30,0,0.87,0.0,99.24,99.25,100.0,1200,0.5,MEAN,5,4.728860459169305e-07,0.00812038398651361
4,0,30,0,0.87,0.0,119.24,119.25,120.0,1200,0.5,MEAN,5,2.089364975490224e-07,0.005820001829548445
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,5.035055801471663e-05,0.05021948544779997
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,7.796419643318009e-06,0.02454921849364012
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,2.5574142782652058e-06,0.015910140582414318
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,1.1549805337300075e-06,0.011664856934767194
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,4.576090071620101e-07,0.008012624713155139
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,2.0289973753696523e-07,0.00575066367204576
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.017444128259253185,0.703350355952017
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,MEAN,5,0.0003592028011291236,0.20236060954329577
4,90,30,0,0.65,0.0,39.44,39.44,40.0,150,5.0,MEAN,5,5.3949247767349316e-05,0.09797895874165026
4,90,30,0,0.65,0.0,59.43,59.44,60.0,150,5.0,MEAN,5,1.7502178742277506e-05,0.06325198414275092
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,MEAN,5,7.856323483948091e-06,0.04627088643946277
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,MEAN,5,3.12872027166333e-06,0.031862505729965185
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,MEAN,5,1.3838059240768357e-06,0.022846533139647466
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.0003335822195476759,0.19681358016974118
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,5.191079622627392e-05,0.09652765982025409
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,1.7047640100199226e-05,0.06260648373105256
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,7.702494090967733e-06,0.045914802525612246
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,3.052666506227654e-06,0.03154516698557886
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,1.3537281981048132e-06,0.022642225896545024
4,90,30,0,0.65,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.009551582449311728,0.4583258048140481
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,MEAN,5,0.00018943592384207278,0.12863069664024637
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,MEAN,5,2.8330052008226313e-05,0.06210416566411056
4,90,30,0,0.65,0.0,59.43,59.44,60.0,300,4.0,MEAN,5,9.181911241809434e-06,0.04006670161127939
4,90,30,0,0.65,0.0,79.43,79.44,80.0,300,4.0,MEAN,5,4.120016989358908e-06,0.029302896323031333
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,MEAN,5,1.6403671519472225e-06,0.020174974296187302
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,MEAN,5,7.254298900483992e-07,0.014464972340157058
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00017587625457350978,0.12508218151799883
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.725836664902072e-05,0.0611824080738203
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,8.943315253125727e-06,0.03965740719675584
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,4.0393174727868626e-06,0.029077257466404723
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.6004850603261536e-06,0.019973976211127602
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.096604885419589e-07,0.014335593748488947
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005061227504680644,0.29271985924518695
4,90,30,0,0.65,0.0,19.44,19.44,20.0,570,2.5,MEAN,5,9.951244172055254e-05,0.08168302368396405
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,MEAN,5,1.4867509458835595e-05,0.03941189649207703
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,MEAN,5,4.817570932312891e-06,0.02542300075780803
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,MEAN,5,2.1615104045537576e-06,0.018592144632756085
4,90,30,0,0.65,0.0,99.43,99.44,100.0,570,2.5,MEAN,5,8.605486543077325e-07,0.012800180206616198
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,MEAN,5,3.8055507177326514e-07,0.009177250096262315
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,9.238367716559626e-05,0.0794263797371897
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.430494405176768e-05,0.03882667321141419
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,4.692367758722422e-06,0.025163238059944568
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.119169140677131e-06,0.018448961557836877
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,8.396253080922702e-07,0.012672646234501223
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,3.722823457908941e-07,0.009095162813476772
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.004087486803034567,0.25118128538342815
4,90,30,0,0.65,0.0,19.44,19.44,20.0,760,1.0,MEAN,5,8.036702398663872e-05,0.07009174893650626
4,90,30,0,0.65,0.0,39.44,39.44,40.0,760,1.0,MEAN,5,1.2007116584026514e-05,0.03381912947691916
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,MEAN,5,3.890707855021505e-06,0.02181533574495625
4,90,30,0,0.65,0.0,79.43,79.44,80.0,760,1.0,MEAN,5,1.7456526593725757e-06,0.01595381604422887
4,90,30,0,0.65,0.0,99.43,99.44,100.0,760,1.0,MEAN,5,6.949858042538162e-07,0.010983763540089352
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,MEAN,5,3.0733924374325167e-07,0.007874947334999651
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,7.460977813800285e-05,0.06815533529970982
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.1552784374081928e-05,0.033316952630249974
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,3.7895927956261707e-06,0.02159243481670266
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,1.7114575244651923e-06,0.015830951442913133
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,6.780879466783698e-07,0.010874327346971135
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,3.0065812572459097e-07,0.00780450869357343
4,90,30,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.0027584486450275567,0.1850800799468221
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,MEAN,5,5.4235846891605474e-05,0.05164630986332645
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,MEAN,5,8.103026643977582e-06,0.024919241804839832
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,MEAN,5,2.625651978353649e-06,0.016074382602111047
4,90,30,0,0.65,0.0,79.43,79.44,80.0,1200,0.5,MEAN,5,1.1780571889211089e-06,0.011755388322085475
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,MEAN,5,4.6901256014675715e-07,0.00809326153026704
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,MEAN,5,2.0740850339577156e-07,0.005802565585703892
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,5.035055801471663e-05,0.05021948544779997
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,7.796419643318009e-06,0.02454921849364012
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,2.5574142782652058e-06,0.015910140582414318
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,1.1549805337300075e-06,0.011664856934767194
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,4.576090071620101e-07,0.008012624713155139
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,2.0289973753696523e-07,0.00575066367204576
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0026805807846312936,0.41254557825650906
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,150,5.0,MEAN,5,0.00039634092792269757,0.206010351840387
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,MEAN,5,7.485474887080335e-05,0.10870636011539689
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,150,5.0,MEAN,5,2.535733254716925e-05,0.0713665542468413
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,150,5.0,MEAN,5,1.1546603388974093e-05,0.0525012046791606
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,150,5.0,MEAN,5,4.621716328639833e-06,0.03622364881091786
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,150,5.0,MEAN,5,2.0536174124521803e-06,0.02602293451722744
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0003684763717593481,0.20040813177875008
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.09010418122361e-05,0.10644421871502446
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.436938437301851e-05,0.07026955514631752
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.109734471074539e-05,0.05167382348681647
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,4.442033895830279e-06,0.035644067724362224
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001435097007164358,0.2648559241696545
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,MEAN,5,0.0002091763684060133,0.13101471012334218
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,MEAN,5,3.932937127225633e-05,0.06892848757356163
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,MEAN,5,1.330681445916909e-05,0.04521576306956842
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,300,4.0,MEAN,5,6.056399494203316e-06,0.03325257804658734
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,MEAN,5,2.423392143111614e-06,0.02293801007134158
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,MEAN,5,1.0766335824267198e-06,0.016476773506032744
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.00019441131682538477,0.12742633050221364
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.724898717797565e-05,0.06749043037172565
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.278797470978017e-05,0.04451983300589888
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.8206490942140455e-06,0.03272814634844193
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.3291520809493887e-06,0.022570847862403837
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0007564738111154807,0.16857278633739173
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,570,2.5,MEAN,5,0.00010990083015654255,0.0832062092658762
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,570,2.5,MEAN,5,2.064246328099567e-05,0.04374625179076441
