rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,10,1.13,10,10,0,0,150,5,MEAN,5,0.002671296,0.411599832
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,MEAN,5,0.000395889,0.205854807
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,MEAN,5,7.48245E-05,0.108677337
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,MEAN,5,2.53522E-05,0.07135697
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,MEAN,5,1.15452E-05,0.052496937
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,MEAN,5,4.62139E-06,0.036221982
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,MEAN,5,2.05353E-06,0.02602221
4,-90,30,10,1.13,10,22.35,20,-20,150,5,MEAN,5,0.000368074,0.200263422
4,-90,30,10,1.13,10,41.2,40,-40,150,5,MEAN,5,7.08734E-05,0.106416758
4,-90,30,10,1.13,10,60.78,60,-60,150,5,MEAN,5,2.43646E-05,0.070260355
4,-90,30,10,1.13,10,80.56,80,-80,150,5,MEAN,5,1.1096E-05,0.051669726
4,-90,30,10,1.13,10,100.42,100,-100,150,5,MEAN,5,4.44173E-06,0.035642467
4,-90,30,10,1.13,10,10,0,0,300,4,MEAN,5,0.001434164,0.264742032
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,MEAN,5,0.000209132,0.130996308
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,MEAN,5,3.93264E-05,0.068925073
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,MEAN,5,1.33063E-05,0.045214637
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,MEAN,5,6.05626E-06,0.033252077
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,MEAN,5,2.42336E-06,0.022937814
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,MEAN,5,1.07663E-06,0.016476688
4,-90,30,10,1.13,10,22.35,20,-20,300,4,MEAN,5,0.000194372,0.127409217
4,-90,30,10,1.13,10,41.2,40,-40,300,4,MEAN,5,3.72463E-05,0.0674872
4,-90,30,10,1.13,10,60.78,60,-60,300,4,MEAN,5,1.27875E-05,0.044518752
4,-90,30,10,1.13,10,80.56,80,-80,300,4,MEAN,5,5.82052E-06,0.032727665
4,-90,30,10,1.13,10,100.42,100,-100,300,4,MEAN,5,2.32912E-06,0.02257066
4,-90,30,10,1.13,10,10,0,0,570,2.5,MEAN,5,0.000756474,0.168572786
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,MEAN,5,0.000109901,0.083206209
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,MEAN,5,2.06425E-05,0.043746252
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,MEAN,5,6.9823E-06,0.028691456
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,MEAN,5,3.17754E-06,0.021098734
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,MEAN,5,1.27136E-06,0.014553444
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,MEAN,5,5.64802E-07,0.010453732
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,MEAN,5,0.000102136,0.080923553
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,MEAN,5,1.95502E-05,0.042833041
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,MEAN,5,6.71001E-06,0.028249726
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,MEAN,5,3.05384E-06,0.020765925
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,MEAN,5,1.22192E-06,0.014320469
4,-90,30,10,1.13,10,10,0,0,760,1,MEAN,5,0.000610934,0.144651372
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,MEAN,5,8.87568E-05,0.071398786
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,MEAN,5,1.6671E-05,0.037538416
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,MEAN,5,5.63896E-06,0.024619979
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,MEAN,5,2.56621E-06,0.018104706
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,MEAN,5,1.02676E-06,0.012488229
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,MEAN,5,4.56139E-07,0.008970289
4,-90,30,10,1.13,10,22.35,20,-20,760,1,MEAN,5,8.2486E-05,0.069440052
4,-90,30,10,1.13,10,41.2,40,-40,760,1,MEAN,5,1.57889E-05,0.036754794
4,-90,30,10,1.13,10,60.78,60,-60,760,1,MEAN,5,5.41906E-06,0.024240933
4,-90,30,10,1.13,10,80.56,80,-80,760,1,MEAN,5,2.4663E-06,0.017819125
4,-90,30,10,1.13,10,100.42,100,-100,760,1,MEAN,5,9.8683E-07,0.012288315
4,-90,30,10,1.13,10,10,0,0,1200,0.5,MEAN,5,0.000482619,0.117265451
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,MEAN,5,7.01151E-05,0.05788131
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,MEAN,5,1.31696E-05,0.030431507
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,MEAN,5,4.4546E-06,0.019958835
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,MEAN,5,2.02722E-06,0.014677058
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,MEAN,5,8.11109E-07,0.010123912
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,MEAN,5,3.60335E-07,0.007272002
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,MEAN,5,6.51614E-05,0.05629341
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,MEAN,5,1.24727E-05,0.029796244
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,MEAN,5,4.28089E-06,0.019651552
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,MEAN,5,1.9483E-06,0.014445544
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,MEAN,5,7.79565E-07,0.009961847
4,0,30,10,0.87,10,10,0,0,150,5,MEAN,5,0.002671296,0.411599832
4,0,30,10,0.87,10,21.88,19.25,20,150,5,MEAN,5,0.000389262,0.204546387
4,0,30,10,0.87,10,40.58,39.25,40,150,5,MEAN,5,7.38714E-05,0.108138955
4,0,30,10,0.87,10,60.11,59.25,60,150,5,MEAN,5,2.51204E-05,0.071101996
4,0,30,10,0.87,10,79.87,79.25,80,150,5,MEAN,5,1.14615E-05,0.052347882
4,0,30,10,0.87,10,99.71,99.25,100,150,5,MEAN,5,4.57966E-06,0.036088588
4,0,30,10,0.87,10,119.6,119.25,120,150,5,MEAN,5,2.03696E-06,0.025936153
4,0,30,10,0.87,10,22.35,20,-20,150,5,MEAN,5,0.000368074,0.200263422
4,0,30,10,0.87,10,41.2,40,-40,150,5,MEAN,5,7.08734E-05,0.106416758
4,0,30,10,0.87,10,60.78,60,-60,150,5,MEAN,5,2.43646E-05,0.070260355
4,0,30,10,0.87,10,80.56,80,-80,150,5,MEAN,5,1.1096E-05,0.051669726
4,0,30,10,0.87,10,100.42,100,-100,150,5,MEAN,5,4.44173E-06,0.035642467
4,0,30,10,0.87,10,10,0,0,300,4,MEAN,5,0.001434164,0.264742032
4,0,30,10,0.87,10,21.88,19.25,20,300,4,MEAN,5,0.000205615,0.130156715
4,0,30,10,0.87,10,40.58,39.25,40,300,4,MEAN,5,3.88246E-05,0.068582606
4,0,30,10,0.87,10,60.11,59.25,60,300,4,MEAN,5,1.31846E-05,0.045052833
4,0,30,10,0.87,10,79.87,79.25,80,300,4,MEAN,5,6.01231E-06,0.033157578
4,0,30,10,0.87,10,99.71,99.25,100,300,4,MEAN,5,2.40147E-06,0.022853301
4,0,30,10,0.87,10,119.6,119.25,120,300,4,MEAN,5,1.06793E-06,0.016422183
4,0,30,10,0.87,10,22.35,20,-20,300,4,MEAN,5,0.000194372,0.127409217
4,0,30,10,0.87,10,41.2,40,-40,300,4,MEAN,5,3.72463E-05,0.0674872
4,0,30,10,0.87,10,60.78,60,-60,300,4,MEAN,5,1.27875E-05,0.044518752
4,0,30,10,0.87,10,80.56,80,-80,300,4,MEAN,5,5.82052E-06,0.032727665
4,0,30,10,0.87,10,100.42,100,-100,300,4,MEAN,5,2.32912E-06,0.02257066
4,0,30,10,0.87,10,10,0,0,570,2.5,MEAN,5,0.000756474,0.168572786
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,MEAN,5,0.000108051,0.082671904
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,MEAN,5,2.0379E-05,0.043528744
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,MEAN,5,6.9184E-06,0.028588746
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,MEAN,5,3.15448E-06,0.021038761
