rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,0,0.87,0,79.24,79.25,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,99.24,99.25,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,119.24,119.25,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,80,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,100,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,120,120,-120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,0,0.87,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,0,0,0,150,5,TOTAL_STDDEV,5,1.283212476,0.559112585
4,90,30,0,0.65,0,19.44,19.44,20,150,5,TOTAL_STDDEV,5,1.318846625,0.579879994
4,90,30,0,0.65,0,39.44,39.44,40,150,5,TOTAL_STDDEV,5,1.323014426,0.582325923
4,90,30,0,0.65,0,59.43,59.44,60,150,5,TOTAL_STDDEV,5,1.323960337,0.582881515
4,90,30,0,0.65,0,79.43,79.44,80,150,5,TOTAL_STDDEV,5,1.324323086,0.583094625
4,90,30,0,0.65,0,99.43,99.44,100,150,5,TOTAL_STDDEV,5,1.32451463,0.583207165
4,90,30,0,0.65,0,119.43,119.44,120,150,5,TOTAL_STDDEV,5,1.324621836,0.583270156
4,90,30,0,0.65,0,20,20,-20,150,5,TOTAL_STDDEV,5,1.319111022,0.580035058
4,90,30,0,0.65,0,40,40,-40,150,5,TOTAL_STDDEV,5,1.323058978,0.582352087
4,90,30,0,0.65,0,60,60,-60,150,5,TOTAL_STDDEV,5,1.323975408,0.582890368
4,90,30,0,0.65,0,80,80,-80,150,5,TOTAL_STDDEV,5,1.324329913,0.583098636
4,90,30,0,0.65,0,100,100,-100,150,5,TOTAL_STDDEV,5,1.324518557,0.583209472
4,90,30,0,0.65,0,120,120,-120,150,5,TOTAL_STDDEV,5,1.32462416,0.583271522
4,90,30,0,0.65,0,0,0,0,300,4,TOTAL_STDDEV,5,1.316965188,0.578776965
4,90,30,0,0.65,0,19.44,19.44,20,300,4,TOTAL_STDDEV,5,1.323747671,0.582756587
4,90,30,0,0.65,0,39.44,39.44,40,300,4,TOTAL_STDDEV,5,1.324523236,0.583212222
4,90,30,0,0.65,0,59.43,59.44,60,300,4,TOTAL_STDDEV,5,1.324698758,0.583315355
4,90,30,0,0.65,0,79.43,79.44,80,300,4,TOTAL_STDDEV,5,1.324766021,0.583354878
4,90,30,0,0.65,0,99.43,99.44,100,300,4,TOTAL_STDDEV,5,1.324801527,0.583375742
4,90,30,0,0.65,0,119.43,119.44,120,300,4,TOTAL_STDDEV,5,1.324821396,0.583387418
4,90,30,0,0.65,0,20,20,-20,300,4,TOTAL_STDDEV,5,1.323796978,0.582785551
4,90,30,0,0.65,0,40,40,-40,300,4,TOTAL_STDDEV,5,1.324531507,0.583217081
4,90,30,0,0.65,0,60,60,-60,300,4,TOTAL_STDDEV,5,1.324701553,0.583316997
4,90,30,0,0.65,0,80,80,-80,300,4,TOTAL_STDDEV,5,1.324767286,0.583355622
4,90,30,0,0.65,0,100,100,-100,300,4,TOTAL_STDDEV,5,1.324802255,0.58337617
4,90,30,0,0.65,0,120,120,-120,300,4,TOTAL_STDDEV,5,1.324821827,0.583387671
4,90,30,0,0.65,0,0,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,0,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,19.44,19.44,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,39.44,39.44,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,59.43,59.44,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,79.43,79.44,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,99.43,99.44,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,119.43,119.44,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,20,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,40,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,60,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,80,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,100,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,120,120,-120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,0,0.65,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,10,0,0,150,5,TOTAL_STDDEV,5,1.304384094,0.571419319
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,TOTAL_STDDEV,5,1.318129531,0.579459501
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,TOTAL_STDDEV,5,1.32248539,0.582015263
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,TOTAL_STDDEV,5,1.323669129,0.582710452
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,TOTAL_STDDEV,5,1.324141797,0.582988117
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,TOTAL_STDDEV,5,1.324395416,0.583137121
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,TOTAL_STDDEV,5,1.324538226,0.583221029
4,-90,30,10,1.13,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.318423822,0.579632057
4,-90,30,10,1.13,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.322565721,0.582062432
4,-90,30,10,1.13,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.323699074,0.582728041
4,-90,30,10,1.13,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.324156801,0.582996931
4,-90,30,10,1.13,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.32440385,0.583142076
4,-90,30,10,1.13,10,10,0,0,300,4,TOTAL_STDDEV,5,1.32102819,0.581159851
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,TOTAL_STDDEV,5,1.323613868,0.582677992
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,TOTAL_STDDEV,5,1.324424989,0.583154496
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,TOTAL_STDDEV,5,1.324644741,0.583283615
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,TOTAL_STDDEV,5,1.324732409,0.583335128
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,TOTAL_STDDEV,5,1.324779429,0.583362757
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,TOTAL_STDDEV,5,1.3248059,0.583378312
4,-90,30,10,1.13,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.323668793,0.582710254
4,-90,30,10,1.13,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.324439911,0.583163264
4,-90,30,10,1.13,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.324650297,0.583286879
4,-90,30,10,1.13,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.324735191,0.583336762
4,-90,30,10,1.13,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.324780993,0.583363676
4,-90,30,10,1.13,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,10,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,10,0,0,150,5,TOTAL_STDDEV,5,1.304384094,0.571419319
