rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139758385753161,1.1739588733745152
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4886522003800861,1.130479577785579
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5102159837281737,1.1675512196928395
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5128416919088863,1.1720276609439402
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513434637516945,1.1730374965481132
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5136612027280345,1.173423254937066
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137953170892174,1.1736515768215063
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138675846757946,1.1737746000972273
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5104371030183903,1.1679284897405173
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5128789018487011,1.1720910438326095
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5134469859024808,1.173058522806548
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513666867876458,1.1734328999165236
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137989070841316,1.1736576883108034
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138696152666059,1.17377805675107
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5091345696753882,1.1657053401629756
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5132953468792737,1.1728003074284448
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5137850609221426,1.1736341169830051
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138951726742378,1.1738215624814983
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139372004890131,1.1738931038336478
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139620667241209,1.1739354311893402
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513975462222841,1.1739582327571614
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5133367211435956,1.1728707632198236
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5137919760525563,1.1736458891380115
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138974639526056,1.1738254628323446
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139382510478606,1.1738948921105754
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139627322254037,1.17393656399778
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139758385753161,1.1739588733745152
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,99.24,99.25,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,119.24,119.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,19.25,19.25,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,59.25,59.25,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,79.24,79.25,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,99.24,99.25,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,119.24,119.25,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.4886522003800861,1.130479577785579
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5102738937840569,1.1676500301409267
4,90,30,0,0.65,0.0,39.44,39.44,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512851296791192,1.172044021910274
4,90,30,0,0.65,0.0,59.43,59.44,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5134376399214396,1.1730426089185428
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5136626330009315,1.1734256899961824
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137962225032152,1.173653118169841
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138680961492487,1.1737754707736454
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5104371030183903,1.1679284897405173
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5128789018487011,1.1720910438326095
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5134469859024808,1.173058522806548
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513666867876458,1.1734328999165236
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137989070841316,1.1736576883108034
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5138696152666059,1.17377805675107
4,90,30,0,0.65,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5091345696753882,1.1657053401629756
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5133061849908062,1.1728187637124288
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5137868459684856,1.1736371558087806
4,90,30,0,0.65,0.0,59.43,59.44,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138957297859543,1.1738225108308493
4,90,30,0,0.65,0.0,79.43,79.44,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139374657237813,1.1738935553203356
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513962234567348,1.1739357168901485
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139755570202215,1.173958394118801
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5133367211435956,1.1728707632198236
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5137919760525563,1.1736458891380115
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138974639526056,1.1738254628323446
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139382510478606,1.1738948921105754
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139627322254037,1.17393656399778
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5139758385753161,1.1739588733745152
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,19.44,19.44,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,99.43,99.44,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,19.44,19.44,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,39.44,39.44,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,79.43,79.44,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,99.43,99.44,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,79.43,79.44,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5014080308756598,1.152477668081324
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5098314416312671,1.1668949902001624
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5125235852605315,1.171485740777676
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5132570737182333,1.1727351308145417
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5135501801120177,1.1732342306473384
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137273182523062,1.1735358152005457
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51382305068931,1.1736987892277724
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5100129857381626,1.167204819809987
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5125733359225129,1.1715705023198153
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5132756389075632,1.172766746279851
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513560372248859,1.1732515840785416
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5137330812672473,1.1735456263854884
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.511626656402544,1.1699571528526118
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5132233350237433,1.172677674769642
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5137259155537762,1.1735334271855522
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.5138622168489273,1.1737654624792924
