rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513593152,1.173273767
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513962146,1.173932448
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513975449,1.173956189
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513982895,1.173969476
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.498411311,1.1458551
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511714853,1.169915525
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51379319,1.173630891
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513866039,1.173760922
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513906816,1.173833702
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513660986,1.173394881
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513795786,1.173635525
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5139077,1.17383528
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513574408,1.1732403
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513869312,1.173766764
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513975173,1.173955694
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513982732,1.173969184
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51393714,1.173887821
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513975449,1.173956189
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513982895,1.173969476
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513094807,1.172383642
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513125314,1.172438152
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513555935,1.173207314
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513729956,1.173518012
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513823905,1.173685718
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51254172,1.171395003
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513523548,1.173149482
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513915529,1.173849252
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513966766,1.173940692
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513976836,1.173958664
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513967361,1.173941754
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511469592,1.169476353
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513102109,1.172396689
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51354721,1.173191733
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511554761,1.169628877
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513125314,1.172438152
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513833303,1.173702492
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513949116,1.173909193
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513544425,1.173186761
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51383762,1.173710198
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513917643,1.173853024
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513967361,1.173941754
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51148992,1.169512759
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513549449,1.173195731
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513555935,1.173207314
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513823905,1.173685718
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51394931,1.17390954
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513976987,1.173958933
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513917643,1.173853024
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513967361,1.173941754
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.506403778,1.160369727
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511941911,1.170321966
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51287733,1.171994997
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.509636376,1.166188762
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511990167,1.170408328
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512900279,1.172036013
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513313402,1.172774165
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513545311,1.173188342
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512567644,1.17144136
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51317022,1.172518382
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513183402,1.172541934
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513795739,1.173635441
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513872591,1.173772618
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51391567,1.173849503
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.506403778,1.160369727
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.509582289,1.166091632
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511953143,1.170342068
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513539561,1.173178075
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.509636376,1.166188762
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512900584,1.172036558
