rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,0,0.87,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.51393714,1.173887821
4,0,30,0,0.87,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513962146,1.173932448
4,0,30,0,0.87,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513975449,1.173956189
4,0,30,0,0.87,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513982895,1.173969476
4,0,30,0,0.87,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,19.25,19.25,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,39.25,39.25,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,59.25,59.25,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,79.24,79.25,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,99.24,99.25,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,119.24,119.25,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.498411311,1.1458551
4,90,30,0,0.65,0,19.44,19.44,20,150,5,INTRA_EVENT_STDDEV,5,0.511714853,1.169915525
4,90,30,0,0.65,0,39.44,39.44,40,150,5,INTRA_EVENT_STDDEV,5,0.513295757,1.172742647
4,90,30,0,0.65,0,59.43,59.44,60,150,5,INTRA_EVENT_STDDEV,5,0.513655256,1.173384652
4,90,30,0,0.65,0,79.43,79.44,80,150,5,INTRA_EVENT_STDDEV,5,0.51379319,1.173630891
4,90,30,0,0.65,0,99.43,99.44,100,150,5,INTRA_EVENT_STDDEV,5,0.513866039,1.173760922
4,90,30,0,0.65,0,119.43,119.44,120,150,5,INTRA_EVENT_STDDEV,5,0.513906816,1.173833702
4,90,30,0,0.65,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511814992,1.170094793
4,90,30,0,0.65,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.513312683,1.172772882
4,90,30,0,0.65,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513660986,1.173394881
4,90,30,0,0.65,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513795786,1.173635525
4,90,30,0,0.65,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513867532,1.173763588
4,90,30,0,0.65,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.5139077,1.17383528
4,90,30,0,0.65,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.511002859,1.168640174
4,90,30,0,0.65,0,19.44,19.44,20,300,4,INTRA_EVENT_STDDEV,5,0.513574408,1.1732403
4,90,30,0,0.65,0,39.44,39.44,40,300,4,INTRA_EVENT_STDDEV,5,0.513869312,1.173766764
4,90,30,0,0.65,0,59.43,59.44,60,300,4,INTRA_EVENT_STDDEV,5,0.513936077,1.173885924
4,90,30,0,0.65,0,79.43,79.44,80,300,4,INTRA_EVENT_STDDEV,5,0.513961665,1.173931589
4,90,30,0,0.65,0,99.43,99.44,100,300,4,INTRA_EVENT_STDDEV,5,0.513975173,1.173955694
4,90,30,0,0.65,0,119.43,119.44,120,300,4,INTRA_EVENT_STDDEV,5,0.513982732,1.173969184
4,90,30,0,0.65,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513593152,1.173273767
4,90,30,0,0.65,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513872458,1.173772379
4,90,30,0,0.65,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.51393714,1.173887821
4,90,30,0,0.65,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513962146,1.173932448
4,90,30,0,0.65,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513975449,1.173956189
4,90,30,0,0.65,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513982895,1.173969476
4,90,30,0,0.65,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,19.44,19.44,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,39.44,39.44,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,59.43,59.44,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,79.43,79.44,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,99.43,99.44,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,119.43,119.44,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.506268767,1.160126071
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,INTRA_EVENT_STDDEV,5,0.51144336,1.169429371
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,INTRA_EVENT_STDDEV,5,0.513094807,1.172383642
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,INTRA_EVENT_STDDEV,5,0.513544553,1.173186989
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,INTRA_EVENT_STDDEV,5,0.513724251,1.173507827
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,INTRA_EVENT_STDDEV,5,0.513820697,1.173679992
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,INTRA_EVENT_STDDEV,5,0.513875014,1.173776941
4,-90,30,10,1.13,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511554761,1.169628877
4,-90,30,10,1.13,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.513125314,1.172438152
4,-90,30,10,1.13,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513555935,1.173207314
4,-90,30,10,1.13,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513729956,1.173518012
4,-90,30,10,1.13,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513823905,1.173685718
4,-90,30,10,1.13,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.51254172,1.171395003
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.513523548,1.173149482
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.513831945,1.173700068
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.513915529,1.173849252
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.513948878,1.173908769
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.513966766,1.173940692
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,INTRA_EVENT_STDDEV,5,0.513976836,1.173958664
4,-90,30,10,1.13,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513544425,1.173186761
4,-90,30,10,1.13,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.51383762,1.173710198
4,-90,30,10,1.13,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513917643,1.173853024
4,-90,30,10,1.13,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513949937,1.173910658
4,-90,30,10,1.13,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513967361,1.173941754
4,-90,30,10,1.13,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
