rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5544033244515727,1.2750658092331184
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.5790828552211911,1.3174870645566368
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.5820882618843551,1.3226097110144244
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,TOTAL_STDDEV,5,0.5827669604921042,1.3237653298712095
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,TOTAL_STDDEV,5,0.5830262928201473,1.3242067782610916
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,TOTAL_STDDEV,5,0.5831798037501219,1.3244680619919786
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,TOTAL_STDDEV,5,0.5832625232504018,1.3246088456579674
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.579335947790654,1.3179187943095616
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5821308531124416,1.322682243999353
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582781094758318,1.3237893915760426
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5830327772993593,1.3242178156422173
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5831839129576321,1.3244750557723093
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.5832648475220636,1.3246128013359442
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5778450778031444,1.315374733437208
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,TOTAL_STDDEV,5,0.5826075250880063,1.3234938991216016
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,TOTAL_STDDEV,5,0.583168064258115,1.3244480815475679
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,TOTAL_STDDEV,5,0.583294101256526,1.3246625878276606
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,TOTAL_STDDEV,5,0.5833422074987428,1.3247444573495877
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,TOTAL_STDDEV,5,0.5833706701117163,1.3247928953601988
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,TOTAL_STDDEV,5,0.5833860029897382,1.3248189887137485
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582654883045769,1.3235745261969558
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831759795072151,1.3244615532006607
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832967239190765,1.324667051257938
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833434099987235,1.3247465037938273
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833714318638333,1.324794191708358
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.5833864337737658,1.3248197218148945
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,99.24,99.25,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,119.24,119.25,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,19.25,19.25,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,59.25,59.25,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,79.24,79.25,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,99.24,99.25,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,119.24,119.25,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5544033244515727,1.2750658092331184
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,TOTAL_STDDEV,5,0.579149138879666,1.3176001384627856
4,90,30,0,0.65,0.0,39.44,39.44,40.0,150,5.0,TOTAL_STDDEV,5,0.5820992558201835,1.3226284338857297
4,90,30,0,0.65,0.0,59.43,59.44,60.0,150,5.0,TOTAL_STDDEV,5,0.5827703971181154,1.323771180286616
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,TOTAL_STDDEV,5,0.5830279299484321,1.3242095648585595
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,TOTAL_STDDEV,5,0.5831808401120253,1.3244698258585408
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,TOTAL_STDDEV,5,0.5832631086973771,1.3246098420306676
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.579335947790654,1.3179187943095616
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5821308531124416,1.322682243999353
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582781094758318,1.3237893915760426
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5830327772993593,1.3242178156422173
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5831839129576321,1.3244750557723093
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.5832648475220636,1.3246128013359442
4,90,30,0,0.65,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5778450778031444,1.315374733437208
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,TOTAL_STDDEV,5,0.5826199306444055,1.3235150198285255
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,TOTAL_STDDEV,5,0.5831701074713799,1.324451559076217
4,90,30,0,0.65,0.0,59.43,59.44,60.0,300,4.0,TOTAL_STDDEV,5,0.5832947389424775,1.3246636730867465
4,90,30,0,0.65,0.0,79.43,79.44,80.0,300,4.0,TOTAL_STDDEV,5,0.5833425110941134,1.3247449740158355
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,TOTAL_STDDEV,5,0.5833708622299535,1.3247932223066654
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,TOTAL_STDDEV,5,0.5833861114975867,1.32481917337063
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582654883045769,1.3235745261969558
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831759795072151,1.3244615532006607
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832967239190765,1.324667051257938
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833434099987235,1.3247465037938273
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833714318638333,1.324794191708358
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,TOTAL_STDDEV,5,0.5833864337737658,1.3248197218148945
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,19.44,19.44,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,99.43,99.44,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,19.44,19.44,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,39.44,39.44,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,79.43,79.44,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,99.43,99.44,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,79.43,79.44,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5690016647756833,1.3002378990925259
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.5786427103699783,1.3167361078000996
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.5817241512534826,1.3219895584186734
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,150,5.0,TOTAL_STDDEV,5,0.5825637167391859,1.3234193133575036
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,150,5.0,TOTAL_STDDEV,5,0.5828992134430947,1.3239904654409107
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,150,5.0,TOTAL_STDDEV,5,0.5831019704206585,1.3243355883495793
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,150,5.0,TOTAL_STDDEV,5,0.583211548398997,1.324522090264959
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5788505046298786,1.3170906614392073
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5817810967044988,1.3220865562221682
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5825849668844041,1.3234554929534608
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5829108796239161,1.3240103241003163
