rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513858198,1.173746928
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51316957,1.172517222
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513753157,1.17355943
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513915998,1.173850088
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.510401794,1.167562493
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513477951,1.173068056
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513922318,1.173861368
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513984149,1.173971713
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513508595,1.173122779
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51395424,1.173918339
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513974249,1.173954046
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513984433,1.173972221
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.495425588,1.140383171
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511243028,1.16907052
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51375002,1.173553829
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513858919,1.173748214
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51391485,1.173848039
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513590268,1.173268618
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513753157,1.17355943
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513915998,1.173850088
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513485978,1.173082391
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51384205,1.173718105
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513973853,1.173953339
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513984221,1.173971841
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513924016,1.173864398
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513974249,1.173954046
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513984433,1.173972221
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512906542,1.172047208
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512943366,1.17211302
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513463355,1.173041989
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513674898,1.173419719
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513815846,1.173671332
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512242932,1.170860596
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513424618,1.172972809
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513897898,1.173817784
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513965017,1.17393757
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513978828,1.173962217
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513965866,1.173939087
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510947807,1.168541507
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512915356,1.17206296
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513452814,1.173023164
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51105031,1.16872521
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512943366,1.17211302
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513798546,1.173640452
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51393849,1.173890229
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513449803,1.173017788
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513803761,1.173649761
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513900451,1.173822342
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513965866,1.173939087
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510972271,1.168585354
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513455519,1.173027995
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513463355,1.173041989
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513815846,1.173671332
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513938742,1.17389068
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513979023,1.173962567
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513900451,1.173822342
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513965866,1.173939087
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.504879981,1.15761675
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511516456,1.169560281
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512644101,1.171578067
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.508745371,1.164587676
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511574581,1.169664369
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512671789,1.171627571
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513184058,1.172543106
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51352922,1.17315961
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512274063,1.170916289
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512998743,1.172211985
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51301462,1.172240358
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513753171,1.173559454
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513848545,1.173729699
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513912683,1.173844172
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.504879981,1.15761675
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.508680505,1.164471032
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511529985,1.169584509
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513521067,1.173145051
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.508745371,1.164587676
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512672157,1.171628229
