rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.513973556,1.17395281
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTRA_EVENT_STDDEV,5,0.513984061,1.173971557
4,-90,30,0,1.13,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513508595,1.173122779
4,-90,30,0,1.13,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513845851,1.17372489
4,-90,30,0,1.13,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513924016,1.173864398
4,-90,30,0,1.13,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.51395424,1.173918339
4,-90,30,0,1.13,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513974249,1.173954046
4,-90,30,0,1.13,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513984433,1.173972221
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.495425588,1.140383171
4,0,30,0,0.87,0,19.25,19.25,20,150,5,INTRA_EVENT_STDDEV,5,0.511200249,1.168993878
4,0,30,0,0.87,0,39.25,39.25,40,150,5,INTRA_EVENT_STDDEV,5,0.513142022,1.172468002
4,0,30,0,0.87,0,59.25,59.25,60,150,5,INTRA_EVENT_STDDEV,5,0.513581121,1.173252286
4,0,30,0,0.87,0,79.24,79.25,80,150,5,INTRA_EVENT_STDDEV,5,0.51374896,1.173551937
4,0,30,0,0.87,0,99.24,99.25,100,150,5,INTRA_EVENT_STDDEV,5,0.513858198,1.173746928
4,0,30,0,0.87,0,119.24,119.25,120,150,5,INTRA_EVENT_STDDEV,5,0.513914463,1.173847348
4,0,30,0,0.87,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511363603,1.169286517
4,0,30,0,0.87,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.51316957,1.172517222
4,0,30,0,0.87,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513590268,1.173268618
4,0,30,0,0.87,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513753157,1.17355943
4,0,30,0,0.87,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513861055,1.173752027
4,0,30,0,0.87,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.513915998,1.173850088
4,0,30,0,0.87,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.510401794,1.167562493
4,0,30,0,0.87,0,19.25,19.25,20,300,4,INTRA_EVENT_STDDEV,5,0.513477951,1.173068056
4,0,30,0,0.87,0,39.25,39.25,40,300,4,INTRA_EVENT_STDDEV,5,0.513840727,1.173715744
4,0,30,0,0.87,0,59.25,59.25,60,300,4,INTRA_EVENT_STDDEV,5,0.513922318,1.173861368
4,0,30,0,0.87,0,79.24,79.25,80,300,4,INTRA_EVENT_STDDEV,5,0.513953462,1.173916949
4,0,30,0,0.87,0,99.24,99.25,100,300,4,INTRA_EVENT_STDDEV,5,0.513973719,1.1739531
4,0,30,0,0.87,0,119.24,119.25,120,300,4,INTRA_EVENT_STDDEV,5,0.513984149,1.173971713
4,0,30,0,0.87,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513508595,1.173122779
4,0,30,0,0.87,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513845851,1.17372489
4,0,30,0,0.87,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513924016,1.173864398
4,0,30,0,0.87,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.51395424,1.173918339
4,0,30,0,0.87,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513974249,1.173954046
4,0,30,0,0.87,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513984433,1.173972221
4,0,30,0,0.87,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,19.25,19.25,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,39.25,39.25,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,59.25,59.25,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,79.24,79.25,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,99.24,99.25,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,119.24,119.25,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,0,0.87,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.495425588,1.140383171
4,90,30,0,0.65,0,19.44,19.44,20,150,5,INTRA_EVENT_STDDEV,5,0.511243028,1.16907052
4,90,30,0,0.65,0,39.44,39.44,40,150,5,INTRA_EVENT_STDDEV,5,0.513149133,1.172480707
4,90,30,0,0.65,0,59.43,59.44,60,150,5,INTRA_EVENT_STDDEV,5,0.513583345,1.173256257
4,90,30,0,0.65,0,79.43,79.44,80,150,5,INTRA_EVENT_STDDEV,5,0.51375002,1.173553829
4,90,30,0,0.65,0,99.43,99.44,100,150,5,INTRA_EVENT_STDDEV,5,0.513858919,1.173748214
4,90,30,0,0.65,0,119.43,119.44,120,150,5,INTRA_EVENT_STDDEV,5,0.51391485,1.173848039
4,90,30,0,0.65,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511363603,1.169286517
4,90,30,0,0.65,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.51316957,1.172517222
4,90,30,0,0.65,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513590268,1.173268618
4,90,30,0,0.65,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513753157,1.17355943
4,90,30,0,0.65,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513861055,1.173752027
4,90,30,0,0.65,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.513915998,1.173850088
4,90,30,0,0.65,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.510401794,1.167562493
4,90,30,0,0.65,0,19.44,19.44,20,300,4,INTRA_EVENT_STDDEV,5,0.513485978,1.173082391
4,90,30,0,0.65,0,39.44,39.44,40,300,4,INTRA_EVENT_STDDEV,5,0.51384205,1.173718105
4,90,30,0,0.65,0,59.43,59.44,60,300,4,INTRA_EVENT_STDDEV,5,0.513922731,1.173862105
4,90,30,0,0.65,0,79.43,79.44,80,300,4,INTRA_EVENT_STDDEV,5,0.513953658,1.1739173
4,90,30,0,0.65,0,99.43,99.44,100,300,4,INTRA_EVENT_STDDEV,5,0.513973853,1.173953339
4,90,30,0,0.65,0,119.43,119.44,120,300,4,INTRA_EVENT_STDDEV,5,0.513984221,1.173971841
4,90,30,0,0.65,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513508595,1.173122779
4,90,30,0,0.65,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513845851,1.17372489
4,90,30,0,0.65,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513924016,1.173864398
4,90,30,0,0.65,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.51395424,1.173918339
4,90,30,0,0.65,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513974249,1.173954046
4,90,30,0,0.65,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.513984433,1.173972221
4,90,30,0,0.65,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,19.44,19.44,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,39.44,39.44,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,59.43,59.44,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,79.43,79.44,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,99.43,99.44,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,119.43,119.44,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,0,0.65,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.504719053,1.157325627
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,INTRA_EVENT_STDDEV,5,0.510916239,1.168484927
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,INTRA_EVENT_STDDEV,5,0.512906542,1.172047208
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,INTRA_EVENT_STDDEV,5,0.513449605,1.173017434
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,INTRA_EVENT_STDDEV,5,0.513666711,1.173405102
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,INTRA_EVENT_STDDEV,5,0.513811264,1.173663153
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,INTRA_EVENT_STDDEV,5,0.513885755,1.173796111
4,-90,30,10,1.13,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.51105031,1.16872521
4,-90,30,10,1.13,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512943366,1.17211302
4,-90,30,10,1.13,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513463355,1.173041989
4,-90,30,10,1.13,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513674898,1.173419719
4,-90,30,10,1.13,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513815846,1.173671332
4,-90,30,10,1.13,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512242932,1.170860596
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.513424618,1.172972809
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.513796905,1.173637523
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.513897898,1.173817784
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.513938203,1.173889717
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.513965017,1.17393757
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,INTRA_EVENT_STDDEV,5,0.513978828,1.173962217
4,-90,30,10,1.13,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513449803,1.173017788
4,-90,30,10,1.13,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513803761,1.173649761
4,-90,30,10,1.13,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513900451,1.173822342
4,-90,30,10,1.13,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513939722,1.173892429
4,-90,30,10,1.13,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513965866,1.173939087
4,-90,30,10,1.13,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
