rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,1.137599141,0.492767261
4,0,30,0,0.87,0,19.25,19.25,20,150,5,INTRA_EVENT_STDDEV,5,1.168657287,0.510864344
4,0,30,0,0.87,0,39.25,39.25,40,150,5,INTRA_EVENT_STDDEV,5,1.172367775,0.513041372
4,0,30,0,0.87,0,59.25,59.25,60,150,5,INTRA_EVENT_STDDEV,5,1.173203673,0.513532233
4,0,30,0,0.87,0,79.24,79.25,80,150,5,INTRA_EVENT_STDDEV,5,1.173522876,0.513719718
4,0,30,0,0.87,0,99.24,99.25,100,150,5,INTRA_EVENT_STDDEV,5,1.173691114,0.513818542
4,0,30,0,0.87,0,119.24,119.25,120,150,5,INTRA_EVENT_STDDEV,5,1.173785268,0.513873852
4,0,30,0,0.87,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.168970325,0.511047892
4,0,30,0,0.87,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.172420253,0.513072183
4,0,30,0,0.87,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.173221073,0.513542452
4,0,30,0,0.87,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173530856,0.513724405
4,0,30,0,0.87,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173695701,0.513821237
4,0,30,0,0.87,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,1.173787982,0.513875446
4,0,30,0,0.87,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,1.167095174,0.509948736
4,0,30,0,0.87,0,19.25,19.25,20,300,4,INTRA_EVENT_STDDEV,5,1.173006772,0.513416593
4,0,30,0,0.87,0,39.25,39.25,40,300,4,INTRA_EVENT_STDDEV,5,1.173697276,0.513822162
4,0,30,0,0.87,0,59.25,59.25,60,300,4,INTRA_EVENT_STDDEV,5,1.173852385,0.51391328
4,0,30,0,0.87,0,79.24,79.25,80,300,4,INTRA_EVENT_STDDEV,5,1.173911573,0.513948051
4,0,30,0,0.87,0,99.24,99.25,100,300,4,INTRA_EVENT_STDDEV,5,1.17394276,0.513966372
4,0,30,0,0.87,0,119.24,119.25,120,300,4,INTRA_EVENT_STDDEV,5,1.17396021,0.513976624
4,0,30,0,0.87,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.173065152,0.513450879
4,0,30,0,0.87,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173707018,0.513827885
4,0,30,0,0.87,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173855612,0.513915175
4,0,30,0,0.87,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173913053,0.51394892
4,0,30,0,0.87,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.17394361,0.513966871
4,0,30,0,0.87,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,1.173960713,0.513976919
4,0,30,0,0.87,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,19.25,19.25,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,39.25,39.25,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,59.25,59.25,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,79.24,79.25,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,99.24,99.25,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,119.24,119.25,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,0,0.87,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,1.137599141,0.492767261
4,90,30,0,0.65,0,19.44,19.44,20,150,5,INTRA_EVENT_STDDEV,5,1.16873928,0.510912418
4,90,30,0,0.65,0,39.44,39.44,40,150,5,INTRA_EVENT_STDDEV,5,1.172381321,0.513049325
4,90,30,0,0.65,0,59.43,59.44,60,150,5,INTRA_EVENT_STDDEV,5,1.173207903,0.513534718
4,90,30,0,0.65,0,79.43,79.44,80,150,5,INTRA_EVENT_STDDEV,5,1.17352489,0.513720901
4,90,30,0,0.65,0,99.43,99.44,100,150,5,INTRA_EVENT_STDDEV,5,1.17369227,0.513819221
4,90,30,0,0.65,0,119.43,119.44,120,150,5,INTRA_EVENT_STDDEV,5,1.173785952,0.513874253
4,90,30,0,0.65,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.168970325,0.511047892
4,90,30,0,0.65,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.172420253,0.513072183
4,90,30,0,0.65,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.173221073,0.513542452
4,90,30,0,0.65,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173530856,0.513724405
4,90,30,0,0.65,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173695701,0.513821237
4,90,30,0,0.65,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,1.173787982,0.513875446
4,90,30,0,0.65,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,1.167095174,0.509948736
4,90,30,0,0.65,0,19.44,19.44,20,300,4,INTRA_EVENT_STDDEV,5,1.173022065,0.513425575
4,90,30,0,0.65,0,39.44,39.44,40,300,4,INTRA_EVENT_STDDEV,5,1.173699791,0.513823639
4,90,30,0,0.65,0,59.43,59.44,60,300,4,INTRA_EVENT_STDDEV,5,1.17385317,0.513913741
4,90,30,0,0.65,0,79.43,79.44,80,300,4,INTRA_EVENT_STDDEV,5,1.173911947,0.51394827
4,90,30,0,0.65,0,99.43,99.44,100,300,4,INTRA_EVENT_STDDEV,5,1.173942974,0.513966498
4,90,30,0,0.65,0,119.43,119.44,120,300,4,INTRA_EVENT_STDDEV,5,1.173960337,0.513976698
4,90,30,0,0.65,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.173065152,0.513450879
4,90,30,0,0.65,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173707018,0.513827885
4,90,30,0,0.65,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173855612,0.513915175
4,90,30,0,0.65,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173913053,0.51394892
4,90,30,0,0.65,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.17394361,0.513966871
4,90,30,0,0.65,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,1.173960713,0.513976919
4,90,30,0,0.65,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,19.44,19.44,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,39.44,39.44,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,59.43,59.44,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,79.43,79.44,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,99.43,99.44,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,119.43,119.44,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,0,0.65,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,1.156100954,0.503520399
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,INTRA_EVENT_STDDEV,5,1.168112643,0.510545048
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,INTRA_EVENT_STDDEV,5,1.171919023,0.512777917
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,INTRA_EVENT_STDDEV,5,1.172953432,0.513385269
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,INTRA_EVENT_STDDEV,5,1.173366472,0.51362785
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,INTRA_EVENT_STDDEV,5,1.173588096,0.513758028
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,INTRA_EVENT_STDDEV,5,1.173712889,0.513831333
4,-90,30,10,1.13,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.168369812,0.510695804
4,-90,30,10,1.13,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.17198922,0.512819125
4,-90,30,10,1.13,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172979599,0.513400636
4,-90,30,10,1.13,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173379583,0.513635551
4,-90,30,10,1.13,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173595466,0.513762357
4,-90,30,10,1.13,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,1.170645648,0.51203058
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,INTRA_EVENT_STDDEV,5,1.172905142,0.51335691
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,INTRA_EVENT_STDDEV,5,1.173613937,0.513773207
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,INTRA_EVENT_STDDEV,5,1.173805967,0.513886011
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,INTRA_EVENT_STDDEV,5,1.173882575,0.513931015
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,INTRA_EVENT_STDDEV,5,1.173923664,0.513955154
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,INTRA_EVENT_STDDEV,5,1.173946796,0.513968743
4,-90,30,10,1.13,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172953138,0.513385096
4,-90,30,10,1.13,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173626977,0.513780867
4,-90,30,10,1.13,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173810822,0.513888863
4,-90,30,10,1.13,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173885006,0.513932443
4,-90,30,10,1.13,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.17392503,0.513955956
4,-90,30,10,1.13,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
