rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,0,0,0,150,5,TOTAL_STDDEV,5,0.560382536,1.283854555
4,0,30,0,0.87,0,19.25,19.25,20,150,5,TOTAL_STDDEV,5,0.579950255,1.318765712
4,0,30,0,0.87,0,39.25,39.25,40,150,5,TOTAL_STDDEV,5,0.582352881,1.322999934
4,0,30,0,0.87,0,59.25,59.25,60,150,5,TOTAL_STDDEV,5,0.582896021,1.323955666
4,0,30,0,0.87,0,79.24,79.25,80,150,5,TOTAL_STDDEV,5,0.583103611,1.324320809
4,0,30,0,0.87,0,99.24,99.25,100,150,5,TOTAL_STDDEV,5,0.583238716,1.324558412
4,0,30,0,0.87,0,119.24,119.25,120,150,5,TOTAL_STDDEV,5,0.583308302,1.324680777
4,0,30,0,0.87,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.580152427,1.319122417
4,0,30,0,0.87,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.582386959,1.323059916
4,0,30,0,0.87,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.582907334,1.323975568
4,0,30,0,0.87,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.583108802,1.324329939
4,0,30,0,0.87,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.583242249,1.324564626
4,0,30,0,0.87,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.583310201,1.324684116
4,0,30,0,0.87,0,0,0,0,300,4,TOTAL_STDDEV,5,0.578961929,1.317020852
4,0,30,0,0.87,0,19.25,19.25,20,300,4,TOTAL_STDDEV,5,0.582768412,1.323731167
4,0,30,0,0.87,0,39.25,39.25,40,300,4,TOTAL_STDDEV,5,0.583217108,1.324520415
4,0,30,0,0.87,0,59.25,59.25,60,300,4,TOTAL_STDDEV,5,0.583318017,1.324697861
4,0,30,0,0.87,0,79.24,79.25,80,300,4,TOTAL_STDDEV,5,0.583356534,1.324765588
4,0,30,0,0.87,0,99.24,99.25,100,300,4,TOTAL_STDDEV,5,0.583381587,1.324809638
4,0,30,0,0.87,0,119.24,119.25,120,300,4,TOTAL_STDDEV,5,0.583394486,1.324832318
4,0,30,0,0.87,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.582806315,1.323797852
4,0,30,0,0.87,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.583223445,1.324531559
4,0,30,0,0.87,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.583320117,1.324701553
4,0,30,0,0.87,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.583357497,1.32476728
4,0,30,0,0.87,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.583382242,1.32481079
4,0,30,0,0.87,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.583394838,1.324832937
4,0,30,0,0.87,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,0,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,19.25,19.25,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,39.25,39.25,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,59.25,59.25,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,79.24,79.25,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,99.24,99.25,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,119.24,119.25,120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,0,0.87,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,0,0,0,150,5,TOTAL_STDDEV,5,0.560382536,1.283854555
4,90,30,0,0.65,0,19.44,19.44,20,150,5,TOTAL_STDDEV,5,0.5800032,1.318859133
4,90,30,0,0.65,0,39.44,39.44,40,150,5,TOTAL_STDDEV,5,0.582361677,1.323015417
4,90,30,0,0.65,0,59.43,59.44,60,150,5,TOTAL_STDDEV,5,0.582898772,1.323960505
4,90,30,0,0.65,0,79.43,79.44,80,150,5,TOTAL_STDDEV,5,0.583104921,1.324323114
4,90,30,0,0.65,0,99.43,99.44,100,150,5,TOTAL_STDDEV,5,0.583239607,1.32455998
4,90,30,0,0.65,0,119.43,119.44,120,150,5,TOTAL_STDDEV,5,0.58330878,1.324681619
4,90,30,0,0.65,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.580152427,1.319122417
4,90,30,0,0.65,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.582386959,1.323059916
4,90,30,0,0.65,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.582907334,1.323975568
4,90,30,0,0.65,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.583108802,1.324329939
4,90,30,0,0.65,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.583242249,1.324564626
4,90,30,0,0.65,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.583310201,1.324684116
4,90,30,0,0.65,0,0,0,0,300,4,TOTAL_STDDEV,5,0.578961929,1.317020852
4,90,30,0,0.65,0,19.44,19.44,20,300,4,TOTAL_STDDEV,5,0.58277834,1.323748636
4,90,30,0,0.65,0,39.44,39.44,40,300,4,TOTAL_STDDEV,5,0.583218744,1.324523291
4,90,30,0,0.65,0,59.43,59.44,60,300,4,TOTAL_STDDEV,5,0.583318528,1.324698759
4,90,30,0,0.65,0,79.43,79.44,80,300,4,TOTAL_STDDEV,5,0.583356777,1.324766015
4,90,30,0,0.65,0,99.43,99.44,100,300,4,TOTAL_STDDEV,5,0.583381752,1.324809929
4,90,30,0,0.65,0,119.43,119.44,120,300,4,TOTAL_STDDEV,5,0.583394575,1.324832474
4,90,30,0,0.65,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.582806315,1.323797852
4,90,30,0,0.65,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.583223445,1.324531559
4,90,30,0,0.65,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.583320117,1.324701553
4,90,30,0,0.65,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.583357497,1.32476728
4,90,30,0,0.65,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.583382242,1.32481079
4,90,30,0,0.65,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.583394838,1.324832937
4,90,30,0,0.65,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,0,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,19.44,19.44,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,39.44,39.44,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,59.43,59.44,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,79.43,79.44,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,99.43,99.44,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,119.43,119.44,120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,0,0.65,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,10,0,0,150,5,TOTAL_STDDEV,5,0.571921502,1.304536863
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,TOTAL_STDDEV,5,0.579598733,1.318145319
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,TOTAL_STDDEV,5,0.582061581,1.32248713
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,TOTAL_STDDEV,5,0.58273335,1.32366948
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,TOTAL_STDDEV,5,0.583001883,1.324141883
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,TOTAL_STDDEV,5,0.583180668,1.32445633
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,TOTAL_STDDEV,5,0.583272797,1.324618344
4,-90,30,10,1.13,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.579764677,1.318438219
4,-90,30,10,1.13,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.582107135,1.322567334
4,-90,30,10,1.13,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.582750357,1.323699403
4,-90,30,10,1.13,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.583012009,1.324159695
4,-90,30,10,1.13,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.583186335,1.324466297
4,-90,30,10,1.13,10,10,0,0,300,4,TOTAL_STDDEV,5,0.581240561,1.321040976
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,TOTAL_STDDEV,5,0.582702443,1.3236151
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,TOTAL_STDDEV,5,0.583162909,1.324425099
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,TOTAL_STDDEV,5,0.583287815,1.324644753
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,TOTAL_STDDEV,5,0.583337663,1.324732405
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,TOTAL_STDDEV,5,0.583370825,1.324790715
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,TOTAL_STDDEV,5,0.583387905,1.324820747
4,-90,30,10,1.13,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.582733595,1.323669911
4,-90,30,10,1.13,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.583171389,1.324440011
4,-90,30,10,1.13,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.583290973,1.324650307
4,-90,30,10,1.13,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.583339541,1.324735709
4,-90,30,10,1.13,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.583371875,1.324792562
4,-90,30,10,1.13,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,10,0,0,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,10,0.87,10,10,0,0,150,5,TOTAL_STDDEV,5,0.571921502,1.304536863
