rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,MEAN,5,3.6739695706425527e-06,0.02749722292572548
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,MEAN,5,1.6161784535632803e-06,0.019841541369447213
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,MEAN,5,7.907867715406466e-07,0.014920298525546001
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.0001557600701126193,0.11705134820138997
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.4145290116907562e-05,0.057261521791121386
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,7.92228598692524e-06,0.037117050079051285
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,3.5782234301346515e-06,0.02721494952254543
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.5700425065823703e-06,0.01961400419582802
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.70921745482302e-07,0.01476946546564716
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005875554147428939,0.31756503768304906
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,MEAN,5,0.00011852501181085157,0.08947567316641891
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,MEAN,5,1.7489097519038883e-05,0.04297660926557391
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,MEAN,5,5.639686688512674e-06,0.02767097798740737
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,MEAN,5,2.525967806062888e-06,0.020222482166003593
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,MEAN,5,1.111105099001949e-06,0.014591621388587833
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,MEAN,5,5.436394809406097e-07,0.010972263852100298
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00010724775699631496,0.08616785119844421
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.660653927814413e-05,0.04212216408304013
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,5.447346680331257e-06,0.027299017782187664
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.4601330452136224e-06,0.020014853749366596
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.079385379792691e-06,0.01442427327253229
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,5.299824513067587e-07,0.010861335854799481
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.005356468192627222,0.29114288542056993
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,MEAN,5,0.0001080537154224688,0.0820310883423474
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,MEAN,5,1.5943993064804024e-05,0.039400855076684255
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,MEAN,5,5.141438850771253e-06,0.025368688040852554
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,MEAN,5,2.3028068279647965e-06,0.018539924454947544
4,0,30,0,0.87,0.0,99.24,99.25,100.0,760,1.0,MEAN,5,1.0129426045838082e-06,0.013377564435408645
4,0,30,0,0.87,0.0,119.24,119.25,120.0,760,1.0,MEAN,5,4.956107142998583e-07,0.010059345892744704
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,9.777276911536165e-05,0.07899848488184023
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.5139405952359077e-05,0.03861750172742521
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,4.966091452016661e-06,0.025027675792780785
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,2.2427883524968065e-06,0.018349571207134
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,9.840252186215314e-07,0.013224140073162777
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.831602384802284e-07,0.009957647363700969
4,0,30,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005129190641479373,0.2621695402404176
4,0,30,0,0.87,0.0,19.25,19.25,20.0,1200,0.5,MEAN,5,0.00010346894371273508,0.0738676910653948
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,MEAN,5,1.5267481682868666e-05,0.035479843670615144
4,0,30,0,0.87,0.0,59.25,59.25,60.0,1200,0.5,MEAN,5,4.923285099202612e-06,0.022844100313718314
4,0,30,0,0.87,0.0,79.24,79.25,80.0,1200,0.5,MEAN,5,2.2050976140191627e-06,0.016694907256360744
4,0,30,0,0.87,0.0,99.24,99.25,100.0,1200,0.5,MEAN,5,9.69962957110121e-07,0.012046284120944061
4,0,30,0,0.87,0.0,119.24,119.25,120.0,1200,0.5,MEAN,5,4.74581710594813e-07,0.00905828107051482
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,9.362422295875977e-05,0.07113687985623829
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.4497033593008285e-05,0.03477444643198998
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,4.755377775877562e-06,0.022537024205146472
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.1476257516621713e-06,0.016523497182607927
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.422725499015219e-07,0.01190812792161405
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.6265951452093243e-07,0.008966703161736426
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.009913650652149709,0.6143459929397597
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,MEAN,5,0.00020604823795131015,0.17784545718901798
4,90,30,0,0.65,0.0,39.44,39.44,40.0,150,5.0,MEAN,5,3.0980560916519475e-05,0.0861714903242399
4,90,30,0,0.65,0.0,59.43,59.44,60.0,150,5.0,MEAN,5,1.0053187418248291e-05,0.05563860465842843
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,MEAN,5,4.513073008389798e-06,0.0407040140130308
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,MEAN,5,1.984577417863177e-06,0.029367691492500198
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,MEAN,5,9.720409565912371e-07,0.02209342062001398
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.00019136485818081408,0.17297835829598573
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,2.9810320781784454e-05,0.08489574412877594
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,9.792140807129811e-06,0.0550709445033053
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,4.424713483360739e-06,0.040390818582824624
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,1.9419743263388513e-06,0.0291150164173261
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,9.53682031842792e-07,0.02192583059461042
4,90,30,0,0.65,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.008443997852575911,0.4283925431068118
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,MEAN,5,0.0001677666570035108,0.1203710033929114
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,MEAN,5,2.509452782612674e-05,0.05812412493972554
4,90,30,0,0.65,0.0,59.43,59.44,60.0,300,4.0,MEAN,5,8.133636281021818e-06,0.03750010789650857
4,90,30,0,0.65,0.0,79.43,79.44,80.0,300,4.0,MEAN,5,3.649709765906477e-06,0.027426130887322542
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,MEAN,5,1.6044947362312394e-06,0.019784294662031073
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,MEAN,5,7.857648100263104e-07,0.014882385648875077
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.0001557600701126193,0.11705134820138997
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.4145290116907562e-05,0.057261521791121386
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,7.92228598692524e-06,0.037117050079051285
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,3.5782234301346515e-06,0.02721494952254543
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.5700425065823703e-06,0.01961400419582802
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.70921745482302e-07,0.01476946546564716
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005875554147428939,0.31756503768304906
4,90,30,0,0.65,0.0,19.44,19.44,20.0,570,2.5,MEAN,5,0.0001155235047488477,0.08861603227451653
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,MEAN,5,1.7259618695665096e-05,0.042757059349988934
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,MEAN,5,5.5926944295048366e-06,0.027580828354071565
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,MEAN,5,2.5092868104509337e-06,0.02017018977166294
4,90,30,0,0.65,0.0,99.43,99.44,100.0,570,2.5,MEAN,5,1.1030722174446309e-06,0.014549517769235281
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,MEAN,5,5.401869249195995e-07,0.010944381357820523
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.00010724775699631496,0.08616785119844421
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.660653927814413e-05,0.04212216408304013
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,5.447346680331257e-06,0.027299017782187664
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.4601330452136224e-06,0.020014853749366596
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.079385379792691e-06,0.01442427327253229
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,5.299824513067587e-07,0.010861335854799481
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.005356468192627222,0.29114288542056993
4,90,30,0,0.65,0.0,19.44,19.44,20.0,760,1.0,MEAN,5,0.00010531738167348871,0.08124297157886487
4,90,30,0,0.65,0.0,39.44,39.44,40.0,760,1.0,MEAN,5,1.5734787943475836e-05,0.03919957222645737
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,MEAN,5,5.098598203853664e-06,0.025286039067399787
4,90,30,0,0.65,0.0,79.43,79.44,80.0,760,1.0,MEAN,5,2.287599543651727e-06,0.018491982909855032
4,90,30,0,0.65,0.0,99.43,99.44,100.0,760,1.0,MEAN,5,1.0056194017884182e-06,0.013338963935446852
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,MEAN,5,4.924631802893179e-07,0.010033783287060644
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,9.777276911536165e-05,0.07899848488184023
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.5139405952359077e-05,0.03861750172742521
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,4.966091452016661e-06,0.025027675792780785
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,2.2427883524968065e-06,0.018349571207134
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,9.840252186215314e-07,0.013224140073162777
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.831602384802284e-07,0.009957647363700969
4,90,30,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005129190641479373,0.2621695402404176
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,MEAN,5,0.00010084871393585501,0.07315800444798182
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,MEAN,5,1.506715323660942e-05,0.03529859166362884
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,MEAN,5,4.882262201774215e-06,0.022769676226933048
4,90,30,0,0.65,0.0,79.43,79.44,80.0,1200,0.5,MEAN,5,2.190535582177309e-06,0.016651736657095836
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,MEAN,5,9.629504813718216e-07,0.012011524984331758
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,MEAN,5,4.71567727983506e-07,0.009035262350445954
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,9.362422295875977e-05,0.07113687985623829
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.4497033593008285e-05,0.03477444643198998
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,4.755377775877562e-06,0.022537024205146472
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.1476257516621713e-06,0.016523497182607927
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.422725499015219e-07,0.01190812792161405
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.6265951452093243e-07,0.008966703161736426
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.001531840227521568,0.3616603472675977
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,150,5.0,MEAN,5,0.00022730891658555443,0.18103053717041093
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,MEAN,5,4.297965920356513e-05,0.09559735375619915
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,150,5.0,MEAN,5,1.4564046170949916e-05,0.06277328490775212
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,150,5.0,MEAN,5,6.632642526511802e-06,0.046183306493169415
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,150,5.0,MEAN,5,2.932533246591296e-06,0.033392120330461794
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,150,5.0,MEAN,5,1.4422048854174267e-06,0.025162187513749205
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000211344377189155,0.17611660165659077
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,4.0710400820990746e-05,0.09360931097611218
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,1.3996725680975554e-05,0.06180869702574362
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,6.392825940821976e-06,0.0455167014366046
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,2.831782704418581e-06,0.03293050871055844
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.0012700334826158952,0.24773210787997824
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,MEAN,5,0.0001852425250536273,0.12259908837138686
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,MEAN,5,3.4836736708322076e-05,0.0645099998447058
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,MEAN,5,1.178744293961649e-05,0.04231893390739303
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,300,4.0,MEAN,5,5.365003464752009e-06,0.031122665392596314
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,MEAN,5,2.3712256109821544e-06,0.022497498701977335
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,MEAN,5,1.1659340345676469e-06,0.016950549778077452
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.0001721693618915905,0.1192423412293911
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.2994126193526145e-05,0.0631642892493702
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.1327860803023891e-05,0.041667630028688334
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.1709157555635196e-06,0.030673031405675268
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.2897331163254908e-06,0.022186325300812534
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0008781867312248774,0.18288073581208716
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,570,2.5,MEAN,5,0.0001275833338523085,0.09026850125275912
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,570,2.5,MEAN,5,2.3963734218949447e-05,0.0474593016485084
