rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,760,1.0,MEAN,5,0.000111342,0.082961189
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,760,1.0,MEAN,5,1.62023e-05,0.039647149
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,760,1.0,MEAN,5,5.19689e-06,0.025475048
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,760,1.0,MEAN,5,2.32059e-06,0.018595734
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,760,1.0,MEAN,5,1.02189e-06,0.013424512
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,760,1.0,MEAN,5,4.99453e-07,0.010090414
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,9.77728e-05,0.078998485
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.51394e-05,0.038617502
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,4.96609e-06,0.025027676
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,2.24279e-06,0.018349571
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,9.84025e-07,0.01322414
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.8316e-07,0.009957647
4,-90,30,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005129191,0.26216954
4,-90,30,0,1.13,0.0,19.03,19.02,20.0,1200,0.5,MEAN,5,0.000106618,0.074705232
4,-90,30,0,1.13,0.0,39.02,39.02,40.0,1200,0.5,MEAN,5,1.55148e-05,0.035701627
4,-90,30,0,1.13,0.0,59.02,59.02,60.0,1200,0.5,MEAN,5,4.97639e-06,0.022939876
4,-90,30,0,1.13,0.0,79.02,79.02,80.0,1200,0.5,MEAN,5,2.22212e-06,0.016745163
4,-90,30,0,1.13,0.0,99.01,99.02,100.0,1200,0.5,MEAN,5,9.78533e-07,0.012088559
4,-90,30,0,1.13,0.0,119.01,119.02,120.0,1200,0.5,MEAN,5,4.7826e-07,0.009086258
4,-90,30,0,1.13,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,9.36242e-05,0.07113688
4,-90,30,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.4497e-05,0.034774446
4,-90,30,0,1.13,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,4.75538e-06,0.022537024
4,-90,30,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.14763e-06,0.016523497
4,-90,30,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.42273e-07,0.011908128
4,-90,30,0,1.13,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.6266e-07,0.008966703
4,0,30,0,0.87,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.009913651,0.614345993
4,0,30,0,0.87,0.0,19.25,19.25,20.0,150,5.0,MEAN,5,0.000211371,0.179553661
4,0,30,0,0.87,0.0,39.25,39.25,40.0,150,5.0,MEAN,5,3.13917e-05,0.086612615
4,0,30,0,0.87,0.0,59.25,59.25,60.0,150,5.0,MEAN,5,1.01376e-05,0.055820191
4,0,30,0,0.87,0.0,79.24,79.25,80.0,150,5.0,MEAN,5,4.54306e-06,0.040809447
4,0,30,0,0.87,0.0,99.24,99.25,100.0,150,5.0,MEAN,5,1.99903e-06,0.029452633
4,0,30,0,0.87,0.0,119.24,119.25,120.0,150,5.0,MEAN,5,9.78252e-07,0.022149689
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000191365,0.172978358
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,2.98103e-05,0.084895744
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,9.79214e-06,0.055070945
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,4.42471e-06,0.040390819
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,1.94197e-06,0.029115016
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,9.53682e-07,0.021925831
4,0,30,0,0.87,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.008443998,0.428392543
4,0,30,0,0.87,0.0,19.25,19.25,20.0,300,4.0,MEAN,5,0.000172121,0.121536547
4,0,30,0,0.87,0.0,39.25,39.25,40.0,300,4.0,MEAN,5,2.54281e-05,0.058422413
4,0,30,0,0.87,0.0,59.25,59.25,60.0,300,4.0,MEAN,5,8.20197e-06,0.037622645
4,0,30,0,0.87,0.0,79.24,79.25,80.0,300,4.0,MEAN,5,3.67397e-06,0.027497223
4,0,30,0,0.87,0.0,99.24,99.25,100.0,300,4.0,MEAN,5,1.61618e-06,0.019841541
4,0,30,0,0.87,0.0,119.24,119.25,120.0,300,4.0,MEAN,5,7.90787e-07,0.014920299
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00015576,0.117051348
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.41453e-05,0.057261522
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,7.92229e-06,0.03711705
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,3.57822e-06,0.02721495
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.57004e-06,0.019614004
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.70922e-07,0.014769465
4,0,30,0,0.87,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005875554,0.317565038
4,0,30,0,0.87,0.0,19.25,19.25,20.0,570,2.5,MEAN,5,0.000118525,0.089475673
4,0,30,0,0.87,0.0,39.25,39.25,40.0,570,2.5,MEAN,5,1.74891e-05,0.042976609
4,0,30,0,0.87,0.0,59.25,59.25,60.0,570,2.5,MEAN,5,5.63969e-06,0.027670978
4,0,30,0,0.87,0.0,79.24,79.25,80.0,570,2.5,MEAN,5,2.52597e-06,0.020222482
4,0,30,0,0.87,0.0,99.24,99.25,100.0,570,2.5,MEAN,5,1.11111e-06,0.014591621
4,0,30,0,0.87,0.0,119.24,119.25,120.0,570,2.5,MEAN,5,5.43639e-07,0.010972264
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.000107248,0.086167851
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.66065e-05,0.042122164
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,5.44735e-06,0.027299018
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.46013e-06,0.020014854
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.07939e-06,0.014424273
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,5.29982e-07,0.010861336
4,0,30,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.005356468,0.291142885
4,0,30,0,0.87,0.0,19.25,19.25,20.0,760,1.0,MEAN,5,0.000108054,0.082031088
4,0,30,0,0.87,0.0,39.25,39.25,40.0,760,1.0,MEAN,5,1.5944e-05,0.039400855
4,0,30,0,0.87,0.0,59.25,59.25,60.0,760,1.0,MEAN,5,5.14144e-06,0.025368688
4,0,30,0,0.87,0.0,79.24,79.25,80.0,760,1.0,MEAN,5,2.30281e-06,0.018539924
4,0,30,0,0.87,0.0,99.24,99.25,100.0,760,1.0,MEAN,5,1.01294e-06,0.013377564
4,0,30,0,0.87,0.0,119.24,119.25,120.0,760,1.0,MEAN,5,4.95611e-07,0.010059346
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,9.77728e-05,0.078998485
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.51394e-05,0.038617502
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,4.96609e-06,0.025027676
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,2.24279e-06,0.018349571
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,9.84025e-07,0.01322414
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.8316e-07,0.009957647
4,0,30,0,0.87,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005129191,0.26216954
4,0,30,0,0.87,0.0,19.25,19.25,20.0,1200,0.5,MEAN,5,0.000103469,0.073867691
4,0,30,0,0.87,0.0,39.25,39.25,40.0,1200,0.5,MEAN,5,1.52675e-05,0.035479844
4,0,30,0,0.87,0.0,59.25,59.25,60.0,1200,0.5,MEAN,5,4.92329e-06,0.0228441
4,0,30,0,0.87,0.0,79.24,79.25,80.0,1200,0.5,MEAN,5,2.2051e-06,0.016694907
4,0,30,0,0.87,0.0,99.24,99.25,100.0,1200,0.5,MEAN,5,9.69963e-07,0.012046284
4,0,30,0,0.87,0.0,119.24,119.25,120.0,1200,0.5,MEAN,5,4.74582e-07,0.009058281
4,0,30,0,0.87,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,9.36242e-05,0.07113688
4,0,30,0,0.87,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.4497e-05,0.034774446
4,0,30,0,0.87,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,4.75538e-06,0.022537024
4,0,30,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.14763e-06,0.016523497
4,0,30,0,0.87,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.42273e-07,0.011908128
4,0,30,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.6266e-07,0.008966703
4,90,30,0,0.65,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.009913651,0.614345993
4,90,30,0,0.65,0.0,19.44,19.44,20.0,150,5.0,MEAN,5,0.000206048,0.177845457
4,90,30,0,0.65,0.0,39.44,39.44,40.0,150,5.0,MEAN,5,3.09806e-05,0.08617149
4,90,30,0,0.65,0.0,59.43,59.44,60.0,150,5.0,MEAN,5,1.00532e-05,0.055638605
4,90,30,0,0.65,0.0,79.43,79.44,80.0,150,5.0,MEAN,5,4.51307e-06,0.040704014
4,90,30,0,0.65,0.0,99.43,99.44,100.0,150,5.0,MEAN,5,1.98458e-06,0.029367691
4,90,30,0,0.65,0.0,119.43,119.44,120.0,150,5.0,MEAN,5,9.72041e-07,0.022093421
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000191365,0.172978358
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,2.98103e-05,0.084895744
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,9.79214e-06,0.055070945
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,4.42471e-06,0.040390819
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,1.94197e-06,0.029115016
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,9.53682e-07,0.021925831
4,90,30,0,0.65,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.008443998,0.428392543
4,90,30,0,0.65,0.0,19.44,19.44,20.0,300,4.0,MEAN,5,0.000167767,0.120371003
4,90,30,0,0.65,0.0,39.44,39.44,40.0,300,4.0,MEAN,5,2.50945e-05,0.058124125
4,90,30,0,0.65,0.0,59.43,59.44,60.0,300,4.0,MEAN,5,8.13364e-06,0.037500108
4,90,30,0,0.65,0.0,79.43,79.44,80.0,300,4.0,MEAN,5,3.64971e-06,0.027426131
4,90,30,0,0.65,0.0,99.43,99.44,100.0,300,4.0,MEAN,5,1.60449e-06,0.019784295
4,90,30,0,0.65,0.0,119.43,119.44,120.0,300,4.0,MEAN,5,7.85765e-07,0.014882386
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.00015576,0.117051348
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,2.41453e-05,0.057261522
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,7.92229e-06,0.03711705
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,3.57822e-06,0.02721495
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,1.57004e-06,0.019614004
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,300,4.0,MEAN,5,7.70922e-07,0.014769465
4,90,30,0,0.65,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.005875554,0.317565038
4,90,30,0,0.65,0.0,19.44,19.44,20.0,570,2.5,MEAN,5,0.000115524,0.088616032
4,90,30,0,0.65,0.0,39.44,39.44,40.0,570,2.5,MEAN,5,1.72596e-05,0.042757059
4,90,30,0,0.65,0.0,59.43,59.44,60.0,570,2.5,MEAN,5,5.59269e-06,0.027580828
4,90,30,0,0.65,0.0,79.43,79.44,80.0,570,2.5,MEAN,5,2.50929e-06,0.02017019
4,90,30,0,0.65,0.0,99.43,99.44,100.0,570,2.5,MEAN,5,1.10307e-06,0.014549518
4,90,30,0,0.65,0.0,119.43,119.44,120.0,570,2.5,MEAN,5,5.40187e-07,0.010944381
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.000107248,0.086167851
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,1.66065e-05,0.042122164
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,5.44735e-06,0.027299018
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,2.46013e-06,0.020014854
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.07939e-06,0.014424273
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,5.29982e-07,0.010861336
4,90,30,0,0.65,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.005356468,0.291142885
4,90,30,0,0.65,0.0,19.44,19.44,20.0,760,1.0,MEAN,5,0.000105317,0.081242972
4,90,30,0,0.65,0.0,39.44,39.44,40.0,760,1.0,MEAN,5,1.57348e-05,0.039199572
4,90,30,0,0.65,0.0,59.43,59.44,60.0,760,1.0,MEAN,5,5.0986e-06,0.025286039
4,90,30,0,0.65,0.0,79.43,79.44,80.0,760,1.0,MEAN,5,2.2876e-06,0.018491983
4,90,30,0,0.65,0.0,99.43,99.44,100.0,760,1.0,MEAN,5,1.00562e-06,0.013338964
4,90,30,0,0.65,0.0,119.43,119.44,120.0,760,1.0,MEAN,5,4.92463e-07,0.010033783
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,9.77728e-05,0.078998485
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.51394e-05,0.038617502
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,4.96609e-06,0.025027676
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,2.24279e-06,0.018349571
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,9.84025e-07,0.01322414
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,4.8316e-07,0.009957647
4,90,30,0,0.65,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.005129191,0.26216954
4,90,30,0,0.65,0.0,19.44,19.44,20.0,1200,0.5,MEAN,5,0.000100849,0.073158004
4,90,30,0,0.65,0.0,39.44,39.44,40.0,1200,0.5,MEAN,5,1.50672e-05,0.035298592
4,90,30,0,0.65,0.0,59.43,59.44,60.0,1200,0.5,MEAN,5,4.88226e-06,0.022769676
4,90,30,0,0.65,0.0,79.43,79.44,80.0,1200,0.5,MEAN,5,2.19054e-06,0.016651737
4,90,30,0,0.65,0.0,99.43,99.44,100.0,1200,0.5,MEAN,5,9.6295e-07,0.012011525
4,90,30,0,0.65,0.0,119.43,119.44,120.0,1200,0.5,MEAN,5,4.71568e-07,0.009035262
4,90,30,0,0.65,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,9.36242e-05,0.07113688
4,90,30,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.4497e-05,0.034774446
4,90,30,0,0.65,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,4.75538e-06,0.022537024
4,90,30,0,0.65,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,2.14763e-06,0.016523497
4,90,30,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,9.42273e-07,0.011908128
4,90,30,0,0.65,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.6266e-07,0.008966703
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.00153184,0.361660347
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,150,5.0,MEAN,5,0.000227309,0.181030537
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,150,5.0,MEAN,5,4.29797e-05,0.095597354
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,150,5.0,MEAN,5,1.4564e-05,0.062773285
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,150,5.0,MEAN,5,6.63264e-06,0.046183306
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,150,5.0,MEAN,5,2.93253e-06,0.03339212
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,150,5.0,MEAN,5,1.4422e-06,0.025162188
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000211344,0.176116602
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,4.07104e-05,0.093609311
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,1.39967e-05,0.061808697
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,6.39283e-06,0.045516701
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,2.83178e-06,0.032930509
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001270033,0.247732108
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,MEAN,5,0.000185243,0.122599088
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,MEAN,5,3.48367e-05,0.06451
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,MEAN,5,1.17874e-05,0.042318934
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,300,4.0,MEAN,5,5.365e-06,0.031122665
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,MEAN,5,2.37123e-06,0.022497499
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,MEAN,5,1.16593e-06,0.01695055
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000172169,0.119242341
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.29941e-05,0.063164289
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.13279e-05,0.04166763
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.17092e-06,0.030673031
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.28973e-06,0.022186325
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.000878187,0.182880736
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,570,2.5,MEAN,5,0.000127583,0.090268501
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,570,2.5,MEAN,5,2.39637e-05,0.047459302
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,570,2.5,MEAN,5,8.10572e-06,0.0311267
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,570,2.5,MEAN,5,3.68879e-06,0.022889531
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,MEAN,5,1.63024e-06,0.01654517
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,570,2.5,MEAN,5,8.01557e-07,0.01246546
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000118569,0.0877921
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,2.26957e-05,0.04646858
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,7.78962e-06,0.030647478
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.55533e-06,0.022558773
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.57421e-06,0.016316298
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.000800602,0.167664632
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,760,1.0,MEAN,5,0.000116312,0.082757951
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,760,1.0,MEAN,5,2.18466e-05,0.043510577
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,MEAN,5,7.38961e-06,0.028536886
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,MEAN,5,3.3629e-06,0.020985068
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,760,1.0,MEAN,5,1.48622e-06,0.015168574
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,MEAN,5,7.30742e-07,0.011428305
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.000108094,0.080487593
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,2.06906e-05,0.042602286
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,7.10143e-06,0.028097536
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.24123e-06,0.02068183
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.43513e-06,0.014958744
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.000766632,0.150979336
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,MEAN,5,0.000111377,0.07452222
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,1200,0.5,MEAN,5,2.09197e-05,0.039180583
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,MEAN,5,7.07606e-06,0.025697012
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,MEAN,5,3.22021e-06,0.01889672
