rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,0,1.13,0,40,40,-40,300,4,MEAN,5,-10.51015005,-2.793895581
4,-90,30,0,1.13,0,60,60,-60,300,4,MEAN,5,-11.6246042,-3.227477534
4,-90,30,0,1.13,0,80,80,-80,300,4,MEAN,5,-12.41943482,-3.537798941
4,-90,30,0,1.13,0,100,100,-100,300,4,MEAN,5,-13.11521454,-3.811332138
4,-90,30,0,1.13,0,120,120,-120,300,4,MEAN,5,-13.69849313,-4.041018994
4,-90,30,0,1.13,0,0,0,0,570,2.5,MEAN,5,-5.286146235,-1.228539239
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,MEAN,5,-9.159598189,-2.483980504
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,MEAN,5,-11.08705226,-3.222334364
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,MEAN,5,-12.22414522,-3.664653927
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,MEAN,5,-13.03038602,-3.979421222
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,MEAN,5,-13.72888581,-4.253944139
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,MEAN,5,-14.31678513,-4.485440513
4,-90,30,0,1.13,0,20,20,-20,570,2.5,MEAN,5,-9.289560249,-2.532924727
4,-90,30,0,1.13,0,40,40,-40,570,2.5,MEAN,5,-11.15490534,-3.248647815
4,-90,30,0,1.13,0,60,60,-60,570,2.5,MEAN,5,-12.26957325,-3.682371157
4,-90,30,0,1.13,0,80,80,-80,570,2.5,MEAN,5,-13.06448646,-3.992747194
4,-90,30,0,1.13,0,100,100,-100,570,2.5,MEAN,5,-13.76031011,-4.266309448
4,-90,30,0,1.13,0,120,120,-120,570,2.5,MEAN,5,-14.34361328,-4.496012566
4,-90,30,0,1.13,0,0,0,0,760,1,MEAN,5,-5.499824971,-1.381580348
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,MEAN,5,-9.373276925,-2.637021613
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,MEAN,5,-11.30073099,-3.375375473
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,MEAN,5,-12.43782395,-3.817695036
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,MEAN,5,-13.24406475,-4.13246233
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,MEAN,5,-13.94256455,-4.406985248
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,MEAN,5,-14.53046386,-4.638481622
4,-90,30,0,1.13,0,20,20,-20,760,1,MEAN,5,-9.503238985,-2.685965836
4,-90,30,0,1.13,0,40,40,-40,760,1,MEAN,5,-11.36858408,-3.401688924
4,-90,30,0,1.13,0,60,60,-60,760,1,MEAN,5,-12.48325199,-3.835412266
4,-90,30,0,1.13,0,80,80,-80,760,1,MEAN,5,-13.2781652,-4.145788303
4,-90,30,0,1.13,0,100,100,-100,760,1,MEAN,5,-13.97398884,-4.419350557
4,-90,30,0,1.13,0,120,120,-120,760,1,MEAN,5,-14.55729201,-4.649053675
4,-90,30,0,1.13,0,0,0,0,1200,0.5,MEAN,5,-5.893086842,-1.686966683
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,MEAN,5,-9.766538796,-2.942407948
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,MEAN,5,-11.69399286,-3.680761808
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,MEAN,5,-12.83108583,-4.123081371
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,MEAN,5,-13.63732662,-4.437848665
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,MEAN,5,-14.33582642,-4.712371583
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,MEAN,5,-14.92372573,-4.943867957
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,MEAN,5,-9.896500856,-2.991352171
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,MEAN,5,-11.76184595,-3.707075259
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,MEAN,5,-12.87651386,-4.140798601
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,MEAN,5,-13.67142707,-4.451174638
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,MEAN,5,-14.36725071,-4.724736892
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,MEAN,5,-14.95055388,-4.95444001
4,0,30,0,0.87,0,0,0,0,150,5,MEAN,5,-4.048752176,-0.351900139
4,0,30,0,0.87,0,19.25,19.25,20,150,5,MEAN,5,-7.906092201,-1.588128552
4,0,30,0,0.87,0,39.25,39.25,40,150,5,MEAN,5,-9.81427823,-2.317893754
4,0,30,0,0.87,0,59.25,59.25,60,150,5,MEAN,5,-10.94482394,-2.757369577
4,0,30,0,0.87,0,79.24,79.25,80,150,5,MEAN,5,-11.747569,-3.070655031
4,0,30,0,0.87,0,99.24,99.25,100,150,5,MEAN,5,-12.44546026,-3.344894489
4,0,30,0,0.87,0,119.24,119.25,120,150,5,MEAN,5,-13.03214897,-3.575881818
4,0,30,0,0.87,0,20,20,-20,150,5,MEAN,5,-8.005621188,-1.625498292
4,0,30,0,0.87,0,40,40,-40,150,5,MEAN,5,-9.86598377,-2.337925681
4,0,30,0,0.87,0,60,60,-60,150,5,MEAN,5,-10.97949877,-2.770886432
4,0,30,0,0.87,0,80,80,-80,150,5,MEAN,5,-11.77396637,-3.080967719
4,0,30,0,0.87,0,100,100,-100,150,5,MEAN,5,-12.46955298,-3.354373182
4,0,30,0,0.87,0,120,120,-120,150,5,MEAN,5,-13.05272348,-3.583988544
4,0,30,0,0.87,0,0,0,0,300,4,MEAN,5,-4.651048437,-0.780174984
4,0,30,0,0.87,0,19.25,19.25,20,300,4,MEAN,5,-8.545831804,-2.041170411
4,0,30,0,0.87,0,39.25,39.25,40,300,4,MEAN,5,-10.45838293,-2.773822922
4,0,30,0,0.87,0,59.25,59.25,60,300,4,MEAN,5,-11.58990897,-3.213947188
4,0,30,0,0.87,0,79.24,79.25,80,300,4,MEAN,5,-12.3930281,-3.527480069
4,0,30,0,0.87,0,99.24,99.25,100,300,4,MEAN,5,-13.09111644,-3.801849892
4,0,30,0,0.87,0,119.24,119.25,120,300,4,MEAN,5,-13.67791544,-4.032910166
4,0,30,0,0.87,0,20,20,-20,300,4,MEAN,5,-8.645729909,-2.078784306
4,0,30,0,0.87,0,40,40,-40,300,4,MEAN,5,-10.51015005,-2.793895581
4,0,30,0,0.87,0,60,60,-60,300,4,MEAN,5,-11.6246042,-3.227477534
4,0,30,0,0.87,0,80,80,-80,300,4,MEAN,5,-12.41943482,-3.537798941
4,0,30,0,0.87,0,100,100,-100,300,4,MEAN,5,-13.11521454,-3.811332138
4,0,30,0,0.87,0,120,120,-120,300,4,MEAN,5,-13.69849313,-4.041018994
4,0,30,0,0.87,0,0,0,0,570,2.5,MEAN,5,-5.286146235,-1.228539239
4,0,30,0,0.87,0,19.25,19.25,20,570,2.5,MEAN,5,-9.189577884,-2.495255099
4,0,30,0,0.87,0,39.25,39.25,40,570,2.5,MEAN,5,-11.1031242,-3.228565882
4,0,30,0,0.87,0,59.25,59.25,60,570,2.5,MEAN,5,-12.23487338,-3.668837742
4,0,30,0,0.87,0,79.24,79.25,80,570,2.5,MEAN,5,-13.03807761,-3.982426916
4,0,30,0,0.87,0,99.24,99.25,100,570,2.5,MEAN,5,-13.73621079,-4.256826393
4,0,30,0,0.87,0,119.24,119.25,120,570,2.5,MEAN,5,-14.32303486,-4.487903259
4,0,30,0,0.87,0,20,20,-20,570,2.5,MEAN,5,-9.289560249,-2.532924727
4,0,30,0,0.87,0,40,40,-40,570,2.5,MEAN,5,-11.15490534,-3.248647815
4,0,30,0,0.87,0,60,60,-60,570,2.5,MEAN,5,-12.26957325,-3.682371157
4,0,30,0,0.87,0,80,80,-80,570,2.5,MEAN,5,-13.06448646,-3.992747194
4,0,30,0,0.87,0,100,100,-100,570,2.5,MEAN,5,-13.76031011,-4.266309448
4,0,30,0,0.87,0,120,120,-120,570,2.5,MEAN,5,-14.34361328,-4.496012566
4,0,30,0,0.87,0,0,0,0,760,1,MEAN,5,-5.499824971,-1.381580348
4,0,30,0,0.87,0,19.25,19.25,20,760,1,MEAN,5,-9.40325662,-2.648296208
4,0,30,0,0.87,0,39.25,39.25,40,760,1,MEAN,5,-11.31680294,-3.381606991
4,0,30,0,0.87,0,59.25,59.25,60,760,1,MEAN,5,-12.44855212,-3.821878851
4,0,30,0,0.87,0,79.24,79.25,80,760,1,MEAN,5,-13.25175635,-4.135468024
4,0,30,0,0.87,0,99.24,99.25,100,760,1,MEAN,5,-13.94988952,-4.409867502
4,0,30,0,0.87,0,119.24,119.25,120,760,1,MEAN,5,-14.5367136,-4.640944368
4,0,30,0,0.87,0,20,20,-20,760,1,MEAN,5,-9.503238985,-2.685965836
4,0,30,0,0.87,0,40,40,-40,760,1,MEAN,5,-11.36858408,-3.401688924
4,0,30,0,0.87,0,60,60,-60,760,1,MEAN,5,-12.48325199,-3.835412266
4,0,30,0,0.87,0,80,80,-80,760,1,MEAN,5,-13.2781652,-4.145788303
4,0,30,0,0.87,0,100,100,-100,760,1,MEAN,5,-13.97398884,-4.419350557
4,0,30,0,0.87,0,120,120,-120,760,1,MEAN,5,-14.55729201,-4.649053675
4,0,30,0,0.87,0,0,0,0,1200,0.5,MEAN,5,-5.893086842,-1.686966683
4,0,30,0,0.87,0,19.25,19.25,20,1200,0.5,MEAN,5,-9.796518492,-2.953682543
4,0,30,0,0.87,0,39.25,39.25,40,1200,0.5,MEAN,5,-11.71006481,-3.686993326
4,0,30,0,0.87,0,59.25,59.25,60,1200,0.5,MEAN,5,-12.84181399,-4.127265186
4,0,30,0,0.87,0,79.24,79.25,80,1200,0.5,MEAN,5,-13.64501822,-4.440854359
4,0,30,0,0.87,0,99.24,99.25,100,1200,0.5,MEAN,5,-14.3431514,-4.715253837
4,0,30,0,0.87,0,119.24,119.25,120,1200,0.5,MEAN,5,-14.92997547,-4.946330703
4,0,30,0,0.87,0,20,20,-20,1200,0.5,MEAN,5,-9.896500856,-2.991352171
4,0,30,0,0.87,0,40,40,-40,1200,0.5,MEAN,5,-11.76184595,-3.707075259
4,0,30,0,0.87,0,60,60,-60,1200,0.5,MEAN,5,-12.87651386,-4.140798601
4,0,30,0,0.87,0,80,80,-80,1200,0.5,MEAN,5,-13.67142707,-4.451174638
4,0,30,0,0.87,0,100,100,-100,1200,0.5,MEAN,5,-14.36725071,-4.724736892
4,0,30,0,0.87,0,120,120,-120,1200,0.5,MEAN,5,-14.95055388,-4.95444001
4,90,30,0,0.65,0,0,0,0,150,5,MEAN,5,-4.048752176,-0.351900139
4,90,30,0,0.65,0,19.44,19.44,20,150,5,MEAN,5,-7.931623423,-1.597703977
4,90,30,0,0.65,0,39.44,39.44,40,150,5,MEAN,5,-9.82746681,-2.32300253
4,90,30,0,0.65,0,59.43,59.44,60,150,5,MEAN,5,-10.95318519,-2.760628782
4,90,30,0,0.65,0,79.43,79.44,80,150,5,MEAN,5,-11.75419181,-3.073242318
4,90,30,0,0.65,0,99.43,99.44,100,150,5,MEAN,5,-12.45149849,-3.347270026
4,90,30,0,0.65,0,119.43,119.44,120,150,5,MEAN,5,-13.03730306,-3.577912582
4,90,30,0,0.65,0,20,20,-20,150,5,MEAN,5,-8.005621188,-1.625498292
4,90,30,0,0.65,0,40,40,-40,150,5,MEAN,5,-9.86598377,-2.337925681
4,90,30,0,0.65,0,60,60,-60,150,5,MEAN,5,-10.97949877,-2.770886432
4,90,30,0,0.65,0,80,80,-80,150,5,MEAN,5,-11.77396637,-3.080967719
4,90,30,0,0.65,0,100,100,-100,150,5,MEAN,5,-12.46955298,-3.354373182
4,90,30,0,0.65,0,120,120,-120,150,5,MEAN,5,-13.05272348,-3.583988544
4,90,30,0,0.65,0,0,0,0,300,4,MEAN,5,-4.651048437,-0.780174984
4,90,30,0,0.65,0,19.44,19.44,20,300,4,MEAN,5,-8.571459723,-2.050809797
4,90,30,0,0.65,0,39.44,39.44,40,300,4,MEAN,5,-10.47158741,-2.778942212
4,90,30,0,0.65,0,59.43,59.44,60,300,4,MEAN,5,-11.59827518,-3.217209673
4,90,30,0,0.65,0,79.43,79.44,80,300,4,MEAN,5,-12.39965327,-3.530068917
4,90,30,0,0.65,0,99.43,99.44,100,300,4,MEAN,5,-13.09715603,-3.804226324
4,90,30,0,0.65,0,119.43,119.44,120,300,4,MEAN,5,-13.68307033,-4.03494146
4,90,30,0,0.65,0,20,20,-20,300,4,MEAN,5,-8.645729909,-2.078784306
4,90,30,0,0.65,0,40,40,-40,300,4,MEAN,5,-10.51015005,-2.793895581
4,90,30,0,0.65,0,60,60,-60,300,4,MEAN,5,-11.6246042,-3.227477534
4,90,30,0,0.65,0,80,80,-80,300,4,MEAN,5,-12.41943482,-3.537798941
4,90,30,0,0.65,0,100,100,-100,300,4,MEAN,5,-13.11521454,-3.811332138
4,90,30,0,0.65,0,120,120,-120,300,4,MEAN,5,-13.69849313,-4.041018994
4,90,30,0,0.65,0,0,0,0,570,2.5,MEAN,5,-5.286146235,-1.228539239
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,MEAN,5,-9.215227879,-2.504909087
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,MEAN,5,-11.1163323,-3.233687567
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,MEAN,5,-12.24324071,-3.672100973
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,MEAN,5,-13.04470332,-3.985016119
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,MEAN,5,-13.74225068,-4.25920303
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,MEAN,5,-14.32818993,-4.489934673
4,90,30,0,0.65,0,20,20,-20,570,2.5,MEAN,5,-9.289560249,-2.532924727
4,90,30,0,0.65,0,40,40,-40,570,2.5,MEAN,5,-11.15490534,-3.248647815
4,90,30,0,0.65,0,60,60,-60,570,2.5,MEAN,5,-12.26957325,-3.682371157
4,90,30,0,0.65,0,80,80,-80,570,2.5,MEAN,5,-13.06448646,-3.992747194
4,90,30,0,0.65,0,100,100,-100,570,2.5,MEAN,5,-13.76031011,-4.266309448
4,90,30,0,0.65,0,120,120,-120,570,2.5,MEAN,5,-14.34361328,-4.496012566
4,90,30,0,0.65,0,0,0,0,760,1,MEAN,5,-5.499824971,-1.381580348
4,90,30,0,0.65,0,19.44,19.44,20,760,1,MEAN,5,-9.428906615,-2.657950196
4,90,30,0,0.65,0,39.44,39.44,40,760,1,MEAN,5,-11.33001104,-3.386728676
4,90,30,0,0.65,0,59.43,59.44,60,760,1,MEAN,5,-12.45691945,-3.825142082
4,90,30,0,0.65,0,79.43,79.44,80,760,1,MEAN,5,-13.25838206,-4.138057228
4,90,30,0,0.65,0,99.43,99.44,100,760,1,MEAN,5,-13.95592942,-4.412244138
4,90,30,0,0.65,0,119.43,119.44,120,760,1,MEAN,5,-14.54186867,-4.642975782
4,90,30,0,0.65,0,20,20,-20,760,1,MEAN,5,-9.503238985,-2.685965836
4,90,30,0,0.65,0,40,40,-40,760,1,MEAN,5,-11.36858408,-3.401688924
4,90,30,0,0.65,0,60,60,-60,760,1,MEAN,5,-12.48325199,-3.835412266
4,90,30,0,0.65,0,80,80,-80,760,1,MEAN,5,-13.2781652,-4.145788303
4,90,30,0,0.65,0,100,100,-100,760,1,MEAN,5,-13.97398884,-4.419350557
4,90,30,0,0.65,0,120,120,-120,760,1,MEAN,5,-14.55729201,-4.649053675
4,90,30,0,0.65,0,0,0,0,1200,0.5,MEAN,5,-5.893086842,-1.686966683
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,MEAN,5,-9.822168486,-2.963336531
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,MEAN,5,-11.72327291,-3.692115011
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,MEAN,5,-12.85018132,-4.130528417
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,MEAN,5,-13.65164393,-4.443443563
4,90,30,0,0.65,0,99.43,99.44,100,1200,0.5,MEAN,5,-14.34919129,-4.717630473
4,90,30,0,0.65,0,119.43,119.44,120,1200,0.5,MEAN,5,-14.93513054,-4.948362117
4,90,30,0,0.65,0,20,20,-20,1200,0.5,MEAN,5,-9.896500856,-2.991352171
4,90,30,0,0.65,0,40,40,-40,1200,0.5,MEAN,5,-11.76184595,-3.707075259
4,90,30,0,0.65,0,60,60,-60,1200,0.5,MEAN,5,-12.87651386,-4.140798601
4,90,30,0,0.65,0,80,80,-80,1200,0.5,MEAN,5,-13.67142707,-4.451174638
4,90,30,0,0.65,0,100,100,-100,1200,0.5,MEAN,5,-14.36725071,-4.724736892
4,90,30,0,0.65,0,120,120,-120,1200,0.5,MEAN,5,-14.95055388,-4.95444001
4,-90,30,10,1.13,10,10,0,0,150,5,MEAN,5,-5.921721797,-0.885408587
4,-90,30,10,1.13,10,21.74,19.02,20,150,5,MEAN,5,-7.833235788,-1.57982886
4,-90,30,10,1.13,10,40.39,39.02,40,150,5,MEAN,5,-9.499961004,-2.219104976
4,-90,30,10,1.13,10,59.91,59.02,60,150,5,MEAN,5,-10.58244262,-2.639925947
4,-90,30,10,1.13,10,79.66,79.02,80,150,5,MEAN,5,-11.36911924,-2.946919163
4,-90,30,10,1.13,10,99.5,99.02,100,150,5,MEAN,5,-12.06057096,-3.218643719
4,-90,30,10,1.13,10,119.39,119.02,120,150,5,MEAN,5,-12.6430234,-3.447954622
4,-90,30,10,1.13,10,22.35,20,-20,150,5,MEAN,5,-7.906133968,-1.607399333
4,-90,30,10,1.13,10,41.2,40,-40,150,5,MEAN,5,-9.55422543,-2.240134199
4,-90,30,10,1.13,10,60.78,60,-60,150,5,MEAN,5,-10.62218295,-2.655416644
4,-90,30,10,1.13,10,80.56,80,-80,150,5,MEAN,5,-11.40236823,-2.959950282
4,-90,30,10,1.13,10,100.42,100,-100,150,5,MEAN,5,-12.08964667,-3.230082452
4,-90,30,10,1.13,10,10,0,0,300,4,MEAN,5,-6.546522831,-1.328569283
4,-90,30,10,1.13,10,21.74,19.02,20,300,4,MEAN,5,-8.472332794,-2.032445671
4,-90,30,10,1.13,10,40.39,39.02,40,300,4,MEAN,5,-10.14353896,-2.674685724
4,-90,30,10,1.13,10,59.91,59.02,60,300,4,MEAN,5,-11.22723429,-3.096309512
4,-90,30,10,1.13,10,79.66,79.02,80,300,4,MEAN,5,-12.01439508,-3.40362298
4,-90,30,10,1.13,10,99.5,99.02,100,300,4,MEAN,5,-12.70610647,-3.675519298
4,-90,30,10,1.13,10,119.39,119.02,120,300,4,MEAN,5,-13.28870509,-3.904926895
4,-90,30,10,1.13,10,22.35,20,-20,300,4,MEAN,5,-8.545534454,-2.060216881
4,-90,30,10,1.13,10,41.2,40,-40,300,4,MEAN,5,-10.1978858,-2.695769463
4,-90,30,10,1.13,10,60.78,60,-60,300,4,MEAN,5,-11.2670053,-3.111820504
4,-90,30,10,1.13,10,80.56,80,-80,300,4,MEAN,5,-12.04765943,-3.41666426
4,-90,30,10,1.13,10,100.42,100,-100,300,4,MEAN,5,-12.73519081,-3.686963741
4,-90,30,10,1.13,10,10,0,0,570,2.5,MEAN,5,-7.186842644,-1.780387656
4,-90,30,10,1.13,10,21.74,19.02,20,570,2.5,MEAN,5,-9.115932143,-2.486433303
4,-90,30,10,1.13,10,40.39,39.02,40,570,2.5,MEAN,5,-10.78816028,-3.129349343
4,-90,30,10,1.13,10,59.91,59.02,60,570,2.5,MEAN,5,-11.87213194,-3.551155908
4,-90,30,10,1.13,10,79.66,79.02,80,570,2.5,MEAN,5,-12.6594029,-3.858542248
4,-90,30,10,1.13,10,99.5,99.02,100,570,2.5,MEAN,5,-13.35117336,-4.130477642
4,-90,30,10,1.13,10,119.39,119.02,120,570,2.5,MEAN,5,-13.93380524,-4.359907234
4,-90,30,10,1.13,10,22.35,20,-20,570,2.5,MEAN,5,-9.189203107,-2.514250355
4,-90,30,10,1.13,10,41.2,40,-40,570,2.5,MEAN,5,-10.8425259,-3.150445499
4,-90,30,10,1.13,10,60.78,60,-60,570,2.5,MEAN,5,-11.91190993,-3.566671518
4,-90,30,10,1.13,10,80.56,80,-80,570,2.5,MEAN,5,-12.69267074,-3.871585841
4,-90,30,10,1.13,10,100.42,100,-100,570,2.5,MEAN,5,-13.38025967,-4.141923384
4,-90,30,10,1.13,10,10,0,0,760,1,MEAN,5,-7.40052138,-1.933428765
4,-90,30,10,1.13,10,21.74,19.02,20,760,1,MEAN,5,-9.329610879,-2.639474412
4,-90,30,10,1.13,10,40.39,39.02,40,760,1,MEAN,5,-11.00183902,-3.282390452
4,-90,30,10,1.13,10,59.91,59.02,60,760,1,MEAN,5,-12.08581067,-3.704197017
4,-90,30,10,1.13,10,79.66,79.02,80,760,1,MEAN,5,-12.87308163,-4.011583357
4,-90,30,10,1.13,10,99.5,99.02,100,760,1,MEAN,5,-13.5648521,-4.283518751
4,-90,30,10,1.13,10,119.39,119.02,120,760,1,MEAN,5,-14.14748397,-4.512948343
4,-90,30,10,1.13,10,22.35,20,-20,760,1,MEAN,5,-9.402881843,-2.667291464
4,-90,30,10,1.13,10,41.2,40,-40,760,1,MEAN,5,-11.05620463,-3.303486608
4,-90,30,10,1.13,10,60.78,60,-60,760,1,MEAN,5,-12.12558867,-3.719712627
4,-90,30,10,1.13,10,80.56,80,-80,760,1,MEAN,5,-12.90634948,-4.02462695
4,-90,30,10,1.13,10,100.42,100,-100,760,1,MEAN,5,-13.59393841,-4.294964493
4,-90,30,10,1.13,10,10,0,0,1200,0.5,MEAN,5,-7.793783251,-2.2388151
4,-90,30,10,1.13,10,21.74,19.02,20,1200,0.5,MEAN,5,-9.72287275,-2.944860747
4,-90,30,10,1.13,10,40.39,39.02,40,1200,0.5,MEAN,5,-11.39510089,-3.587776787
4,-90,30,10,1.13,10,59.91,59.02,60,1200,0.5,MEAN,5,-12.47907254,-4.009583352
4,-90,30,10,1.13,10,79.66,79.02,80,1200,0.5,MEAN,5,-13.2663435,-4.316969692
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,MEAN,5,-13.95811397,-4.588905086
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,MEAN,5,-14.54074585,-4.818334678
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,MEAN,5,-9.796143714,-2.972677799
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,MEAN,5,-11.4494665,-3.608872943
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,MEAN,5,-12.51885054,-4.025098962
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,MEAN,5,-13.29961135,-4.330013285
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,MEAN,5,-13.98720028,-4.600350828
4,0,30,10,0.87,10,10,0,0,150,5,MEAN,5,-5.921721797,-0.885408587
4,0,30,10,0.87,10,21.88,19.25,20,150,5,MEAN,5,-7.850127558,-1.586212947
4,0,30,10,0.87,10,40.58,39.25,40,150,5,MEAN,5,-9.512783714,-2.224073391
4,0,30,10,0.87,10,60.11,59.25,60,150,5,MEAN,5,-10.59162843,-2.643506359
4,0,30,10,0.87,10,79.87,79.25,80,150,5,MEAN,5,-11.37639898,-2.949762884
4,0,30,10,0.87,10,99.71,99.25,100,150,5,MEAN,5,-12.06722839,-3.221262752
4,0,30,10,0.87,10,119.6,119.25,120,150,5,MEAN,5,-12.64871315,-3.450196368
4,0,30,10,0.87,10,22.35,20,-20,150,5,MEAN,5,-7.906133968,-1.607399333
4,0,30,10,0.87,10,41.2,40,-40,150,5,MEAN,5,-9.55422543,-2.240134199
4,0,30,10,0.87,10,60.78,60,-60,150,5,MEAN,5,-10.62218295,-2.655416644
4,0,30,10,0.87,10,80.56,80,-80,150,5,MEAN,5,-11.40236823,-2.959950282
4,0,30,10,0.87,10,100.42,100,-100,150,5,MEAN,5,-12.08964667,-3.230082452
4,0,30,10,0.87,10,10,0,0,300,4,MEAN,5,-6.546522831,-1.328569283
4,0,30,10,0.87,10,21.88,19.25,20,300,4,MEAN,5,-8.489296042,-2.038877038
4,0,30,10,0.87,10,40.58,39.25,40,300,4,MEAN,5,-10.1563814,-2.679667188
4,0,30,10,0.87,10,60.11,59.25,60,300,4,MEAN,5,-11.23642726,-3.099894661
4,0,30,10,0.87,10,79.87,79.25,80,300,4,MEAN,5,-12.02167826,-3.406468979
4,0,30,10,0.87,10,99.71,99.25,100,300,4,MEAN,5,-12.71276589,-3.678139648
4,0,30,10,0.87,10,119.6,119.25,120,300,4,MEAN,5,-13.29439602,-3.907169423
4,0,30,10,0.87,10,22.35,20,-20,300,4,MEAN,5,-8.545534454,-2.060216881
4,0,30,10,0.87,10,41.2,40,-40,300,4,MEAN,5,-10.1978858,-2.695769463
4,0,30,10,0.87,10,60.78,60,-60,300,4,MEAN,5,-11.2670053,-3.111820504
4,0,30,10,0.87,10,80.56,80,-80,300,4,MEAN,5,-12.04765943,-3.41666426
4,0,30,10,0.87,10,100.42,100,-100,300,4,MEAN,5,-12.73519081,-3.686963741
4,0,30,10,0.87,10,10,0,0,570,2.5,MEAN,5,-7.186842644,-1.780387656
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,MEAN,5,-9.132911715,-2.492875468
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,MEAN,5,-10.80100721,-3.13433378
